"G","R","X","Y","alpha","beta","gamma"
1,1,1,794,5,3,2
1,2,1,832,5,3,2
1,3,1,773,5,3,2
2,1,0,541,5,3,2
2,2,0,562,5,3,2
2,3,0,561,5,3,2
3,1,1,52364,5,3,2
3,2,1,52638,5,3,2
3,3,1,52595,5,3,2
4,1,0,736,5,3,2
4,2,0,713,5,3,2
4,3,0,707,5,3,2
5,1,0,3,5,3,2
5,2,0,4,5,3,2
5,3,0,2,5,3,2
6,1,1,386,5,3,2
6,2,1,379,5,3,2
6,3,1,410,5,3,2
7,1,1,734,5,3,2
7,2,1,680,5,3,2
7,3,1,659,5,3,2
8,1,0,838,5,3,2
8,2,0,859,5,3,2
8,3,0,846,5,3,2
9,1,1,4014,5,3,2
9,2,1,4057,5,3,2
9,3,1,4119,5,3,2
10,1,1,2577,5,3,2
10,2,1,2515,5,3,2
10,3,1,2552,5,3,2
11,1,1,281,5,3,2
11,2,1,266,5,3,2
11,3,1,276,5,3,2
12,1,1,950,5,3,2
12,2,1,956,5,3,2
12,3,1,958,5,3,2
13,1,1,5501,5,3,2
13,2,1,5398,5,3,2
13,3,1,5505,5,3,2
14,1,0,416,5,3,2
14,2,0,415,5,3,2
14,3,0,403,5,3,2
15,1,0,52,5,3,2
15,2,0,68,5,3,2
15,3,0,51,5,3,2
16,1,1,14653,5,3,2
16,2,1,14816,5,3,2
16,3,1,14900,5,3,2
17,1,1,864680,5,3,2
17,2,1,863223,5,3,2
17,3,1,863238,5,3,2
18,1,1,13808,5,3,2
18,2,1,13847,5,3,2
18,3,1,13642,5,3,2
19,1,0,151,5,3,2
19,2,0,151,5,3,2
19,3,0,152,5,3,2
20,1,0,41,5,3,2
20,2,0,43,5,3,2
20,3,0,40,5,3,2
21,1,0,8,5,3,2
21,2,0,12,5,3,2
21,3,0,15,5,3,2
22,1,1,2419,5,3,2
22,2,1,2498,5,3,2
22,3,1,2520,5,3,2
23,1,1,1003,5,3,2
23,2,1,1018,5,3,2
23,3,1,986,5,3,2
24,1,0,19,5,3,2
24,2,0,8,5,3,2
24,3,0,14,5,3,2
25,1,1,2787,5,3,2
25,2,1,2785,5,3,2
25,3,1,2760,5,3,2
26,1,1,90070,5,3,2
26,2,1,89746,5,3,2
26,3,1,90144,5,3,2
27,1,1,10093,5,3,2
27,2,1,10184,5,3,2
27,3,1,10319,5,3,2
28,1,0,757,5,3,2
28,2,0,680,5,3,2
28,3,0,656,5,3,2
29,1,0,147,5,3,2
29,2,0,158,5,3,2
29,3,0,146,5,3,2
30,1,1,284,5,3,2
30,2,1,273,5,3,2
30,3,1,246,5,3,2
31,1,1,123889,5,3,2
31,2,1,124454,5,3,2
31,3,1,124227,5,3,2
32,1,0,422,5,3,2
32,2,0,425,5,3,2
32,3,0,422,5,3,2
33,1,1,2488,5,3,2
33,2,1,2539,5,3,2
33,3,1,2510,5,3,2
34,1,1,238,5,3,2
34,2,1,271,5,3,2
34,3,1,256,5,3,2
35,1,1,4817,5,3,2
35,2,1,4743,5,3,2
35,3,1,4847,5,3,2
36,1,0,13,5,3,2
36,2,0,15,5,3,2
36,3,0,8,5,3,2
37,1,0,10846,5,3,2
37,2,0,11120,5,3,2
37,3,0,10717,5,3,2
38,1,0,7267,5,3,2
38,2,0,7294,5,3,2
38,3,0,7343,5,3,2
39,1,0,557,5,3,2
39,2,0,578,5,3,2
39,3,0,532,5,3,2
40,1,1,39878,5,3,2
40,2,1,39531,5,3,2
40,3,1,39704,5,3,2
41,1,0,350,5,3,2
41,2,0,318,5,3,2
41,3,0,317,5,3,2
42,1,1,9102,5,3,2
42,2,1,9130,5,3,2
42,3,1,9096,5,3,2
43,1,1,30288,5,3,2
43,2,1,30412,5,3,2
43,3,1,30491,5,3,2
44,1,0,206,5,3,2
44,2,0,206,5,3,2
44,3,0,177,5,3,2
45,1,1,112758,5,3,2
45,2,1,111967,5,3,2
45,3,1,112111,5,3,2
46,1,0,2104,5,3,2
46,2,0,2076,5,3,2
46,3,0,2196,5,3,2
47,1,0,295,5,3,2
47,2,0,357,5,3,2
47,3,0,321,5,3,2
48,1,0,364,5,3,2
48,2,0,354,5,3,2
48,3,0,371,5,3,2
49,1,0,108,5,3,2
49,2,0,125,5,3,2
49,3,0,140,5,3,2
50,1,1,3612,5,3,2
50,2,1,3524,5,3,2
50,3,1,3478,5,3,2
51,1,1,3357,5,3,2
51,2,1,3317,5,3,2
51,3,1,3324,5,3,2
52,1,1,74,5,3,2
52,2,1,59,5,3,2
52,3,1,62,5,3,2
53,1,1,6730,5,3,2
53,2,1,6753,5,3,2
53,3,1,6844,5,3,2
54,1,1,17,5,3,2
54,2,1,23,5,3,2
54,3,1,18,5,3,2
55,1,1,6301,5,3,2
55,2,1,6450,5,3,2
55,3,1,6361,5,3,2
56,1,1,3578,5,3,2
56,2,1,3568,5,3,2
56,3,1,3664,5,3,2
57,1,1,277,5,3,2
57,2,1,253,5,3,2
57,3,1,268,5,3,2
58,1,1,9392,5,3,2
58,2,1,9463,5,3,2
58,3,1,9375,5,3,2
59,1,0,27,5,3,2
59,2,0,23,5,3,2
59,3,0,15,5,3,2
60,1,0,1304,5,3,2
60,2,0,1285,5,3,2
60,3,0,1346,5,3,2
61,1,1,1515,5,3,2
61,2,1,1577,5,3,2
61,3,1,1480,5,3,2
62,1,0,457,5,3,2
62,2,0,448,5,3,2
62,3,0,433,5,3,2
63,1,0,25,5,3,2
63,2,0,29,5,3,2
63,3,0,40,5,3,2
64,1,1,2684,5,3,2
64,2,1,2672,5,3,2
64,3,1,2673,5,3,2
65,1,1,4538,5,3,2
65,2,1,4625,5,3,2
65,3,1,4664,5,3,2
66,1,1,2615,5,3,2
66,2,1,2666,5,3,2
66,3,1,2708,5,3,2
67,1,0,144,5,3,2
67,2,0,160,5,3,2
67,3,0,160,5,3,2
68,1,0,1323,5,3,2
68,2,0,1269,5,3,2
68,3,0,1250,5,3,2
