"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.96008664603234,5,3,2
1,2,1,9.19182700328428,5,3,2
1,3,1,8.68316231707855,5,3,2
1,4,1,8.9916345760092,5,3,2
1,5,1,8.50771086124901,5,3,2
1,6,1,9.27645053161589,5,3,2
1,7,1,8.46416263287382,5,3,2
1,8,1,10.1446389957098,5,3,2
1,9,1,8.9485408781831,5,3,2
2,1,1,8.33864626587072,5,3,2
2,2,1,7.0912472252983,5,3,2
2,3,1,7.92536048952032,5,3,2
2,4,1,8.15831246294521,5,3,2
2,5,1,7.97761705213888,5,3,2
2,6,1,7.46881628712949,5,3,2
2,7,1,7.603696797905,5,3,2
2,8,1,7.50017367250632,5,3,2
2,9,1,7.66656111052234,5,3,2
3,1,1,11.1644636334852,5,3,2
3,2,1,10.1208176946129,5,3,2
3,3,1,11.0232942389202,5,3,2
3,4,1,10.9862947178854,5,3,2
3,5,1,9.69146349469203,5,3,2
3,6,1,10.1273545662599,5,3,2
3,7,1,11.0491395528918,5,3,2
3,8,1,8.99988622896252,5,3,2
3,9,1,10.3554787201266,5,3,2
4,1,1,11.5572890891681,5,3,2
4,2,1,12.2772913053884,5,3,2
4,3,1,11.7732765912317,5,3,2
4,4,1,12.7925079262276,5,3,2
4,5,1,11.4244687866063,5,3,2
4,6,1,12.7132188206022,5,3,2
4,7,1,11.9469444539018,5,3,2
4,8,1,12.7095425482901,5,3,2
4,9,1,12.062910560694,5,3,2
5,1,1,7.9283974720961,5,3,2
5,2,1,7.872533272706,5,3,2
5,3,1,7.71256016545009,5,3,2
5,4,1,7.98886772809192,5,3,2
5,5,1,7.95655674025302,5,3,2
5,6,1,7.47919763780542,5,3,2
5,7,1,8.18001637238512,5,3,2
5,8,1,7.06594037700791,5,3,2
5,9,1,7.83840779403859,5,3,2
6,1,0,6.95306642947283,5,3,2
6,2,0,5.89479298140191,5,3,2
6,3,0,6.09313778918937,5,3,2
6,4,0,5.92531568519539,5,3,2
6,5,0,5.09384276237271,5,3,2
6,6,0,6.11245445282827,5,3,2
6,7,0,7.04219661704294,5,3,2
6,8,0,6.42950884019313,5,3,2
6,9,0,6.27400616013566,5,3,2
7,1,1,5.12501925456883,5,3,2
7,2,1,5.13083981033444,5,3,2
7,3,1,5.15777624171285,5,3,2
7,4,1,5.4859695216707,5,3,2
7,5,1,5.3619701361362,5,3,2
7,6,1,4.55384586247552,5,3,2
7,7,1,5.01517238278647,5,3,2
7,8,1,5.8416731464023,5,3,2
7,9,1,5.17203821845019,5,3,2
8,1,1,7.07576475787709,5,3,2
8,2,1,6.83992349523562,5,3,2
8,3,1,6.17817394871769,5,3,2
8,4,1,6.44278159171082,5,3,2
8,5,1,6.45679864990839,5,3,2
8,6,1,6.58491686525473,5,3,2
8,7,1,6.76330720342748,5,3,2
8,8,1,6.40700686181594,5,3,2
8,9,1,7.1581317338025,5,3,2
9,1,1,7.09843881825275,5,3,2
9,2,1,6.74041237635188,5,3,2
9,3,1,7.07842721933576,5,3,2
9,4,1,7.48332716359088,5,3,2
9,5,1,6.48884526842138,5,3,2
9,6,1,7.6381519468244,5,3,2
9,7,1,7.07032513497173,5,3,2
9,8,1,7.67833338979638,5,3,2
9,9,1,6.42547478981142,5,3,2
10,1,1,8.56493813342716,5,3,2
10,2,1,8.15581918237425,5,3,2
10,3,1,8.15968343566258,5,3,2
10,4,1,9.52301144584537,5,3,2
10,5,1,8.16634629679921,5,3,2
10,6,1,7.90660359843824,5,3,2
10,7,1,8.47885831730958,5,3,2
10,8,1,7.96149504576723,5,3,2
10,9,1,8.1946750820041,5,3,2
11,1,1,9.13384105015258,5,3,2
11,2,1,9.11850340982706,5,3,2
11,3,1,8.56635096742613,5,3,2
11,4,1,8.91682053516023,5,3,2
11,5,1,8.535411099723,5,3,2
11,6,1,9.05441084822189,5,3,2
11,7,1,8.9800150830898,5,3,2
11,8,1,9.31769889098272,5,3,2
11,9,1,9.15158394575682,5,3,2
12,1,1,10.3243273740968,5,3,2
12,2,1,10.4922636302504,5,3,2
12,3,1,10.8077581941929,5,3,2
12,4,1,9.87290817803052,5,3,2
12,5,1,11.1417174525693,5,3,2
12,6,1,10.3318695944745,5,3,2
12,7,1,9.94717508097329,5,3,2
12,8,1,11.30211152812,5,3,2
12,9,1,9.89412383560608,5,3,2
13,1,1,7.43828510803126,5,3,2
13,2,1,7.44803131285951,5,3,2
13,3,1,7.4061323116639,5,3,2
13,4,1,6.65267419379243,5,3,2
13,5,1,6.26785515378159,5,3,2
13,6,1,7.61378655203333,5,3,2
13,7,1,6.1944293343824,5,3,2
13,8,1,7.02798670764439,5,3,2
13,9,1,6.27181739243893,5,3,2
14,1,1,9.03355078752226,5,3,2
14,2,1,8.24927359383977,5,3,2
14,3,1,8.62462328205039,5,3,2
14,4,1,7.78802213191738,5,3,2
14,5,1,9.32819419668858,5,3,2
14,6,1,8.45689769659288,5,3,2
14,7,1,9.0009318500616,5,3,2
14,8,1,8.5019875901502,5,3,2
14,9,1,9.13984734583505,5,3,2
15,1,0,4.92552962669299,5,3,2
15,2,0,5.04011672609051,5,3,2
15,3,0,4.18322748566177,5,3,2
15,4,0,4.94404116806132,5,3,2
15,5,0,4.746028246958,5,3,2
15,6,0,3.74777448717723,5,3,2
15,7,0,4.84811182547927,5,3,2
15,8,0,4.72708883299646,5,3,2
15,9,0,4.41390382779223,5,3,2
16,1,0,5.80391644435992,5,3,2
16,2,0,5.99337905064304,5,3,2
16,3,0,6.95760789597199,5,3,2
16,4,0,5.19127145886055,5,3,2
16,5,0,5.87429672585783,5,3,2
16,6,0,6.26357033065897,5,3,2
16,7,0,6.51294209764275,5,3,2
16,8,0,4.94258530045277,5,3,2
16,9,0,5.70024430545113,5,3,2
17,1,0,-0.0870084259236887,5,3,2
17,2,0,0.484676870983247,5,3,2
17,3,0,0.0734882574881462,5,3,2
17,4,0,-0.212586004182692,5,3,2
17,5,0,0.617980958331179,5,3,2
17,6,0,-0.56379000726015,5,3,2
17,7,0,0.0165134874794555,5,3,2
17,8,0,0.969971690623578,5,3,2
17,9,0,-0.0271984466464405,5,3,2
18,1,0,3.93052320973993,5,3,2
18,2,0,4.57195056014597,5,3,2
18,3,0,4.9412132151324,5,3,2
18,4,0,3.06454748261695,5,3,2
18,5,0,5.83360109660331,5,3,2
18,6,0,3.40457131690584,5,3,2
18,7,0,3.93827448978218,5,3,2
18,8,0,4.82778903430766,5,3,2
18,9,0,4.07059738064076,5,3,2
19,1,0,8.27093369149778,5,3,2
19,2,0,6.93254018456631,5,3,2
19,3,0,6.66079330733564,5,3,2
19,4,0,6.9331983584989,5,3,2
19,5,0,7.55972787406791,5,3,2
19,6,0,6.99541072875811,5,3,2
19,7,0,7.98823815986738,5,3,2
19,8,0,6.80070731704373,5,3,2
19,9,0,8.1687566215084,5,3,2
20,1,0,3.76593913117653,5,3,2
20,2,0,4.77219602583173,5,3,2
20,3,0,3.34576857112227,5,3,2
20,4,0,3.55843955646453,5,3,2
20,5,0,3.22497029385884,5,3,2
20,6,0,4.01662320859964,5,3,2
20,7,0,3.74926306052795,5,3,2
20,8,0,2.94911128990661,5,3,2
20,9,0,3.86371084800623,5,3,2
21,1,1,9.4743549787092,5,3,2
21,2,1,9.36783615696265,5,3,2
21,3,1,9.05123140380446,5,3,2
21,4,1,8.59615681708967,5,3,2
21,5,1,9.34594271609441,5,3,2
21,6,1,9.33734763389714,5,3,2
21,7,1,8.71087262023249,5,3,2
21,8,1,9.29247171714553,5,3,2
21,9,1,9.77612370817709,5,3,2
22,1,0,2.48805913323163,5,3,2
22,2,0,3.20937195116392,5,3,2
22,3,0,2.41381354403008,5,3,2
22,4,0,3.66812430444308,5,3,2
22,5,0,4.10607652248043,5,3,2
22,6,0,3.08042127291864,5,3,2
22,7,0,3.71028329483932,5,3,2
22,8,0,3.70464996581403,5,3,2
22,9,0,3.20655135728293,5,3,2
23,1,1,12.3258131130436,5,3,2
23,2,1,11.724206803416,5,3,2
23,3,1,11.584519853449,5,3,2
23,4,1,10.9829421458752,5,3,2
23,5,1,10.9953698391008,5,3,2
23,6,1,12.2768484487375,5,3,2
23,7,1,11.4929476022972,5,3,2
23,8,1,12.2241159187539,5,3,2
23,9,1,11.6853822492393,5,3,2
24,1,1,8.25969363801589,5,3,2
24,2,1,8.81036690795662,5,3,2
24,3,1,8.60755481307868,5,3,2
24,4,1,8.01200827353905,5,3,2
24,5,1,8.5996506180084,5,3,2
24,6,1,9.1124084681531,5,3,2
24,7,1,9.0781962100628,5,3,2
24,8,1,8.32503454234236,5,3,2
24,9,1,8.53146952646466,5,3,2
25,1,0,3.54461931666361,5,3,2
25,2,0,3.24229038208536,5,3,2
25,3,0,3.14579278276872,5,3,2
25,4,0,3.55765031695053,5,3,2
25,5,0,3.96875906031292,5,3,2
25,6,0,2.78839656912936,5,3,2
25,7,0,3.56284680442548,5,3,2
25,8,0,3.51721798312095,5,3,2
25,9,0,3.38475832582969,5,3,2
26,1,1,9.80914759339359,5,3,2
26,2,1,9.74147306873178,5,3,2
26,3,1,10.0771501025012,5,3,2
26,4,1,10.4018049628483,5,3,2
26,5,1,10.0877427695419,5,3,2
26,6,1,8.99656920427676,5,3,2
26,7,1,10.3081810293449,5,3,2
26,8,1,9.38721003167673,5,3,2
26,9,1,10.6575540580874,5,3,2
27,1,0,0.658046103764081,5,3,2
27,2,0,0.330053528187146,5,3,2
27,3,0,1.29960315083684,5,3,2
27,4,0,0.834068604531821,5,3,2
27,5,0,1.82672172384877,5,3,2
27,6,0,0.26668225948147,5,3,2
27,7,0,-0.309218896665993,5,3,2
27,8,0,0.515191257040179,5,3,2
27,9,0,0.322105099193405,5,3,2
28,1,1,8.9390338108027,5,3,2
28,2,1,9.61044596504842,5,3,2
28,3,1,9.58850961765508,5,3,2
28,4,1,9.49765372468289,5,3,2
28,5,1,9.47312546306348,5,3,2
28,6,1,10.2184523520418,5,3,2
28,7,1,11.2549379414571,5,3,2
28,8,1,8.73910958415682,5,3,2
28,9,1,9.92895214013426,5,3,2
29,1,0,5.63853580075983,5,3,2
29,2,0,7.2754547386905,5,3,2
29,3,0,6.69005019284883,5,3,2
29,4,0,6.08087678233679,5,3,2
29,5,0,6.54456947477793,5,3,2
29,6,0,5.71682850784426,5,3,2
29,7,0,7.29313148515407,5,3,2
29,8,0,6.90013284165047,5,3,2
29,9,0,6.18461006982058,5,3,2
30,1,1,14.5050912131959,5,3,2
30,2,1,13.7845787175963,5,3,2
30,3,1,13.971754236364,5,3,2
30,4,1,14.9025363879256,5,3,2
30,5,1,14.2671121336862,5,3,2
30,6,1,15.0865184776516,5,3,2
30,7,1,15.4047802049362,5,3,2
30,8,1,15.6025735248843,5,3,2
30,9,1,14.6734334470248,5,3,2
31,1,0,3.46309677298673,5,3,2
31,2,0,3.88231721525946,5,3,2
31,3,0,4.04734441255215,5,3,2
31,4,0,3.83194728071491,5,3,2
31,5,0,2.93798124793981,5,3,2
31,6,0,3.31134708728114,5,3,2
31,7,0,3.99697804550559,5,3,2
31,8,0,3.9063479120598,5,3,2
31,9,0,3.79388241143506,5,3,2
32,1,0,5.990846751004,5,3,2
32,2,0,6.31145161056224,5,3,2
32,3,0,5.53145350858511,5,3,2
32,4,0,5.31759064718986,5,3,2
32,5,0,6.56504612126614,5,3,2
32,6,0,6.25392514012088,5,3,2
32,7,0,6.29955258900904,5,3,2
32,8,0,5.57349957275511,5,3,2
32,9,0,6.66326702273962,5,3,2
33,1,0,2.98230631687843,5,3,2
33,2,0,2.53095085987774,5,3,2
33,3,0,1.8649135538716,5,3,2
33,4,0,2.6424533030673,5,3,2
33,5,0,2.75049386680529,5,3,2
33,6,0,3.56742205075588,5,3,2
33,7,0,1.6683863916271,5,3,2
33,8,0,3.29456096882753,5,3,2
33,9,0,3.28835144516169,5,3,2
34,1,0,4.59708713688587,5,3,2
34,2,0,4.66033761886464,5,3,2
34,3,0,4.62205733919382,5,3,2
34,4,0,4.62335234466664,5,3,2
34,5,0,4.40735215981137,5,3,2
34,6,0,4.241936503925,5,3,2
34,7,0,4.56996086955994,5,3,2
34,8,0,4.68127467661908,5,3,2
34,9,0,4.5126268119335,5,3,2
35,1,1,8.99674913845712,5,3,2
35,2,1,8.44603443315664,5,3,2
35,3,1,9.02711021492639,5,3,2
35,4,1,7.95452904565985,5,3,2
35,5,1,8.87319516233559,5,3,2
35,6,1,9.03900594673315,5,3,2
35,7,1,8.55489598677364,5,3,2
35,8,1,9.64494270166615,5,3,2
35,9,1,8.70768981532138,5,3,2
36,1,0,3.51511145181423,5,3,2
36,2,0,3.1978661173035,5,3,2
36,3,0,4.39690598811323,5,3,2
36,4,0,4.5405222845667,5,3,2
36,5,0,5.85645754556067,5,3,2
36,6,0,4.14761178570385,5,3,2
36,7,0,4.36091130472302,5,3,2
36,8,0,4.80105533028507,5,3,2
36,9,0,4.67382451863592,5,3,2
37,1,1,6.95552634138591,5,3,2
37,2,1,6.85262790314573,5,3,2
37,3,1,6.96649700506029,5,3,2
37,4,1,7.60073703345221,5,3,2
37,5,1,6.6090552581029,5,3,2
37,6,1,7.07181954499155,5,3,2
37,7,1,7.17898955006653,5,3,2
37,8,1,7.10636738382924,5,3,2
37,9,1,7.44701826433511,5,3,2
38,1,1,10.6679757208872,5,3,2
38,2,1,9.29964688855502,5,3,2
38,3,1,9.81932203586454,5,3,2
38,4,1,9.30754400534475,5,3,2
38,5,1,8.30291184297238,5,3,2
38,6,1,9.47805228804787,5,3,2
38,7,1,9.80404920062429,5,3,2
38,8,1,9.82870624380641,5,3,2
38,9,1,9.37949209057278,5,3,2
39,1,1,9.01923094867843,5,3,2
39,2,1,9.33129302396897,5,3,2
39,3,1,8.91501216699449,5,3,2
39,4,1,9.71036988521981,5,3,2
39,5,1,9.38527481714583,5,3,2
39,6,1,9.17992924748211,5,3,2
39,7,1,8.81755260483874,5,3,2
39,8,1,9.34142402260003,5,3,2
39,9,1,9.79425122047906,5,3,2
40,1,0,2.18670545590349,5,3,2
40,2,0,2.4437586384639,5,3,2
40,3,0,2.34171935232596,5,3,2
40,4,0,3.00395028778523,5,3,2
40,5,0,2.33868911777924,5,3,2
40,6,0,2.02426781218843,5,3,2
40,7,0,2.09530771373933,5,3,2
40,8,0,2.57566747148358,5,3,2
40,9,0,2.51200493174883,5,3,2
41,1,0,1.92394320108103,5,3,2
41,2,0,2.49848206368965,5,3,2
41,3,0,2.8004859187878,5,3,2
41,4,0,3.09882130250503,5,3,2
41,5,0,2.42643542340052,5,3,2
41,6,0,2.11891907525913,5,3,2
41,7,0,1.51372857243793,5,3,2
41,8,0,2.21697159943482,5,3,2
41,9,0,2.6380990025699,5,3,2
42,1,0,4.03202910268435,5,3,2
42,2,0,3.7410918336422,5,3,2
42,3,0,4.48431923549538,5,3,2
42,4,0,3.77575757804534,5,3,2
42,5,0,3.64903608586632,5,3,2
42,6,0,3.90760201009536,5,3,2
42,7,0,5.29723470454883,5,3,2
42,8,0,4.2510435066419,5,3,2
42,9,0,3.86358834398843,5,3,2
43,1,0,2.36563061074423,5,3,2
43,2,0,2.52585296419309,5,3,2
43,3,0,2.87749239769386,5,3,2
43,4,0,3.60021023704722,5,3,2
43,5,0,1.99406478680732,5,3,2
43,6,0,2.67993476948395,5,3,2
43,7,0,3.002041874247,5,3,2
43,8,0,2.48363597145219,5,3,2
43,9,0,1.96811873847567,5,3,2
44,1,0,4.56257435537646,5,3,2
44,2,0,5.61118517414478,5,3,2
44,3,0,4.84386805015682,5,3,2
44,4,0,5.64246083267541,5,3,2
44,5,0,5.6694624988622,5,3,2
44,6,0,5.01167207473559,5,3,2
44,7,0,5.70013407816181,5,3,2
44,8,0,5.21183007386781,5,3,2
44,9,0,4.77019697748895,5,3,2
45,1,0,1.70140268085783,5,3,2
45,2,0,0.741899122902748,5,3,2
45,3,0,2.49635597398822,5,3,2
45,4,0,1.76929009210305,5,3,2
45,5,0,0.630899698428081,5,3,2
45,6,0,1.55154190588122,5,3,2
45,7,0,1.64247990275012,5,3,2
45,8,0,2.62858725164919,5,3,2
45,9,0,2.38033441770502,5,3,2
46,1,0,7.24178609381399,5,3,2
46,2,0,7.60056001007223,5,3,2
46,3,0,6.61245288140557,5,3,2
46,4,0,6.90448054032396,5,3,2
46,5,0,7.05533400012356,5,3,2
46,6,0,7.65664973214809,5,3,2
46,7,0,7.39285699806236,5,3,2
46,8,0,6.83083309801533,5,3,2
46,9,0,6.83902623536522,5,3,2
47,1,0,6.44696909098541,5,3,2
47,2,0,6.83406657816235,5,3,2
47,3,0,6.40074718265516,5,3,2
47,4,0,6.7404248593874,5,3,2
47,5,0,6.51630161206006,5,3,2
47,6,0,5.94054427027568,5,3,2
47,7,0,5.95252200013853,5,3,2
47,8,0,5.95354723761805,5,3,2
47,9,0,6.61191513135613,5,3,2
48,1,0,1.70704374618165,5,3,2
48,2,0,1.28692939820284,5,3,2
48,3,0,1.78898764881842,5,3,2
48,4,0,2.41886624610565,5,3,2
48,5,0,2.86789063541575,5,3,2
48,6,0,2.24839060726031,5,3,2
48,7,0,1.59487214065142,5,3,2
48,8,0,1.30924847304291,5,3,2
48,9,0,1.21338291096335,5,3,2
49,1,1,8.05957716446246,5,3,2
49,2,1,8.22901820905634,5,3,2
49,3,1,9.23814023447043,5,3,2
49,4,1,8.8532668490428,5,3,2
49,5,1,8.35814925781125,5,3,2
49,6,1,8.50944223829246,5,3,2
49,7,1,8.84530067357252,5,3,2
49,8,1,9.11803747238266,5,3,2
49,9,1,8.32283539502853,5,3,2
50,1,1,5.56586691996335,5,3,2
50,2,1,5.5616264160251,5,3,2
50,3,1,5.85554375914875,5,3,2
50,4,1,5.40941748333105,5,3,2
50,5,1,5.53581511189307,5,3,2
50,6,1,5.87464188067397,5,3,2
50,7,1,5.4799566874242,5,3,2
50,8,1,5.70713323211836,5,3,2
50,9,1,5.26065776567765,5,3,2
51,1,1,7.29930663322594,5,3,2
51,2,1,7.62454172284557,5,3,2
51,3,1,7.25599048757751,5,3,2
51,4,1,8.48709779328077,5,3,2
51,5,1,7.50461333277304,5,3,2
51,6,1,7.20749763866208,5,3,2
51,7,1,7.12373352048086,5,3,2
51,8,1,7.16406160580995,5,3,2
51,9,1,8.03890859942736,5,3,2
52,1,1,6.64984095579348,5,3,2
52,2,1,4.77818076340387,5,3,2
52,3,1,5.53776153650135,5,3,2
52,4,1,4.82685385696698,5,3,2
52,5,1,5.29381959633609,5,3,2
52,6,1,5.48715250285513,5,3,2
52,7,1,4.91432764341324,5,3,2
52,8,1,5.56016281613742,5,3,2
52,9,1,6.69448137512361,5,3,2
53,1,1,9.9860278545191,5,3,2
53,2,1,10.275022658647,5,3,2
53,3,1,9.34034698562397,5,3,2
53,4,1,10.0917900008536,5,3,2
53,5,1,9.78912399313682,5,3,2
53,6,1,10.350167478828,5,3,2
53,7,1,10.8101261951333,5,3,2
53,8,1,10.1469037204253,5,3,2
53,9,1,9.59663938528798,5,3,2
54,1,1,9.7280655795821,5,3,2
54,2,1,9.61760626294611,5,3,2
54,3,1,10.179694927107,5,3,2
54,4,1,9.43403906607145,5,3,2
54,5,1,9.71004979362339,5,3,2
54,6,1,9.14062027886141,5,3,2
54,7,1,9.86804555540753,5,3,2
54,8,1,8.8921945683137,5,3,2
54,9,1,10.152261133108,5,3,2
55,1,0,9.47819909978987,5,3,2
