"G","R","X","Y","alpha","beta","gamma"
1,1,1,2623,5,3,1
1,2,1,2509,5,3,1
1,3,1,2531,5,3,1
1,4,1,2533,5,3,1
2,1,1,700,5,3,1
2,2,1,733,5,3,1
2,3,1,704,5,3,1
2,4,1,676,5,3,1
3,1,1,5496,5,3,1
3,2,1,5695,5,3,1
3,3,1,5631,5,3,1
3,4,1,5543,5,3,1
4,1,0,650,5,3,1
4,2,0,645,5,3,1
4,3,0,623,5,3,1
4,4,0,642,5,3,1
5,1,1,3418,5,3,1
5,2,1,3372,5,3,1
5,3,1,3248,5,3,1
5,4,1,3315,5,3,1
6,1,1,3583,5,3,1
6,2,1,3669,5,3,1
6,3,1,3468,5,3,1
6,4,1,3508,5,3,1
7,1,1,8055,5,3,1
7,2,1,7885,5,3,1
7,3,1,8088,5,3,1
7,4,1,7869,5,3,1
8,1,0,120,5,3,1
8,2,0,157,5,3,1
8,3,0,130,5,3,1
8,4,0,115,5,3,1
9,1,0,366,5,3,1
9,2,0,398,5,3,1
9,3,0,428,5,3,1
9,4,0,377,5,3,1
10,1,1,2857,5,3,1
10,2,1,2891,5,3,1
10,3,1,2809,5,3,1
10,4,1,2881,5,3,1
11,1,0,32,5,3,1
11,2,0,31,5,3,1
11,3,0,27,5,3,1
11,4,0,38,5,3,1
12,1,0,116,5,3,1
12,2,0,117,5,3,1
12,3,0,111,5,3,1
12,4,0,126,5,3,1
13,1,1,1735,5,3,1
13,2,1,1783,5,3,1
13,3,1,1762,5,3,1
13,4,1,1749,5,3,1
14,1,0,167,5,3,1
14,2,0,188,5,3,1
14,3,0,198,5,3,1
14,4,0,172,5,3,1
15,1,1,555,5,3,1
15,2,1,531,5,3,1
15,3,1,573,5,3,1
15,4,1,586,5,3,1
16,1,1,3131,5,3,1
16,2,1,2992,5,3,1
16,3,1,3038,5,3,1
16,4,1,3088,5,3,1
17,1,1,7641,5,3,1
17,2,1,7711,5,3,1
17,3,1,7524,5,3,1
17,4,1,7537,5,3,1
18,1,0,31,5,3,1
18,2,0,38,5,3,1
18,3,0,30,5,3,1
18,4,0,21,5,3,1
19,1,0,395,5,3,1
19,2,0,400,5,3,1
19,3,0,374,5,3,1
19,4,0,376,5,3,1
20,1,1,2389,5,3,1
20,2,1,2354,5,3,1
20,3,1,2434,5,3,1
20,4,1,2469,5,3,1
21,1,1,10178,5,3,1
21,2,1,9943,5,3,1
21,3,1,9953,5,3,1
21,4,1,9844,5,3,1
22,1,0,59,5,3,1
22,2,0,55,5,3,1
22,3,0,69,5,3,1
22,4,0,69,5,3,1
23,1,0,513,5,3,1
23,2,0,550,5,3,1
23,3,0,501,5,3,1
23,4,0,570,5,3,1
24,1,1,11854,5,3,1
