"G","R","X","Y","alpha","beta","gamma"
1,1,1,1560,5,3,2
1,2,1,1604,5,3,2
1,3,1,1543,5,3,2
1,4,1,1563,5,3,2
1,5,1,1519,5,3,2
1,6,1,1654,5,3,2
2,1,1,763508,5,3,2
2,2,1,762600,5,3,2
2,3,1,763489,5,3,2
2,4,1,762025,5,3,2
2,5,1,763216,5,3,2
2,6,1,764963,5,3,2
3,1,1,20950,5,3,2
3,2,1,20812,5,3,2
3,3,1,20702,5,3,2
3,4,1,20929,5,3,2
3,5,1,20438,5,3,2
3,6,1,20798,5,3,2
4,1,0,395,5,3,2
4,2,0,382,5,3,2
4,3,0,364,5,3,2
4,4,0,365,5,3,2
4,5,0,331,5,3,2
4,6,0,366,5,3,2
5,1,1,3644,5,3,2
5,2,1,3599,5,3,2
5,3,1,3692,5,3,2
5,4,1,3606,5,3,2
5,5,1,3486,5,3,2
5,6,1,3591,5,3,2
6,1,1,4629,5,3,2
6,2,1,4788,5,3,2
6,3,1,4726,5,3,2
6,4,1,4610,5,3,2
6,5,1,4696,5,3,2
6,6,1,4777,5,3,2
7,1,0,43,5,3,2
7,2,0,43,5,3,2
7,3,0,42,5,3,2
7,4,0,43,5,3,2
7,5,0,25,5,3,2
7,6,0,40,5,3,2
8,1,0,281,5,3,2
8,2,0,250,5,3,2
8,3,0,250,5,3,2
8,4,0,280,5,3,2
8,5,0,296,5,3,2
8,6,0,256,5,3,2
9,1,1,129,5,3,2
9,2,1,138,5,3,2
9,3,1,122,5,3,2
9,4,1,127,5,3,2
9,5,1,125,5,3,2
9,6,1,138,5,3,2
10,1,0,46181,5,3,2
10,2,0,46342,5,3,2
10,3,0,45678,5,3,2
10,4,0,46085,5,3,2
10,5,0,45970,5,3,2
10,6,0,46474,5,3,2
11,1,1,1877,5,3,2
11,2,1,1799,5,3,2
11,3,1,1844,5,3,2
11,4,1,1844,5,3,2
11,5,1,1859,5,3,2
11,6,1,1834,5,3,2
12,1,0,52,5,3,2
12,2,0,62,5,3,2
12,3,0,69,5,3,2
12,4,0,58,5,3,2
12,5,0,82,5,3,2
12,6,0,64,5,3,2
13,1,0,163,5,3,2
13,2,0,135,5,3,2
13,3,0,142,5,3,2
13,4,0,130,5,3,2
13,5,0,150,5,3,2
13,6,0,146,5,3,2
14,1,1,6240,5,3,2
14,2,1,6171,5,3,2
14,3,1,6086,5,3,2
14,4,1,6361,5,3,2
14,5,1,6207,5,3,2
14,6,1,6170,5,3,2
15,1,0,4160,5,3,2
15,2,0,4204,5,3,2
15,3,0,4316,5,3,2
15,4,0,4218,5,3,2
15,5,0,4271,5,3,2
