"G","R","X","Y","alpha","beta","gamma"
1,1,1,361,5,3,2
1,2,1,398,5,3,2
1,3,1,359,5,3,2
1,4,1,370,5,3,2
1,5,1,396,5,3,2
2,1,1,10137,5,3,2
2,2,1,10178,5,3,2
2,3,1,10140,5,3,2
2,4,1,10008,5,3,2
2,5,1,10197,5,3,2
3,1,1,226,5,3,2
3,2,1,220,5,3,2
3,3,1,240,5,3,2
3,4,1,207,5,3,2
3,5,1,232,5,3,2
4,1,1,699,5,3,2
4,2,1,692,5,3,2
4,3,1,711,5,3,2
4,4,1,738,5,3,2
4,5,1,744,5,3,2
5,1,0,58,5,3,2
5,2,0,49,5,3,2
5,3,0,43,5,3,2
5,4,0,49,5,3,2
5,5,0,35,5,3,2
6,1,1,9349,5,3,2
6,2,1,9189,5,3,2
6,3,1,9244,5,3,2
6,4,1,9231,5,3,2
6,5,1,9235,5,3,2
7,1,1,31252,5,3,2
7,2,1,31070,5,3,2
7,3,1,31281,5,3,2
7,4,1,31180,5,3,2
7,5,1,31213,5,3,2
8,1,1,45359,5,3,2
8,2,1,45559,5,3,2
8,3,1,45122,5,3,2
8,4,1,45273,5,3,2
8,5,1,45493,5,3,2
9,1,1,33997,5,3,2
9,2,1,33574,5,3,2
9,3,1,33966,5,3,2
9,4,1,33690,5,3,2
9,5,1,34199,5,3,2
10,1,0,915,5,3,2
10,2,0,881,5,3,2
10,3,0,847,5,3,2
10,4,0,874,5,3,2
10,5,0,891,5,3,2
11,1,0,5626,5,3,2
11,2,0,5547,5,3,2
11,3,0,5465,5,3,2
11,4,0,5521,5,3,2
11,5,0,5572,5,3,2
12,1,0,503,5,3,2
12,2,0,550,5,3,2
12,3,0,494,5,3,2
12,4,0,532,5,3,2
12,5,0,535,5,3,2
13,1,1,7797,5,3,2
13,2,1,7649,5,3,2
13,3,1,7808,5,3,2
13,4,1,7824,5,3,2
13,5,1,7791,5,3,2
14,1,0,40,5,3,2
14,2,0,41,5,3,2
14,3,0,41,5,3,2
14,4,0,47,5,3,2
14,5,0,42,5,3,2
15,1,0,21711,5,3,2
15,2,0,21756,5,3,2
15,3,0,21932,5,3,2
15,4,0,21891,5,3,2
15,5,0,21872,5,3,2
16,1,0,1524,5,3,2
16,2,0,1444,5,3,2
16,3,0,1515,5,3,2
16,4,0,1463,5,3,2
16,5,0,1428,5,3,2
17,1,1,424,5,3,2
17,2,1,415,5,3,2
17,3,1,425,5,3,2
17,4,1,436,5,3,2
17,5,1,427,5,3,2
18,1,0,4558,5,3,2
18,2,0,4554,5,3,2
18,3,0,4531,5,3,2
18,4,0,4587,5,3,2
18,5,0,4579,5,3,2
19,1,1,2794,5,3,2
19,2,1,2974,5,3,2
19,3,1,2736,5,3,2
19,4,1,2818,5,3,2
19,5,1,2824,5,3,2
20,1,0,158,5,3,2
20,2,0,117,5,3,2
20,3,0,154,5,3,2
20,4,0,148,5,3,2
20,5,0,146,5,3,2
21,1,1,9258,5,3,2
21,2,1,9367,5,3,2
21,3,1,9287,5,3,2
21,4,1,9027,5,3,2
21,5,1,9351,5,3,2
22,1,0,59,5,3,2
22,2,0,59,5,3,2
22,3,0,48,5,3,2
22,4,0,50,5,3,2
22,5,0,55,5,3,2
23,1,0,557,5,3,2
23,2,0,600,5,3,2
23,3,0,522,5,3,2
23,4,0,594,5,3,2
23,5,0,612,5,3,2
24,1,0,126,5,3,2
24,2,0,122,5,3,2
24,3,0,122,5,3,2
24,4,0,131,5,3,2
24,5,0,133,5,3,2
25,1,0,569,5,3,2
25,2,0,564,5,3,2
25,3,0,599,5,3,2
25,4,0,599,5,3,2
25,5,0,573,5,3,2
26,1,1,128,5,3,2
26,2,1,147,5,3,2
26,3,1,118,5,3,2
26,4,1,101,5,3,2
26,5,1,139,5,3,2
27,1,0,354,5,3,2
27,2,0,341,5,3,2
27,3,0,325,5,3,2
27,4,0,299,5,3,2
27,5,0,343,5,3,2
28,1,0,42,5,3,2
28,2,0,32,5,3,2
28,3,0,21,5,3,2
28,4,0,28,5,3,2
28,5,0,26,5,3,2
29,1,1,1132,5,3,2
29,2,1,1125,5,3,2
29,3,1,1078,5,3,2
29,4,1,1078,5,3,2
29,5,1,1127,5,3,2
30,1,1,6602,5,3,2
30,2,1,6582,5,3,2
30,3,1,6693,5,3,2
30,4,1,6573,5,3,2
30,5,1,6635,5,3,2
31,1,1,56,5,3,2
31,2,1,51,5,3,2
31,3,1,54,5,3,2
31,4,1,60,5,3,2
31,5,1,51,5,3,2
32,1,1,414,5,3,2
32,2,1,441,5,3,2
32,3,1,410,5,3,2
32,4,1,415,5,3,2
32,5,1,417,5,3,2
33,1,1,544,5,3,2
33,2,1,601,5,3,2
33,3,1,578,5,3,2
33,4,1,541,5,3,2
33,5,1,542,5,3,2
34,1,1,209,5,3,2
34,2,1,231,5,3,2
34,3,1,234,5,3,2
34,4,1,216,5,3,2
34,5,1,217,5,3,2
35,1,1,847,5,3,2
35,2,1,897,5,3,2
35,3,1,884,5,3,2
35,4,1,821,5,3,2
35,5,1,816,5,3,2
36,1,1,466,5,3,2
36,2,1,468,5,3,2
36,3,1,470,5,3,2
36,4,1,465,5,3,2
36,5,1,463,5,3,2
37,1,0,317,5,3,2
37,2,0,321,5,3,2
37,3,0,316,5,3,2
37,4,0,314,5,3,2
37,5,0,325,5,3,2
38,1,0,233,5,3,2
38,2,0,207,5,3,2
38,3,0,250,5,3,2
38,4,0,225,5,3,2
38,5,0,222,5,3,2
39,1,0,5,5,3,2
39,2,0,5,5,3,2
39,3,0,5,5,3,2
39,4,0,7,5,3,2
39,5,0,5,5,3,2
40,1,0,794,5,3,2
40,2,0,862,5,3,2
40,3,0,765,5,3,2
40,4,0,807,5,3,2
40,5,0,792,5,3,2
41,1,1,25193,5,3,2
41,2,1,24843,5,3,2
41,3,1,25317,5,3,2
41,4,1,24941,5,3,2
41,5,1,25017,5,3,2
42,1,1,447069,5,3,2
42,2,1,447224,5,3,2
42,3,1,446867,5,3,2
42,4,1,447341,5,3,2
42,5,1,447298,5,3,2
43,1,1,623,5,3,2
43,2,1,686,5,3,2
43,3,1,629,5,3,2
43,4,1,637,5,3,2
43,5,1,626,5,3,2
44,1,1,5119,5,3,2
44,2,1,5246,5,3,2
44,3,1,5244,5,3,2
44,4,1,5212,5,3,2
44,5,1,5294,5,3,2
45,1,1,6738,5,3,2
45,2,1,6614,5,3,2
45,3,1,6651,5,3,2
45,4,1,6579,5,3,2
45,5,1,6645,5,3,2
46,1,0,1,5,3,2
46,2,0,0,5,3,2
46,3,0,1,5,3,2
46,4,0,0,5,3,2
46,5,0,2,5,3,2
47,1,0,10,5,3,2
47,2,0,5,5,3,2
47,3,0,4,5,3,2
47,4,0,6,5,3,2
47,5,0,3,5,3,2
48,1,0,411,5,3,2
48,2,0,381,5,3,2
48,3,0,409,5,3,2
48,4,0,363,5,3,2
48,5,0,382,5,3,2
49,1,1,2264,5,3,2
49,2,1,2244,5,3,2
49,3,1,2172,5,3,2
49,4,1,2200,5,3,2
49,5,1,2152,5,3,2
50,1,1,2083,5,3,2
50,2,1,2204,5,3,2
50,3,1,2170,5,3,2
50,4,1,2206,5,3,2
50,5,1,2256,5,3,2
51,1,0,35,5,3,2
51,2,0,28,5,3,2
51,3,0,32,5,3,2
51,4,0,28,5,3,2
51,5,0,42,5,3,2
52,1,1,1428,5,3,2
52,2,1,1394,5,3,2
52,3,1,1415,5,3,2
52,4,1,1504,5,3,2
52,5,1,1412,5,3,2
53,1,0,64,5,3,2
53,2,0,75,5,3,2
53,3,0,68,5,3,2
53,4,0,66,5,3,2
53,5,0,59,5,3,2
54,1,1,4969,5,3,2
54,2,1,4866,5,3,2
54,3,1,4862,5,3,2
54,4,1,4896,5,3,2
54,5,1,4776,5,3,2
55,1,1,300,5,3,2
55,2,1,293,5,3,2
55,3,1,310,5,3,2
55,4,1,298,5,3,2
55,5,1,281,5,3,2
56,1,0,8658,5,3,2
56,2,0,8560,5,3,2
56,3,0,8596,5,3,2
56,4,0,8562,5,3,2
56,5,0,8540,5,3,2
57,1,0,60,5,3,2
57,2,0,77,5,3,2
57,3,0,76,5,3,2
57,4,0,79,5,3,2
57,5,0,51,5,3,2
58,1,0,638,5,3,2
58,2,0,701,5,3,2
58,3,0,635,5,3,2
58,4,0,613,5,3,2
58,5,0,623,5,3,2
59,1,1,5945,5,3,2
59,2,1,6074,5,3,2
59,3,1,5906,5,3,2
59,4,1,6028,5,3,2
59,5,1,6099,5,3,2
60,1,0,326,5,3,2
60,2,0,376,5,3,2
60,3,0,337,5,3,2
60,4,0,351,5,3,2
60,5,0,354,5,3,2
61,1,1,2499,5,3,2
61,2,1,2512,5,3,2
61,3,1,2504,5,3,2
61,4,1,2562,5,3,2
61,5,1,2513,5,3,2
62,1,1,6120,5,3,2
62,2,1,6061,5,3,2
62,3,1,5999,5,3,2
62,4,1,6076,5,3,2
62,5,1,6104,5,3,2
63,1,1,86458,5,3,2
63,2,1,87133,5,3,2
63,3,1,86708,5,3,2
63,4,1,86662,5,3,2
63,5,1,86782,5,3,2
64,1,1,4890,5,3,2
64,2,1,4909,5,3,2
64,3,1,4913,5,3,2
64,4,1,5019,5,3,2
64,5,1,5047,5,3,2
65,1,0,109,5,3,2
65,2,0,97,5,3,2
65,3,0,90,5,3,2
65,4,0,90,5,3,2
65,5,0,97,5,3,2
66,1,0,595,5,3,2
66,2,0,622,5,3,2
66,3,0,634,5,3,2
66,4,0,590,5,3,2
66,5,0,609,5,3,2
67,1,0,622,5,3,2
67,2,0,644,5,3,2
67,3,0,652,5,3,2
67,4,0,631,5,3,2
67,5,0,578,5,3,2
68,1,1,224,5,3,2
68,2,1,213,5,3,2
68,3,1,218,5,3,2
68,4,1,225,5,3,2
68,5,1,214,5,3,2
69,1,0,205,5,3,2
69,2,0,225,5,3,2
69,3,0,289,5,3,2
69,4,0,244,5,3,2
69,5,0,209,5,3,2
70,1,1,11892,5,3,2
70,2,1,12216,5,3,2
70,3,1,11958,5,3,2
70,4,1,12083,5,3,2
70,5,1,12010,5,3,2
71,1,0,20,5,3,2
71,2,0,32,5,3,2
71,3,0,31,5,3,2
71,4,0,31,5,3,2
71,5,0,28,5,3,2
72,1,0,1296,5,3,2
72,2,0,1230,5,3,2
72,3,0,1392,5,3,2
72,4,0,1300,5,3,2
72,5,0,1317,5,3,2
73,1,0,88,5,3,2
73,2,0,107,5,3,2
73,3,0,83,5,3,2
73,4,0,98,5,3,2
73,5,0,91,5,3,2
74,1,0,87,5,3,2
74,2,0,79,5,3,2
74,3,0,87,5,3,2
74,4,0,77,5,3,2
74,5,0,82,5,3,2
75,1,0,37,5,3,2
75,2,0,29,5,3,2
75,3,0,33,5,3,2
75,4,0,26,5,3,2
75,5,0,34,5,3,2
