"G","R","X","Y","alpha","beta","gamma"
1,1,0,12,5,1,2
1,2,0,7,5,1,2
1,3,0,12,5,1,2
1,4,0,8,5,1,2
1,5,0,4,5,1,2
1,6,0,6,5,1,2
1,7,0,5,5,1,2
2,1,1,6075,5,1,2
2,2,1,6113,5,1,2
2,3,1,6187,5,1,2
2,4,1,6190,5,1,2
2,5,1,6234,5,1,2
2,6,1,6280,5,1,2
2,7,1,6143,5,1,2
3,1,1,1551,5,1,2
3,2,1,1491,5,1,2
3,3,1,1507,5,1,2
3,4,1,1543,5,1,2
3,5,1,1559,5,1,2
3,6,1,1457,5,1,2
3,7,1,1523,5,1,2
4,1,0,48,5,1,2
4,2,0,55,5,1,2
4,3,0,52,5,1,2
4,4,0,35,5,1,2
4,5,0,48,5,1,2
4,6,0,34,5,1,2
4,7,0,30,5,1,2
5,1,1,525,5,1,2
5,2,1,575,5,1,2
5,3,1,530,5,1,2
5,4,1,536,5,1,2
5,5,1,557,5,1,2
5,6,1,532,5,1,2
5,7,1,534,5,1,2
6,1,1,2157,5,1,2
6,2,1,2193,5,1,2
6,3,1,2234,5,1,2
6,4,1,2183,5,1,2
6,5,1,2305,5,1,2
6,6,1,2169,5,1,2
6,7,1,2224,5,1,2
7,1,0,724,5,1,2
7,2,0,736,5,1,2
7,3,0,650,5,1,2
7,4,0,714,5,1,2
7,5,0,714,5,1,2
7,6,0,677,5,1,2
7,7,0,706,5,1,2
8,1,1,21,5,1,2
8,2,1,23,5,1,2
8,3,1,18,5,1,2
8,4,1,23,5,1,2
8,5,1,23,5,1,2
8,6,1,23,5,1,2
8,7,1,34,5,1,2
9,1,1,2942,5,1,2
9,2,1,2920,5,1,2
9,3,1,2930,5,1,2
9,4,1,2852,5,1,2
9,5,1,2856,5,1,2
9,6,1,3009,5,1,2
9,7,1,3007,5,1,2
10,1,0,922,5,1,2
10,2,0,929,5,1,2
10,3,0,939,5,1,2
10,4,0,894,5,1,2
10,5,0,949,5,1,2
10,6,0,961,5,1,2
10,7,0,898,5,1,2
11,1,0,26471,5,1,2
11,2,0,26714,5,1,2
11,3,0,26165,5,1,2
11,4,0,26398,5,1,2
11,5,0,26166,5,1,2
11,6,0,26682,5,1,2
11,7,0,26313,5,1,2
12,1,1,3963,5,1,2
12,2,1,3843,5,1,2
12,3,1,3979,5,1,2
12,4,1,3914,5,1,2
12,5,1,3998,5,1,2
12,6,1,3936,5,1,2
12,7,1,3938,5,1,2
13,1,1,113,5,1,2
13,2,1,99,5,1,2
13,3,1,109,5,1,2
13,4,1,113,5,1,2
13,5,1,100,5,1,2
13,6,1,118,5,1,2
13,7,1,101,5,1,2
14,1,0,95,5,1,2
14,2,0,117,5,1,2
14,3,0,100,5,1,2
14,4,0,96,5,1,2
14,5,0,108,5,1,2
14,6,0,90,5,1,2
14,7,0,85,5,1,2
15,1,1,17,5,1,2
15,2,1,26,5,1,2
15,3,1,26,5,1,2
15,4,1,10,5,1,2
15,5,1,21,5,1,2
15,6,1,16,5,1,2
15,7,1,17,5,1,2
16,1,0,1386,5,1,2
16,2,0,1400,5,1,2
16,3,0,1384,5,1,2
16,4,0,1404,5,1,2
16,5,0,1422,5,1,2
16,6,0,1369,5,1,2
16,7,0,1333,5,1,2
17,1,0,223,5,1,2
17,2,0,237,5,1,2
17,3,0,233,5,1,2
17,4,0,232,5,1,2
17,5,0,208,5,1,2
17,6,0,240,5,1,2
17,7,0,211,5,1,2
18,1,0,1778,5,1,2
18,2,0,1843,5,1,2
18,3,0,1779,5,1,2
18,4,0,1875,5,1,2
18,5,0,1801,5,1,2
18,6,0,1812,5,1,2
18,7,0,1838,5,1,2
19,1,0,308,5,1,2
19,2,0,299,5,1,2
19,3,0,288,5,1,2
19,4,0,289,5,1,2
19,5,0,312,5,1,2
19,6,0,288,5,1,2
19,7,0,321,5,1,2
20,1,0,5508,5,1,2
20,2,0,5602,5,1,2
20,3,0,5546,5,1,2
20,4,0,5592,5,1,2
20,5,0,5606,5,1,2
20,6,0,5545,5,1,2
20,7,0,5557,5,1,2
21,1,1,133,5,1,2
21,2,1,133,5,1,2
21,3,1,145,5,1,2
21,4,1,162,5,1,2
21,5,1,156,5,1,2
21,6,1,126,5,1,2
21,7,1,145,5,1,2
22,1,0,23,5,1,2
22,2,0,24,5,1,2
22,3,0,24,5,1,2
22,4,0,26,5,1,2
22,5,0,26,5,1,2
22,6,0,23,5,1,2
22,7,0,21,5,1,2
23,1,0,4,5,1,2
23,2,0,7,5,1,2
23,3,0,5,5,1,2
23,4,0,8,5,1,2
23,5,0,9,5,1,2
23,6,0,7,5,1,2
23,7,0,10,5,1,2
24,1,0,191,5,1,2
24,2,0,218,5,1,2
24,3,0,240,5,1,2
24,4,0,199,5,1,2
24,5,0,199,5,1,2
24,6,0,225,5,1,2
24,7,0,203,5,1,2
25,1,1,1233,5,1,2
25,2,1,1228,5,1,2
25,3,1,1217,5,1,2
25,4,1,1246,5,1,2
25,5,1,1231,5,1,2
25,6,1,1174,5,1,2
25,7,1,1193,5,1,2
26,1,1,2445,5,1,2
26,2,1,2592,5,1,2
26,3,1,2607,5,1,2
26,4,1,2574,5,1,2
26,5,1,2569,5,1,2
26,6,1,2567,5,1,2
26,7,1,2463,5,1,2
27,1,0,3271,5,1,2
27,2,0,3355,5,1,2
27,3,0,3365,5,1,2
27,4,0,3324,5,1,2
27,5,0,3437,5,1,2
27,6,0,3404,5,1,2
27,7,0,3358,5,1,2
28,1,0,100,5,1,2
28,2,0,113,5,1,2
28,3,0,112,5,1,2
28,4,0,110,5,1,2
28,5,0,99,5,1,2
28,6,0,119,5,1,2
28,7,0,112,5,1,2
29,1,1,717,5,1,2
29,2,1,729,5,1,2
29,3,1,760,5,1,2
