"G","R","X","Y","alpha","beta","gamma"
1,1,1,2141,5,3,2
1,2,1,2154,5,3,2
1,3,1,2140,5,3,2
1,4,1,2153,5,3,2
1,5,1,2142,5,3,2
1,6,1,2131,5,3,2
1,7,1,2030,5,3,2
1,8,1,2086,5,3,2
1,9,1,2116,5,3,2
1,10,1,2136,5,3,2
1,11,1,2088,5,3,2
1,12,1,2083,5,3,2
1,13,1,2214,5,3,2
1,14,1,2103,5,3,2
1,15,1,2034,5,3,2
1,16,1,2173,5,3,2
1,17,1,2080,5,3,2
1,18,1,2063,5,3,2
1,19,1,2242,5,3,2
1,20,1,2119,5,3,2
1,21,1,2061,5,3,2
1,22,1,2048,5,3,2
1,23,1,2206,5,3,2
1,24,1,2080,5,3,2
1,25,1,2156,5,3,2
1,26,1,2133,5,3,2
1,27,1,2133,5,3,2
1,28,1,2111,5,3,2
1,29,1,2082,5,3,2
1,30,1,2051,5,3,2
2,1,0,237,5,3,2
2,2,0,261,5,3,2
2,3,0,243,5,3,2
2,4,0,248,5,3,2
2,5,0,248,5,3,2
2,6,0,230,5,3,2
2,7,0,232,5,3,2
2,8,0,221,5,3,2
2,9,0,248,5,3,2
2,10,0,222,5,3,2
2,11,0,246,5,3,2
2,12,0,264,5,3,2
2,13,0,216,5,3,2
2,14,0,249,5,3,2
2,15,0,247,5,3,2
2,16,0,241,5,3,2
2,17,0,274,5,3,2
2,18,0,236,5,3,2
2,19,0,247,5,3,2
2,20,0,228,5,3,2
2,21,0,254,5,3,2
2,22,0,236,5,3,2
2,23,0,262,5,3,2
2,24,0,247,5,3,2
2,25,0,271,5,3,2
2,26,0,258,5,3,2
2,27,0,264,5,3,2
2,28,0,232,5,3,2
2,29,0,254,5,3,2
2,30,0,258,5,3,2
3,1,1,801,5,3,2
3,2,1,798,5,3,2
3,3,1,748,5,3,2
3,4,1,790,5,3,2
3,5,1,728,5,3,2
3,6,1,735,5,3,2
3,7,1,843,5,3,2
3,8,1,731,5,3,2
3,9,1,828,5,3,2
3,10,1,822,5,3,2
3,11,1,866,5,3,2
3,12,1,793,5,3,2
3,13,1,791,5,3,2
3,14,1,773,5,3,2
3,15,1,768,5,3,2
3,16,1,839,5,3,2
3,17,1,790,5,3,2
3,18,1,797,5,3,2
3,19,1,813,5,3,2
3,20,1,796,5,3,2
3,21,1,796,5,3,2
3,22,1,836,5,3,2
3,23,1,806,5,3,2
3,24,1,816,5,3,2
3,25,1,785,5,3,2
3,26,1,781,5,3,2
3,27,1,778,5,3,2
3,28,1,785,5,3,2
3,29,1,805,5,3,2
3,30,1,784,5,3,2
4,1,1,39093,5,3,2
4,2,1,39062,5,3,2
4,3,1,38564,5,3,2
4,4,1,38393,5,3,2
4,5,1,38549,5,3,2
4,6,1,39121,5,3,2
4,7,1,38676,5,3,2
4,8,1,38952,5,3,2
4,9,1,38604,5,3,2
4,10,1,39174,5,3,2
4,11,1,38474,5,3,2
4,12,1,38697,5,3,2
4,13,1,38987,5,3,2
4,14,1,38911,5,3,2
4,15,1,38503,5,3,2
4,16,1,38958,5,3,2
4,17,1,38774,5,3,2
4,18,1,38779,5,3,2
4,19,1,38575,5,3,2
4,20,1,38697,5,3,2
4,21,1,39238,5,3,2
4,22,1,38516,5,3,2
4,23,1,38679,5,3,2
4,24,1,38811,5,3,2
4,25,1,39124,5,3,2
4,26,1,38633,5,3,2
4,27,1,39317,5,3,2
4,28,1,39417,5,3,2
4,29,1,38399,5,3,2
4,30,1,38857,5,3,2
5,1,0,18904,5,3,2
5,2,0,18820,5,3,2
5,3,0,19082,5,3,2
5,4,0,18850,5,3,2
5,5,0,18874,5,3,2
5,6,0,18976,5,3,2
5,7,0,18822,5,3,2
5,8,0,18818,5,3,2
5,9,0,18960,5,3,2
5,10,0,19099,5,3,2
5,11,0,18880,5,3,2
5,12,0,18794,5,3,2
5,13,0,18828,5,3,2
5,14,0,18795,5,3,2
5,15,0,18746,5,3,2
5,16,0,18960,5,3,2
5,17,0,18808,5,3,2
5,18,0,19049,5,3,2
5,19,0,19072,5,3,2
5,20,0,18903,5,3,2
5,21,0,18846,5,3,2
5,22,0,18955,5,3,2
5,23,0,18877,5,3,2
5,24,0,18921,5,3,2
5,25,0,19067,5,3,2
5,26,0,19135,5,3,2
5,27,0,19060,5,3,2
5,28,0,18933,5,3,2
5,29,0,18798,5,3,2
5,30,0,18932,5,3,2
6,1,1,2606,5,3,2
6,2,1,2685,5,3,2
6,3,1,2571,5,3,2
6,4,1,2695,5,3,2
6,5,1,2582,5,3,2
6,6,1,2645,5,3,2
6,7,1,2681,5,3,2
6,8,1,2572,5,3,2
6,9,1,2628,5,3,2
6,10,1,2609,5,3,2
6,11,1,2633,5,3,2
6,12,1,2657,5,3,2
6,13,1,2622,5,3,2
6,14,1,2632,5,3,2
6,15,1,2580,5,3,2
6,16,1,2588,5,3,2
6,17,1,2682,5,3,2
6,18,1,2649,5,3,2
6,19,1,2588,5,3,2
6,20,1,2670,5,3,2
6,21,1,2621,5,3,2
6,22,1,2729,5,3,2
6,23,1,2708,5,3,2
6,24,1,2594,5,3,2
6,25,1,2576,5,3,2
6,26,1,2595,5,3,2
6,27,1,2692,5,3,2
6,28,1,2597,5,3,2
6,29,1,2695,5,3,2
6,30,1,2640,5,3,2
7,1,0,56,5,3,2
7,2,0,50,5,3,2
7,3,0,61,5,3,2
7,4,0,49,5,3,2
7,5,0,60,5,3,2
7,6,0,69,5,3,2
7,7,0,76,5,3,2
7,8,0,56,5,3,2
7,9,0,51,5,3,2
7,10,0,66,5,3,2
7,11,0,53,5,3,2
7,12,0,50,5,3,2
7,13,0,56,5,3,2
7,14,0,60,5,3,2
7,15,0,50,5,3,2
7,16,0,52,5,3,2
7,17,0,47,5,3,2
7,18,0,60,5,3,2
7,19,0,49,5,3,2
7,20,0,53,5,3,2
7,21,0,48,5,3,2
7,22,0,48,5,3,2
7,23,0,44,5,3,2
7,24,0,61,5,3,2
7,25,0,53,5,3,2
7,26,0,57,5,3,2
7,27,0,51,5,3,2
7,28,0,53,5,3,2
7,29,0,48,5,3,2
7,30,0,57,5,3,2
8,1,0,15,5,3,2
8,2,0,13,5,3,2
8,3,0,13,5,3,2
8,4,0,13,5,3,2
8,5,0,14,5,3,2
8,6,0,13,5,3,2
8,7,0,14,5,3,2
8,8,0,12,5,3,2
8,9,0,13,5,3,2
8,10,0,8,5,3,2
8,11,0,13,5,3,2
8,12,0,16,5,3,2
8,13,0,14,5,3,2
8,14,0,16,5,3,2
8,15,0,9,5,3,2
8,16,0,14,5,3,2
8,17,0,17,5,3,2
8,18,0,16,5,3,2
8,19,0,12,5,3,2
8,20,0,14,5,3,2
8,21,0,9,5,3,2
8,22,0,13,5,3,2
8,23,0,7,5,3,2
8,24,0,15,5,3,2
8,25,0,24,5,3,2
8,26,0,19,5,3,2
8,27,0,14,5,3,2
8,28,0,18,5,3,2
8,29,0,10,5,3,2
8,30,0,11,5,3,2
9,1,0,377,5,3,2
9,2,0,389,5,3,2
9,3,0,400,5,3,2
9,4,0,380,5,3,2
9,5,0,418,5,3,2
9,6,0,404,5,3,2
9,7,0,386,5,3,2
9,8,0,403,5,3,2
9,9,0,390,5,3,2
9,10,0,380,5,3,2
9,11,0,397,5,3,2
9,12,0,384,5,3,2
9,13,0,392,5,3,2
9,14,0,394,5,3,2
9,15,0,402,5,3,2
9,16,0,408,5,3,2
9,17,0,361,5,3,2
9,18,0,386,5,3,2
9,19,0,383,5,3,2
9,20,0,417,5,3,2
9,21,0,379,5,3,2
9,22,0,381,5,3,2
9,23,0,356,5,3,2
9,24,0,366,5,3,2
9,25,0,409,5,3,2
9,26,0,386,5,3,2
9,27,0,387,5,3,2
9,28,0,417,5,3,2
9,29,0,378,5,3,2
9,30,0,397,5,3,2
10,1,1,28124,5,3,2
10,2,1,27977,5,3,2
10,3,1,28041,5,3,2
10,4,1,28373,5,3,2
10,5,1,28037,5,3,2
10,6,1,28127,5,3,2
10,7,1,27963,5,3,2
10,8,1,28156,5,3,2
10,9,1,28126,5,3,2
10,10,1,28215,5,3,2
10,11,1,28376,5,3,2
10,12,1,27948,5,3,2
10,13,1,27986,5,3,2
10,14,1,27767,5,3,2
10,15,1,28308,5,3,2
10,16,1,28244,5,3,2
10,17,1,28109,5,3,2
10,18,1,27826,5,3,2
10,19,1,27905,5,3,2
10,20,1,28243,5,3,2
10,21,1,27826,5,3,2
10,22,1,28211,5,3,2
10,23,1,28068,5,3,2
10,24,1,27879,5,3,2
10,25,1,28304,5,3,2
10,26,1,27892,5,3,2
10,27,1,28114,5,3,2
10,28,1,28125,5,3,2
10,29,1,28150,5,3,2
10,30,1,28062,5,3,2
11,1,1,1197,5,3,2
11,2,1,1181,5,3,2
11,3,1,1244,5,3,2
11,4,1,1204,5,3,2
11,5,1,1211,5,3,2
11,6,1,1237,5,3,2
11,7,1,1216,5,3,2
11,8,1,1249,5,3,2
11,9,1,1206,5,3,2
11,10,1,1174,5,3,2
11,11,1,1162,5,3,2
11,12,1,1192,5,3,2
11,13,1,1262,5,3,2
11,14,1,1203,5,3,2
11,15,1,1229,5,3,2
11,16,1,1176,5,3,2
11,17,1,1213,5,3,2
11,18,1,1240,5,3,2
11,19,1,1183,5,3,2
11,20,1,1194,5,3,2
11,21,1,1185,5,3,2
11,22,1,1222,5,3,2
11,23,1,1175,5,3,2
11,24,1,1166,5,3,2
11,25,1,1236,5,3,2
11,26,1,1113,5,3,2
11,27,1,1153,5,3,2
11,28,1,1157,5,3,2
11,29,1,1206,5,3,2
11,30,1,1138,5,3,2
12,1,1,7478,5,3,2
12,2,1,7600,5,3,2
12,3,1,7521,5,3,2
12,4,1,7593,5,3,2
12,5,1,7529,5,3,2
12,6,1,7389,5,3,2
12,7,1,7587,5,3,2
12,8,1,7620,5,3,2
12,9,1,7500,5,3,2
12,10,1,7518,5,3,2
12,11,1,7429,5,3,2
12,12,1,7466,5,3,2
12,13,1,7594,5,3,2
12,14,1,7399,5,3,2
12,15,1,7518,5,3,2
12,16,1,7527,5,3,2
12,17,1,7471,5,3,2
12,18,1,7586,5,3,2
12,19,1,7597,5,3,2
12,20,1,7522,5,3,2
12,21,1,7585,5,3,2
12,22,1,7495,5,3,2
12,23,1,7506,5,3,2
12,24,1,7580,5,3,2
12,25,1,7428,5,3,2
12,26,1,7455,5,3,2
12,27,1,7605,5,3,2
12,28,1,7730,5,3,2
12,29,1,7447,5,3,2
12,30,1,7502,5,3,2
13,1,0,223,5,3,2
13,2,0,205,5,3,2
13,3,0,224,5,3,2
13,4,0,205,5,3,2
13,5,0,213,5,3,2
13,6,0,206,5,3,2
13,7,0,203,5,3,2
13,8,0,208,5,3,2
13,9,0,197,5,3,2
13,10,0,191,5,3,2
13,11,0,227,5,3,2
13,12,0,199,5,3,2
13,13,0,201,5,3,2
13,14,0,183,5,3,2
13,15,0,219,5,3,2
13,16,0,198,5,3,2
13,17,0,205,5,3,2
13,18,0,197,5,3,2
13,19,0,207,5,3,2
13,20,0,229,5,3,2
13,21,0,178,5,3,2
13,22,0,208,5,3,2
13,23,0,204,5,3,2
13,24,0,191,5,3,2
13,25,0,193,5,3,2
13,26,0,225,5,3,2
13,27,0,210,5,3,2
13,28,0,230,5,3,2
13,29,0,195,5,3,2
13,30,0,195,5,3,2
14,1,1,999,5,3,2
14,2,1,1002,5,3,2
14,3,1,983,5,3,2
14,4,1,936,5,3,2
14,5,1,996,5,3,2
14,6,1,1010,5,3,2
14,7,1,1010,5,3,2
14,8,1,947,5,3,2
14,9,1,1025,5,3,2
14,10,1,1018,5,3,2
14,11,1,1002,5,3,2
14,12,1,1020,5,3,2
14,13,1,959,5,3,2
14,14,1,961,5,3,2
14,15,1,944,5,3,2
14,16,1,977,5,3,2
14,17,1,1069,5,3,2
14,18,1,978,5,3,2
14,19,1,991,5,3,2
14,20,1,962,5,3,2
14,21,1,1100,5,3,2
14,22,1,1040,5,3,2
14,23,1,1002,5,3,2
14,24,1,948,5,3,2
14,25,1,988,5,3,2
14,26,1,916,5,3,2
14,27,1,1040,5,3,2
14,28,1,973,5,3,2
14,29,1,1010,5,3,2
14,30,1,1042,5,3,2
15,1,0,485,5,3,2
15,2,0,494,5,3,2
15,3,0,497,5,3,2
15,4,0,522,5,3,2
15,5,0,469,5,3,2
15,6,0,501,5,3,2
15,7,0,503,5,3,2
15,8,0,454,5,3,2
15,9,0,472,5,3,2
15,10,0,448,5,3,2
15,11,0,474,5,3,2
15,12,0,510,5,3,2
15,13,0,517,5,3,2
15,14,0,463,5,3,2
15,15,0,484,5,3,2
15,16,0,453,5,3,2
15,17,0,478,5,3,2
15,18,0,480,5,3,2
15,19,0,465,5,3,2
15,20,0,476,5,3,2
15,21,0,472,5,3,2
15,22,0,443,5,3,2
15,23,0,458,5,3,2
15,24,0,524,5,3,2
15,25,0,496,5,3,2
15,26,0,489,5,3,2
15,27,0,444,5,3,2
15,28,0,467,5,3,2
15,29,0,471,5,3,2
15,30,0,498,5,3,2
16,1,0,2231,5,3,2
16,2,0,2192,5,3,2
16,3,0,2144,5,3,2
16,4,0,2170,5,3,2
16,5,0,2138,5,3,2
16,6,0,2131,5,3,2
16,7,0,2237,5,3,2
16,8,0,2197,5,3,2
16,9,0,2164,5,3,2
16,10,0,2236,5,3,2
16,11,0,2105,5,3,2
16,12,0,2151,5,3,2
16,13,0,2172,5,3,2
16,14,0,2141,5,3,2
16,15,0,2167,5,3,2
16,16,0,2135,5,3,2
16,17,0,2190,5,3,2
16,18,0,2128,5,3,2
16,19,0,2283,5,3,2
16,20,0,2118,5,3,2
16,21,0,2139,5,3,2
16,22,0,2188,5,3,2
16,23,0,2234,5,3,2
16,24,0,2191,5,3,2
16,25,0,2186,5,3,2
16,26,0,2189,5,3,2
16,27,0,2262,5,3,2
16,28,0,2300,5,3,2
16,29,0,2244,5,3,2
16,30,0,2204,5,3,2
