"G","R","X","Y","alpha","beta","gamma"
1,1,0,536,5,3,2
1,2,0,531,5,3,2
1,3,0,507,5,3,2
1,4,0,498,5,3,2
1,5,0,520,5,3,2
1,6,0,540,5,3,2
1,7,0,556,5,3,2
1,8,0,508,5,3,2
1,9,0,527,5,3,2
2,1,0,730,5,3,2
2,2,0,732,5,3,2
2,3,0,742,5,3,2
2,4,0,717,5,3,2
2,5,0,720,5,3,2
2,6,0,712,5,3,2
2,7,0,727,5,3,2
2,8,0,749,5,3,2
2,9,0,757,5,3,2
3,1,1,3937,5,3,2
3,2,1,4038,5,3,2
3,3,1,3821,5,3,2
3,4,1,3907,5,3,2
3,5,1,3874,5,3,2
3,6,1,4010,5,3,2
3,7,1,3955,5,3,2
3,8,1,3875,5,3,2
3,9,1,3889,5,3,2
4,1,0,145,5,3,2
4,2,0,128,5,3,2
4,3,0,136,5,3,2
4,4,0,148,5,3,2
4,5,0,126,5,3,2
4,6,0,135,5,3,2
4,7,0,146,5,3,2
4,8,0,138,5,3,2
4,9,0,134,5,3,2
5,1,0,28,5,3,2
5,2,0,25,5,3,2
5,3,0,32,5,3,2
5,4,0,32,5,3,2
5,5,0,33,5,3,2
5,6,0,28,5,3,2
5,7,0,24,5,3,2
5,8,0,34,5,3,2
5,9,0,24,5,3,2
6,1,0,71,5,3,2
6,2,0,50,5,3,2
6,3,0,49,5,3,2
6,4,0,60,5,3,2
6,5,0,57,5,3,2
6,6,0,60,5,3,2
6,7,0,50,5,3,2
6,8,0,52,5,3,2
6,9,0,59,5,3,2
7,1,0,232,5,3,2
7,2,0,238,5,3,2
7,3,0,233,5,3,2
7,4,0,236,5,3,2
7,5,0,232,5,3,2
7,6,0,223,5,3,2
7,7,0,236,5,3,2
7,8,0,242,5,3,2
7,9,0,250,5,3,2
8,1,1,1318,5,3,2
8,2,1,1272,5,3,2
8,3,1,1319,5,3,2
8,4,1,1335,5,3,2
8,5,1,1253,5,3,2
8,6,1,1313,5,3,2
8,7,1,1259,5,3,2
8,8,1,1307,5,3,2
8,9,1,1316,5,3,2
9,1,0,4171,5,3,2
9,2,0,4144,5,3,2
9,3,0,4099,5,3,2
9,4,0,4061,5,3,2
9,5,0,4057,5,3,2
9,6,0,4169,5,3,2
9,7,0,4174,5,3,2
9,8,0,4182,5,3,2
9,9,0,4231,5,3,2
10,1,1,501,5,3,2
