"G","R","X","Y","alpha","beta","gamma"
1,1,1,1867,5,3,2
1,2,1,1818,5,3,2
1,3,1,1834,5,3,2
2,1,1,713,5,3,2
2,2,1,738,5,3,2
2,3,1,764,5,3,2
3,1,0,39,5,3,2
3,2,0,47,5,3,2
3,3,0,33,5,3,2
4,1,0,79,5,3,2
4,2,0,79,5,3,2
4,3,0,74,5,3,2
5,1,1,6413,5,3,2
5,2,1,6641,5,3,2
5,3,1,6495,5,3,2
6,1,0,2255,5,3,2
6,2,0,2259,5,3,2
6,3,0,2278,5,3,2
7,1,1,2104,5,3,2
7,2,1,1985,5,3,2
7,3,1,2124,5,3,2
8,1,0,849,5,3,2
8,2,0,848,5,3,2
8,3,0,869,5,3,2
9,1,0,258,5,3,2
9,2,0,224,5,3,2
9,3,0,220,5,3,2
10,1,1,313,5,3,2
10,2,1,354,5,3,2
10,3,1,364,5,3,2
11,1,0,3,5,3,2
11,2,0,7,5,3,2
11,3,0,2,5,3,2
12,1,1,15684,5,3,2
12,2,1,15628,5,3,2
12,3,1,15837,5,3,2
13,1,0,77,5,3,2
13,2,0,69,5,3,2
13,3,0,70,5,3,2
14,1,0,2,5,3,2
14,2,0,8,5,3,2
14,3,0,4,5,3,2
15,1,0,6,5,3,2
15,2,0,9,5,3,2
15,3,0,11,5,3,2
16,1,0,18,5,3,2
16,2,0,26,5,3,2
16,3,0,19,5,3,2
17,1,1,13196,5,3,2
17,2,1,13266,5,3,2
17,3,1,13320,5,3,2
18,1,0,362682,5,3,2
18,2,0,361771,5,3,2
18,3,0,362876,5,3,2
19,1,0,348,5,3,2
19,2,0,342,5,3,2
19,3,0,355,5,3,2
20,1,1,4421,5,3,2
20,2,1,4550,5,3,2
20,3,1,4434,5,3,2
21,1,1,101593,5,3,2
21,2,1,101399,5,3,2
21,3,1,101703,5,3,2
22,1,0,159,5,3,2
22,2,0,145,5,3,2
22,3,0,139,5,3,2
23,1,0,38,5,3,2
23,2,0,55,5,3,2
23,3,0,38,5,3,2
24,1,1,788,5,3,2
24,2,1,849,5,3,2
24,3,1,761,5,3,2
25,1,1,1019,5,3,2
25,2,1,989,5,3,2
25,3,1,963,5,3,2
26,1,0,2,5,3,2
26,2,0,0,5,3,2
26,3,0,3,5,3,2
27,1,1,50125,5,3,2
27,2,1,50072,5,3,2
27,3,1,50250,5,3,2
28,1,0,174,5,3,2
28,2,0,177,5,3,2
28,3,0,187,5,3,2
29,1,1,1242,5,3,2
29,2,1,1134,5,3,2
29,3,1,1258,5,3,2
30,1,0,389,5,3,2
30,2,0,386,5,3,2
30,3,0,440,5,3,2
31,1,0,105,5,3,2
31,2,0,111,5,3,2
31,3,0,115,5,3,2
32,1,1,3442,5,3,2
32,2,1,3471,5,3,2
32,3,1,3488,5,3,2
33,1,1,147,5,3,2
33,2,1,130,5,3,2
33,3,1,111,5,3,2
34,1,0,289,5,3,2
34,2,0,301,5,3,2
34,3,0,305,5,3,2
35,1,1,1548,5,3,2
35,2,1,1626,5,3,2
35,3,1,1606,5,3,2
36,1,1,2727,5,3,2
36,2,1,2813,5,3,2
36,3,1,2766,5,3,2
37,1,0,167,5,3,2
37,2,0,175,5,3,2
37,3,0,153,5,3,2
38,1,0,1430,5,3,2
38,2,0,1340,5,3,2
38,3,0,1391,5,3,2
39,1,1,2684,5,3,2
39,2,1,2686,5,3,2
39,3,1,2746,5,3,2
40,1,1,5781,5,3,2
40,2,1,5946,5,3,2
40,3,1,5787,5,3,2
41,1,0,887,5,3,2
41,2,0,852,5,3,2
41,3,0,838,5,3,2
42,1,0,14,5,3,2
42,2,0,15,5,3,2
42,3,0,19,5,3,2
43,1,1,2520,5,3,2
43,2,1,2485,5,3,2
43,3,1,2535,5,3,2
44,1,0,346,5,3,2
44,2,0,329,5,3,2
44,3,0,347,5,3,2
45,1,1,1714,5,3,2
45,2,1,1672,5,3,2
45,3,1,1799,5,3,2
46,1,0,484,5,3,2
46,2,0,525,5,3,2
46,3,0,487,5,3,2
47,1,1,327,5,3,2
47,2,1,333,5,3,2
47,3,1,333,5,3,2
48,1,0,86,5,3,2
48,2,0,87,5,3,2
48,3,0,104,5,3,2
49,1,0,1284,5,3,2
49,2,0,1287,5,3,2
49,3,0,1265,5,3,2
50,1,0,20,5,3,2
50,2,0,15,5,3,2
50,3,0,21,5,3,2
51,1,0,888,5,3,2
51,2,0,862,5,3,2
51,3,0,849,5,3,2
52,1,0,178,5,3,2
52,2,0,169,5,3,2
52,3,0,168,5,3,2
53,1,1,2635,5,3,2
53,2,1,2745,5,3,2
53,3,1,2673,5,3,2
54,1,0,1576,5,3,2
54,2,0,1612,5,3,2
54,3,0,1541,5,3,2
55,1,0,390,5,3,2
55,2,0,399,5,3,2
55,3,0,346,5,3,2
56,1,0,618,5,3,2
56,2,0,613,5,3,2
56,3,0,619,5,3,2
57,1,1,80315,5,3,2
57,2,1,80479,5,3,2
57,3,1,80676,5,3,2
58,1,0,81,5,3,2
58,2,0,88,5,3,2
58,3,0,75,5,3,2
59,1,1,2193,5,3,2
59,2,1,2111,5,3,2
59,3,1,2186,5,3,2
60,1,0,27,5,3,2
60,2,0,22,5,3,2
60,3,0,20,5,3,2
61,1,0,252,5,3,2
61,2,0,299,5,3,2
61,3,0,277,5,3,2
62,1,1,891,5,3,2
62,2,1,912,5,3,2
62,3,1,879,5,3,2
63,1,1,3354,5,3,2
63,2,1,3327,5,3,2
63,3,1,3291,5,3,2
64,1,1,385,5,3,2
64,2,1,369,5,3,2
64,3,1,428,5,3,2
65,1,1,40467,5,3,2
65,2,1,40011,5,3,2
65,3,1,40121,5,3,2
66,1,0,17,5,3,2
66,2,0,24,5,3,2
66,3,0,22,5,3,2
67,1,0,40,5,3,2
67,2,0,61,5,3,2
67,3,0,67,5,3,2
68,1,0,8,5,3,2
68,2,0,10,5,3,2
68,3,0,3,5,3,2
69,1,0,28,5,3,2
69,2,0,34,5,3,2
69,3,0,18,5,3,2
70,1,0,26,5,3,2
70,2,0,25,5,3,2
70,3,0,35,5,3,2
71,1,1,6988,5,3,2
71,2,1,7013,5,3,2
71,3,1,6996,5,3,2
72,1,0,86,5,3,2
72,2,0,88,5,3,2
72,3,0,89,5,3,2
73,1,1,121199,5,3,2
73,2,1,121048,5,3,2
73,3,1,121276,5,3,2
74,1,0,26,5,3,2
74,2,0,19,5,3,2
74,3,0,21,5,3,2
75,1,1,18018,5,3,2
75,2,1,18454,5,3,2
75,3,1,18059,5,3,2
76,1,1,446,5,3,2
