"G","R","X","Y","alpha","beta","gamma"
1,1,1,4028,6,3,2
1,2,1,4064,6,3,2
1,3,1,4056,6,3,2
1,4,1,4106,6,3,2
1,5,1,4206,6,3,2
1,6,1,4020,6,3,2
1,7,1,4043,6,3,2
1,8,1,4188,6,3,2
1,9,1,4020,6,3,2
1,10,1,4047,6,3,2
1,11,1,4103,6,3,2
1,12,1,4117,6,3,2
1,13,1,4209,6,3,2
1,14,1,4061,6,3,2
1,15,1,4080,6,3,2
1,16,1,4058,6,3,2
1,17,1,4062,6,3,2
1,18,1,4051,6,3,2
1,19,1,3986,6,3,2
1,20,1,4049,6,3,2
1,21,1,4086,6,3,2
2,1,0,131,6,3,2
2,2,0,139,6,3,2
2,3,0,122,6,3,2
2,4,0,128,6,3,2
2,5,0,115,6,3,2
2,6,0,114,6,3,2
2,7,0,139,6,3,2
2,8,0,131,6,3,2
2,9,0,127,6,3,2
2,10,0,136,6,3,2
2,11,0,123,6,3,2
2,12,0,120,6,3,2
2,13,0,116,6,3,2
2,14,0,131,6,3,2
2,15,0,146,6,3,2
2,16,0,132,6,3,2
2,17,0,110,6,3,2
2,18,0,125,6,3,2
2,19,0,124,6,3,2
2,20,0,124,6,3,2
2,21,0,117,6,3,2
3,1,0,72,6,3,2
3,2,0,73,6,3,2
3,3,0,83,6,3,2
3,4,0,71,6,3,2
3,5,0,68,6,3,2
3,6,0,73,6,3,2
3,7,0,67,6,3,2
3,8,0,76,6,3,2
3,9,0,77,6,3,2
3,10,0,81,6,3,2
3,11,0,75,6,3,2
3,12,0,73,6,3,2
3,13,0,64,6,3,2
3,14,0,64,6,3,2
3,15,0,72,6,3,2
3,16,0,74,6,3,2
3,17,0,70,6,3,2
3,18,0,69,6,3,2
3,19,0,78,6,3,2
3,20,0,71,6,3,2
3,21,0,81,6,3,2
4,1,0,1360,6,3,2
4,2,0,1279,6,3,2
4,3,0,1246,6,3,2
4,4,0,1316,6,3,2
4,5,0,1329,6,3,2
4,6,0,1323,6,3,2
4,7,0,1289,6,3,2
4,8,0,1336,6,3,2
4,9,0,1269,6,3,2
4,10,0,1287,6,3,2
4,11,0,1272,6,3,2
4,12,0,1194,6,3,2
4,13,0,1321,6,3,2
4,14,0,1245,6,3,2
4,15,0,1248,6,3,2
4,16,0,1262,6,3,2
4,17,0,1260,6,3,2
4,18,0,1370,6,3,2
4,19,0,1330,6,3,2
4,20,0,1295,6,3,2
4,21,0,1305,6,3,2
5,1,1,3840,6,3,2
5,2,1,3804,6,3,2
5,3,1,3909,6,3,2
5,4,1,3903,6,3,2
5,5,1,3879,6,3,2
