"G","R","X","Y","alpha","beta","gamma"
1,1,1,10207,5,3,1
1,2,1,10217,5,3,1
1,3,1,10397,5,3,1
2,1,1,2137,5,3,1
2,2,1,2189,5,3,1
2,3,1,2093,5,3,1
3,1,0,99,5,3,1
3,2,0,100,5,3,1
3,3,0,115,5,3,1
4,1,1,17724,5,3,1
4,2,1,17691,5,3,1
4,3,1,17410,5,3,1
5,1,1,1209,5,3,1
5,2,1,1112,5,3,1
5,3,1,1201,5,3,1
6,1,1,11119,5,3,1
6,2,1,11109,5,3,1
6,3,1,11109,5,3,1
7,1,0,372,5,3,1
7,2,0,333,5,3,1
7,3,0,348,5,3,1
8,1,1,1585,5,3,1
8,2,1,1557,5,3,1
8,3,1,1588,5,3,1
9,1,0,432,5,3,1
9,2,0,404,5,3,1
9,3,0,397,5,3,1
10,1,0,283,5,3,1
10,2,0,251,5,3,1
10,3,0,241,5,3,1
11,1,0,181,5,3,1
11,2,0,187,5,3,1
11,3,0,169,5,3,1
12,1,1,254,5,3,1
12,2,1,264,5,3,1
12,3,1,240,5,3,1
13,1,0,730,5,3,1
13,2,0,742,5,3,1
13,3,0,815,5,3,1
14,1,0,89,5,3,1
14,2,0,98,5,3,1
14,3,0,73,5,3,1
15,1,0,292,5,3,1
15,2,0,289,5,3,1
15,3,0,292,5,3,1
16,1,1,3235,5,3,1
16,2,1,3179,5,3,1
16,3,1,3202,5,3,1
17,1,0,665,5,3,1
17,2,0,676,5,3,1
17,3,0,756,5,3,1
18,1,1,1089,5,3,1
18,2,1,1097,5,3,1
18,3,1,1021,5,3,1
19,1,1,43010,5,3,1
19,2,1,42561,5,3,1
19,3,1,42679,5,3,1
20,1,0,110,5,3,1
20,2,0,106,5,3,1
20,3,0,123,5,3,1
21,1,1,1084,5,3,1
21,2,1,1106,5,3,1
21,3,1,1083,5,3,1
22,1,1,1545,5,3,1
22,2,1,1562,5,3,1
22,3,1,1583,5,3,1
23,1,1,4149,5,3,1
23,2,1,4020,5,3,1
23,3,1,4149,5,3,1
24,1,0,64,5,3,1
24,2,0,107,5,3,1
24,3,0,69,5,3,1
25,1,1,2071,5,3,1
25,2,1,2009,5,3,1
25,3,1,2036,5,3,1
26,1,1,3464,5,3,1
26,2,1,3545,5,3,1
26,3,1,3462,5,3,1
27,1,1,3325,5,3,1
27,2,1,3182,5,3,1
27,3,1,3227,5,3,1
28,1,0,90,5,3,1
28,2,0,88,5,3,1
28,3,0,95,5,3,1
29,1,0,265,5,3,1
29,2,0,275,5,3,1
29,3,0,286,5,3,1
30,1,0,240,5,3,1
30,2,0,273,5,3,1
30,3,0,243,5,3,1
31,1,0,118,5,3,1
31,2,0,107,5,3,1
31,3,0,155,5,3,1
32,1,1,1376,5,3,1
32,2,1,1356,5,3,1
32,3,1,1293,5,3,1
33,1,1,2532,5,3,1
33,2,1,2531,5,3,1
33,3,1,2519,5,3,1
34,1,0,529,5,3,1
34,2,0,541,5,3,1
34,3,0,548,5,3,1
35,1,0,95,5,3,1
35,2,0,88,5,3,1
35,3,0,103,5,3,1
36,1,1,1113,5,3,1
36,2,1,1203,5,3,1
36,3,1,1112,5,3,1
37,1,1,5500,5,3,1
37,2,1,5360,5,3,1
37,3,1,5490,5,3,1
38,1,0,670,5,3,1
38,2,0,636,5,3,1
38,3,0,663,5,3,1
39,1,0,139,5,3,1
39,2,0,142,5,3,1
39,3,0,146,5,3,1
40,1,0,1028,5,3,1
40,2,0,1059,5,3,1
40,3,0,1029,5,3,1
41,1,1,5274,5,3,1
41,2,1,5170,5,3,1
41,3,1,5405,5,3,1
42,1,0,27,5,3,1
42,2,0,28,5,3,1
42,3,0,35,5,3,1
43,1,0,132,5,3,1
43,2,0,135,5,3,1
43,3,0,133,5,3,1
44,1,0,28,5,3,1
44,2,0,30,5,3,1
44,3,0,19,5,3,1
45,1,1,20621,5,3,1
45,2,1,20382,5,3,1
45,3,1,20487,5,3,1
46,1,1,1210,5,3,1
46,2,1,1197,5,3,1
46,3,1,1266,5,3,1
47,1,0,400,5,3,1
47,2,0,451,5,3,1
47,3,0,413,5,3,1
48,1,0,122,5,3,1
48,2,0,113,5,3,1
48,3,0,100,5,3,1
49,1,0,148,5,3,1
49,2,0,146,5,3,1
49,3,0,129,5,3,1
50,1,0,287,5,3,1
50,2,0,272,5,3,1
50,3,0,247,5,3,1
51,1,0,395,5,3,1
51,2,0,392,5,3,1
51,3,0,383,5,3,1
52,1,0,531,5,3,1
52,2,0,501,5,3,1
52,3,0,504,5,3,1
53,1,0,67,5,3,1
53,2,0,55,5,3,1
53,3,0,60,5,3,1
54,1,1,2157,5,3,1
54,2,1,2106,5,3,1
54,3,1,2135,5,3,1
55,1,0,258,5,3,1
55,2,0,262,5,3,1
55,3,0,242,5,3,1
56,1,1,8314,5,3,1
56,2,1,8364,5,3,1
56,3,1,8483,5,3,1
57,1,1,7479,5,3,1
57,2,1,7725,5,3,1
57,3,1,7555,5,3,1
58,1,1,5179,5,3,1
58,2,1,5240,5,3,1
58,3,1,5201,5,3,1
59,1,1,6449,5,3,1
59,2,1,6508,5,3,1
59,3,1,6535,5,3,1
60,1,1,13284,5,3,1
60,2,1,13210,5,3,1
60,3,1,13532,5,3,1
61,1,1,1686,5,3,1
61,2,1,1750,5,3,1
61,3,1,1662,5,3,1
62,1,0,35,5,3,1
62,2,0,36,5,3,1
62,3,0,38,5,3,1
63,1,1,9455,5,3,1
63,2,1,9243,5,3,1
63,3,1,9436,5,3,1
64,1,1,5333,5,3,1
64,2,1,5327,5,3,1
64,3,1,5351,5,3,1
65,1,1,7777,5,3,1
65,2,1,8003,5,3,1
65,3,1,7701,5,3,1
66,1,0,189,5,3,1
66,2,0,194,5,3,1
66,3,0,181,5,3,1
67,1,1,821,5,3,1
67,2,1,798,5,3,1
67,3,1,787,5,3,1
68,1,1,4117,5,3,1
68,2,1,3953,5,3,1
68,3,1,4133,5,3,1
69,1,1,365,5,3,1
69,2,1,389,5,3,1
69,3,1,361,5,3,1
70,1,1,7728,5,3,1
70,2,1,7910,5,3,1
70,3,1,7749,5,3,1
71,1,1,19411,5,3,1
71,2,1,19760,5,3,1
71,3,1,19717,5,3,1
72,1,0,154,5,3,1
72,2,0,152,5,3,1
72,3,0,122,5,3,1
73,1,0,116,5,3,1
73,2,0,118,5,3,1
73,3,0,112,5,3,1
74,1,1,4133,5,3,1
74,2,1,4079,5,3,1
74,3,1,3833,5,3,1
75,1,0,154,5,3,1
75,2,0,172,5,3,1
75,3,0,181,5,3,1
76,1,0,298,5,3,1
76,2,0,295,5,3,1
76,3,0,286,5,3,1
77,1,0,480,5,3,1
77,2,0,507,5,3,1
77,3,0,537,5,3,1
78,1,0,733,5,3,1
78,2,0,815,5,3,1
78,3,0,769,5,3,1
79,1,1,1194,5,3,1
79,2,1,1166,5,3,1
79,3,1,1162,5,3,1
80,1,0,59,5,3,1
80,2,0,40,5,3,1
80,3,0,54,5,3,1
81,1,1,1692,5,3,1
81,2,1,1628,5,3,1
81,3,1,1586,5,3,1
82,1,1,1591,5,3,1
82,2,1,1626,5,3,1
82,3,1,1755,5,3,1
83,1,1,10936,5,3,1
83,2,1,11217,5,3,1
83,3,1,10958,5,3,1
84,1,0,31,5,3,1
84,2,0,35,5,3,1
84,3,0,40,5,3,1
85,1,0,42,5,3,1
85,2,0,49,5,3,1
85,3,0,50,5,3,1
86,1,1,7380,5,3,1
86,2,1,7458,5,3,1
86,3,1,7534,5,3,1
87,1,0,61,5,3,1
87,2,0,84,5,3,1
87,3,0,65,5,3,1
88,1,0,111,5,3,1
88,2,0,87,5,3,1
88,3,0,95,5,3,1
89,1,1,1415,5,3,1
89,2,1,1438,5,3,1
89,3,1,1432,5,3,1
90,1,1,728,5,3,1
90,2,1,741,5,3,1
90,3,1,702,5,3,1
91,1,0,154,5,3,1
91,2,0,149,5,3,1
91,3,0,137,5,3,1
92,1,0,49,5,3,1
92,2,0,38,5,3,1
92,3,0,49,5,3,1
93,1,0,68,5,3,1
93,2,0,69,5,3,1
93,3,0,76,5,3,1
94,1,1,6316,5,3,1
94,2,1,6414,5,3,1
94,3,1,6095,5,3,1
95,1,1,3597,5,3,1
95,2,1,3600,5,3,1
95,3,1,3669,5,3,1
96,1,0,87,5,3,1
96,2,0,75,5,3,1
96,3,0,81,5,3,1
97,1,1,433,5,3,1
97,2,1,406,5,3,1
97,3,1,435,5,3,1
98,1,0,327,5,3,1
98,2,0,360,5,3,1
98,3,0,353,5,3,1
99,1,0,58,5,3,1
99,2,0,72,5,3,1
99,3,0,72,5,3,1
100,1,1,490,5,3,1
100,2,1,487,5,3,1
100,3,1,497,5,3,1
101,1,1,5950,5,3,1
101,2,1,5740,5,3,1
101,3,1,5882,5,3,1
102,1,0,102,5,3,1
102,2,0,82,5,3,1
102,3,0,88,5,3,1
103,1,1,1149,5,3,1
103,2,1,1152,5,3,1
103,3,1,1144,5,3,1
104,1,0,114,5,3,1
104,2,0,119,5,3,1
104,3,0,93,5,3,1
105,1,0,307,5,3,1
105,2,0,278,5,3,1
105,3,0,269,5,3,1
106,1,1,3183,5,3,1
106,2,1,3247,5,3,1
106,3,1,3096,5,3,1
107,1,0,104,5,3,1
107,2,0,87,5,3,1
107,3,0,108,5,3,1
108,1,1,6765,5,3,1
108,2,1,6647,5,3,1
