"G","R","X","Y","alpha","beta","gamma"
1,1,1,1364,5,3,2
1,2,1,1391,5,3,2
1,3,1,1372,5,3,2
1,4,1,1379,5,3,2
1,5,1,1426,5,3,2
1,6,1,1423,5,3,2
1,7,1,1379,5,3,2
2,1,1,73275,5,3,2
2,2,1,73303,5,3,2
2,3,1,72687,5,3,2
2,4,1,73315,5,3,2
2,5,1,72675,5,3,2
2,6,1,72926,5,3,2
2,7,1,72727,5,3,2
3,1,0,1283,5,3,2
3,2,0,1273,5,3,2
3,3,0,1322,5,3,2
3,4,0,1279,5,3,2
3,5,0,1280,5,3,2
3,6,0,1273,5,3,2
3,7,0,1193,5,3,2
4,1,0,106,5,3,2
4,2,0,111,5,3,2
4,3,0,100,5,3,2
4,4,0,88,5,3,2
4,5,0,110,5,3,2
4,6,0,108,5,3,2
4,7,0,96,5,3,2
5,1,0,15,5,3,2
5,2,0,10,5,3,2
5,3,0,13,5,3,2
5,4,0,13,5,3,2
5,5,0,13,5,3,2
5,6,0,15,5,3,2
5,7,0,13,5,3,2
6,1,1,1932,5,3,2
6,2,1,1983,5,3,2
6,3,1,2021,5,3,2
6,4,1,2025,5,3,2
6,5,1,2043,5,3,2
6,6,1,1922,5,3,2
6,7,1,2024,5,3,2
7,1,0,522,5,3,2
7,2,0,550,5,3,2
7,3,0,526,5,3,2
7,4,0,545,5,3,2
7,5,0,541,5,3,2
7,6,0,499,5,3,2
7,7,0,524,5,3,2
8,1,1,3316,5,3,2
8,2,1,3372,5,3,2
8,3,1,3386,5,3,2
8,4,1,3458,5,3,2
8,5,1,3404,5,3,2
8,6,1,3320,5,3,2
8,7,1,3250,5,3,2
9,1,1,5264,5,3,2
9,2,1,5294,5,3,2
9,3,1,5363,5,3,2
9,4,1,5137,5,3,2
9,5,1,5264,5,3,2
9,6,1,5261,5,3,2
9,7,1,5366,5,3,2
10,1,1,5244,5,3,2
10,2,1,5243,5,3,2
10,3,1,5216,5,3,2
10,4,1,5144,5,3,2
10,5,1,5147,5,3,2
10,6,1,5231,5,3,2
10,7,1,5276,5,3,2
11,1,0,71,5,3,2
11,2,0,45,5,3,2
11,3,0,57,5,3,2
11,4,0,60,5,3,2
11,5,0,55,5,3,2
11,6,0,61,5,3,2
11,7,0,49,5,3,2
12,1,1,37096,5,3,2
12,2,1,37311,5,3,2
12,3,1,37641,5,3,2
12,4,1,37505,5,3,2
12,5,1,37360,5,3,2
12,6,1,37707,5,3,2
12,7,1,37485,5,3,2
13,1,1,552,5,3,2
13,2,1,557,5,3,2
13,3,1,539,5,3,2
13,4,1,572,5,3,2
13,5,1,557,5,3,2
13,6,1,568,5,3,2
13,7,1,550,5,3,2
14,1,0,788,5,3,2
14,2,0,805,5,3,2
14,3,0,820,5,3,2
14,4,0,796,5,3,2
14,5,0,817,5,3,2
14,6,0,840,5,3,2
14,7,0,821,5,3,2
15,1,0,7,5,3,2
15,2,0,6,5,3,2
15,3,0,3,5,3,2
15,4,0,6,5,3,2
15,5,0,6,5,3,2
15,6,0,5,5,3,2
15,7,0,3,5,3,2
16,1,1,8685,5,3,2
16,2,1,8656,5,3,2
16,3,1,8661,5,3,2
16,4,1,8634,5,3,2
16,5,1,8555,5,3,2
16,6,1,8655,5,3,2
16,7,1,8604,5,3,2
17,1,1,2748,5,3,2
17,2,1,2503,5,3,2
17,3,1,2652,5,3,2
17,4,1,2531,5,3,2
17,5,1,2662,5,3,2
17,6,1,2547,5,3,2
17,7,1,2517,5,3,2
18,1,0,1412,5,3,2
