"G","R","X","Y","alpha","beta","gamma"
1,1,1,16068,5,3,1
1,2,1,16034,5,3,1
1,3,1,15969,5,3,1
2,1,1,9119,5,3,1
2,2,1,9077,5,3,1
2,3,1,9034,5,3,1
3,1,0,233,5,3,1
3,2,0,188,5,3,1
3,3,0,205,5,3,1
4,1,1,7705,5,3,1
4,2,1,7852,5,3,1
4,3,1,7846,5,3,1
5,1,1,3177,5,3,1
5,2,1,3147,5,3,1
5,3,1,3138,5,3,1
6,1,0,291,5,3,1
6,2,0,276,5,3,1
6,3,0,277,5,3,1
7,1,0,245,5,3,1
7,2,0,277,5,3,1
7,3,0,265,5,3,1
8,1,1,6607,5,3,1
8,2,1,6676,5,3,1
8,3,1,6437,5,3,1
9,1,1,1498,5,3,1
9,2,1,1474,5,3,1
9,3,1,1474,5,3,1
10,1,1,1102,5,3,1
10,2,1,1148,5,3,1
10,3,1,1154,5,3,1
11,1,0,213,5,3,1
11,2,0,200,5,3,1
11,3,0,203,5,3,1
12,1,1,262,5,3,1
12,2,1,275,5,3,1
12,3,1,270,5,3,1
13,1,0,55,5,3,1
13,2,0,51,5,3,1
13,3,0,38,5,3,1
14,1,0,190,5,3,1
14,2,0,141,5,3,1
14,3,0,119,5,3,1
15,1,0,58,5,3,1
15,2,0,67,5,3,1
15,3,0,35,5,3,1
16,1,0,493,5,3,1
16,2,0,491,5,3,1
16,3,0,468,5,3,1
17,1,0,135,5,3,1
17,2,0,119,5,3,1
17,3,0,133,5,3,1
18,1,1,1473,5,3,1
18,2,1,1466,5,3,1
18,3,1,1483,5,3,1
19,1,0,114,5,3,1
19,2,0,132,5,3,1
19,3,0,129,5,3,1
20,1,0,46,5,3,1
20,2,0,48,5,3,1
20,3,0,39,5,3,1
21,1,0,168,5,3,1
21,2,0,150,5,3,1
21,3,0,139,5,3,1
22,1,1,4332,5,3,1
22,2,1,4329,5,3,1
22,3,1,4383,5,3,1
23,1,0,42,5,3,1
23,2,0,60,5,3,1
23,3,0,49,5,3,1
24,1,1,3886,5,3,1
24,2,1,3835,5,3,1
24,3,1,3954,5,3,1
25,1,0,104,5,3,1
25,2,0,76,5,3,1
25,3,0,79,5,3,1
26,1,0,672,5,3,1
26,2,0,693,5,3,1
26,3,0,718,5,3,1
27,1,1,7423,5,3,1
27,2,1,7545,5,3,1
27,3,1,7709,5,3,1
28,1,1,3452,5,3,1
28,2,1,3596,5,3,1
28,3,1,3631,5,3,1
29,1,1,11452,5,3,1
29,2,1,11676,5,3,1
29,3,1,11650,5,3,1
30,1,0,139,5,3,1
30,2,0,166,5,3,1
30,3,0,155,5,3,1
31,1,0,262,5,3,1
31,2,0,254,5,3,1
31,3,0,276,5,3,1
32,1,1,1959,5,3,1
32,2,1,1969,5,3,1
32,3,1,1963,5,3,1
33,1,1,3199,5,3,1
33,2,1,3281,5,3,1
33,3,1,3233,5,3,1
34,1,1,1517,5,3,1
34,2,1,1561,5,3,1
34,3,1,1582,5,3,1
35,1,1,4663,5,3,1
35,2,1,4719,5,3,1
35,3,1,4818,5,3,1
36,1,1,2632,5,3,1
36,2,1,2583,5,3,1
36,3,1,2576,5,3,1
37,1,0,10,5,3,1
37,2,0,6,5,3,1
37,3,0,5,5,3,1
38,1,0,150,5,3,1
38,2,0,157,5,3,1
38,3,0,144,5,3,1
39,1,1,3485,5,3,1
39,2,1,3319,5,3,1
39,3,1,3333,5,3,1
40,1,1,2095,5,3,1
40,2,1,2146,5,3,1
40,3,1,2004,5,3,1
41,1,0,771,5,3,1
41,2,0,752,5,3,1
41,3,0,811,5,3,1
42,1,1,3922,5,3,1
42,2,1,3814,5,3,1
42,3,1,3922,5,3,1
43,1,0,224,5,3,1
43,2,0,218,5,3,1
43,3,0,213,5,3,1
44,1,1,3576,5,3,1
44,2,1,3636,5,3,1
44,3,1,3699,5,3,1
45,1,0,53,5,3,1
45,2,0,74,5,3,1
45,3,0,62,5,3,1
46,1,0,161,5,3,1
46,2,0,174,5,3,1
46,3,0,176,5,3,1
47,1,1,13752,5,3,1
47,2,1,13769,5,3,1
47,3,1,14026,5,3,1
48,1,0,36,5,3,1
48,2,0,29,5,3,1
48,3,0,31,5,3,1
49,1,0,37,5,3,1
49,2,0,35,5,3,1
49,3,0,48,5,3,1
50,1,1,1194,5,3,1
50,2,1,1238,5,3,1
50,3,1,1194,5,3,1
51,1,1,2766,5,3,1
51,2,1,2619,5,3,1
51,3,1,2668,5,3,1
52,1,1,1003,5,3,1
52,2,1,1052,5,3,1
52,3,1,1045,5,3,1
53,1,0,112,5,3,1
53,2,0,102,5,3,1
53,3,0,101,5,3,1
54,1,1,4240,5,3,1
