"G","R","X","Y","alpha","beta","gamma"
1,1,1,2244,5,3,2
1,2,1,2461,5,3,2
1,3,1,2307,5,3,2
1,4,1,2300,5,3,2
1,5,1,2207,5,3,2
1,6,1,2360,5,3,2
1,7,1,2299,5,3,2
1,8,1,2350,5,3,2
1,9,1,2217,5,3,2
1,10,1,2285,5,3,2
2,1,1,3492,5,3,2
2,2,1,3529,5,3,2
2,3,1,3462,5,3,2
2,4,1,3454,5,3,2
2,5,1,3288,5,3,2
2,6,1,3507,5,3,2
2,7,1,3465,5,3,2
2,8,1,3516,5,3,2
2,9,1,3494,5,3,2
2,10,1,3541,5,3,2
3,1,1,3422,5,3,2
3,2,1,3485,5,3,2
3,3,1,3470,5,3,2
3,4,1,3477,5,3,2
3,5,1,3431,5,3,2
3,6,1,3393,5,3,2
3,7,1,3488,5,3,2
3,8,1,3338,5,3,2
3,9,1,3523,5,3,2
3,10,1,3539,5,3,2
4,1,1,88,5,3,2
4,2,1,86,5,3,2
4,3,1,76,5,3,2
4,4,1,81,5,3,2
4,5,1,84,5,3,2
4,6,1,75,5,3,2
4,7,1,88,5,3,2
4,8,1,78,5,3,2
4,9,1,68,5,3,2
4,10,1,83,5,3,2
5,1,1,5204,5,3,2
5,2,1,5244,5,3,2
5,3,1,5282,5,3,2
5,4,1,5285,5,3,2
5,5,1,5045,5,3,2
5,6,1,5216,5,3,2
5,7,1,5074,5,3,2
5,8,1,5216,5,3,2
5,9,1,5012,5,3,2
5,10,1,5076,5,3,2
6,1,1,336,5,3,2
6,2,1,342,5,3,2
6,3,1,292,5,3,2
6,4,1,375,5,3,2
6,5,1,335,5,3,2
6,6,1,338,5,3,2
6,7,1,347,5,3,2
6,8,1,359,5,3,2
6,9,1,347,5,3,2
6,10,1,317,5,3,2
7,1,1,249,5,3,2
7,2,1,273,5,3,2
7,3,1,259,5,3,2
7,4,1,273,5,3,2
7,5,1,261,5,3,2
7,6,1,288,5,3,2
7,7,1,267,5,3,2
7,8,1,279,5,3,2
7,9,1,286,5,3,2
7,10,1,298,5,3,2
8,1,1,16109,5,3,2
8,2,1,16254,5,3,2
8,3,1,16158,5,3,2
8,4,1,16251,5,3,2
8,5,1,16102,5,3,2
8,6,1,16245,5,3,2
8,7,1,16252,5,3,2
8,8,1,16351,5,3,2
8,9,1,16292,5,3,2
8,10,1,16450,5,3,2
9,1,0,68,5,3,2
9,2,0,85,5,3,2
9,3,0,84,5,3,2
9,4,0,94,5,3,2
9,5,0,78,5,3,2
9,6,0,55,5,3,2
9,7,0,66,5,3,2
9,8,0,68,5,3,2
9,9,0,63,5,3,2
9,10,0,66,5,3,2
10,1,1,318,5,3,2
10,2,1,309,5,3,2
10,3,1,294,5,3,2
10,4,1,298,5,3,2
10,5,1,320,5,3,2
10,6,1,312,5,3,2
10,7,1,317,5,3,2
10,8,1,308,5,3,2
10,9,1,320,5,3,2
10,10,1,313,5,3,2
11,1,0,63,5,3,2
11,2,0,44,5,3,2
11,3,0,56,5,3,2
11,4,0,49,5,3,2
11,5,0,41,5,3,2
11,6,0,40,5,3,2
11,7,0,42,5,3,2
11,8,0,55,5,3,2
11,9,0,53,5,3,2
11,10,0,42,5,3,2
12,1,0,4,5,3,2
12,2,0,7,5,3,2
12,3,0,4,5,3,2
12,4,0,3,5,3,2
12,5,0,5,5,3,2
12,6,0,7,5,3,2
12,7,0,10,5,3,2
12,8,0,6,5,3,2
12,9,0,10,5,3,2
12,10,0,9,5,3,2
13,1,0,2552,5,3,2
