"G","R","X","Y","alpha","beta","gamma"
1,1,0,938,5,5,2
1,2,0,908,5,5,2
1,3,0,938,5,5,2
2,1,0,420,5,5,2
2,2,0,449,5,5,2
2,3,0,434,5,5,2
3,1,1,2329,5,5,2
3,2,1,2356,5,5,2
3,3,1,2319,5,5,2
4,1,0,194,5,5,2
4,2,0,181,5,5,2
4,3,0,147,5,5,2
5,1,1,1611296,5,5,2
5,2,1,1611099,5,5,2
5,3,1,1610512,5,5,2
6,1,1,10069,5,5,2
6,2,1,10143,5,5,2
6,3,1,10074,5,5,2
7,1,0,8,5,5,2
7,2,0,5,5,5,2
7,3,0,5,5,5,2
8,1,1,2692,5,5,2
8,2,1,2725,5,5,2
8,3,1,2715,5,5,2
9,1,0,11,5,5,2
9,2,0,9,5,5,2
9,3,0,10,5,5,2
10,1,1,4961,5,5,2
10,2,1,4905,5,5,2
10,3,1,5064,5,5,2
11,1,0,186,5,5,2
11,2,0,216,5,5,2
11,3,0,213,5,5,2
12,1,1,2726,5,5,2
12,2,1,2650,5,5,2
12,3,1,2619,5,5,2
13,1,1,871903,5,5,2
13,2,1,870798,5,5,2
13,3,1,872562,5,5,2
14,1,0,185,5,5,2
14,2,0,159,5,5,2
14,3,0,153,5,5,2
15,1,1,67182,5,5,2
15,2,1,67225,5,5,2
15,3,1,67170,5,5,2
16,1,0,3,5,5,2
16,2,0,2,5,5,2
16,3,0,0,5,5,2
17,1,0,24,5,5,2
17,2,0,24,5,5,2
17,3,0,24,5,5,2
18,1,1,1049,5,5,2
18,2,1,981,5,5,2
18,3,1,971,5,5,2
19,1,0,149,5,5,2
19,2,0,145,5,5,2
19,3,0,146,5,5,2
20,1,1,15310,5,5,2
20,2,1,15202,5,5,2
20,3,1,15531,5,5,2
21,1,1,6482,5,5,2
21,2,1,6627,5,5,2
21,3,1,6674,5,5,2
22,1,0,266,5,5,2
22,2,0,290,5,5,2
22,3,0,297,5,5,2
23,1,0,72,5,5,2
23,2,0,80,5,5,2
23,3,0,83,5,5,2
24,1,1,2141,5,5,2
24,2,1,2183,5,5,2
24,3,1,2111,5,5,2
25,1,1,88096,5,5,2
25,2,1,88298,5,5,2
25,3,1,87413,5,5,2
26,1,1,293872,5,5,2
26,2,1,294256,5,5,2
26,3,1,293445,5,5,2
27,1,0,128,5,5,2
27,2,0,135,5,5,2
27,3,0,141,5,5,2
28,1,1,16473,5,5,2
28,2,1,16596,5,5,2
28,3,1,16632,5,5,2
