"G","R","X","Y","alpha","beta","gamma"
1,1,0,544,7,3,2
1,2,0,563,7,3,2
1,3,0,589,7,3,2
1,4,0,541,7,3,2
1,5,0,591,7,3,2
2,1,1,30389,7,3,2
2,2,1,30260,7,3,2
2,3,1,30641,7,3,2
2,4,1,30378,7,3,2
2,5,1,30372,7,3,2
3,1,1,3202,7,3,2
3,2,1,3314,7,3,2
3,3,1,3250,7,3,2
3,4,1,3249,7,3,2
3,5,1,3150,7,3,2
4,1,0,57,7,3,2
4,2,0,68,7,3,2
4,3,0,68,7,3,2
4,4,0,59,7,3,2
4,5,0,70,7,3,2
5,1,0,465,7,3,2
5,2,0,457,7,3,2
5,3,0,480,7,3,2
5,4,0,480,7,3,2
5,5,0,455,7,3,2
6,1,1,20120,7,3,2
6,2,1,19888,7,3,2
6,3,1,19850,7,3,2
6,4,1,19733,7,3,2
6,5,1,19543,7,3,2
7,1,0,3995,7,3,2
7,2,0,3981,7,3,2
7,3,0,4022,7,3,2
7,4,0,3959,7,3,2
7,5,0,4067,7,3,2
8,1,1,76355,7,3,2
8,2,1,75635,7,3,2
8,3,1,76151,7,3,2
8,4,1,75926,7,3,2
8,5,1,75648,7,3,2
9,1,0,168,7,3,2
9,2,0,173,7,3,2
9,3,0,156,7,3,2
9,4,0,172,7,3,2
9,5,0,173,7,3,2
10,1,0,1239,7,3,2
10,2,0,1258,7,3,2
10,3,0,1246,7,3,2
10,4,0,1221,7,3,2
10,5,0,1316,7,3,2
11,1,1,3668,7,3,2
11,2,1,3765,7,3,2
11,3,1,3769,7,3,2
11,4,1,3768,7,3,2
11,5,1,3799,7,3,2
12,1,0,2159,7,3,2
12,2,0,2237,7,3,2
12,3,0,2183,7,3,2
12,4,0,2213,7,3,2
12,5,0,2212,7,3,2
13,1,1,67633,7,3,2
13,2,1,68177,7,3,2
13,3,1,67686,7,3,2
13,4,1,67034,7,3,2
13,5,1,67977,7,3,2
14,1,0,5841,7,3,2
14,2,0,5914,7,3,2
14,3,0,5885,7,3,2
14,4,0,5847,7,3,2
14,5,0,5820,7,3,2
15,1,0,19681,7,3,2
15,2,0,19805,7,3,2
15,3,0,19711,7,3,2
15,4,0,19699,7,3,2
15,5,0,20041,7,3,2
16,1,1,22576,7,3,2
16,2,1,22248,7,3,2
16,3,1,22476,7,3,2
16,4,1,22610,7,3,2
16,5,1,22553,7,3,2
17,1,1,36852,7,3,2
17,2,1,36552,7,3,2
17,3,1,37019,7,3,2
17,4,1,36611,7,3,2
17,5,1,36081,7,3,2
18,1,1,225,7,3,2
18,2,1,207,7,3,2
18,3,1,203,7,3,2
18,4,1,245,7,3,2
18,5,1,224,7,3,2
19,1,0,419,7,3,2
19,2,0,424,7,3,2
19,3,0,413,7,3,2
19,4,0,381,7,3,2
19,5,0,386,7,3,2
20,1,1,82081,7,3,2
20,2,1,82156,7,3,2
20,3,1,81994,7,3,2
20,4,1,81054,7,3,2
20,5,1,82171,7,3,2
21,1,1,16316,7,3,2
21,2,1,16492,7,3,2
21,3,1,16452,7,3,2
21,4,1,16342,7,3,2
21,5,1,16424,7,3,2
22,1,1,154101,7,3,2
22,2,1,154501,7,3,2
22,3,1,154285,7,3,2
22,4,1,154905,7,3,2
22,5,1,154928,7,3,2
23,1,1,78166,7,3,2
23,2,1,77925,7,3,2
23,3,1,77940,7,3,2
23,4,1,78311,7,3,2
23,5,1,77946,7,3,2
24,1,0,74,7,3,2
24,2,0,104,7,3,2
24,3,0,104,7,3,2
24,4,0,101,7,3,2
24,5,0,99,7,3,2
25,1,1,945,7,3,2
25,2,1,879,7,3,2
25,3,1,932,7,3,2
25,4,1,987,7,3,2
25,5,1,962,7,3,2
26,1,0,24252,7,3,2
26,2,0,23958,7,3,2
26,3,0,23884,7,3,2
26,4,0,23856,7,3,2
26,5,0,23699,7,3,2
27,1,1,207210,7,3,2
27,2,1,207942,7,3,2
27,3,1,207309,7,3,2
27,4,1,207991,7,3,2
27,5,1,208379,7,3,2
28,1,1,989803,7,3,2
28,2,1,989193,7,3,2
28,3,1,987963,7,3,2
28,4,1,989996,7,3,2
28,5,1,990437,7,3,2
29,1,1,46943,7,3,2
29,2,1,47624,7,3,2
29,3,1,47089,7,3,2
29,4,1,47521,7,3,2
29,5,1,47185,7,3,2
30,1,0,7300,7,3,2
30,2,0,7340,7,3,2
30,3,0,7541,7,3,2
30,4,0,7463,7,3,2
30,5,0,7400,7,3,2
31,1,0,213,7,3,2
31,2,0,240,7,3,2
31,3,0,210,7,3,2
31,4,0,185,7,3,2
31,5,0,198,7,3,2
32,1,1,167,7,3,2
