"G","R","X","Y","alpha","beta","gamma"
1,1,1,640,5,3,2
1,2,1,686,5,3,2
1,3,1,663,5,3,2
1,4,1,642,5,3,2
1,5,1,640,5,3,2
1,6,1,609,5,3,2
2,1,0,258,5,3,2
2,2,0,260,5,3,2
2,3,0,269,5,3,2
2,4,0,283,5,3,2
2,5,0,257,5,3,2
2,6,0,230,5,3,2
3,1,0,116,5,3,2
3,2,0,151,5,3,2
3,3,0,149,5,3,2
3,4,0,129,5,3,2
3,5,0,166,5,3,2
3,6,0,125,5,3,2
4,1,1,45056,5,3,2
4,2,1,44830,5,3,2
4,3,1,44741,5,3,2
4,4,1,45449,5,3,2
4,5,1,45573,5,3,2
4,6,1,45047,5,3,2
5,1,0,61,5,3,2
5,2,0,60,5,3,2
5,3,0,74,5,3,2
5,4,0,63,5,3,2
5,5,0,77,5,3,2
5,6,0,63,5,3,2
6,1,1,809,5,3,2
6,2,1,781,5,3,2
6,3,1,809,5,3,2
6,4,1,787,5,3,2
6,5,1,819,5,3,2
6,6,1,874,5,3,2
7,1,1,38471,5,3,2
7,2,1,39085,5,3,2
7,3,1,38931,5,3,2
7,4,1,39401,5,3,2
7,5,1,39231,5,3,2
7,6,1,38830,5,3,2
8,1,1,1151,5,3,2
8,2,1,1234,5,3,2
8,3,1,1178,5,3,2
8,4,1,1136,5,3,2
8,5,1,1160,5,3,2
8,6,1,1202,5,3,2
9,1,0,187,5,3,2
9,2,0,190,5,3,2
9,3,0,199,5,3,2
9,4,0,218,5,3,2
9,5,0,177,5,3,2
9,6,0,200,5,3,2
10,1,0,75,5,3,2
10,2,0,85,5,3,2
10,3,0,69,5,3,2
10,4,0,67,5,3,2
10,5,0,89,5,3,2
10,6,0,88,5,3,2
11,1,1,8887,5,3,2
11,2,1,8948,5,3,2
11,3,1,8911,5,3,2
11,4,1,8808,5,3,2
11,5,1,8990,5,3,2
11,6,1,8865,5,3,2
12,1,0,318,5,3,2
12,2,0,309,5,3,2
12,3,0,298,5,3,2
12,4,0,321,5,3,2
12,5,0,322,5,3,2
12,6,0,329,5,3,2
13,1,0,539,5,3,2
13,2,0,625,5,3,2
13,3,0,591,5,3,2
