"G","R","X","Y","alpha","beta","gamma"
1,1,1,1086,5,3,2
1,2,1,1091,5,3,2
1,3,1,1052,5,3,2
1,4,1,1100,5,3,2
1,5,1,1112,5,3,2
1,6,1,1061,5,3,2
1,7,1,1077,5,3,2
1,8,1,1040,5,3,2
1,9,1,1077,5,3,2
1,10,1,1012,5,3,2
1,11,1,1125,5,3,2
1,12,1,1088,5,3,2
1,13,1,1078,5,3,2
1,14,1,1054,5,3,2
1,15,1,1070,5,3,2
1,16,1,1075,5,3,2
1,17,1,1096,5,3,2
1,18,1,1083,5,3,2
1,19,1,1037,5,3,2
1,20,1,1096,5,3,2
1,21,1,1048,5,3,2
1,22,1,1069,5,3,2
1,23,1,1117,5,3,2
1,24,1,1072,5,3,2
1,25,1,1096,5,3,2
1,26,1,1052,5,3,2
1,27,1,1088,5,3,2
1,28,1,1018,5,3,2
1,29,1,1125,5,3,2
1,30,1,1056,5,3,2
1,31,1,1076,5,3,2
1,32,1,1002,5,3,2
1,33,1,1130,5,3,2
1,34,1,1078,5,3,2
1,35,1,1035,5,3,2
1,36,1,1046,5,3,2
1,37,1,1046,5,3,2
1,38,1,1096,5,3,2
1,39,1,993,5,3,2
1,40,1,1046,5,3,2
1,41,1,1023,5,3,2
1,42,1,1074,5,3,2
1,43,1,1046,5,3,2
1,44,1,1019,5,3,2
1,45,1,1111,5,3,2
1,46,1,1038,5,3,2
1,47,1,1085,5,3,2
1,48,1,1019,5,3,2
1,49,1,1038,5,3,2
1,50,1,1078,5,3,2
1,51,1,1054,5,3,2
1,52,1,1018,5,3,2
1,53,1,1031,5,3,2
1,54,1,1063,5,3,2
1,55,1,1105,5,3,2
1,56,1,997,5,3,2
1,57,1,1072,5,3,2
1,58,1,1104,5,3,2
1,59,1,1052,5,3,2
1,60,1,1100,5,3,2
1,61,1,1138,5,3,2
1,62,1,1036,5,3,2
1,63,1,1083,5,3,2
1,64,1,1138,5,3,2
1,65,1,1063,5,3,2
1,66,1,1079,5,3,2
1,67,1,1034,5,3,2
1,68,1,1097,5,3,2
1,69,1,1075,5,3,2
1,70,1,1086,5,3,2
1,71,1,1060,5,3,2
1,72,1,1128,5,3,2
1,73,1,1128,5,3,2
1,74,1,1057,5,3,2
1,75,1,1081,5,3,2
1,76,1,1069,5,3,2
1,77,1,1111,5,3,2
1,78,1,1003,5,3,2
1,79,1,1040,5,3,2
1,80,1,1058,5,3,2
1,81,1,1066,5,3,2
1,82,1,1016,5,3,2
1,83,1,1149,5,3,2
1,84,1,1022,5,3,2
1,85,1,1044,5,3,2
1,86,1,1067,5,3,2
1,87,1,1042,5,3,2
1,88,1,1074,5,3,2
1,89,1,1118,5,3,2
1,90,1,1030,5,3,2
1,91,1,1057,5,3,2
1,92,1,1107,5,3,2
1,93,1,1113,5,3,2
1,94,1,1059,5,3,2
1,95,1,1084,5,3,2
1,96,1,1036,5,3,2
1,97,1,1048,5,3,2
1,98,1,1023,5,3,2
1,99,1,1107,5,3,2
1,100,1,1083,5,3,2
1,101,1,1007,5,3,2
1,102,1,1061,5,3,2
1,103,1,1045,5,3,2
1,104,1,1102,5,3,2
1,105,1,1024,5,3,2
1,106,1,1106,5,3,2
1,107,1,1032,5,3,2
1,108,1,1039,5,3,2
1,109,1,1065,5,3,2
1,110,1,1072,5,3,2
2,1,1,2435,5,3,2
2,2,1,2437,5,3,2
2,3,1,2398,5,3,2
2,4,1,2457,5,3,2
2,5,1,2431,5,3,2
2,6,1,2416,5,3,2
2,7,1,2415,5,3,2
2,8,1,2425,5,3,2
2,9,1,2411,5,3,2
2,10,1,2451,5,3,2
2,11,1,2379,5,3,2
2,12,1,2383,5,3,2
2,13,1,2396,5,3,2
2,14,1,2556,5,3,2
2,15,1,2576,5,3,2
2,16,1,2362,5,3,2
2,17,1,2390,5,3,2
2,18,1,2427,5,3,2
2,19,1,2463,5,3,2
