"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.8829960067083,5,3,1
1,2,1,6.88153745072343,5,3,1
1,3,1,6.94826833296694,5,3,1
2,1,1,8.95006786901273,5,3,1
2,2,1,8.75913798373799,5,3,1
2,3,1,8.87767259573564,5,3,1
3,1,0,6.02466269519371,5,3,1
3,2,0,5.12573923589456,5,3,1
3,3,0,5.13430925825689,5,3,1
4,1,1,8.00575394569585,5,3,1
4,2,1,7.71904052921706,5,3,1
4,3,1,7.66775714587288,5,3,1
5,1,0,5.05368426500755,5,3,1
5,2,0,4.37071045689696,5,3,1
5,3,0,4.63599333508195,5,3,1
6,1,0,4.56240204532591,5,3,1
6,2,0,3.61287626290554,5,3,1
6,3,0,4.1640525313576,5,3,1
7,1,0,3.58723153312649,5,3,1
7,2,0,4.00462818416328,5,3,1
7,3,0,4.13314687014194,5,3,1
8,1,1,5.93572070896716,5,3,1
8,2,1,8.10108615867437,5,3,1
8,3,1,6.86590678425641,5,3,1
9,1,0,4.72605966842022,5,3,1
9,2,0,5.51961035601693,5,3,1
9,3,0,5.1614220578955,5,3,1
10,1,1,9.58971117360533,5,3,1
10,2,1,9.53120630502813,5,3,1
10,3,1,8.76506785767753,5,3,1
11,1,0,3.53956611190919,5,3,1
11,2,0,4.06634608807209,5,3,1
11,3,0,4.08419552679165,5,3,1
12,1,1,8.5718496785104,5,3,1
12,2,1,8.70228369735426,5,3,1
12,3,1,8.41784908712502,5,3,1
13,1,1,8.87563404971742,5,3,1
13,2,1,9.45353374631272,5,3,1
13,3,1,8.83216297403559,5,3,1
14,1,1,9.24781921668651,5,3,1
14,2,1,8.7842709404304,5,3,1
14,3,1,9.56057320580952,5,3,1
15,1,0,5.72718763065841,5,3,1
15,2,0,6.41225692059109,5,3,1
15,3,0,7.17692652197023,5,3,1
16,1,1,10.1744855341136,5,3,1
16,2,1,10.6181802832778,5,3,1
16,3,1,10.4078893705439,5,3,1
17,1,1,7.31634141052572,5,3,1
17,2,1,8.45305586170003,5,3,1
17,3,1,7.45993943380513,5,3,1
18,1,1,6.76191453237767,5,3,1
18,2,1,6.67206937168444,5,3,1
18,3,1,7.0514531286083,5,3,1
19,1,1,7.0694557745666,5,3,1
19,2,1,7.19783920136096,5,3,1
19,3,1,7.56970470433427,5,3,1
20,1,1,6.32085782504295,5,3,1
20,2,1,5.75876202119874,5,3,1
20,3,1,5.48469708633897,5,3,1
21,1,0,5.26878717945691,5,3,1
21,2,0,4.02113515328542,5,3,1
21,3,0,3.1427639681746,5,3,1
22,1,0,7.67499762363475,5,3,1
22,2,0,7.89705693108842,5,3,1
22,3,0,7.66071913438847,5,3,1
23,1,0,3.78824175376151,5,3,1
23,2,0,3.66683836007682,5,3,1
23,3,0,3.37196511144348,5,3,1
24,1,0,4.64626271183088,5,3,1
24,2,0,4.20357598731479,5,3,1
24,3,0,2.92347620090899,5,3,1
25,1,1,8.73675404790042,5,3,1
25,2,1,9.63866847170705,5,3,1
25,3,1,10.46376283808,5,3,1
26,1,0,3.23998605029323,5,3,1
26,2,0,2.75582855184465,5,3,1
26,3,0,3.61357643246615,5,3,1
27,1,1,7.68301775461882,5,3,1
27,2,1,9.07030206644296,5,3,1
27,3,1,8.13844223062608,5,3,1
28,1,0,4.58519191127692,5,3,1
28,2,0,5.07833220116736,5,3,1
28,3,0,4.48658685293869,5,3,1
29,1,1,8.52745096319299,5,3,1
29,2,1,8.29677815297491,5,3,1
29,3,1,8.6756934462411,5,3,1
30,1,1,6.61672961610784,5,3,1
30,2,1,7.27152364045785,5,3,1
30,3,1,7.72610527455556,5,3,1
31,1,0,6.94098613634149,5,3,1
31,2,0,6.93912361082783,5,3,1
31,3,0,6.40982552398267,5,3,1
32,1,0,6.06929276407239,5,3,1
32,2,0,5.82439554591462,5,3,1
32,3,0,5.3587775004558,5,3,1
33,1,0,4.32428384779887,5,3,1
33,2,0,4.21331030004041,5,3,1
33,3,0,5.28038031078697,5,3,1
34,1,0,6.93618791697341,5,3,1
34,2,0,7.73646494949058,5,3,1
34,3,0,7.46114275465114,5,3,1
35,1,1,8.1228929910316,5,3,1
35,2,1,8.16359928741866,5,3,1
35,3,1,8.94378094377237,5,3,1
36,1,0,4.87624573182898,5,3,1
36,2,0,5.32184980458138,5,3,1
36,3,0,4.82598346248871,5,3,1
37,1,0,5.81102492622401,5,3,1
37,2,0,5.39997060719354,5,3,1
37,3,0,5.27129038863498,5,3,1
38,1,0,4.06323020749121,5,3,1
38,2,0,4.22815620377092,5,3,1
38,3,0,4.87106116940262,5,3,1
39,1,0,4.1430524754065,5,3,1
39,2,0,4.3219365626342,5,3,1
39,3,0,4.49608481918332,5,3,1
40,1,1,10.8183361205829,5,3,1
40,2,1,10.3970812659128,5,3,1
40,3,1,11.0290864922743,5,3,1
41,1,0,6.12688834537007,5,3,1
41,2,0,5.66017778485835,5,3,1
41,3,0,6.15102044394014,5,3,1
42,1,0,4.38240463957028,5,3,1
42,2,0,4.84340731875716,5,3,1
42,3,0,4.57709895921904,5,3,1
43,1,1,6.07043411408059,5,3,1
43,2,1,7.27573089739209,5,3,1
43,3,1,6.56029764820286,5,3,1
44,1,0,3.14708546305333,5,3,1
44,2,0,3.50108256679513,5,3,1
44,3,0,3.64103313049612,5,3,1
45,1,1,7.24472690909876,5,3,1
45,2,1,7.04484635865737,5,3,1
45,3,1,6.93378296799605,5,3,1
46,1,1,9.13909635033245,5,3,1
46,2,1,9.00655085429974,5,3,1
46,3,1,8.1691600820916,5,3,1
47,1,0,4.79161474420066,5,3,1
47,2,0,5.5800002723307,5,3,1
47,3,0,4.88342166244176,5,3,1
48,1,1,7.62359500712378,5,3,1
48,2,1,8.3987549112208,5,3,1
48,3,1,8.10407459712539,5,3,1
49,1,0,5.11716634239616,5,3,1
49,2,0,5.14864835546165,5,3,1
49,3,0,5.47760469355944,5,3,1
50,1,1,7.82459087873891,5,3,1
50,2,1,8.88658098674129,5,3,1
50,3,1,9.09751927553426,5,3,1
51,1,0,6.4732382793526,5,3,1
51,2,0,6.36388016697668,5,3,1
51,3,0,6.43924711263002,5,3,1
52,1,0,4.60155984587666,5,3,1
52,2,0,5.1488441733457,5,3,1
52,3,0,5.18153926891704,5,3,1
53,1,1,10.3675643599023,5,3,1
53,2,1,10.4584313402535,5,3,1
53,3,1,10.0004734673465,5,3,1
54,1,0,4.43650365730982,5,3,1
54,2,0,3.07601622750869,5,3,1
54,3,0,2.76259788127192,5,3,1
55,1,1,8.04888407823606,5,3,1
55,2,1,8.17065395915915,5,3,1
55,3,1,8.41173662718684,5,3,1
56,1,1,10.4239460757165,5,3,1
56,2,1,10.1438273623311,5,3,1
56,3,1,9.06218526852683,5,3,1
57,1,1,9.27018405720273,5,3,1
57,2,1,8.03468244400424,5,3,1
57,3,1,8.67247140889793,5,3,1
58,1,1,8.64248726277718,5,3,1
58,2,1,8.85357678359347,5,3,1
58,3,1,8.59973724920262,5,3,1
59,1,1,8.28308597374902,5,3,1
59,2,1,7.36522329906405,5,3,1
59,3,1,8.19349351751784,5,3,1
60,1,1,8.5309973208818,5,3,1
60,2,1,8.2257475502322,5,3,1
60,3,1,8.68169331342088,5,3,1
61,1,1,7.30205557367436,5,3,1
61,2,1,7.03424718817773,5,3,1
61,3,1,7.7367896899856,5,3,1
62,1,0,3.70107434100881,5,3,1
62,2,0,3.4006824028568,5,3,1
62,3,0,3.95152215659829,5,3,1
63,1,0,4.79644040942827,5,3,1
63,2,0,5.03770600954518,5,3,1
63,3,0,5.48300167483823,5,3,1
64,1,0,5.02353785818538,5,3,1
64,2,0,5.02327163206698,5,3,1
64,3,0,5.56023506431543,5,3,1
