"G","R","X","Y","alpha","beta","gamma"
1,1,0,118,5,3,2
1,2,0,109,5,3,2
1,3,0,99,5,3,2
2,1,0,232,5,3,2
2,2,0,217,5,3,2
2,3,0,205,5,3,2
3,1,0,121,5,3,2
3,2,0,109,5,3,2
3,3,0,96,5,3,2
4,1,1,1523,5,3,2
4,2,1,1523,5,3,2
4,3,1,1564,5,3,2
5,1,1,563,5,3,2
5,2,1,612,5,3,2
5,3,1,561,5,3,2
6,1,0,241,5,3,2
6,2,0,202,5,3,2
6,3,0,256,5,3,2
7,1,0,1047,5,3,2
7,2,0,1097,5,3,2
7,3,0,1033,5,3,2
8,1,0,182,5,3,2
8,2,0,147,5,3,2
8,3,0,165,5,3,2
9,1,0,66,5,3,2
9,2,0,82,5,3,2
9,3,0,66,5,3,2
10,1,1,2715,5,3,2
10,2,1,2703,5,3,2
10,3,1,2710,5,3,2
11,1,0,75,5,3,2
11,2,0,78,5,3,2
11,3,0,89,5,3,2
12,1,0,149,5,3,2
12,2,0,138,5,3,2
12,3,0,133,5,3,2
13,1,0,6,5,3,2
13,2,0,1,5,3,2
13,3,0,3,5,3,2
14,1,0,5,5,3,2
14,2,0,4,5,3,2
14,3,0,4,5,3,2
15,1,1,4932,5,3,2
15,2,1,5036,5,3,2
15,3,1,4909,5,3,2
16,1,0,56,5,3,2
16,2,0,49,5,3,2
16,3,0,53,5,3,2
17,1,0,116,5,3,2
17,2,0,113,5,3,2
17,3,0,123,5,3,2
18,1,0,148,5,3,2
18,2,0,155,5,3,2
18,3,0,165,5,3,2
19,1,1,3821,5,3,2
19,2,1,3689,5,3,2
19,3,1,3733,5,3,2
20,1,1,4361,5,3,2
20,2,1,4075,5,3,2
20,3,1,4120,5,3,2
21,1,0,136,5,3,2
21,2,0,153,5,3,2
21,3,0,130,5,3,2
22,1,0,990,5,3,2
22,2,0,994,5,3,2
22,3,0,997,5,3,2
23,1,0,35,5,3,2
23,2,0,29,5,3,2
23,3,0,33,5,3,2
24,1,1,9453,5,3,2
24,2,1,9506,5,3,2
24,3,1,9286,5,3,2
25,1,0,64,5,3,2
25,2,0,51,5,3,2
25,3,0,59,5,3,2
26,1,0,2668,5,3,2
26,2,0,2758,5,3,2
26,3,0,2758,5,3,2
27,1,1,4307,5,3,2
27,2,1,4378,5,3,2
27,3,1,4432,5,3,2
28,1,1,48410,5,3,2
28,2,1,48892,5,3,2
28,3,1,48427,5,3,2
29,1,0,36,5,3,2
29,2,0,43,5,3,2
29,3,0,50,5,3,2
30,1,0,79,5,3,2
30,2,0,90,5,3,2
30,3,0,85,5,3,2
31,1,1,1713,5,3,2
31,2,1,1812,5,3,2
31,3,1,1770,5,3,2
32,1,1,2527,5,3,2
32,2,1,2560,5,3,2
32,3,1,2536,5,3,2
33,1,1,7236,5,3,2
33,2,1,7157,5,3,2
33,3,1,7142,5,3,2
34,1,0,5916,5,3,2
34,2,0,5784,5,3,2
34,3,0,5835,5,3,2
35,1,0,503,5,3,2
35,2,0,442,5,3,2
35,3,0,491,5,3,2
36,1,0,129,5,3,2
36,2,0,132,5,3,2
