"G","R","X","Y","alpha","beta","gamma"
1,1,1,14914,5,3,2
1,2,1,14612,5,3,2
1,3,1,14803,5,3,2
1,4,1,14784,5,3,2
1,5,1,14759,5,3,2
2,1,1,2839,5,3,2
2,2,1,2822,5,3,2
2,3,1,2752,5,3,2
2,4,1,2716,5,3,2
2,5,1,2750,5,3,2
3,1,0,291,5,3,2
3,2,0,291,5,3,2
3,3,0,308,5,3,2
3,4,0,298,5,3,2
3,5,0,300,5,3,2
4,1,1,5427,5,3,2
4,2,1,5399,5,3,2
4,3,1,5456,5,3,2
4,4,1,5445,5,3,2
4,5,1,5429,5,3,2
5,1,0,92,5,3,2
5,2,0,121,5,3,2
5,3,0,109,5,3,2
5,4,0,84,5,3,2
5,5,0,105,5,3,2
6,1,1,4103,5,3,2
6,2,1,4127,5,3,2
6,3,1,4280,5,3,2
6,4,1,4328,5,3,2
6,5,1,4115,5,3,2
7,1,0,309,5,3,2
7,2,0,297,5,3,2
7,3,0,294,5,3,2
7,4,0,267,5,3,2
7,5,0,266,5,3,2
8,1,0,110,5,3,2
8,2,0,160,5,3,2
8,3,0,114,5,3,2
8,4,0,117,5,3,2
8,5,0,124,5,3,2
9,1,0,781,5,3,2
9,2,0,774,5,3,2
9,3,0,817,5,3,2
9,4,0,809,5,3,2
9,5,0,792,5,3,2
10,1,0,1606,5,3,2
10,2,0,1565,5,3,2
10,3,0,1638,5,3,2
10,4,0,1640,5,3,2
10,5,0,1522,5,3,2
11,1,1,4971,5,3,2
11,2,1,5023,5,3,2
11,3,1,5190,5,3,2
11,4,1,5254,5,3,2
11,5,1,5009,5,3,2
12,1,0,103,5,3,2
12,2,0,100,5,3,2
12,3,0,99,5,3,2
12,4,0,111,5,3,2
12,5,0,113,5,3,2
13,1,0,1382,5,3,2
13,2,0,1419,5,3,2
13,3,0,1408,5,3,2
13,4,0,1395,5,3,2
13,5,0,1375,5,3,2
14,1,1,6296,5,3,2
14,2,1,6424,5,3,2
14,3,1,6342,5,3,2
14,4,1,6486,5,3,2
14,5,1,6220,5,3,2
15,1,1,3801,5,3,2
15,2,1,3666,5,3,2
15,3,1,3824,5,3,2
15,4,1,3733,5,3,2
15,5,1,3901,5,3,2
16,1,1,27319,5,3,2
16,2,1,27515,5,3,2
16,3,1,27745,5,3,2
16,4,1,27543,5,3,2
16,5,1,27507,5,3,2
17,1,0,1627,5,3,2
17,2,0,1543,5,3,2
17,3,0,1521,5,3,2
17,4,0,1648,5,3,2
17,5,0,1519,5,3,2
18,1,1,976,5,3,2
18,2,1,993,5,3,2
18,3,1,1005,5,3,2
18,4,1,976,5,3,2
18,5,1,967,5,3,2
19,1,0,1925,5,3,2
19,2,0,1966,5,3,2
19,3,0,1961,5,3,2
19,4,0,1889,5,3,2
19,5,0,2005,5,3,2
20,1,1,16206,5,3,2
20,2,1,15931,5,3,2
20,3,1,16117,5,3,2
20,4,1,16159,5,3,2
20,5,1,16214,5,3,2
21,1,0,1143,5,3,2
21,2,0,1176,5,3,2
