"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.91211201274075,7,3,2
1,2,0,8.50586216830564,7,3,2
1,3,0,9.64615590262809,7,3,2
1,4,0,10.0124307830023,7,3,2
1,5,0,9.75284888484558,7,3,2
1,6,0,10.1244421268102,7,3,2
1,7,0,10.2567441365191,7,3,2
1,8,0,9.98736550634121,7,3,2
1,9,0,10.1066866686916,7,3,2
1,10,0,9.85259052615762,7,3,2
1,11,0,9.47504537658047,7,3,2
1,12,0,9.80958634086397,7,3,2
1,13,0,9.24363917682723,7,3,2
1,14,0,9.33363575977418,7,3,2
1,15,0,8.59626545756293,7,3,2
2,1,0,8.43885265720122,7,3,2
2,2,0,8.60741311468493,7,3,2
2,3,0,8.99728144404461,7,3,2
2,4,0,8.60289187737736,7,3,2
2,5,0,8.0766651526833,7,3,2
2,6,0,9.28821365323335,7,3,2
2,7,0,9.17434109549529,7,3,2
2,8,0,9.13258213923819,7,3,2
2,9,0,8.68632660675838,7,3,2
2,10,0,8.48697407537874,7,3,2
2,11,0,9.28088776222597,7,3,2
2,12,0,9.14833655621922,7,3,2
2,13,0,8.06030508952382,7,3,2
2,14,0,9.05917093129493,7,3,2
2,15,0,7.95083549532126,7,3,2
3,1,0,7.94849546574678,7,3,2
3,2,0,7.23276381842774,7,3,2
3,3,0,7.49392253329902,7,3,2
3,4,0,7.76395553075255,7,3,2
3,5,0,7.40365196521199,7,3,2
3,6,0,7.54481659863229,7,3,2
3,7,0,7.81892070485284,7,3,2
3,8,0,7.21285479632108,7,3,2
3,9,0,5.88777571180428,7,3,2
3,10,0,7.05742555726328,7,3,2
3,11,0,7.20019526236155,7,3,2
3,12,0,6.97728519569269,7,3,2
3,13,0,7.23009333296258,7,3,2
3,14,0,7.64768647925356,7,3,2
3,15,0,6.73983902519952,7,3,2
4,1,0,7.4387964643769,7,3,2
4,2,0,7.25876690156955,7,3,2
4,3,0,6.92543948428535,7,3,2
4,4,0,8.15420228633218,7,3,2
4,5,0,7.17783479652622,7,3,2
4,6,0,7.83504883677894,7,3,2
4,7,0,7.34017721671048,7,3,2
4,8,0,7.33030337643041,7,3,2
4,9,0,7.49915178962452,7,3,2
4,10,0,7.42584492968153,7,3,2
4,11,0,7.06088773598844,7,3,2
4,12,0,7.15646104810954,7,3,2
4,13,0,7.2569187476442,7,3,2
4,14,0,7.59993591924724,7,3,2
4,15,0,6.91193427805087,7,3,2
5,1,1,6.66481860680487,7,3,2
5,2,1,6.61078963755569,7,3,2
5,3,1,7.17326679553933,7,3,2
5,4,1,8.11806627923613,7,3,2
5,5,1,6.53803905286959,7,3,2
5,6,1,7.55196587674123,7,3,2
5,7,1,6.36998992806985,7,3,2
5,8,1,7.42176610345118,7,3,2
5,9,1,6.84624419503285,7,3,2
5,10,1,6.59062149428859,7,3,2
5,11,1,7.23921207308565,7,3,2
5,12,1,7.11749272538729,7,3,2
5,13,1,6.67518728871724,7,3,2
5,14,1,7.49530028665463,7,3,2
5,15,1,7.39725425095132,7,3,2
6,1,0,9.8063656121605,7,3,2
6,2,0,9.818355114477,7,3,2
6,3,0,9.44095025723805,7,3,2
6,4,0,9.05632000866897,7,3,2
6,5,0,10.2463250613666,7,3,2
6,6,0,10.6510912160688,7,3,2
6,7,0,10.4947072959542,7,3,2
