"G","R","X","Y","alpha","beta","gamma"
1,1,0,80,5,3,2
1,2,0,69,5,3,2
1,3,0,74,5,3,2
1,4,0,69,5,3,2
1,5,0,74,5,3,2
1,6,0,74,5,3,2
1,7,0,79,5,3,2
1,8,0,94,5,3,2
1,9,0,69,5,3,2
1,10,0,68,5,3,2
1,11,0,81,5,3,2
1,12,0,78,5,3,2
1,13,0,61,5,3,2
1,14,0,71,5,3,2
1,15,0,66,5,3,2
1,16,0,60,5,3,2
1,17,0,59,5,3,2
1,18,0,72,5,3,2
2,1,0,567,5,3,2
2,2,0,515,5,3,2
2,3,0,505,5,3,2
2,4,0,496,5,3,2
2,5,0,498,5,3,2
2,6,0,506,5,3,2
2,7,0,534,5,3,2
2,8,0,520,5,3,2
2,9,0,506,5,3,2
2,10,0,527,5,3,2
2,11,0,509,5,3,2
2,12,0,501,5,3,2
2,13,0,520,5,3,2
2,14,0,486,5,3,2
2,15,0,468,5,3,2
2,16,0,519,5,3,2
2,17,0,514,5,3,2
2,18,0,562,5,3,2
3,1,1,1296,5,3,2
3,2,1,1378,5,3,2
3,3,1,1409,5,3,2
3,4,1,1418,5,3,2
3,5,1,1332,5,3,2
3,6,1,1378,5,3,2
3,7,1,1355,5,3,2
3,8,1,1355,5,3,2
3,9,1,1352,5,3,2
3,10,1,1371,5,3,2
3,11,1,1336,5,3,2
3,12,1,1366,5,3,2
3,13,1,1339,5,3,2
3,14,1,1361,5,3,2
3,15,1,1382,5,3,2
3,16,1,1297,5,3,2
3,17,1,1337,5,3,2
3,18,1,1315,5,3,2
4,1,0,1583,5,3,2
4,2,0,1599,5,3,2
4,3,0,1563,5,3,2
4,4,0,1665,5,3,2
4,5,0,1611,5,3,2
4,6,0,1575,5,3,2
4,7,0,1600,5,3,2
4,8,0,1563,5,3,2
4,9,0,1665,5,3,2
4,10,0,1572,5,3,2
4,11,0,1591,5,3,2
4,12,0,1545,5,3,2
4,13,0,1638,5,3,2
4,14,0,1511,5,3,2
4,15,0,1592,5,3,2
4,16,0,1560,5,3,2
4,17,0,1601,5,3,2
4,18,0,1573,5,3,2
5,1,1,38793,5,3,2
5,2,1,38408,5,3,2
5,3,1,38174,5,3,2
5,4,1,38481,5,3,2
5,5,1,38478,5,3,2
5,6,1,38071,5,3,2
5,7,1,38576,5,3,2
5,8,1,38252,5,3,2
5,9,1,38226,5,3,2
5,10,1,38595,5,3,2
5,11,1,38071,5,3,2
5,12,1,38354,5,3,2
5,13,1,38163,5,3,2
5,14,1,38484,5,3,2
5,15,1,38714,5,3,2
5,16,1,38719,5,3,2
5,17,1,38296,5,3,2
5,18,1,38283,5,3,2
6,1,1,49262,5,3,2
6,2,1,49307,5,3,2
6,3,1,49515,5,3,2
6,4,1,49308,5,3,2
6,5,1,49071,5,3,2
6,6,1,48986,5,3,2
6,7,1,49165,5,3,2
6,8,1,49292,5,3,2
6,9,1,49563,5,3,2
6,10,1,49004,5,3,2
6,11,1,49098,5,3,2
6,12,1,49030,5,3,2
6,13,1,49254,5,3,2
6,14,1,49328,5,3,2
6,15,1,49457,5,3,2
6,16,1,49116,5,3,2
6,17,1,49004,5,3,2
6,18,1,49350,5,3,2
7,1,0,296,5,3,2
7,2,0,304,5,3,2
7,3,0,300,5,3,2
7,4,0,290,5,3,2
7,5,0,310,5,3,2
7,6,0,295,5,3,2
7,7,0,276,5,3,2
7,8,0,276,5,3,2
7,9,0,339,5,3,2
7,10,0,305,5,3,2
7,11,0,287,5,3,2
7,12,0,321,5,3,2
7,13,0,297,5,3,2
7,14,0,315,5,3,2
7,15,0,309,5,3,2
7,16,0,293,5,3,2
7,17,0,326,5,3,2
7,18,0,321,5,3,2
8,1,1,717,5,3,2
8,2,1,758,5,3,2
8,3,1,778,5,3,2
8,4,1,725,5,3,2
8,5,1,765,5,3,2
8,6,1,710,5,3,2
8,7,1,739,5,3,2
8,8,1,695,5,3,2
8,9,1,754,5,3,2
8,10,1,764,5,3,2
8,11,1,772,5,3,2
8,12,1,745,5,3,2
8,13,1,789,5,3,2
8,14,1,768,5,3,2
8,15,1,736,5,3,2
8,16,1,736,5,3,2
8,17,1,820,5,3,2
8,18,1,756,5,3,2
9,1,0,202,5,3,2
9,2,0,225,5,3,2
9,3,0,224,5,3,2
9,4,0,196,5,3,2
9,5,0,238,5,3,2
9,6,0,220,5,3,2
9,7,0,217,5,3,2
9,8,0,234,5,3,2
9,9,0,220,5,3,2
9,10,0,209,5,3,2
9,11,0,218,5,3,2
9,12,0,205,5,3,2
9,13,0,212,5,3,2
9,14,0,264,5,3,2
9,15,0,251,5,3,2
9,16,0,221,5,3,2
9,17,0,228,5,3,2
9,18,0,198,5,3,2
10,1,1,54167,5,3,2
10,2,1,54295,5,3,2
10,3,1,54058,5,3,2
10,4,1,54536,5,3,2
10,5,1,54316,5,3,2
10,6,1,54781,5,3,2
10,7,1,54090,5,3,2
10,8,1,54498,5,3,2
10,9,1,54271,5,3,2
10,10,1,54182,5,3,2
10,11,1,54945,5,3,2
10,12,1,54575,5,3,2
10,13,1,54314,5,3,2
10,14,1,54667,5,3,2
10,15,1,54581,5,3,2
10,16,1,54797,5,3,2
10,17,1,54358,5,3,2
10,18,1,54494,5,3,2
11,1,1,4919,5,3,2
11,2,1,4860,5,3,2
11,3,1,4933,5,3,2
11,4,1,4941,5,3,2
11,5,1,4875,5,3,2
11,6,1,4954,5,3,2
11,7,1,4927,5,3,2
11,8,1,4856,5,3,2
11,9,1,5093,5,3,2
11,10,1,4993,5,3,2
11,11,1,5057,5,3,2
11,12,1,4919,5,3,2
11,13,1,4915,5,3,2
11,14,1,4912,5,3,2
11,15,1,4945,5,3,2
11,16,1,5003,5,3,2
11,17,1,5085,5,3,2
11,18,1,5067,5,3,2
12,1,1,91,5,3,2
12,2,1,74,5,3,2
12,3,1,75,5,3,2
12,4,1,84,5,3,2
12,5,1,98,5,3,2
12,6,1,90,5,3,2
12,7,1,69,5,3,2
12,8,1,89,5,3,2
12,9,1,86,5,3,2
12,10,1,71,5,3,2
12,11,1,82,5,3,2
12,12,1,73,5,3,2
12,13,1,79,5,3,2
12,14,1,88,5,3,2
12,15,1,85,5,3,2
12,16,1,88,5,3,2
12,17,1,98,5,3,2
12,18,1,88,5,3,2
13,1,1,1229,5,3,2
13,2,1,1226,5,3,2
13,3,1,1213,5,3,2
13,4,1,1219,5,3,2
13,5,1,1180,5,3,2
13,6,1,1260,5,3,2
13,7,1,1208,5,3,2
13,8,1,1247,5,3,2
13,9,1,1273,5,3,2
13,10,1,1254,5,3,2
13,11,1,1199,5,3,2
13,12,1,1188,5,3,2
13,13,1,1247,5,3,2
13,14,1,1157,5,3,2
13,15,1,1205,5,3,2
13,16,1,1197,5,3,2
13,17,1,1224,5,3,2
13,18,1,1220,5,3,2
14,1,1,4661,5,3,2
14,2,1,4533,5,3,2
14,3,1,4548,5,3,2
14,4,1,4543,5,3,2
14,5,1,4621,5,3,2
14,6,1,4512,5,3,2
14,7,1,4657,5,3,2
14,8,1,4667,5,3,2
14,9,1,4500,5,3,2
14,10,1,4624,5,3,2
14,11,1,4445,5,3,2
14,12,1,4472,5,3,2
14,13,1,4580,5,3,2
14,14,1,4528,5,3,2
14,15,1,4523,5,3,2
14,16,1,4569,5,3,2
14,17,1,4706,5,3,2
14,18,1,4492,5,3,2
15,1,0,777,5,3,2
15,2,0,763,5,3,2
15,3,0,737,5,3,2
15,4,0,725,5,3,2
15,5,0,767,5,3,2
15,6,0,739,5,3,2
15,7,0,728,5,3,2
15,8,0,686,5,3,2
15,9,0,720,5,3,2
15,10,0,740,5,3,2
15,11,0,749,5,3,2
15,12,0,711,5,3,2
15,13,0,729,5,3,2
15,14,0,732,5,3,2
15,15,0,778,5,3,2
15,16,0,739,5,3,2
15,17,0,747,5,3,2
15,18,0,778,5,3,2
16,1,1,4288,5,3,2
16,2,1,4266,5,3,2
16,3,1,4298,5,3,2
16,4,1,4352,5,3,2
16,5,1,4200,5,3,2
16,6,1,4345,5,3,2
16,7,1,4336,5,3,2
16,8,1,4193,5,3,2
16,9,1,4246,5,3,2
16,10,1,4192,5,3,2
16,11,1,4377,5,3,2
16,12,1,4330,5,3,2
16,13,1,4377,5,3,2
16,14,1,4190,5,3,2
16,15,1,4311,5,3,2
16,16,1,4294,5,3,2
16,17,1,4305,5,3,2
16,18,1,4311,5,3,2
17,1,0,8674,5,3,2
17,2,0,8723,5,3,2
17,3,0,8816,5,3,2
17,4,0,8774,5,3,2
17,5,0,8791,5,3,2
17,6,0,8698,5,3,2
17,7,0,8869,5,3,2
17,8,0,8780,5,3,2
17,9,0,8712,5,3,2
17,10,0,8781,5,3,2
17,11,0,8635,5,3,2
17,12,0,8640,5,3,2
17,13,0,8787,5,3,2
17,14,0,8790,5,3,2
17,15,0,8724,5,3,2
17,16,0,8841,5,3,2
17,17,0,8736,5,3,2
17,18,0,8606,5,3,2
18,1,0,315,5,3,2
18,2,0,292,5,3,2
18,3,0,294,5,3,2
18,4,0,304,5,3,2
18,5,0,299,5,3,2
18,6,0,300,5,3,2
18,7,0,296,5,3,2
18,8,0,324,5,3,2
18,9,0,250,5,3,2
18,10,0,315,5,3,2
18,11,0,289,5,3,2
18,12,0,317,5,3,2
18,13,0,327,5,3,2
18,14,0,285,5,3,2
