"G","R","X","Y","alpha","beta","gamma"
1,1,1,8578,5,3,1
1,2,1,8569,5,3,1
1,3,1,8381,5,3,1
1,4,1,8625,5,3,1
1,5,1,8546,5,3,1
1,6,1,8518,5,3,1
2,1,0,189,5,3,1
2,2,0,204,5,3,1
2,3,0,188,5,3,1
2,4,0,168,5,3,1
2,5,0,190,5,3,1
2,6,0,190,5,3,1
3,1,0,190,5,3,1
3,2,0,185,5,3,1
3,3,0,182,5,3,1
3,4,0,198,5,3,1
3,5,0,229,5,3,1
3,6,0,196,5,3,1
4,1,0,369,5,3,1
4,2,0,349,5,3,1
4,3,0,388,5,3,1
4,4,0,406,5,3,1
4,5,0,346,5,3,1
4,6,0,319,5,3,1
5,1,0,66,5,3,1
5,2,0,78,5,3,1
5,3,0,78,5,3,1
5,4,0,60,5,3,1
5,5,0,56,5,3,1
5,6,0,69,5,3,1
6,1,1,6800,5,3,1
6,2,1,6951,5,3,1
6,3,1,6793,5,3,1
6,4,1,6955,5,3,1
6,5,1,6988,5,3,1
6,6,1,6823,5,3,1
7,1,0,252,5,3,1
7,2,0,229,5,3,1
7,3,0,240,5,3,1
7,4,0,250,5,3,1
7,5,0,261,5,3,1
7,6,0,247,5,3,1
8,1,0,222,5,3,1
8,2,0,215,5,3,1
8,3,0,216,5,3,1
8,4,0,239,5,3,1
8,5,0,230,5,3,1
8,6,0,223,5,3,1
9,1,1,6006,5,3,1
9,2,1,6173,5,3,1
9,3,1,6010,5,3,1
9,4,1,6143,5,3,1
9,5,1,5910,5,3,1
9,6,1,6153,5,3,1
10,1,1,3708,5,3,1
10,2,1,3781,5,3,1
10,3,1,3825,5,3,1
10,4,1,3778,5,3,1
10,5,1,3833,5,3,1
10,6,1,3746,5,3,1
11,1,1,2729,5,3,1
11,2,1,2710,5,3,1
11,3,1,2744,5,3,1
11,4,1,2737,5,3,1
11,5,1,2797,5,3,1
11,6,1,2741,5,3,1
12,1,0,13,5,3,1
12,2,0,27,5,3,1
12,3,0,31,5,3,1
12,4,0,19,5,3,1
12,5,0,22,5,3,1
12,6,0,32,5,3,1
13,1,1,1005,5,3,1
13,2,1,975,5,3,1
13,3,1,986,5,3,1
13,4,1,913,5,3,1
13,5,1,944,5,3,1
13,6,1,1010,5,3,1
14,1,1,2861,5,3,1
14,2,1,2950,5,3,1
14,3,1,2893,5,3,1
14,4,1,2958,5,3,1
14,5,1,2881,5,3,1
14,6,1,2870,5,3,1
15,1,1,2376,5,3,1
15,2,1,2411,5,3,1
15,3,1,2352,5,3,1
15,4,1,2457,5,3,1
15,5,1,2433,5,3,1
15,6,1,2415,5,3,1
16,1,0,53,5,3,1
16,2,0,74,5,3,1
16,3,0,53,5,3,1
16,4,0,68,5,3,1
16,5,0,76,5,3,1
16,6,0,69,5,3,1
17,1,1,16288,5,3,1
17,2,1,16585,5,3,1
17,3,1,16298,5,3,1
17,4,1,16380,5,3,1
17,5,1,16365,5,3,1
17,6,1,16338,5,3,1
18,1,1,906,5,3,1
18,2,1,928,5,3,1
18,3,1,924,5,3,1
18,4,1,990,5,3,1
18,5,1,891,5,3,1
18,6,1,1026,5,3,1
19,1,1,2920,5,3,1
19,2,1,2840,5,3,1
19,3,1,2773,5,3,1
19,4,1,2807,5,3,1
19,5,1,2998,5,3,1
19,6,1,2885,5,3,1
20,1,1,4517,5,3,1
20,2,1,4577,5,3,1
20,3,1,4610,5,3,1
20,4,1,4568,5,3,1
20,5,1,4471,5,3,1
20,6,1,4550,5,3,1
21,1,1,485,5,3,1
21,2,1,499,5,3,1
21,3,1,490,5,3,1
21,4,1,511,5,3,1
21,5,1,483,5,3,1
21,6,1,504,5,3,1
22,1,1,1060,5,3,1
22,2,1,983,5,3,1
