"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.17108627660395,5,5,2
1,2,0,4.58238376671525,5,5,2
1,3,0,4.40125958376108,5,5,2
1,4,0,2.38379441098771,5,5,2
2,1,1,8.43644619393678,5,5,2
2,2,1,10.3802628198173,5,5,2
2,3,1,9.36778078957833,5,5,2
2,4,1,9.994081530045,5,5,2
3,1,0,5.51481392590439,5,5,2
3,2,0,5.45664260977288,5,5,2
3,3,0,5.69798298490908,5,5,2
3,4,0,6.3967164206154,5,5,2
4,1,1,8.00096768924991,5,5,2
4,2,1,7.26385532837196,5,5,2
4,3,1,8.26841519617084,5,5,2
4,4,1,7.21749722256958,5,5,2
5,1,1,11.4068304206871,5,5,2
5,2,1,10.7426051758128,5,5,2
5,3,1,10.5904354167009,5,5,2
5,4,1,10.1935531759256,5,5,2
6,1,1,12.8332614979869,5,5,2
6,2,1,11.9366740556371,5,5,2
6,3,1,12.0910776472394,5,5,2
6,4,1,11.8640613168551,5,5,2
7,1,1,11.2065674095303,5,5,2
7,2,1,10.4469870065604,5,5,2
7,3,1,11.8963801870009,5,5,2
7,4,1,9.97692189254784,5,5,2
8,1,1,12.6035919507315,5,5,2
8,2,1,12.004157706594,5,5,2
8,3,1,11.745295541482,5,5,2
8,4,1,12.6827396502778,5,5,2
9,1,0,4.10447296815048,5,5,2
9,2,0,4.30346274471691,5,5,2
9,3,0,4.24599697891127,5,5,2
9,4,0,4.31992769731803,5,5,2
10,1,0,1.66981443915195,5,5,2
10,2,0,1.4926947708428,5,5,2
10,3,0,2.75687553611488,5,5,2
10,4,0,1.23596915347865,5,5,2
11,1,0,1.26817586145036,5,5,2
11,2,0,3.08422047015409,5,5,2
11,3,0,2.97810758382537,5,5,2
11,4,0,3.0044377291663,5,5,2
12,1,1,8.42818452720061,5,5,2
12,2,1,7.31176381405762,5,5,2
12,3,1,6.60766892584613,5,5,2
12,4,1,7.06245423752406,5,5,2
13,1,1,8.98453930092969,5,5,2
13,2,1,8.7674266288131,5,5,2
13,3,1,8.21624915564916,5,5,2
13,4,1,8.66791294402562,5,5,2
14,1,1,7.53432433251303,5,5,2
14,2,1,8.44864830661669,5,5,2
14,3,1,7.09945194219711,5,5,2
14,4,1,7.41936471065837,5,5,2
15,1,0,4.56610512075482,5,5,2
15,2,0,5.51578280909836,5,5,2
15,3,0,5.20988232502683,5,5,2
15,4,0,4.15309153807364,5,5,2
16,1,1,12.3907236706329,5,5,2
16,2,1,12.8373836731582,5,5,2
16,3,1,12.5972113385196,5,5,2
16,4,1,12.4424443132876,5,5,2
17,1,0,3.46636363259174,5,5,2
17,2,0,3.39911189278329,5,5,2
17,3,0,3.11090043504582,5,5,2
17,4,0,4.53361372270151,5,5,2
18,1,0,5.35469573554557,5,5,2
18,2,0,5.54137495230393,5,5,2
18,3,0,4.98427743598657,5,5,2
18,4,0,4.37611682283944,5,5,2
19,1,0,6.79279764980849,5,5,2
19,2,0,6.51212099203443,5,5,2
19,3,0,6.14094880587121,5,5,2
19,4,0,6.45780800921478,5,5,2
20,1,1,8.56821171540438,5,5,2
20,2,1,8.81302046949288,5,5,2
20,3,1,8.16668570236908,5,5,2
20,4,1,8.7586947208542,5,5,2
21,1,1,10.4026276895728,5,5,2
21,2,1,10.4944082319298,5,5,2
21,3,1,10.8038546916569,5,5,2
21,4,1,10.8872353402479,5,5,2
22,1,0,1.28132892532154,5,5,2
22,2,0,-0.718984121419454,5,5,2
22,3,0,0.64097047654874,5,5,2
22,4,0,0.369475839410497,5,5,2
23,1,0,2.60916332895655,5,5,2
23,2,0,2.57513515395446,5,5,2
23,3,0,1.17024526843572,5,5,2
23,4,0,1.00315287132046,5,5,2
24,1,0,4.59807803430427,5,5,2
24,2,0,4.87793554497564,5,5,2
24,3,0,5.17510210371759,5,5,2
24,4,0,5.00507293679078,5,5,2
25,1,1,12.6451836274709,5,5,2
25,2,1,12.6334316489486,5,5,2
25,3,1,12.7146320515661,5,5,2
25,4,1,12.7491015724517,5,5,2
26,1,1,6.45939261946265,5,5,2
26,2,1,7.29666236678009,5,5,2
26,3,1,6.85245556631439,5,5,2
26,4,1,7.42392435866447,5,5,2
27,1,1,13.0373024190228,5,5,2
27,2,1,13.1712102489725,5,5,2
27,3,1,13.0660460119477,5,5,2
27,4,1,12.8096629770779,5,5,2
28,1,0,3.30890655700627,5,5,2
28,2,0,2.76536385480816,5,5,2
28,3,0,4.44835607861775,5,5,2
28,4,0,3.94265864674725,5,5,2
29,1,1,10.6228319613038,5,5,2
29,2,1,11.133651526596,5,5,2
29,3,1,11.5446219089056,5,5,2
29,4,1,10.7928193109694,5,5,2
30,1,1,10.3681329005803,5,5,2
30,2,1,10.927755231479,5,5,2
30,3,1,11.5812679984051,5,5,2
30,4,1,10.7292849751159,5,5,2
31,1,0,0.939148708890776,5,5,2
