"G","R","X","Y","alpha","beta","gamma"
1,1,1,132273,5,3,2
1,2,1,132380,5,3,2
1,3,1,131691,5,3,2
2,1,0,162,5,3,2
2,2,0,160,5,3,2
2,3,0,159,5,3,2
3,1,1,15673,5,3,2
3,2,1,15713,5,3,2
3,3,1,15599,5,3,2
4,1,1,1036,5,3,2
4,2,1,1019,5,3,2
4,3,1,1016,5,3,2
5,1,0,54,5,3,2
5,2,0,56,5,3,2
5,3,0,50,5,3,2
6,1,0,8,5,3,2
6,2,0,12,5,3,2
6,3,0,10,5,3,2
7,1,1,160,5,3,2
7,2,1,150,5,3,2
7,3,1,171,5,3,2
8,1,1,5529,5,3,2
8,2,1,5591,5,3,2
8,3,1,5438,5,3,2
9,1,1,2579,5,3,2
9,2,1,2570,5,3,2
9,3,1,2524,5,3,2
10,1,1,467,5,3,2
10,2,1,510,5,3,2
10,3,1,498,5,3,2
11,1,0,387,5,3,2
11,2,0,273,5,3,2
11,3,0,328,5,3,2
12,1,1,785,5,3,2
12,2,1,762,5,3,2
12,3,1,753,5,3,2
13,1,0,49,5,3,2
13,2,0,55,5,3,2
13,3,0,61,5,3,2
14,1,0,39,5,3,2
14,2,0,41,5,3,2
14,3,0,47,5,3,2
15,1,1,11631,5,3,2
15,2,1,11841,5,3,2
15,3,1,11521,5,3,2
16,1,1,170,5,3,2
16,2,1,160,5,3,2
16,3,1,154,5,3,2
17,1,0,23,5,3,2
17,2,0,36,5,3,2
17,3,0,26,5,3,2
18,1,1,40230,5,3,2
18,2,1,40282,5,3,2
18,3,1,40770,5,3,2
19,1,1,7588,5,3,2
19,2,1,7860,5,3,2
19,3,1,7633,5,3,2
20,1,0,48,5,3,2
20,2,0,51,5,3,2
20,3,0,42,5,3,2
21,1,1,6709,5,3,2
21,2,1,6728,5,3,2
21,3,1,6580,5,3,2
22,1,0,18,5,3,2
22,2,0,14,5,3,2
22,3,0,31,5,3,2
23,1,1,547,5,3,2
23,2,1,514,5,3,2
23,3,1,478,5,3,2
24,1,1,3511,5,3,2
24,2,1,3444,5,3,2
24,3,1,3450,5,3,2
25,1,0,805,5,3,2
25,2,0,775,5,3,2
25,3,0,843,5,3,2
26,1,0,105,5,3,2
26,2,0,101,5,3,2
26,3,0,76,5,3,2
27,1,0,284,5,3,2
27,2,0,303,5,3,2
27,3,0,312,5,3,2
28,1,1,2534,5,3,2
28,2,1,2547,5,3,2
28,3,1,2657,5,3,2
29,1,1,6698225,5,3,2
29,2,1,6698306,5,3,2
29,3,1,6701213,5,3,2
30,1,1,695,5,3,2
30,2,1,747,5,3,2
30,3,1,720,5,3,2
31,1,0,190,5,3,2
31,2,0,177,5,3,2
31,3,0,172,5,3,2
32,1,0,25,5,3,2
32,2,0,34,5,3,2
32,3,0,30,5,3,2
33,1,1,285,5,3,2
33,2,1,317,5,3,2
33,3,1,356,5,3,2
34,1,1,14,5,3,2
34,2,1,10,5,3,2
34,3,1,11,5,3,2
35,1,0,4,5,3,2
35,2,0,4,5,3,2
35,3,0,3,5,3,2
36,1,0,5372,5,3,2
36,2,0,5431,5,3,2
36,3,0,5385,5,3,2
37,1,1,1138,5,3,2
37,2,1,1216,5,3,2
37,3,1,1154,5,3,2
38,1,0,16535,5,3,2
38,2,0,16230,5,3,2
38,3,0,16149,5,3,2
39,1,0,62,5,3,2
39,2,0,75,5,3,2
39,3,0,69,5,3,2
40,1,1,308,5,3,2
40,2,1,319,5,3,2
40,3,1,299,5,3,2
41,1,1,12213,5,3,2
41,2,1,12091,5,3,2
41,3,1,12169,5,3,2
42,1,1,729,5,3,2
42,2,1,715,5,3,2
42,3,1,654,5,3,2
43,1,0,295,5,3,2
43,2,0,302,5,3,2
43,3,0,338,5,3,2
44,1,0,79,5,3,2
44,2,0,98,5,3,2
44,3,0,87,5,3,2
45,1,0,15,5,3,2
45,2,0,20,5,3,2
45,3,0,24,5,3,2
46,1,1,9157,5,3,2
46,2,1,9125,5,3,2
46,3,1,9087,5,3,2
47,1,1,73539,5,3,2
47,2,1,73587,5,3,2
47,3,1,73691,5,3,2
48,1,0,807,5,3,2
48,2,0,775,5,3,2
48,3,0,739,5,3,2
49,1,1,2131,5,3,2
49,2,1,2121,5,3,2
49,3,1,2159,5,3,2
50,1,1,1342,5,3,2
50,2,1,1296,5,3,2
50,3,1,1288,5,3,2
51,1,0,5627,5,3,2
51,2,0,5509,5,3,2
51,3,0,5490,5,3,2
52,1,0,0,5,3,2
52,2,0,0,5,3,2
52,3,0,0,5,3,2
53,1,1,4437,5,3,2
53,2,1,4429,5,3,2
53,3,1,4408,5,3,2
54,1,0,40,5,3,2
54,2,0,31,5,3,2
54,3,0,26,5,3,2
55,1,1,112,5,3,2
55,2,1,98,5,3,2
55,3,1,96,5,3,2
56,1,0,423,5,3,2
56,2,0,438,5,3,2
56,3,0,402,5,3,2
57,1,0,1325,5,3,2
57,2,0,1265,5,3,2
57,3,0,1301,5,3,2
58,1,1,1836,5,3,2
58,2,1,1774,5,3,2
58,3,1,1830,5,3,2
59,1,0,13,5,3,2
59,2,0,7,5,3,2
59,3,0,5,5,3,2
60,1,0,20,5,3,2
60,2,0,21,5,3,2
60,3,0,18,5,3,2
61,1,0,1946,5,3,2
61,2,0,1962,5,3,2
61,3,0,1966,5,3,2
62,1,1,57920,5,3,2
62,2,1,57984,5,3,2
62,3,1,57494,5,3,2
63,1,0,350,5,3,2
63,2,0,350,5,3,2
63,3,0,342,5,3,2
64,1,0,88,5,3,2
64,2,0,101,5,3,2
64,3,0,85,5,3,2
65,1,1,1465,5,3,2
65,2,1,1452,5,3,2
65,3,1,1555,5,3,2
66,1,1,144830,5,3,2
66,2,1,143686,5,3,2
66,3,1,144160,5,3,2
67,1,0,42,5,3,2
67,2,0,46,5,3,2
67,3,0,46,5,3,2
68,1,0,42,5,3,2
68,2,0,49,5,3,2
68,3,0,59,5,3,2
69,1,1,19132,5,3,2
69,2,1,19129,5,3,2
69,3,1,19324,5,3,2
70,1,1,131,5,3,2
70,2,1,135,5,3,2
70,3,1,137,5,3,2
71,1,1,8963,5,3,2
71,2,1,8992,5,3,2
71,3,1,8843,5,3,2
72,1,1,1304,5,3,2
72,2,1,1310,5,3,2
72,3,1,1287,5,3,2
73,1,1,6578,5,3,2
73,2,1,6395,5,3,2
73,3,1,6476,5,3,2
74,1,1,1,5,3,2
74,2,1,0,5,3,2
74,3,1,0,5,3,2
75,1,0,2171,5,3,2
75,2,0,2091,5,3,2
75,3,0,2064,5,3,2
76,1,0,63,5,3,2
76,2,0,59,5,3,2
76,3,0,57,5,3,2
77,1,0,33,5,3,2
77,2,0,26,5,3,2
