"G","R","X","Y","alpha","beta","gamma"
1,1,0,36,5,3,2
1,2,0,33,5,3,2
1,3,0,39,5,3,2
1,4,0,34,5,3,2
1,5,0,34,5,3,2
1,6,0,36,5,3,2
1,7,0,34,5,3,2
1,8,0,25,5,3,2
1,9,0,39,5,3,2
1,10,0,38,5,3,2
1,11,0,39,5,3,2
1,12,0,33,5,3,2
1,13,0,33,5,3,2
1,14,0,33,5,3,2
1,15,0,25,5,3,2
1,16,0,26,5,3,2
1,17,0,28,5,3,2
1,18,0,48,5,3,2
1,19,0,39,5,3,2
1,20,0,40,5,3,2
1,21,0,34,5,3,2
1,22,0,32,5,3,2
1,23,0,27,5,3,2
1,24,0,36,5,3,2
1,25,0,27,5,3,2
1,26,0,37,5,3,2
1,27,0,38,5,3,2
1,28,0,31,5,3,2
1,29,0,34,5,3,2
2,1,0,241,5,3,2
2,2,0,227,5,3,2
2,3,0,240,5,3,2
2,4,0,233,5,3,2
2,5,0,289,5,3,2
2,6,0,269,5,3,2
2,7,0,233,5,3,2
2,8,0,227,5,3,2
2,9,0,250,5,3,2
2,10,0,245,5,3,2
2,11,0,234,5,3,2
2,12,0,253,5,3,2
2,13,0,250,5,3,2
2,14,0,222,5,3,2
2,15,0,242,5,3,2
2,16,0,247,5,3,2
2,17,0,214,5,3,2
2,18,0,255,5,3,2
2,19,0,223,5,3,2
2,20,0,263,5,3,2
2,21,0,232,5,3,2
2,22,0,219,5,3,2
2,23,0,267,5,3,2
2,24,0,250,5,3,2
2,25,0,234,5,3,2
2,26,0,262,5,3,2
2,27,0,241,5,3,2
2,28,0,270,5,3,2
2,29,0,239,5,3,2
3,1,0,45,5,3,2
3,2,0,49,5,3,2
3,3,0,40,5,3,2
3,4,0,30,5,3,2
3,5,0,42,5,3,2
3,6,0,38,5,3,2
3,7,0,31,5,3,2
3,8,0,31,5,3,2
3,9,0,33,5,3,2
3,10,0,33,5,3,2
3,11,0,33,5,3,2
3,12,0,44,5,3,2
3,13,0,35,5,3,2
3,14,0,36,5,3,2
3,15,0,47,5,3,2
3,16,0,40,5,3,2
3,17,0,38,5,3,2
3,18,0,41,5,3,2
3,19,0,41,5,3,2
3,20,0,48,5,3,2
3,21,0,30,5,3,2
3,22,0,37,5,3,2
3,23,0,39,5,3,2
3,24,0,39,5,3,2
3,25,0,37,5,3,2
3,26,0,39,5,3,2
3,27,0,38,5,3,2
3,28,0,37,5,3,2
3,29,0,40,5,3,2
4,1,1,11749,5,3,2
4,2,1,11911,5,3,2
4,3,1,11809,5,3,2
4,4,1,11935,5,3,2
4,5,1,11837,5,3,2
4,6,1,11648,5,3,2
4,7,1,11733,5,3,2
4,8,1,11845,5,3,2
4,9,1,11745,5,3,2
4,10,1,11916,5,3,2
4,11,1,11852,5,3,2
4,12,1,11577,5,3,2
4,13,1,11789,5,3,2
4,14,1,11624,5,3,2
4,15,1,11757,5,3,2
4,16,1,11670,5,3,2
4,17,1,11740,5,3,2
4,18,1,11896,5,3,2
4,19,1,11624,5,3,2
4,20,1,11863,5,3,2
4,21,1,11862,5,3,2
4,22,1,11865,5,3,2
4,23,1,11906,5,3,2
4,24,1,11931,5,3,2
4,25,1,11696,5,3,2
4,26,1,11702,5,3,2
4,27,1,11782,5,3,2
4,28,1,11747,5,3,2
4,29,1,11602,5,3,2
5,1,1,30,5,3,2
5,2,1,29,5,3,2
5,3,1,26,5,3,2
5,4,1,27,5,3,2
5,5,1,39,5,3,2
5,6,1,40,5,3,2
5,7,1,27,5,3,2
5,8,1,27,5,3,2
5,9,1,26,5,3,2
5,10,1,24,5,3,2
5,11,1,41,5,3,2
5,12,1,20,5,3,2
5,13,1,27,5,3,2
5,14,1,41,5,3,2
5,15,1,27,5,3,2
5,16,1,40,5,3,2
5,17,1,35,5,3,2
5,18,1,34,5,3,2
5,19,1,29,5,3,2
5,20,1,28,5,3,2
5,21,1,24,5,3,2
5,22,1,31,5,3,2
5,23,1,33,5,3,2
5,24,1,29,5,3,2
5,25,1,24,5,3,2
5,26,1,17,5,3,2
5,27,1,24,5,3,2
5,28,1,38,5,3,2
5,29,1,33,5,3,2
6,1,1,37,5,3,2
6,2,1,35,5,3,2
6,3,1,28,5,3,2
6,4,1,38,5,3,2
6,5,1,26,5,3,2
6,6,1,43,5,3,2
6,7,1,41,5,3,2
6,8,1,34,5,3,2
6,9,1,36,5,3,2
6,10,1,38,5,3,2
6,11,1,29,5,3,2
6,12,1,32,5,3,2
6,13,1,35,5,3,2
6,14,1,37,5,3,2
6,15,1,31,5,3,2
6,16,1,36,5,3,2
6,17,1,30,5,3,2
6,18,1,35,5,3,2
6,19,1,48,5,3,2
6,20,1,38,5,3,2
6,21,1,36,5,3,2
6,22,1,33,5,3,2
6,23,1,29,5,3,2
6,24,1,38,5,3,2
6,25,1,38,5,3,2
6,26,1,37,5,3,2
6,27,1,37,5,3,2
6,28,1,33,5,3,2
6,29,1,27,5,3,2
7,1,1,3380,5,3,2
7,2,1,3286,5,3,2
7,3,1,3251,5,3,2
7,4,1,3235,5,3,2
7,5,1,3217,5,3,2
7,6,1,3268,5,3,2
7,7,1,3373,5,3,2
7,8,1,3339,5,3,2
7,9,1,3247,5,3,2
7,10,1,3290,5,3,2
7,11,1,3327,5,3,2
7,12,1,3206,5,3,2
7,13,1,3257,5,3,2
7,14,1,3260,5,3,2
7,15,1,3242,5,3,2
7,16,1,3205,5,3,2
7,17,1,3374,5,3,2
7,18,1,3248,5,3,2
7,19,1,3277,5,3,2
7,20,1,3132,5,3,2
7,21,1,3278,5,3,2
7,22,1,3251,5,3,2
7,23,1,3315,5,3,2
7,24,1,3332,5,3,2
7,25,1,3189,5,3,2
7,26,1,3255,5,3,2
7,27,1,3312,5,3,2
7,28,1,3343,5,3,2
7,29,1,3263,5,3,2
8,1,0,160,5,3,2
8,2,0,159,5,3,2
8,3,0,148,5,3,2
8,4,0,162,5,3,2
8,5,0,154,5,3,2
8,6,0,164,5,3,2
8,7,0,178,5,3,2
8,8,0,151,5,3,2
8,9,0,163,5,3,2
8,10,0,161,5,3,2
8,11,0,151,5,3,2
8,12,0,177,5,3,2
8,13,0,160,5,3,2
8,14,0,170,5,3,2
8,15,0,171,5,3,2
8,16,0,171,5,3,2
8,17,0,155,5,3,2
8,18,0,142,5,3,2
8,19,0,172,5,3,2
8,20,0,162,5,3,2
8,21,0,175,5,3,2
8,22,0,153,5,3,2
8,23,0,147,5,3,2
8,24,0,170,5,3,2
8,25,0,158,5,3,2
8,26,0,155,5,3,2
8,27,0,158,5,3,2
8,28,0,156,5,3,2
8,29,0,150,5,3,2
9,1,0,37,5,3,2
9,2,0,44,5,3,2
9,3,0,44,5,3,2
9,4,0,33,5,3,2
9,5,0,42,5,3,2
9,6,0,35,5,3,2
9,7,0,34,5,3,2
9,8,0,53,5,3,2
9,9,0,31,5,3,2
9,10,0,49,5,3,2
9,11,0,42,5,3,2
9,12,0,36,5,3,2
9,13,0,30,5,3,2
9,14,0,30,5,3,2
9,15,0,43,5,3,2
9,16,0,35,5,3,2
9,17,0,34,5,3,2
9,18,0,30,5,3,2
9,19,0,37,5,3,2
9,20,0,31,5,3,2
9,21,0,37,5,3,2
9,22,0,29,5,3,2
9,23,0,38,5,3,2
9,24,0,45,5,3,2
9,25,0,49,5,3,2
9,26,0,35,5,3,2
9,27,0,54,5,3,2
9,28,0,49,5,3,2
9,29,0,42,5,3,2
10,1,1,483,5,3,2
10,2,1,496,5,3,2
10,3,1,480,5,3,2
10,4,1,509,5,3,2
10,5,1,494,5,3,2
10,6,1,457,5,3,2
10,7,1,437,5,3,2
10,8,1,440,5,3,2
10,9,1,463,5,3,2
10,10,1,497,5,3,2
10,11,1,467,5,3,2
10,12,1,425,5,3,2
10,13,1,441,5,3,2
10,14,1,456,5,3,2
10,15,1,484,5,3,2
10,16,1,492,5,3,2
10,17,1,474,5,3,2
10,18,1,462,5,3,2
10,19,1,503,5,3,2
10,20,1,454,5,3,2
10,21,1,466,5,3,2
10,22,1,514,5,3,2
10,23,1,494,5,3,2
10,24,1,469,5,3,2
10,25,1,505,5,3,2
10,26,1,431,5,3,2
10,27,1,489,5,3,2
10,28,1,481,5,3,2
10,29,1,430,5,3,2
