"G","R","X","Y","alpha","beta","gamma"
1,1,0,447,5,3,2
1,2,0,473,5,3,2
1,3,0,492,5,3,2
1,4,0,457,5,3,2
1,5,0,444,5,3,2
1,6,0,475,5,3,2
1,7,0,435,5,3,2
1,8,0,456,5,3,2
1,9,0,479,5,3,2
1,10,0,507,5,3,2
1,11,0,492,5,3,2
1,12,0,483,5,3,2
1,13,0,479,5,3,2
2,1,1,10206,5,3,2
2,2,1,9852,5,3,2
2,3,1,9974,5,3,2
2,4,1,9913,5,3,2
2,5,1,9826,5,3,2
2,6,1,9831,5,3,2
2,7,1,9761,5,3,2
2,8,1,9959,5,3,2
2,9,1,9895,5,3,2
2,10,1,9824,5,3,2
2,11,1,9800,5,3,2
2,12,1,9973,5,3,2
2,13,1,9821,5,3,2
3,1,0,288,5,3,2
3,2,0,310,5,3,2
3,3,0,266,5,3,2
3,4,0,283,5,3,2
3,5,0,292,5,3,2
3,6,0,319,5,3,2
3,7,0,274,5,3,2
3,8,0,290,5,3,2
3,9,0,300,5,3,2
3,10,0,294,5,3,2
3,11,0,284,5,3,2
3,12,0,270,5,3,2
3,13,0,279,5,3,2
4,1,0,17,5,3,2
4,2,0,17,5,3,2
4,3,0,17,5,3,2
4,4,0,19,5,3,2
4,5,0,22,5,3,2
4,6,0,15,5,3,2
4,7,0,23,5,3,2
4,8,0,14,5,3,2
4,9,0,17,5,3,2
4,10,0,14,5,3,2
4,11,0,9,5,3,2
4,12,0,23,5,3,2
4,13,0,19,5,3,2
5,1,1,680,5,3,2
5,2,1,610,5,3,2
5,3,1,653,5,3,2
5,4,1,637,5,3,2
5,5,1,638,5,3,2
5,6,1,610,5,3,2
5,7,1,617,5,3,2
5,8,1,616,5,3,2
5,9,1,646,5,3,2
5,10,1,663,5,3,2
5,11,1,624,5,3,2
5,12,1,626,5,3,2
5,13,1,615,5,3,2
6,1,1,1614,5,3,2
6,2,1,1566,5,3,2
6,3,1,1636,5,3,2
6,4,1,1536,5,3,2
6,5,1,1529,5,3,2
6,6,1,1635,5,3,2
6,7,1,1576,5,3,2
6,8,1,1647,5,3,2
6,9,1,1511,5,3,2
6,10,1,1659,5,3,2
6,11,1,1577,5,3,2
6,12,1,1552,5,3,2
6,13,1,1503,5,3,2
7,1,0,61,5,3,2
7,2,0,45,5,3,2
7,3,0,63,5,3,2
7,4,0,44,5,3,2
7,5,0,58,5,3,2
7,6,0,48,5,3,2
7,7,0,63,5,3,2
7,8,0,52,5,3,2
7,9,0,40,5,3,2
7,10,0,45,5,3,2
7,11,0,49,5,3,2
7,12,0,52,5,3,2
7,13,0,33,5,3,2
8,1,0,142,5,3,2
8,2,0,142,5,3,2
8,3,0,146,5,3,2
8,4,0,148,5,3,2
8,5,0,157,5,3,2
8,6,0,140,5,3,2
8,7,0,149,5,3,2
8,8,0,134,5,3,2
8,9,0,141,5,3,2
8,10,0,135,5,3,2
8,11,0,148,5,3,2
8,12,0,145,5,3,2
8,13,0,129,5,3,2
9,1,0,8426,5,3,2
9,2,0,8520,5,3,2
9,3,0,8297,5,3,2
9,4,0,8696,5,3,2
9,5,0,8394,5,3,2
9,6,0,8499,5,3,2
9,7,0,8397,5,3,2
9,8,0,8585,5,3,2
9,9,0,8371,5,3,2
9,10,0,8456,5,3,2
9,11,0,8480,5,3,2
9,12,0,8387,5,3,2
9,13,0,8464,5,3,2
10,1,1,29031,5,3,2
10,2,1,28839,5,3,2
10,3,1,28720,5,3,2
10,4,1,29237,5,3,2
10,5,1,28897,5,3,2
10,6,1,29205,5,3,2
10,7,1,29081,5,3,2
10,8,1,28879,5,3,2
10,9,1,28822,5,3,2
10,10,1,28926,5,3,2
10,11,1,28681,5,3,2
10,12,1,29237,5,3,2
10,13,1,29333,5,3,2
11,1,0,328,5,3,2
11,2,0,354,5,3,2
11,3,0,321,5,3,2
11,4,0,349,5,3,2
11,5,0,356,5,3,2
11,6,0,331,5,3,2
11,7,0,324,5,3,2
11,8,0,324,5,3,2
11,9,0,360,5,3,2
11,10,0,333,5,3,2
11,11,0,353,5,3,2
11,12,0,356,5,3,2
11,13,0,360,5,3,2
12,1,1,874,5,3,2
12,2,1,873,5,3,2
12,3,1,914,5,3,2
12,4,1,823,5,3,2
12,5,1,881,5,3,2
12,6,1,869,5,3,2
12,7,1,883,5,3,2
12,8,1,897,5,3,2
12,9,1,854,5,3,2
12,10,1,893,5,3,2
12,11,1,921,5,3,2
12,12,1,831,5,3,2
12,13,1,858,5,3,2
13,1,0,182,5,3,2
13,2,0,185,5,3,2
13,3,0,178,5,3,2
