"G","R","X","Y","alpha","beta","gamma"
1,1,1,29198,5,5,2
1,2,1,29535,5,5,2
1,3,1,29273,5,5,2
1,4,1,29551,5,5,2
1,5,1,29719,5,5,2
1,6,1,29393,5,5,2
1,7,1,29537,5,5,2
2,1,0,151,5,5,2
2,2,0,127,5,5,2
2,3,0,129,5,5,2
2,4,0,147,5,5,2
2,5,0,123,5,5,2
2,6,0,126,5,5,2
2,7,0,139,5,5,2
3,1,1,53189,5,5,2
3,2,1,53322,5,5,2
3,3,1,52886,5,5,2
3,4,1,53050,5,5,2
3,5,1,53349,5,5,2
3,6,1,53091,5,5,2
3,7,1,53225,5,5,2
4,1,0,26,5,5,2
4,2,0,23,5,5,2
4,3,0,15,5,5,2
4,4,0,14,5,5,2
4,5,0,22,5,5,2
4,6,0,14,5,5,2
4,7,0,11,5,5,2
5,1,0,49,5,5,2
5,2,0,38,5,5,2
5,3,0,41,5,5,2
5,4,0,27,5,5,2
5,5,0,43,5,5,2
5,6,0,39,5,5,2
5,7,0,49,5,5,2
6,1,0,1462,5,5,2
6,2,0,1506,5,5,2
6,3,0,1504,5,5,2
6,4,0,1510,5,5,2
6,5,0,1569,5,5,2
6,6,0,1488,5,5,2
6,7,0,1547,5,5,2
7,1,0,317,5,5,2
7,2,0,333,5,5,2
7,3,0,331,5,5,2
7,4,0,345,5,5,2
7,5,0,329,5,5,2
7,6,0,327,5,5,2
7,7,0,288,5,5,2
8,1,1,15458,5,5,2
8,2,1,15706,5,5,2
8,3,1,15606,5,5,2
8,4,1,15571,5,5,2
8,5,1,15527,5,5,2
8,6,1,15723,5,5,2
8,7,1,15806,5,5,2
9,1,1,3056,5,5,2
9,2,1,3091,5,5,2
9,3,1,3055,5,5,2
9,4,1,3112,5,5,2
9,5,1,3141,5,5,2
9,6,1,3088,5,5,2
9,7,1,3196,5,5,2
10,1,1,608333,5,5,2
10,2,1,607452,5,5,2
10,3,1,608409,5,5,2
10,4,1,608332,5,5,2
10,5,1,607092,5,5,2
10,6,1,609491,5,5,2
10,7,1,608571,5,5,2
11,1,1,95808,5,5,2
11,2,1,96574,5,5,2
11,3,1,96252,5,5,2
11,4,1,95884,5,5,2
11,5,1,95897,5,5,2
11,6,1,96206,5,5,2
11,7,1,96139,5,5,2
12,1,1,4440,5,5,2
12,2,1,4616,5,5,2
12,3,1,4452,5,5,2
12,4,1,4478,5,5,2
12,5,1,4442,5,5,2
12,6,1,4638,5,5,2
12,7,1,4411,5,5,2
13,1,1,72155,5,5,2
13,2,1,72566,5,5,2
13,3,1,72751,5,5,2
13,4,1,72945,5,5,2
13,5,1,72454,5,5,2
