"G","R","X","Y","alpha","beta","gamma"
1,1,1,86,5,3,3
1,2,1,74,5,3,3
1,3,1,58,5,3,3
1,4,1,67,5,3,3
1,5,1,81,5,3,3
1,6,1,68,5,3,3
2,1,1,8551,5,3,3
2,2,1,8408,5,3,3
2,3,1,8606,5,3,3
2,4,1,8466,5,3,3
2,5,1,8615,5,3,3
2,6,1,8708,5,3,3
3,1,1,79,5,3,3
3,2,1,78,5,3,3
3,3,1,56,5,3,3
3,4,1,64,5,3,3
3,5,1,83,5,3,3
3,6,1,68,5,3,3
4,1,1,717,5,3,3
4,2,1,737,5,3,3
4,3,1,784,5,3,3
4,4,1,713,5,3,3
4,5,1,745,5,3,3
4,6,1,742,5,3,3
5,1,1,4291,5,3,3
5,2,1,4201,5,3,3
5,3,1,4089,5,3,3
5,4,1,4334,5,3,3
5,5,1,4254,5,3,3
5,6,1,4205,5,3,3
6,1,0,1,5,3,3
6,2,0,2,5,3,3
6,3,0,0,5,3,3
6,4,0,0,5,3,3
6,5,0,2,5,3,3
6,6,0,0,5,3,3
7,1,0,303,5,3,3
7,2,0,299,5,3,3
7,3,0,282,5,3,3
7,4,0,279,5,3,3
7,5,0,280,5,3,3
7,6,0,267,5,3,3
8,1,1,3538,5,3,3
8,2,1,3655,5,3,3
8,3,1,3516,5,3,3
8,4,1,3552,5,3,3
8,5,1,3572,5,3,3
8,6,1,3644,5,3,3
9,1,1,15421,5,3,3
9,2,1,15167,5,3,3
9,3,1,15429,5,3,3
9,4,1,15285,5,3,3
9,5,1,15543,5,3,3
9,6,1,15311,5,3,3
10,1,1,457,5,3,3
10,2,1,419,5,3,3
10,3,1,449,5,3,3
10,4,1,417,5,3,3
10,5,1,427,5,3,3
10,6,1,447,5,3,3
11,1,0,366,5,3,3
11,2,0,366,5,3,3
11,3,0,361,5,3,3
11,4,0,343,5,3,3
11,5,0,346,5,3,3
11,6,0,336,5,3,3
12,1,1,1216,5,3,3
12,2,1,1239,5,3,3
12,3,1,1266,5,3,3
12,4,1,1204,5,3,3
12,5,1,1238,5,3,3
12,6,1,1222,5,3,3
13,1,0,2,5,3,3
13,2,0,0,5,3,3
13,3,0,2,5,3,3
13,4,0,3,5,3,3
13,5,0,4,5,3,3
13,6,0,1,5,3,3
14,1,1,14176,5,3,3
14,2,1,14455,5,3,3
14,3,1,14491,5,3,3
14,4,1,14359,5,3,3
14,5,1,14454,5,3,3
14,6,1,14378,5,3,3
15,1,0,2896,5,3,3
15,2,0,2876,5,3,3
15,3,0,2818,5,3,3
15,4,0,2880,5,3,3
15,5,0,2788,5,3,3
15,6,0,2836,5,3,3
16,1,0,44,5,3,3
16,2,0,65,5,3,3
16,3,0,39,5,3,3
16,4,0,59,5,3,3
16,5,0,48,5,3,3
16,6,0,53,5,3,3
17,1,1,222994,5,3,3
17,2,1,223518,5,3,3
17,3,1,223391,5,3,3
17,4,1,223426,5,3,3
17,5,1,223407,5,3,3
17,6,1,223105,5,3,3
18,1,0,26,5,3,3
18,2,0,31,5,3,3
18,3,0,28,5,3,3
18,4,0,29,5,3,3
18,5,0,14,5,3,3
18,6,0,21,5,3,3
19,1,1,3387,5,3,3
19,2,1,3406,5,3,3
19,3,1,3433,5,3,3
19,4,1,3353,5,3,3
19,5,1,3331,5,3,3
19,6,1,3308,5,3,3
20,1,0,0,5,3,3
20,2,0,0,5,3,3
20,3,0,1,5,3,3
20,4,0,0,5,3,3
20,5,0,1,5,3,3
20,6,0,0,5,3,3
21,1,1,5219,5,3,3
21,2,1,5132,5,3,3
21,3,1,5209,5,3,3
21,4,1,5099,5,3,3
21,5,1,5234,5,3,3
21,6,1,5265,5,3,3
22,1,1,10250,5,3,3
22,2,1,10226,5,3,3
22,3,1,10043,5,3,3
22,4,1,10153,5,3,3
22,5,1,9950,5,3,3
22,6,1,10106,5,3,3
23,1,0,26,5,3,3
23,2,0,29,5,3,3
23,3,0,30,5,3,3
23,4,0,20,5,3,3
23,5,0,20,5,3,3
23,6,0,31,5,3,3
24,1,0,676,5,3,3
24,2,0,636,5,3,3
24,3,0,663,5,3,3
24,4,0,651,5,3,3
24,5,0,642,5,3,3
24,6,0,650,5,3,3
25,1,0,13976,5,3,3
25,2,0,14005,5,3,3
25,3,0,14065,5,3,3
25,4,0,13959,5,3,3
25,5,0,13722,5,3,3
25,6,0,13974,5,3,3
26,1,0,100,5,3,3
26,2,0,117,5,3,3
26,3,0,103,5,3,3
26,4,0,105,5,3,3
26,5,0,96,5,3,3
26,6,0,112,5,3,3
27,1,1,4436,5,3,3
27,2,1,4229,5,3,3
27,3,1,4336,5,3,3
27,4,1,4467,5,3,3
27,5,1,4317,5,3,3
27,6,1,4335,5,3,3
28,1,0,11851,5,3,3
28,2,0,11585,5,3,3
28,3,0,11609,5,3,3
28,4,0,11618,5,3,3
28,5,0,11413,5,3,3
28,6,0,11798,5,3,3
29,1,0,0,5,3,3
29,2,0,2,5,3,3
29,3,0,1,5,3,3
29,4,0,0,5,3,3
29,5,0,1,5,3,3
29,6,0,1,5,3,3
30,1,1,27,5,3,3
30,2,1,27,5,3,3
30,3,1,26,5,3,3
30,4,1,28,5,3,3
30,5,1,23,5,3,3
30,6,1,24,5,3,3
31,1,1,9282,5,3,3
31,2,1,9339,5,3,3
31,3,1,9287,5,3,3
31,4,1,9117,5,3,3
31,5,1,9166,5,3,3
31,6,1,9321,5,3,3
32,1,0,18534,5,3,3
32,2,0,18479,5,3,3
32,3,0,18289,5,3,3
32,4,0,18435,5,3,3
32,5,0,18166,5,3,3
32,6,0,18261,5,3,3
33,1,1,225,5,3,3
33,2,1,249,5,3,3
33,3,1,212,5,3,3
33,4,1,211,5,3,3
33,5,1,206,5,3,3
33,6,1,189,5,3,3
34,1,1,1730,5,3,3
34,2,1,1659,5,3,3
34,3,1,1592,5,3,3
34,4,1,1661,5,3,3
34,5,1,1667,5,3,3
34,6,1,1676,5,3,3
35,1,0,136,5,3,3
35,2,0,142,5,3,3
35,3,0,130,5,3,3
35,4,0,137,5,3,3
35,5,0,137,5,3,3
35,6,0,146,5,3,3
36,1,0,615,5,3,3
36,2,0,609,5,3,3
36,3,0,548,5,3,3
36,4,0,636,5,3,3
36,5,0,579,5,3,3
36,6,0,598,5,3,3
37,1,1,4459,5,3,3
37,2,1,4294,5,3,3
37,3,1,4360,5,3,3
37,4,1,4539,5,3,3
37,5,1,4343,5,3,3
37,6,1,4422,5,3,3
38,1,0,364,5,3,3
38,2,0,348,5,3,3
38,3,0,360,5,3,3
38,4,0,377,5,3,3
38,5,0,326,5,3,3
38,6,0,346,5,3,3
39,1,0,889,5,3,3
39,2,0,799,5,3,3
39,3,0,855,5,3,3
39,4,0,891,5,3,3
39,5,0,842,5,3,3
39,6,0,827,5,3,3
40,1,0,570,5,3,3
40,2,0,522,5,3,3
40,3,0,593,5,3,3
40,4,0,583,5,3,3
40,5,0,500,5,3,3
40,6,0,543,5,3,3
41,1,1,243,5,3,3
41,2,1,252,5,3,3
41,3,1,231,5,3,3
41,4,1,234,5,3,3
41,5,1,235,5,3,3
41,6,1,250,5,3,3
42,1,1,613,5,3,3
42,2,1,651,5,3,3
42,3,1,635,5,3,3
42,4,1,605,5,3,3
42,5,1,592,5,3,3
42,6,1,616,5,3,3
43,1,0,108,5,3,3
43,2,0,102,5,3,3
43,3,0,128,5,3,3
43,4,0,113,5,3,3
43,5,0,130,5,3,3
43,6,0,118,5,3,3
44,1,1,2232,5,3,3
44,2,1,2285,5,3,3
44,3,1,2296,5,3,3
44,4,1,2230,5,3,3
44,5,1,2195,5,3,3
44,6,1,2329,5,3,3
45,1,0,104301,5,3,3
45,2,0,103806,5,3,3
45,3,0,104287,5,3,3
45,4,0,104116,5,3,3
45,5,0,104914,5,3,3
45,6,0,104106,5,3,3
46,1,1,13865,5,3,3
46,2,1,14029,5,3,3
46,3,1,13891,5,3,3
46,4,1,13856,5,3,3
46,5,1,13876,5,3,3
46,6,1,14046,5,3,3
47,1,1,3849,5,3,3
47,2,1,3894,5,3,3
47,3,1,3760,5,3,3
47,4,1,3855,5,3,3
47,5,1,3652,5,3,3
47,6,1,3762,5,3,3
48,1,1,5353,5,3,3
48,2,1,5353,5,3,3
48,3,1,5355,5,3,3
48,4,1,5360,5,3,3
48,5,1,5293,5,3,3
48,6,1,5363,5,3,3
49,1,0,10473,5,3,3
49,2,0,10544,5,3,3
49,3,0,10621,5,3,3
49,4,0,10459,5,3,3
49,5,0,10622,5,3,3
49,6,0,10518,5,3,3
50,1,1,4606,5,3,3
50,2,1,4569,5,3,3
50,3,1,4566,5,3,3
50,4,1,4490,5,3,3
50,5,1,4420,5,3,3
50,6,1,4531,5,3,3
51,1,1,104,5,3,3
51,2,1,111,5,3,3
51,3,1,110,5,3,3
51,4,1,128,5,3,3
51,5,1,111,5,3,3
51,6,1,111,5,3,3
52,1,0,312,5,3,3
52,2,0,282,5,3,3
52,3,0,289,5,3,3
52,4,0,270,5,3,3
52,5,0,308,5,3,3
52,6,0,331,5,3,3
53,1,0,12,5,3,3
53,2,0,8,5,3,3
53,3,0,12,5,3,3
