"G","R","X","Y","alpha","beta","gamma"
1,1,1,4089,5,3,2
1,2,1,3971,5,3,2
1,3,1,4041,5,3,2
2,1,1,3050,5,3,2
2,2,1,3199,5,3,2
2,3,1,3108,5,3,2
3,1,1,543,5,3,2
3,2,1,507,5,3,2
3,3,1,539,5,3,2
4,1,1,11470,5,3,2
4,2,1,11658,5,3,2
4,3,1,11622,5,3,2
5,1,0,7748,5,3,2
5,2,0,7687,5,3,2
5,3,0,7671,5,3,2
6,1,0,2563,5,3,2
6,2,0,2533,5,3,2
6,3,0,2469,5,3,2
7,1,0,223,5,3,2
7,2,0,248,5,3,2
7,3,0,261,5,3,2
8,1,1,3652,5,3,2
8,2,1,3463,5,3,2
8,3,1,3608,5,3,2
9,1,1,4629,5,3,2
9,2,1,4627,5,3,2
9,3,1,4679,5,3,2
10,1,0,693,5,3,2
10,2,0,676,5,3,2
10,3,0,704,5,3,2
11,1,1,1047,5,3,2
11,2,1,1008,5,3,2
11,3,1,968,5,3,2
12,1,0,190,5,3,2
12,2,0,176,5,3,2
12,3,0,191,5,3,2
13,1,1,112896,5,3,2
13,2,1,112018,5,3,2
13,3,1,112041,5,3,2
14,1,0,48,5,3,2
14,2,0,56,5,3,2
14,3,0,58,5,3,2
15,1,0,1495,5,3,2
15,2,0,1525,5,3,2
15,3,0,1466,5,3,2
16,1,0,108,5,3,2
16,2,0,102,5,3,2
16,3,0,129,5,3,2
17,1,0,183,5,3,2
17,2,0,213,5,3,2
17,3,0,206,5,3,2
18,1,1,727,5,3,2
18,2,1,703,5,3,2
18,3,1,703,5,3,2
19,1,1,371,5,3,2
19,2,1,383,5,3,2
19,3,1,354,5,3,2
20,1,1,1742,5,3,2
20,2,1,1826,5,3,2
20,3,1,1848,5,3,2
21,1,1,2281,5,3,2
21,2,1,2261,5,3,2
21,3,1,2265,5,3,2
22,1,0,3,5,3,2
22,2,0,6,5,3,2
22,3,0,3,5,3,2
23,1,0,509,5,3,2
23,2,0,499,5,3,2
23,3,0,478,5,3,2
24,1,0,2673,5,3,2
24,2,0,2665,5,3,2
24,3,0,2724,5,3,2
25,1,0,95,5,3,2
25,2,0,116,5,3,2
25,3,0,117,5,3,2
26,1,1,3362,5,3,2
26,2,1,3392,5,3,2
26,3,1,3228,5,3,2
27,1,1,755,5,3,2
27,2,1,775,5,3,2
27,3,1,854,5,3,2
28,1,1,800,5,3,2
28,2,1,819,5,3,2
28,3,1,831,5,3,2
29,1,1,3711,5,3,2
29,2,1,3725,5,3,2
29,3,1,3835,5,3,2
30,1,1,151679,5,3,2
30,2,1,151396,5,3,2
30,3,1,151651,5,3,2
31,1,0,68,5,3,2
31,2,0,72,5,3,2
31,3,0,67,5,3,2
32,1,1,343,5,3,2
32,2,1,410,5,3,2
32,3,1,326,5,3,2
33,1,0,11,5,3,2
33,2,0,17,5,3,2
33,3,0,11,5,3,2
34,1,0,1923,5,3,2
34,2,0,1958,5,3,2
34,3,0,1921,5,3,2
35,1,1,47,5,3,2
35,2,1,44,5,3,2
35,3,1,37,5,3,2
36,1,0,1454,5,3,2
36,2,0,1422,5,3,2
36,3,0,1349,5,3,2
37,1,0,13,5,3,2
37,2,0,18,5,3,2
37,3,0,15,5,3,2
38,1,1,392,5,3,2
38,2,1,398,5,3,2
38,3,1,424,5,3,2
39,1,1,545,5,3,2
39,2,1,533,5,3,2
39,3,1,556,5,3,2
40,1,1,6696,5,3,2
40,2,1,6776,5,3,2
40,3,1,6737,5,3,2
41,1,0,324,5,3,2
41,2,0,334,5,3,2
41,3,0,305,5,3,2
42,1,0,21,5,3,2
42,2,0,25,5,3,2
42,3,0,18,5,3,2
43,1,1,61,5,3,2
43,2,1,60,5,3,2
43,3,1,54,5,3,2
44,1,1,103,5,3,2
44,2,1,110,5,3,2
44,3,1,128,5,3,2
45,1,1,102969,5,3,2
45,2,1,103099,5,3,2
45,3,1,103408,5,3,2
46,1,0,4576,5,3,2
46,2,0,4575,5,3,2
46,3,0,4480,5,3,2
47,1,1,254,5,3,2
47,2,1,285,5,3,2
47,3,1,263,5,3,2
48,1,1,2142,5,3,2
48,2,1,2116,5,3,2
48,3,1,2100,5,3,2
49,1,1,4,5,3,2
49,2,1,7,5,3,2
49,3,1,7,5,3,2
50,1,0,141,5,3,2
50,2,0,176,5,3,2
50,3,0,146,5,3,2
51,1,0,491,5,3,2
51,2,0,471,5,3,2
51,3,0,483,5,3,2
52,1,1,81,5,3,2
52,2,1,90,5,3,2
52,3,1,98,5,3,2
53,1,1,3121,5,3,2
53,2,1,3207,5,3,2
53,3,1,3146,5,3,2
54,1,1,441,5,3,2
54,2,1,416,5,3,2
54,3,1,454,5,3,2
55,1,1,180,5,3,2
55,2,1,230,5,3,2
55,3,1,236,5,3,2
56,1,1,400,5,3,2
