"G","R","X","Y","alpha","beta","gamma"
1,1,0,434,5,3,2
1,2,0,384,5,3,2
1,3,0,359,5,3,2
1,4,0,368,5,3,2
1,5,0,412,5,3,2
1,6,0,357,5,3,2
2,1,0,497,5,3,2
2,2,0,505,5,3,2
2,3,0,500,5,3,2
2,4,0,505,5,3,2
2,5,0,510,5,3,2
2,6,0,539,5,3,2
3,1,1,1859,5,3,2
3,2,1,1963,5,3,2
3,3,1,1843,5,3,2
3,4,1,1898,5,3,2
3,5,1,1951,5,3,2
3,6,1,1911,5,3,2
4,1,0,39,5,3,2
4,2,0,40,5,3,2
4,3,0,30,5,3,2
4,4,0,34,5,3,2
4,5,0,40,5,3,2
4,6,0,26,5,3,2
5,1,1,12771,5,3,2
5,2,1,12737,5,3,2
5,3,1,12846,5,3,2
5,4,1,12537,5,3,2
5,5,1,12668,5,3,2
5,6,1,12803,5,3,2
6,1,0,113,5,3,2
6,2,0,84,5,3,2
6,3,0,96,5,3,2
6,4,0,103,5,3,2
6,5,0,105,5,3,2
6,6,0,87,5,3,2
7,1,0,23,5,3,2
7,2,0,24,5,3,2
7,3,0,28,5,3,2
7,4,0,27,5,3,2
7,5,0,29,5,3,2
7,6,0,19,5,3,2
8,1,1,144,5,3,2
8,2,1,137,5,3,2
8,3,1,156,5,3,2
8,4,1,153,5,3,2
8,5,1,147,5,3,2
8,6,1,134,5,3,2
9,1,1,1187,5,3,2
9,2,1,1240,5,3,2
9,3,1,1210,5,3,2
9,4,1,1236,5,3,2
9,5,1,1246,5,3,2
9,6,1,1240,5,3,2
10,1,1,6120,5,3,2
10,2,1,6063,5,3,2
10,3,1,6128,5,3,2
10,4,1,6218,5,3,2
10,5,1,6254,5,3,2
10,6,1,6228,5,3,2
11,1,0,779,5,3,2
11,2,0,752,5,3,2
11,3,0,767,5,3,2
11,4,0,772,5,3,2
11,5,0,727,5,3,2
11,6,0,722,5,3,2
12,1,0,212,5,3,2
12,2,0,203,5,3,2
12,3,0,245,5,3,2
12,4,0,235,5,3,2
12,5,0,245,5,3,2
12,6,0,254,5,3,2
13,1,1,1120,5,3,2
13,2,1,1141,5,3,2
13,3,1,1044,5,3,2
13,4,1,1080,5,3,2
13,5,1,1048,5,3,2
13,6,1,1105,5,3,2
14,1,1,156543,5,3,2
14,2,1,156544,5,3,2
14,3,1,156644,5,3,2
14,4,1,156470,5,3,2
14,5,1,156248,5,3,2
14,6,1,156092,5,3,2
15,1,1,2393,5,3,2
15,2,1,2391,5,3,2
15,3,1,2366,5,3,2
15,4,1,2469,5,3,2
15,5,1,2464,5,3,2
15,6,1,2498,5,3,2
16,1,0,425,5,3,2
16,2,0,384,5,3,2
16,3,0,403,5,3,2
16,4,0,402,5,3,2
16,5,0,401,5,3,2
16,6,0,412,5,3,2
17,1,1,4576,5,3,2
17,2,1,4682,5,3,2
17,3,1,4749,5,3,2
17,4,1,4541,5,3,2
17,5,1,4596,5,3,2
17,6,1,4534,5,3,2
18,1,1,29927,5,3,2
18,2,1,30194,5,3,2
18,3,1,29893,5,3,2
18,4,1,30019,5,3,2
18,5,1,30255,5,3,2
18,6,1,30118,5,3,2
19,1,1,219281,5,3,2
19,2,1,219193,5,3,2
19,3,1,219310,5,3,2
19,4,1,219189,5,3,2
19,5,1,218959,5,3,2
19,6,1,218937,5,3,2
20,1,0,61,5,3,2
20,2,0,51,5,3,2
20,3,0,70,5,3,2
20,4,0,60,5,3,2
20,5,0,70,5,3,2
20,6,0,52,5,3,2
21,1,1,19,5,3,2
21,2,1,15,5,3,2
21,3,1,18,5,3,2
21,4,1,15,5,3,2
21,5,1,9,5,3,2
21,6,1,11,5,3,2
22,1,0,587,5,3,2
22,2,0,580,5,3,2
22,3,0,585,5,3,2
22,4,0,576,5,3,2
22,5,0,588,5,3,2
22,6,0,611,5,3,2
23,1,0,3,5,3,2
23,2,0,8,5,3,2
23,3,0,9,5,3,2
23,4,0,9,5,3,2
23,5,0,8,5,3,2
23,6,0,9,5,3,2
24,1,1,916,5,3,2
24,2,1,916,5,3,2
24,3,1,884,5,3,2
24,4,1,878,5,3,2
24,5,1,922,5,3,2
24,6,1,908,5,3,2
25,1,1,3211,5,3,2
25,2,1,3304,5,3,2
25,3,1,3340,5,3,2
25,4,1,3297,5,3,2
25,5,1,3432,5,3,2
25,6,1,3374,5,3,2
26,1,1,1042647,5,3,2
26,2,1,1040412,5,3,2
26,3,1,1043962,5,3,2
26,4,1,1042902,5,3,2
26,5,1,1042495,5,3,2
26,6,1,1042143,5,3,2
27,1,1,5226,5,3,2
27,2,1,5308,5,3,2
27,3,1,5252,5,3,2
27,4,1,5312,5,3,2
27,5,1,5142,5,3,2
27,6,1,5267,5,3,2
28,1,0,4496,5,3,2
28,2,0,4511,5,3,2
28,3,0,4386,5,3,2
28,4,0,4542,5,3,2
28,5,0,4586,5,3,2
28,6,0,4479,5,3,2
29,1,0,599,5,3,2
29,2,0,568,5,3,2
29,3,0,581,5,3,2
29,4,0,588,5,3,2
29,5,0,603,5,3,2
29,6,0,563,5,3,2
30,1,1,39243,5,3,2
30,2,1,39197,5,3,2
30,3,1,39376,5,3,2
30,4,1,39093,5,3,2
30,5,1,38944,5,3,2
30,6,1,38998,5,3,2
31,1,0,79,5,3,2
31,2,0,99,5,3,2
31,3,0,107,5,3,2
31,4,0,91,5,3,2
31,5,0,111,5,3,2
31,6,0,99,5,3,2
32,1,1,870,5,3,2
32,2,1,875,5,3,2
32,3,1,853,5,3,2
32,4,1,854,5,3,2
32,5,1,854,5,3,2
32,6,1,854,5,3,2
33,1,0,40,5,3,2
33,2,0,49,5,3,2
33,3,0,76,5,3,2
33,4,0,46,5,3,2
33,5,0,57,5,3,2
33,6,0,53,5,3,2
34,1,0,3,5,3,2
34,2,0,8,5,3,2
34,3,0,7,5,3,2
34,4,0,7,5,3,2
34,5,0,10,5,3,2
34,6,0,10,5,3,2
35,1,0,7,5,3,2
35,2,0,6,5,3,2
35,3,0,8,5,3,2
35,4,0,12,5,3,2
35,5,0,11,5,3,2
35,6,0,7,5,3,2
36,1,1,297,5,3,2
36,2,1,296,5,3,2
36,3,1,246,5,3,2
36,4,1,278,5,3,2
36,5,1,300,5,3,2
36,6,1,288,5,3,2
37,1,0,73,5,3,2
37,2,0,85,5,3,2
37,3,0,87,5,3,2
37,4,0,70,5,3,2
37,5,0,81,5,3,2
37,6,0,93,5,3,2
38,1,1,22996,5,3,2
38,2,1,22981,5,3,2
38,3,1,23092,5,3,2
38,4,1,22780,5,3,2
38,5,1,22576,5,3,2
38,6,1,23049,5,3,2
39,1,1,4414,5,3,2
39,2,1,4481,5,3,2
39,3,1,4460,5,3,2
39,4,1,4428,5,3,2
39,5,1,4500,5,3,2
39,6,1,4464,5,3,2
40,1,0,22,5,3,2
40,2,0,26,5,3,2
40,3,0,17,5,3,2
40,4,0,19,5,3,2
40,5,0,22,5,3,2
40,6,0,21,5,3,2
41,1,1,51,5,3,2
41,2,1,55,5,3,2
41,3,1,50,5,3,2
41,4,1,53,5,3,2
41,5,1,60,5,3,2
41,6,1,51,5,3,2
42,1,1,99979,5,3,2
42,2,1,100883,5,3,2
42,3,1,100529,5,3,2
42,4,1,100204,5,3,2
42,5,1,100533,5,3,2
42,6,1,100517,5,3,2
43,1,1,5058,5,3,2
43,2,1,5116,5,3,2
43,3,1,4969,5,3,2
43,4,1,5046,5,3,2
43,5,1,5027,5,3,2
43,6,1,5159,5,3,2
44,1,0,143,5,3,2
44,2,0,133,5,3,2
44,3,0,136,5,3,2
44,4,0,139,5,3,2
44,5,0,137,5,3,2
44,6,0,163,5,3,2
45,1,1,322,5,3,2
45,2,1,302,5,3,2
45,3,1,306,5,3,2
45,4,1,325,5,3,2
45,5,1,315,5,3,2
45,6,1,328,5,3,2
46,1,1,1003,5,3,2
46,2,1,954,5,3,2
46,3,1,968,5,3,2
46,4,1,951,5,3,2
46,5,1,902,5,3,2
46,6,1,971,5,3,2
47,1,0,3,5,3,2
47,2,0,3,5,3,2
47,3,0,6,5,3,2
47,4,0,4,5,3,2
47,5,0,6,5,3,2
47,6,0,3,5,3,2
48,1,0,262,5,3,2
48,2,0,263,5,3,2
48,3,0,239,5,3,2
48,4,0,262,5,3,2
48,5,0,250,5,3,2
48,6,0,254,5,3,2
49,1,1,255,5,3,2
49,2,1,265,5,3,2
49,3,1,269,5,3,2
49,4,1,255,5,3,2
49,5,1,260,5,3,2
49,6,1,232,5,3,2
50,1,0,4,5,3,2
50,2,0,8,5,3,2
50,3,0,7,5,3,2
50,4,0,5,5,3,2
50,5,0,4,5,3,2
50,6,0,5,5,3,2
51,1,1,40175,5,3,2
51,2,1,40034,5,3,2
51,3,1,40498,5,3,2
51,4,1,40170,5,3,2
51,5,1,40202,5,3,2
51,6,1,40379,5,3,2
52,1,1,5563,5,3,2
52,2,1,5596,5,3,2
52,3,1,5632,5,3,2
52,4,1,5629,5,3,2
52,5,1,5517,5,3,2
52,6,1,5604,5,3,2
53,1,0,17,5,3,2
53,2,0,12,5,3,2
53,3,0,4,5,3,2
53,4,0,13,5,3,2
53,5,0,15,5,3,2
