"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.97566269398814,5,3,2
1,2,0,6.3964651178681,5,3,2
1,3,0,6.95926560082558,5,3,2
2,1,1,6.1972333004179,5,3,2
2,2,1,6.0250957120719,5,3,2
2,3,1,5.4256744774879,5,3,2
3,1,1,8.25808435497976,5,3,2
3,2,1,7.34787725753847,5,3,2
3,3,1,8.10128420444577,5,3,2
4,1,1,8.46758863535016,5,3,2
4,2,1,9.60329783660119,5,3,2
4,3,1,9.37630311498479,5,3,2
5,1,0,6.01232840774031,5,3,2
5,2,0,6.44009357070845,5,3,2
5,3,0,6.23723946483595,5,3,2
6,1,0,4.63404034779989,5,3,2
6,2,0,3.26062599457622,5,3,2
6,3,0,2.89548400397601,5,3,2
7,1,0,6.09466964685536,5,3,2
7,2,0,6.31313765671583,5,3,2
7,3,0,5.78850959557997,5,3,2
8,1,1,11.0572236991634,5,3,2
8,2,1,12.1261609480253,5,3,2
8,3,1,11.1732304299964,5,3,2
9,1,0,4.01634243610461,5,3,2
9,2,0,3.97284975223956,5,3,2
9,3,0,2.34862953729199,5,3,2
10,1,0,5.49430699165691,5,3,2
10,2,0,5.93912081816168,5,3,2
10,3,0,6.43920305203865,5,3,2
11,1,0,6.41843838251651,5,3,2
11,2,0,6.69016453092124,5,3,2
11,3,0,6.32830312714982,5,3,2
12,1,0,3.7381738426492,5,3,2
12,2,0,4.51060843098193,5,3,2
12,3,0,4.55047434587098,5,3,2
13,1,1,5.64712292812352,5,3,2
13,2,1,5.1892923629586,5,3,2
13,3,1,5.00564527098598,5,3,2
14,1,1,8.92004125781952,5,3,2
14,2,1,9.26066799047267,5,3,2
14,3,1,7.98492641849366,5,3,2
15,1,0,5.69039380200464,5,3,2
15,2,0,5.10764706530655,5,3,2
15,3,0,5.11441639201253,5,3,2
16,1,0,6.22375224791031,5,3,2
16,2,0,5.00190100426842,5,3,2
16,3,0,5.28726382567718,5,3,2
17,1,0,6.55474666433609,5,3,2
17,2,0,6.22344758027367,5,3,2
17,3,0,6.12311597667199,5,3,2
18,1,0,0.735625737845977,5,3,2
18,2,0,0.238504175210867,5,3,2
18,3,0,0.00525013015959119,5,3,2
19,1,0,8.05164789079314,5,3,2
19,2,0,7.24383492359807,5,3,2
19,3,0,7.2505534604709,5,3,2
20,1,1,9.65387585858313,5,3,2
20,2,1,8.94479316152605,5,3,2
20,3,1,8.45033561703538,5,3,2
21,1,0,0.995358757880983,5,3,2
21,2,0,1.77286749397038,5,3,2
