"G","R","X","Y","alpha","beta","gamma"
1,1,0,1120,5,3,2
1,2,0,1180,5,3,2
1,3,0,1098,5,3,2
2,1,1,427,5,3,2
2,2,1,447,5,3,2
2,3,1,398,5,3,2
3,1,0,37,5,3,2
3,2,0,40,5,3,2
3,3,0,29,5,3,2
4,1,1,109260,5,3,2
4,2,1,109176,5,3,2
4,3,1,108975,5,3,2
5,1,0,173,5,3,2
5,2,0,168,5,3,2
5,3,0,184,5,3,2
6,1,0,111,5,3,2
6,2,0,81,5,3,2
6,3,0,92,5,3,2
7,1,1,6185,5,3,2
7,2,1,6164,5,3,2
7,3,1,6015,5,3,2
8,1,0,46,5,3,2
8,2,0,30,5,3,2
8,3,0,46,5,3,2
9,1,1,30618,5,3,2
9,2,1,31036,5,3,2
9,3,1,30687,5,3,2
10,1,1,3443,5,3,2
10,2,1,3494,5,3,2
10,3,1,3454,5,3,2
11,1,0,16,5,3,2
11,2,0,13,5,3,2
11,3,0,14,5,3,2
12,1,1,544,5,3,2
12,2,1,567,5,3,2
12,3,1,580,5,3,2
13,1,0,125,5,3,2
13,2,0,122,5,3,2
13,3,0,130,5,3,2
14,1,1,586,5,3,2
14,2,1,533,5,3,2
14,3,1,535,5,3,2
15,1,0,3707,5,3,2
15,2,0,3871,5,3,2
15,3,0,3719,5,3,2
16,1,1,990,5,3,2
16,2,1,991,5,3,2
16,3,1,1026,5,3,2
17,1,0,151,5,3,2
17,2,0,141,5,3,2
17,3,0,166,5,3,2
18,1,0,940,5,3,2
18,2,0,921,5,3,2
18,3,0,997,5,3,2
19,1,0,3034,5,3,2
19,2,0,3085,5,3,2
19,3,0,3050,5,3,2
20,1,1,1499,5,3,2
20,2,1,1593,5,3,2
20,3,1,1584,5,3,2
21,1,0,461,5,3,2
21,2,0,489,5,3,2
21,3,0,474,5,3,2
22,1,1,742,5,3,2
22,2,1,686,5,3,2
22,3,1,705,5,3,2
23,1,0,1,5,3,2
23,2,0,0,5,3,2
23,3,0,0,5,3,2
24,1,0,110,5,3,2
24,2,0,93,5,3,2
24,3,0,102,5,3,2
25,1,0,615,5,3,2
25,2,0,630,5,3,2
25,3,0,634,5,3,2
26,1,1,627,5,3,2
26,2,1,571,5,3,2
26,3,1,602,5,3,2
27,1,1,2745,5,3,2
27,2,1,2794,5,3,2
27,3,1,2906,5,3,2
28,1,0,221,5,3,2
28,2,0,207,5,3,2
28,3,0,187,5,3,2
29,1,0,19,5,3,2
29,2,0,30,5,3,2
29,3,0,23,5,3,2
30,1,1,1392,5,3,2
30,2,1,1378,5,3,2
30,3,1,1314,5,3,2
31,1,1,2861,5,3,2
31,2,1,2884,5,3,2
31,3,1,2825,5,3,2
32,1,0,37,5,3,2
32,2,0,47,5,3,2
32,3,0,49,5,3,2
33,1,1,5684,5,3,2
33,2,1,5743,5,3,2
33,3,1,5446,5,3,2
34,1,1,4121,5,3,2
34,2,1,4230,5,3,2
34,3,1,4344,5,3,2
35,1,1,518,5,3,2
35,2,1,528,5,3,2
35,3,1,524,5,3,2
36,1,1,3684,5,3,2
36,2,1,3688,5,3,2
36,3,1,3608,5,3,2
37,1,0,1139,5,3,2
37,2,0,1171,5,3,2
37,3,0,1110,5,3,2
38,1,1,501,5,3,2
38,2,1,455,5,3,2
38,3,1,543,5,3,2
39,1,0,172,5,3,2
39,2,0,166,5,3,2
39,3,0,189,5,3,2
40,1,1,394,5,3,2
40,2,1,425,5,3,2
40,3,1,456,5,3,2
41,1,0,172,5,3,2
41,2,0,156,5,3,2
41,3,0,172,5,3,2
42,1,1,18211,5,3,2
42,2,1,18240,5,3,2
42,3,1,18193,5,3,2
43,1,1,497,5,3,2
43,2,1,470,5,3,2
43,3,1,470,5,3,2
44,1,0,2088,5,3,2
44,2,0,2096,5,3,2
44,3,0,2063,5,3,2
45,1,0,354,5,3,2
45,2,0,370,5,3,2
45,3,0,370,5,3,2
46,1,1,596,5,3,2
46,2,1,602,5,3,2
46,3,1,584,5,3,2
47,1,1,17450,5,3,2
47,2,1,17465,5,3,2
47,3,1,17816,5,3,2
48,1,1,5153,5,3,2
48,2,1,5222,5,3,2
48,3,1,5178,5,3,2
49,1,1,305,5,3,2
49,2,1,288,5,3,2
49,3,1,275,5,3,2
50,1,0,2108,5,3,2
50,2,0,2130,5,3,2
50,3,0,2234,5,3,2
51,1,1,827,5,3,2
51,2,1,805,5,3,2
51,3,1,857,5,3,2
52,1,0,117,5,3,2
52,2,0,103,5,3,2
52,3,0,109,5,3,2
53,1,0,1,5,3,2
53,2,0,1,5,3,2
53,3,0,2,5,3,2
54,1,1,377,5,3,2
54,2,1,415,5,3,2
54,3,1,337,5,3,2
55,1,0,142,5,3,2
55,2,0,163,5,3,2
55,3,0,185,5,3,2
56,1,1,7779,5,3,2
56,2,1,8109,5,3,2
56,3,1,7938,5,3,2
57,1,0,497,5,3,2
57,2,0,528,5,3,2
57,3,0,503,5,3,2
58,1,1,477,5,3,2
58,2,1,485,5,3,2
58,3,1,488,5,3,2
59,1,1,23788,5,3,2
59,2,1,23630,5,3,2
59,3,1,23464,5,3,2
60,1,1,227,5,3,2
60,2,1,249,5,3,2
60,3,1,232,5,3,2
61,1,0,2,5,3,2
61,2,0,0,5,3,2
61,3,0,0,5,3,2
62,1,1,13,5,3,2
62,2,1,14,5,3,2
62,3,1,13,5,3,2
63,1,0,1381,5,3,2
63,2,0,1359,5,3,2
63,3,0,1390,5,3,2
64,1,1,124544,5,3,2
64,2,1,125255,5,3,2
64,3,1,124106,5,3,2
65,1,1,891,5,3,2
65,2,1,868,5,3,2
65,3,1,851,5,3,2
66,1,0,447,5,3,2
66,2,0,448,5,3,2
66,3,0,457,5,3,2
67,1,1,50,5,3,2
67,2,1,56,5,3,2
67,3,1,52,5,3,2
68,1,1,10610,5,3,2
68,2,1,10525,5,3,2
68,3,1,10619,5,3,2
69,1,1,8193,5,3,2
69,2,1,8044,5,3,2
69,3,1,8148,5,3,2
70,1,0,31,5,3,2
70,2,0,21,5,3,2
70,3,0,25,5,3,2
71,1,0,165,5,3,2
71,2,0,145,5,3,2
71,3,0,149,5,3,2
72,1,0,641,5,3,2
72,2,0,591,5,3,2
72,3,0,611,5,3,2
73,1,0,1356,5,3,2
73,2,0,1372,5,3,2
73,3,0,1327,5,3,2
74,1,0,186,5,3,2
74,2,0,182,5,3,2
74,3,0,206,5,3,2
75,1,1,1905,5,3,2
75,2,1,1956,5,3,2
75,3,1,2025,5,3,2
76,1,1,240,5,3,2
76,2,1,246,5,3,2
76,3,1,245,5,3,2
77,1,1,380473,5,3,2
77,2,1,381605,5,3,2
77,3,1,380624,5,3,2
78,1,0,153,5,3,2
78,2,0,156,5,3,2
78,3,0,155,5,3,2
79,1,1,15238,5,3,2
79,2,1,15014,5,3,2
79,3,1,15461,5,3,2
80,1,0,449,5,3,2
80,2,0,456,5,3,2
80,3,0,431,5,3,2
81,1,0,92,5,3,2
81,2,0,84,5,3,2
81,3,0,99,5,3,2
82,1,0,456,5,3,2
82,2,0,510,5,3,2
82,3,0,447,5,3,2
83,1,0,298,5,3,2
83,2,0,281,5,3,2
83,3,0,293,5,3,2
84,1,1,7627,5,3,2
84,2,1,7732,5,3,2
84,3,1,7649,5,3,2
85,1,1,3876,5,3,2
85,2,1,3840,5,3,2
85,3,1,3937,5,3,2
86,1,0,8,5,3,2
86,2,0,10,5,3,2
86,3,0,15,5,3,2
87,1,1,11488,5,3,2
87,2,1,11689,5,3,2
87,3,1,11471,5,3,2
88,1,1,3787,5,3,2
88,2,1,3888,5,3,2
88,3,1,3730,5,3,2
89,1,0,1062,5,3,2
89,2,0,1079,5,3,2
89,3,0,1183,5,3,2
90,1,0,835,5,3,2
90,2,0,887,5,3,2
90,3,0,856,5,3,2
91,1,1,1233,5,3,2
91,2,1,1336,5,3,2
91,3,1,1313,5,3,2
92,1,0,430,5,3,2
92,2,0,420,5,3,2
92,3,0,423,5,3,2
93,1,1,544,5,3,2
93,2,1,540,5,3,2
93,3,1,481,5,3,2
94,1,1,2798,5,3,2
94,2,1,2781,5,3,2
94,3,1,2768,5,3,2
95,1,1,5367,5,3,2
95,2,1,5304,5,3,2
95,3,1,5482,5,3,2
96,1,0,421,5,3,2
96,2,0,409,5,3,2
96,3,0,377,5,3,2
97,1,0,123,5,3,2
97,2,0,115,5,3,2
97,3,0,123,5,3,2
98,1,0,44,5,3,2
98,2,0,52,5,3,2
98,3,0,38,5,3,2
99,1,0,5118,5,3,2
99,2,0,5289,5,3,2
99,3,0,5264,5,3,2
