"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.1346477541412,5,3,1
1,2,0,5.08271117925924,5,3,1
1,3,0,4.5359929448694,5,3,1
1,4,0,4.54418352066002,5,3,1
1,5,0,4.11848382713538,5,3,1
1,6,0,4.59998633457232,5,3,1
2,1,1,6.37560874631348,5,3,1
2,2,1,6.42032090722778,5,3,1
2,3,1,7.46627201032883,5,3,1
2,4,1,6.5495764141137,5,3,1
2,5,1,6.62180482893979,5,3,1
2,6,1,6.71427667664735,5,3,1
3,1,1,10.1937388644914,5,3,1
3,2,1,8.94712798071613,5,3,1
3,3,1,9.52594885284314,5,3,1
3,4,1,9.00931987746385,5,3,1
3,5,1,9.35401466854818,5,3,1
3,6,1,9.12910034208035,5,3,1
4,1,1,9.23091252551601,5,3,1
4,2,1,9.81540723745894,5,3,1
4,3,1,8.10317041825322,5,3,1
4,4,1,9.99459134515317,5,3,1
4,5,1,8.64735777035106,5,3,1
4,6,1,8.85842120377166,5,3,1
5,1,1,6.66852955654825,5,3,1
5,2,1,5.79069880310352,5,3,1
5,3,1,6.99007788760251,5,3,1
5,4,1,6.20325014968954,5,3,1
5,5,1,5.84845766775943,5,3,1
5,6,1,6.10264786092328,5,3,1
6,1,0,5.7029264089466,5,3,1
6,2,0,6.64144925147155,5,3,1
6,3,0,5.8631739219726,5,3,1
6,4,0,5.17283753091121,5,3,1
6,5,0,5.20241040499512,5,3,1
6,6,0,6.46193782276645,5,3,1
7,1,1,8.14607475011781,5,3,1
7,2,1,7.94624847227163,5,3,1
7,3,1,8.82061465815844,5,3,1
7,4,1,8.95377640659806,5,3,1
7,5,1,8.76186443131588,5,3,1
7,6,1,9.64255390534525,5,3,1
8,1,0,4.51556755040595,5,3,1
8,2,0,4.83033744732406,5,3,1
8,3,0,3.97229541457157,5,3,1
8,4,0,4.09645501435245,5,3,1
8,5,0,5.01552398941511,5,3,1
8,6,0,4.71610841235681,5,3,1
9,1,0,4.27425566941681,5,3,1
9,2,0,4.77663586630936,5,3,1
9,3,0,4.68035688110528,5,3,1
9,4,0,5.64923952660679,5,3,1
9,5,0,5.68694559479406,5,3,1
9,6,0,5.15967257822171,5,3,1
10,1,0,5.69422038135385,5,3,1
10,2,0,3.75083186423172,5,3,1
10,3,0,5.14776963304471,5,3,1
10,4,0,3.25495816866684,5,3,1
10,5,0,4.17551205047813,5,3,1
