"G","R","X","Y","alpha","beta","gamma"
1,1,0,409,7,3,2
1,2,0,402,7,3,2
1,3,0,417,7,3,2
1,4,0,399,7,3,2
1,5,0,394,7,3,2
1,6,0,400,7,3,2
1,7,0,434,7,3,2
1,8,0,434,7,3,2
1,9,0,438,7,3,2
1,10,0,417,7,3,2
1,11,0,458,7,3,2
1,12,0,406,7,3,2
1,13,0,477,7,3,2
1,14,0,411,7,3,2
1,15,0,416,7,3,2
1,16,0,417,7,3,2
2,1,1,1215,7,3,2
2,2,1,1235,7,3,2
2,3,1,1184,7,3,2
2,4,1,1179,7,3,2
2,5,1,1158,7,3,2
2,6,1,1222,7,3,2
2,7,1,1186,7,3,2
2,8,1,1214,7,3,2
2,9,1,1164,7,3,2
2,10,1,1183,7,3,2
2,11,1,1196,7,3,2
2,12,1,1138,7,3,2
2,13,1,1155,7,3,2
2,14,1,1143,7,3,2
2,15,1,1192,7,3,2
2,16,1,1150,7,3,2
3,1,0,89,7,3,2
3,2,0,98,7,3,2
3,3,0,87,7,3,2
3,4,0,83,7,3,2
3,5,0,100,7,3,2
3,6,0,92,7,3,2
3,7,0,94,7,3,2
3,8,0,101,7,3,2
3,9,0,90,7,3,2
3,10,0,98,7,3,2
3,11,0,117,7,3,2
3,12,0,99,7,3,2
3,13,0,113,7,3,2
3,14,0,102,7,3,2
3,15,0,107,7,3,2
3,16,0,102,7,3,2
4,1,0,1214,7,3,2
4,2,0,1200,7,3,2
4,3,0,1191,7,3,2
4,4,0,1162,7,3,2
4,5,0,1195,7,3,2
4,6,0,1160,7,3,2
4,7,0,1141,7,3,2
4,8,0,1159,7,3,2
4,9,0,1181,7,3,2
4,10,0,1168,7,3,2
4,11,0,1130,7,3,2
4,12,0,1157,7,3,2
4,13,0,1200,7,3,2
4,14,0,1125,7,3,2
4,15,0,1126,7,3,2
4,16,0,1158,7,3,2
5,1,1,11211,7,3,2
5,2,1,11278,7,3,2
5,3,1,11234,7,3,2
5,4,1,11311,7,3,2
5,5,1,11327,7,3,2
5,6,1,11168,7,3,2
5,7,1,11317,7,3,2
5,8,1,11187,7,3,2
5,9,1,11516,7,3,2
5,10,1,11344,7,3,2
5,11,1,11347,7,3,2
5,12,1,11346,7,3,2
5,13,1,11223,7,3,2
5,14,1,11278,7,3,2
5,15,1,11243,7,3,2
5,16,1,11308,7,3,2
6,1,1,17530,7,3,2
6,2,1,17569,7,3,2
6,3,1,17452,7,3,2
6,4,1,17436,7,3,2
6,5,1,17645,7,3,2
6,6,1,17626,7,3,2
6,7,1,17749,7,3,2
6,8,1,17436,7,3,2
6,9,1,17598,7,3,2
6,10,1,17514,7,3,2
6,11,1,17580,7,3,2
6,12,1,17357,7,3,2
6,13,1,17260,7,3,2
6,14,1,17465,7,3,2
6,15,1,17407,7,3,2
6,16,1,17463,7,3,2
7,1,1,5103,7,3,2
7,2,1,5112,7,3,2
7,3,1,5245,7,3,2
7,4,1,5023,7,3,2
7,5,1,5021,7,3,2
7,6,1,5039,7,3,2
7,7,1,4972,7,3,2
7,8,1,5153,7,3,2
7,9,1,5129,7,3,2
7,10,1,5031,7,3,2
7,11,1,5104,7,3,2
7,12,1,5155,7,3,2
7,13,1,5169,7,3,2
7,14,1,5116,7,3,2
7,15,1,4979,7,3,2
7,16,1,5098,7,3,2
8,1,0,595,7,3,2
8,2,0,599,7,3,2
8,3,0,585,7,3,2
8,4,0,584,7,3,2
8,5,0,641,7,3,2
8,6,0,611,7,3,2
8,7,0,692,7,3,2
8,8,0,620,7,3,2
8,9,0,594,7,3,2
8,10,0,591,7,3,2
8,11,0,603,7,3,2
8,12,0,622,7,3,2
8,13,0,597,7,3,2
8,14,0,587,7,3,2
8,15,0,579,7,3,2
8,16,0,561,7,3,2
9,1,1,59557,7,3,2
9,2,1,59395,7,3,2
9,3,1,59164,7,3,2
9,4,1,59534,7,3,2
9,5,1,59306,7,3,2
9,6,1,59359,7,3,2
9,7,1,59263,7,3,2
9,8,1,59385,7,3,2
9,9,1,59680,7,3,2
9,10,1,58970,7,3,2
9,11,1,59406,7,3,2
9,12,1,59669,7,3,2
9,13,1,59302,7,3,2
9,14,1,59550,7,3,2
9,15,1,59583,7,3,2
9,16,1,59685,7,3,2
10,1,0,14224,7,3,2
10,2,0,14229,7,3,2
10,3,0,14230,7,3,2
10,4,0,14333,7,3,2
10,5,0,14249,7,3,2
10,6,0,13859,7,3,2
10,7,0,14364,7,3,2
10,8,0,13929,7,3,2
10,9,0,13992,7,3,2
10,10,0,13913,7,3,2
10,11,0,14172,7,3,2
10,12,0,14040,7,3,2
10,13,0,14231,7,3,2
10,14,0,14042,7,3,2
10,15,0,14137,7,3,2
10,16,0,14084,7,3,2
11,1,1,6940449,7,3,2
11,2,1,6940477,7,3,2
11,3,1,6940100,7,3,2
11,4,1,6943422,7,3,2
11,5,1,6938809,7,3,2
11,6,1,6944429,7,3,2
11,7,1,6940619,7,3,2
11,8,1,6944158,7,3,2
11,9,1,6943671,7,3,2
11,10,1,6945167,7,3,2
11,11,1,6943158,7,3,2
11,12,1,6943924,7,3,2
11,13,1,6952755,7,3,2
11,14,1,6947181,7,3,2
11,15,1,6941719,7,3,2
11,16,1,6938868,7,3,2
12,1,0,7684,7,3,2
12,2,0,7556,7,3,2
12,3,0,7457,7,3,2
12,4,0,7357,7,3,2
12,5,0,7432,7,3,2
12,6,0,7590,7,3,2
12,7,0,7389,7,3,2
12,8,0,7465,7,3,2
12,9,0,7600,7,3,2
12,10,0,7645,7,3,2
12,11,0,7559,7,3,2
12,12,0,7605,7,3,2
12,13,0,7443,7,3,2
12,14,0,7659,7,3,2
12,15,0,7460,7,3,2
12,16,0,7671,7,3,2
13,1,0,26,7,3,2
13,2,0,18,7,3,2
13,3,0,25,7,3,2
13,4,0,23,7,3,2
13,5,0,24,7,3,2
13,6,0,17,7,3,2
13,7,0,21,7,3,2
13,8,0,25,7,3,2
13,9,0,17,7,3,2
13,10,0,21,7,3,2
13,11,0,22,7,3,2
13,12,0,16,7,3,2
13,13,0,27,7,3,2
13,14,0,24,7,3,2
13,15,0,15,7,3,2
13,16,0,17,7,3,2
14,1,0,2888,7,3,2
14,2,0,2883,7,3,2
14,3,0,2921,7,3,2
14,4,0,2895,7,3,2
14,5,0,2857,7,3,2
14,6,0,2923,7,3,2
14,7,0,2901,7,3,2
14,8,0,2880,7,3,2
14,9,0,2994,7,3,2
14,10,0,2960,7,3,2
14,11,0,2971,7,3,2
14,12,0,2847,7,3,2
14,13,0,2914,7,3,2
14,14,0,2894,7,3,2
14,15,0,2835,7,3,2
14,16,0,2939,7,3,2
15,1,0,557,7,3,2
15,2,0,647,7,3,2
15,3,0,553,7,3,2
15,4,0,591,7,3,2
15,5,0,580,7,3,2
15,6,0,567,7,3,2
15,7,0,597,7,3,2
15,8,0,561,7,3,2
15,9,0,572,7,3,2
15,10,0,568,7,3,2
15,11,0,572,7,3,2
15,12,0,586,7,3,2
15,13,0,592,7,3,2
15,14,0,574,7,3,2
15,15,0,571,7,3,2
15,16,0,530,7,3,2
16,1,0,536,7,3,2
16,2,0,501,7,3,2
16,3,0,551,7,3,2
16,4,0,537,7,3,2
16,5,0,499,7,3,2
16,6,0,527,7,3,2
16,7,0,534,7,3,2
16,8,0,499,7,3,2
16,9,0,504,7,3,2
16,10,0,517,7,3,2
16,11,0,554,7,3,2
16,12,0,515,7,3,2
16,13,0,576,7,3,2
16,14,0,520,7,3,2
16,15,0,509,7,3,2
16,16,0,545,7,3,2
17,1,1,43608,7,3,2
17,2,1,43601,7,3,2
17,3,1,43826,7,3,2
17,4,1,43552,7,3,2
17,5,1,43554,7,3,2
17,6,1,43648,7,3,2
17,7,1,43603,7,3,2
17,8,1,43422,7,3,2
17,9,1,43835,7,3,2
17,10,1,43133,7,3,2
17,11,1,43797,7,3,2
17,12,1,43535,7,3,2
17,13,1,43774,7,3,2
17,14,1,43840,7,3,2
17,15,1,43391,7,3,2
17,16,1,43668,7,3,2
18,1,1,21941,7,3,2
18,2,1,21626,7,3,2
18,3,1,21612,7,3,2
18,4,1,21671,7,3,2
18,5,1,21486,7,3,2
18,6,1,21890,7,3,2
18,7,1,21533,7,3,2
18,8,1,21732,7,3,2
18,9,1,21885,7,3,2
18,10,1,21653,7,3,2
18,11,1,21849,7,3,2
18,12,1,21414,7,3,2
18,13,1,21782,7,3,2
18,14,1,21559,7,3,2
18,15,1,21631,7,3,2
18,16,1,21671,7,3,2
19,1,0,100168,7,3,2
19,2,0,99123,7,3,2
19,3,0,99751,7,3,2
19,4,0,100272,7,3,2
19,5,0,99937,7,3,2
19,6,0,99404,7,3,2
19,7,0,99658,7,3,2
19,8,0,99717,7,3,2
19,9,0,100295,7,3,2
19,10,0,99580,7,3,2
19,11,0,99562,7,3,2
19,12,0,100143,7,3,2
19,13,0,99928,7,3,2
19,14,0,99628,7,3,2
19,15,0,99818,7,3,2
19,16,0,99179,7,3,2
20,1,1,3917,7,3,2
20,2,1,4041,7,3,2
20,3,1,3901,7,3,2
20,4,1,3914,7,3,2
20,5,1,4017,7,3,2
20,6,1,3979,7,3,2
20,7,1,3967,7,3,2
20,8,1,4017,7,3,2
20,9,1,4033,7,3,2
20,10,1,4009,7,3,2
20,11,1,4047,7,3,2
20,12,1,3996,7,3,2
20,13,1,3913,7,3,2
20,14,1,3974,7,3,2
20,15,1,4006,7,3,2
20,16,1,3979,7,3,2
21,1,0,46814,7,3,2
21,2,0,46666,7,3,2
21,3,0,46496,7,3,2
21,4,0,46599,7,3,2
21,5,0,46442,7,3,2
21,6,0,46923,7,3,2
21,7,0,46403,7,3,2
21,8,0,46408,7,3,2
21,9,0,46784,7,3,2
21,10,0,46862,7,3,2
21,11,0,47114,7,3,2
21,12,0,46406,7,3,2
21,13,0,46297,7,3,2
21,14,0,46533,7,3,2
21,15,0,46947,7,3,2
21,16,0,46747,7,3,2
22,1,0,9315,7,3,2
22,2,0,9451,7,3,2
22,3,0,9588,7,3,2
22,4,0,9372,7,3,2
22,5,0,9402,7,3,2
22,6,0,9613,7,3,2
22,7,0,9520,7,3,2
22,8,0,9546,7,3,2
22,9,0,9462,7,3,2
22,10,0,9428,7,3,2
22,11,0,9369,7,3,2
22,12,0,9565,7,3,2
22,13,0,9488,7,3,2
22,14,0,9555,7,3,2
22,15,0,9349,7,3,2
22,16,0,9496,7,3,2
23,1,1,131153,7,3,2
23,2,1,130658,7,3,2
23,3,1,132081,7,3,2
23,4,1,130684,7,3,2
23,5,1,131735,7,3,2
23,6,1,131415,7,3,2
23,7,1,131730,7,3,2
23,8,1,131397,7,3,2
23,9,1,131358,7,3,2
23,10,1,131130,7,3,2
23,11,1,130812,7,3,2
23,12,1,130449,7,3,2
23,13,1,131588,7,3,2
