"G","R","X","Y","alpha","beta","gamma"
1,1,0,9,5,3,2
1,2,0,14,5,3,2
1,3,0,10,5,3,2
1,4,0,10,5,3,2
1,5,0,13,5,3,2
1,6,0,18,5,3,2
1,7,0,14,5,3,2
1,8,0,10,5,3,2
1,9,0,10,5,3,2
1,10,0,10,5,3,2
2,1,1,1711034,5,3,2
2,2,1,1712307,5,3,2
2,3,1,1711214,5,3,2
2,4,1,1709378,5,3,2
2,5,1,1713783,5,3,2
2,6,1,1712165,5,3,2
2,7,1,1711767,5,3,2
2,8,1,1709962,5,3,2
2,9,1,1713895,5,3,2
2,10,1,1713194,5,3,2
3,1,0,21,5,3,2
3,2,0,12,5,3,2
3,3,0,30,5,3,2
3,4,0,15,5,3,2
3,5,0,14,5,3,2
3,6,0,14,5,3,2
3,7,0,15,5,3,2
3,8,0,23,5,3,2
3,9,0,20,5,3,2
3,10,0,13,5,3,2
4,1,1,2215,5,3,2
4,2,1,2247,5,3,2
4,3,1,2270,5,3,2
4,4,1,2291,5,3,2
4,5,1,2228,5,3,2
4,6,1,2323,5,3,2
4,7,1,2332,5,3,2
4,8,1,2315,5,3,2
4,9,1,2221,5,3,2
4,10,1,2279,5,3,2
5,1,0,171,5,3,2
5,2,0,176,5,3,2
5,3,0,176,5,3,2
5,4,0,177,5,3,2
5,5,0,195,5,3,2
5,6,0,187,5,3,2
5,7,0,178,5,3,2
5,8,0,182,5,3,2
5,9,0,201,5,3,2
5,10,0,205,5,3,2
6,1,1,5123,5,3,2
6,2,1,5145,5,3,2
6,3,1,5206,5,3,2
6,4,1,5140,5,3,2
6,5,1,5117,5,3,2
6,6,1,5090,5,3,2
6,7,1,5120,5,3,2
6,8,1,5240,5,3,2
6,9,1,5140,5,3,2
6,10,1,5179,5,3,2
7,1,0,4,5,3,2
7,2,0,5,5,3,2
7,3,0,4,5,3,2
7,4,0,10,5,3,2
7,5,0,6,5,3,2
7,6,0,7,5,3,2
7,7,0,9,5,3,2
7,8,0,5,5,3,2
7,9,0,13,5,3,2
7,10,0,2,5,3,2
8,1,0,185,5,3,2
8,2,0,181,5,3,2
8,3,0,179,5,3,2
8,4,0,182,5,3,2
8,5,0,163,5,3,2
8,6,0,181,5,3,2
8,7,0,184,5,3,2
8,8,0,175,5,3,2
8,9,0,196,5,3,2
8,10,0,183,5,3,2
9,1,1,215879,5,3,2
9,2,1,216576,5,3,2
9,3,1,216776,5,3,2
9,4,1,216896,5,3,2
9,5,1,216773,5,3,2
9,6,1,217256,5,3,2
9,7,1,216123,5,3,2
9,8,1,216530,5,3,2
9,9,1,216816,5,3,2
9,10,1,217345,5,3,2
10,1,0,242,5,3,2
10,2,0,223,5,3,2
10,3,0,235,5,3,2
10,4,0,246,5,3,2
10,5,0,246,5,3,2
10,6,0,269,5,3,2
10,7,0,241,5,3,2
10,8,0,245,5,3,2
10,9,0,246,5,3,2
10,10,0,230,5,3,2
11,1,1,423,5,3,2
11,2,1,405,5,3,2
11,3,1,393,5,3,2
11,4,1,409,5,3,2
11,5,1,435,5,3,2
11,6,1,410,5,3,2
11,7,1,423,5,3,2
11,8,1,426,5,3,2
11,9,1,447,5,3,2
11,10,1,437,5,3,2
12,1,0,1671,5,3,2
12,2,0,1581,5,3,2
12,3,0,1601,5,3,2
12,4,0,1616,5,3,2
12,5,0,1656,5,3,2
12,6,0,1632,5,3,2
12,7,0,1667,5,3,2
12,8,0,1601,5,3,2
12,9,0,1684,5,3,2
12,10,0,1597,5,3,2
13,1,1,39164,5,3,2
13,2,1,39034,5,3,2
13,3,1,39101,5,3,2
13,4,1,39207,5,3,2
13,5,1,39142,5,3,2
13,6,1,39090,5,3,2
13,7,1,38947,5,3,2
13,8,1,38949,5,3,2
13,9,1,39273,5,3,2
13,10,1,38886,5,3,2
14,1,0,96,5,3,2
14,2,0,118,5,3,2
14,3,0,100,5,3,2
14,4,0,118,5,3,2
14,5,0,109,5,3,2
14,6,0,116,5,3,2
14,7,0,129,5,3,2
14,8,0,116,5,3,2
14,9,0,103,5,3,2
14,10,0,110,5,3,2
15,1,1,1544,5,3,2
15,2,1,1633,5,3,2
15,3,1,1696,5,3,2
15,4,1,1703,5,3,2
15,5,1,1747,5,3,2
15,6,1,1642,5,3,2
15,7,1,1601,5,3,2
