"G","R","X","Y","alpha","beta","gamma"
1,1,0,4120,5,3,2
1,2,0,4338,5,3,2
1,3,0,4286,5,3,2
2,1,1,18139,5,3,2
2,2,1,17910,5,3,2
2,3,1,18283,5,3,2
3,1,1,57,5,3,2
3,2,1,57,5,3,2
3,3,1,50,5,3,2
4,1,0,88,5,3,2
4,2,0,89,5,3,2
4,3,0,70,5,3,2
5,1,1,1961,5,3,2
5,2,1,1801,5,3,2
5,3,1,1854,5,3,2
6,1,1,731,5,3,2
6,2,1,746,5,3,2
6,3,1,711,5,3,2
7,1,0,185,5,3,2
7,2,0,194,5,3,2
7,3,0,174,5,3,2
8,1,1,2249,5,3,2
8,2,1,2333,5,3,2
8,3,1,2275,5,3,2
9,1,0,890,5,3,2
9,2,0,843,5,3,2
9,3,0,919,5,3,2
10,1,0,314,5,3,2
10,2,0,302,5,3,2
10,3,0,326,5,3,2
11,1,0,13,5,3,2
11,2,0,18,5,3,2
11,3,0,18,5,3,2
12,1,0,661,5,3,2
12,2,0,682,5,3,2
12,3,0,681,5,3,2
13,1,1,126,5,3,2
13,2,1,158,5,3,2
13,3,1,118,5,3,2
14,1,1,1971,5,3,2
14,2,1,2022,5,3,2
14,3,1,2022,5,3,2
15,1,1,49,5,3,2
15,2,1,60,5,3,2
15,3,1,61,5,3,2
16,1,1,1016,5,3,2
16,2,1,1066,5,3,2
16,3,1,1011,5,3,2
17,1,0,11,5,3,2
17,2,0,4,5,3,2
17,3,0,6,5,3,2
18,1,1,3940,5,3,2
18,2,1,3989,5,3,2
18,3,1,4010,5,3,2
19,1,1,101,5,3,2
19,2,1,103,5,3,2
19,3,1,131,5,3,2
20,1,0,715,5,3,2
20,2,0,683,5,3,2
20,3,0,729,5,3,2
21,1,1,1571,5,3,2
21,2,1,1573,5,3,2
21,3,1,1582,5,3,2
22,1,0,1912,5,3,2
22,2,0,1888,5,3,2
22,3,0,1884,5,3,2
23,1,0,10,5,3,2
23,2,0,8,5,3,2
23,3,0,4,5,3,2
24,1,1,3544,5,3,2
24,2,1,3416,5,3,2
24,3,1,3603,5,3,2
25,1,0,1092,5,3,2
25,2,0,1055,5,3,2
25,3,0,1077,5,3,2
26,1,0,610,5,3,2
26,2,0,634,5,3,2
26,3,0,612,5,3,2
27,1,0,280,5,3,2
27,2,0,248,5,3,2
27,3,0,270,5,3,2
28,1,1,63190,5,3,2
28,2,1,63590,5,3,2
28,3,1,63644,5,3,2
29,1,0,996,5,3,2
29,2,0,1007,5,3,2
29,3,0,1035,5,3,2
30,1,1,33894,5,3,2
30,2,1,33540,5,3,2
30,3,1,33854,5,3,2
31,1,0,44,5,3,2
31,2,0,38,5,3,2
31,3,0,43,5,3,2
32,1,0,75,5,3,2
32,2,0,65,5,3,2
32,3,0,77,5,3,2
33,1,1,803,5,3,2
33,2,1,837,5,3,2
33,3,1,819,5,3,2
34,1,1,263,5,3,2
34,2,1,282,5,3,2
34,3,1,246,5,3,2
35,1,0,421,5,3,2
35,2,0,348,5,3,2
35,3,0,349,5,3,2
36,1,0,2168,5,3,2
36,2,0,2186,5,3,2
36,3,0,2076,5,3,2
37,1,1,106,5,3,2
37,2,1,77,5,3,2
37,3,1,68,5,3,2
38,1,1,17789,5,3,2
38,2,1,18235,5,3,2
38,3,1,17709,5,3,2
39,1,1,413,5,3,2
39,2,1,402,5,3,2
39,3,1,388,5,3,2
40,1,1,14982,5,3,2
40,2,1,15165,5,3,2
40,3,1,15389,5,3,2
41,1,1,102827,5,3,2
41,2,1,103546,5,3,2
41,3,1,103132,5,3,2
42,1,1,733,5,3,2
42,2,1,758,5,3,2
42,3,1,712,5,3,2
43,1,0,86,5,3,2
43,2,0,78,5,3,2
43,3,0,99,5,3,2
44,1,0,69,5,3,2
44,2,0,67,5,3,2
44,3,0,40,5,3,2
45,1,0,1293,5,3,2
45,2,0,1360,5,3,2
45,3,0,1322,5,3,2
46,1,1,33,5,3,2
46,2,1,34,5,3,2
46,3,1,44,5,3,2
47,1,1,1805,5,3,2
47,2,1,1865,5,3,2
47,3,1,1882,5,3,2
48,1,1,438,5,3,2
48,2,1,456,5,3,2
48,3,1,435,5,3,2
49,1,0,665,5,3,2
49,2,0,679,5,3,2
49,3,0,677,5,3,2
50,1,0,52,5,3,2
50,2,0,38,5,3,2
50,3,0,33,5,3,2
51,1,0,1569,5,3,2
51,2,0,1627,5,3,2
51,3,0,1611,5,3,2
52,1,0,169,5,3,2
52,2,0,174,5,3,2
52,3,0,158,5,3,2
53,1,1,27291,5,3,2
53,2,1,27626,5,3,2
53,3,1,27307,5,3,2
54,1,1,2504,5,3,2
54,2,1,2358,5,3,2
54,3,1,2269,5,3,2
55,1,0,122,5,3,2
55,2,0,149,5,3,2
55,3,0,133,5,3,2
56,1,1,16304,5,3,2
56,2,1,15919,5,3,2
56,3,1,16163,5,3,2
57,1,0,12,5,3,2
57,2,0,18,5,3,2
57,3,0,22,5,3,2
58,1,1,978,5,3,2
58,2,1,928,5,3,2
58,3,1,986,5,3,2
59,1,1,180,5,3,2
59,2,1,147,5,3,2
59,3,1,153,5,3,2
60,1,0,18,5,3,2
60,2,0,26,5,3,2
60,3,0,25,5,3,2
61,1,1,12756,5,3,2
61,2,1,12728,5,3,2
61,3,1,12776,5,3,2
62,1,0,256,5,3,2
62,2,0,258,5,3,2
62,3,0,260,5,3,2
63,1,0,426,5,3,2
63,2,0,416,5,3,2
63,3,0,438,5,3,2
64,1,1,323,5,3,2
64,2,1,362,5,3,2
64,3,1,313,5,3,2
65,1,0,13,5,3,2
65,2,0,16,5,3,2
65,3,0,29,5,3,2
66,1,1,7582,5,3,2
66,2,1,7680,5,3,2
66,3,1,7603,5,3,2
67,1,0,364,5,3,2
67,2,0,343,5,3,2
67,3,0,352,5,3,2
68,1,1,34264,5,3,2
68,2,1,34381,5,3,2
68,3,1,34671,5,3,2
69,1,0,211,5,3,2
69,2,0,213,5,3,2
69,3,0,205,5,3,2
70,1,0,63,5,3,2
70,2,0,47,5,3,2
70,3,0,53,5,3,2
71,1,1,3137,5,3,2
71,2,1,3090,5,3,2
71,3,1,3066,5,3,2
72,1,1,12445,5,3,2
72,2,1,12199,5,3,2
72,3,1,12089,5,3,2
73,1,1,1011,5,3,2
73,2,1,1079,5,3,2
73,3,1,1077,5,3,2
74,1,0,641,5,3,2
74,2,0,665,5,3,2
74,3,0,721,5,3,2
75,1,0,8870,5,3,2
75,2,0,8980,5,3,2
75,3,0,9098,5,3,2
76,1,0,1622,5,3,2
76,2,0,1598,5,3,2
76,3,0,1597,5,3,2
77,1,1,194,5,3,2
77,2,1,222,5,3,2
77,3,1,197,5,3,2
78,1,0,623,5,3,2
78,2,0,627,5,3,2
78,3,0,600,5,3,2
79,1,1,32917,5,3,2
79,2,1,32749,5,3,2
79,3,1,33375,5,3,2
80,1,0,11,5,3,2
80,2,0,7,5,3,2
80,3,0,9,5,3,2
81,1,0,1422,5,3,2
81,2,0,1413,5,3,2
81,3,0,1406,5,3,2
82,1,0,2481,5,3,2
82,2,0,2533,5,3,2
82,3,0,2500,5,3,2
83,1,1,23,5,3,2
83,2,1,33,5,3,2
83,3,1,16,5,3,2
84,1,1,882,5,3,2
84,2,1,831,5,3,2
84,3,1,836,5,3,2
85,1,1,277,5,3,2
85,2,1,283,5,3,2
85,3,1,276,5,3,2
86,1,0,3466,5,3,2
86,2,0,3487,5,3,2
86,3,0,3491,5,3,2
87,1,0,12,5,3,2
87,2,0,21,5,3,2
87,3,0,17,5,3,2
88,1,1,2044,5,3,2
88,2,1,2117,5,3,2
88,3,1,2131,5,3,2
89,1,0,1198,5,3,2
89,2,0,1132,5,3,2
89,3,0,1148,5,3,2
90,1,1,1967,5,3,2
90,2,1,1893,5,3,2
90,3,1,1902,5,3,2
91,1,1,20794,5,3,2
91,2,1,20797,5,3,2
91,3,1,20820,5,3,2
92,1,1,28518,5,3,2
92,2,1,28196,5,3,2
92,3,1,27997,5,3,2
93,1,0,11,5,3,2
93,2,0,9,5,3,2
93,3,0,7,5,3,2
94,1,0,56,5,3,2
94,2,0,59,5,3,2
94,3,0,54,5,3,2
95,1,0,27,5,3,2
95,2,0,23,5,3,2
95,3,0,32,5,3,2
96,1,1,22076,5,3,2
96,2,1,21885,5,3,2
96,3,1,21979,5,3,2
97,1,0,14,5,3,2
97,2,0,8,5,3,2
97,3,0,11,5,3,2
98,1,0,750,5,3,2
98,2,0,762,5,3,2
98,3,0,752,5,3,2
99,1,0,181,5,3,2
99,2,0,177,5,3,2
99,3,0,184,5,3,2
100,1,1,110,5,3,2
100,2,1,131,5,3,2
100,3,1,131,5,3,2
