"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.4515749129119,5,3,2
1,2,1,10.8814780432299,5,3,2
1,3,1,10.4899223934449,5,3,2
2,1,0,5.60775579886766,5,3,2
2,2,0,6.21305355544928,5,3,2
2,3,0,5.68261036758795,5,3,2
3,1,1,7.1414142609253,5,3,2
3,2,1,6.7118000892193,5,3,2
3,3,1,5.92508534874712,5,3,2
4,1,1,6.61651143389924,5,3,2
4,2,1,8.09390388425562,5,3,2
4,3,1,8.19937513803727,5,3,2
5,1,0,4.48814211206767,5,3,2
5,2,0,6.63916438257842,5,3,2
5,3,0,5.86874359317602,5,3,2
6,1,0,3.9676898029439,5,3,2
6,2,0,3.34631093017282,5,3,2
6,3,0,3.83331741851174,5,3,2
7,1,1,11.8537476534063,5,3,2
7,2,1,11.5990299188218,5,3,2
7,3,1,11.2960005273248,5,3,2
8,1,0,1.42387757585108,5,3,2
8,2,0,1.45839203399255,5,3,2
8,3,0,1.72011288971638,5,3,2
9,1,0,2.84691352832763,5,3,2
9,2,0,3.26903712962072,5,3,2
9,3,0,2.98248049349542,5,3,2
10,1,1,9.74982575046611,5,3,2
10,2,1,9.95001238655739,5,3,2
10,3,1,10.4957227390959,5,3,2
11,1,1,7.1785686475944,5,3,2
11,2,1,7.68942736715012,5,3,2
11,3,1,8.0655546411261,5,3,2
12,1,0,3.23083288676096,5,3,2
12,2,0,3.5558329343524,5,3,2
12,3,0,4.57838125208305,5,3,2
13,1,0,3.7243374213754,5,3,2
13,2,0,4.03996964406649,5,3,2
13,3,0,3.67862860181293,5,3,2
14,1,1,6.33369426939247,5,3,2
14,2,1,6.5514486071152,5,3,2
14,3,1,6.15589488797712,5,3,2
15,1,1,4.23599011140395,5,3,2
15,2,1,5.30824800366397,5,3,2
15,3,1,5.81329153812526,5,3,2
16,1,1,11.0477283893783,5,3,2
16,2,1,10.7166099001062,5,3,2
16,3,1,10.7987412866981,5,3,2
17,1,1,9.27608822138562,5,3,2
17,2,1,9.54236533253318,5,3,2
17,3,1,8.48335652814028,5,3,2
18,1,1,4.46059713449876,5,3,2
18,2,1,4.57723293805078,5,3,2
18,3,1,4.99990214225176,5,3,2
19,1,1,7.94454490876539,5,3,2
19,2,1,7.69936971860638,5,3,2
19,3,1,8.18466722471851,5,3,2
20,1,1,9.50530290223659,5,3,2
20,2,1,8.51659651452743,5,3,2
20,3,1,9.25115174841211,5,3,2
21,1,1,8.16625283305979,5,3,2
21,2,1,8.29885679122005,5,3,2
21,3,1,7.74385047237621,5,3,2
22,1,1,9.46116712112211,5,3,2
22,2,1,9.06272483223718,5,3,2
22,3,1,8.77261404307749,5,3,2
23,1,1,7.02306457255163,5,3,2
23,2,1,6.4996933076278,5,3,2
23,3,1,6.0308237559596,5,3,2
24,1,0,3.18123838140663,5,3,2
24,2,0,3.5927698091552,5,3,2
24,3,0,3.55997732016319,5,3,2
25,1,0,5.45261879841387,5,3,2
25,2,0,6.34972125684035,5,3,2
25,3,0,5.16855361920243,5,3,2
26,1,1,5.61516120589363,5,3,2
26,2,1,5.36879586939271,5,3,2
26,3,1,6.27062748739402,5,3,2
27,1,1,8.50773303966559,5,3,2
27,2,1,8.58875975768701,5,3,2
27,3,1,8.44341212716345,5,3,2
28,1,1,5.36815822364848,5,3,2
28,2,1,4.83994669099843,5,3,2
28,3,1,4.71677643838378,5,3,2
29,1,1,7.46089540800212,5,3,2
29,2,1,7.74401699649501,5,3,2
29,3,1,7.65882459544279,5,3,2
30,1,0,3.53253431927684,5,3,2
30,2,0,3.52061178502545,5,3,2
30,3,0,3.34635707317645,5,3,2
31,1,1,8.99049444195891,5,3,2
31,2,1,8.3258393171968,5,3,2
31,3,1,8.83473872434745,5,3,2
32,1,0,3.26122884516823,5,3,2
32,2,0,3.5480704748134,5,3,2
32,3,0,3.32350349853391,5,3,2
33,1,0,3.09811314551958,5,3,2
33,2,0,2.2582591502538,5,3,2
33,3,0,2.68838041341744,5,3,2
34,1,0,6.58753973368104,5,3,2
34,2,0,6.72619104094723,5,3,2
34,3,0,6.22296375943474,5,3,2
35,1,1,9.28180185530846,5,3,2
35,2,1,9.84879397459138,5,3,2
35,3,1,9.66781683032838,5,3,2
36,1,1,9.59309640559478,5,3,2
36,2,1,8.63131973023518,5,3,2
36,3,1,8.91032149699445,5,3,2
37,1,0,7.87274200627884,5,3,2
37,2,0,8.24503533730551,5,3,2
37,3,0,8.25821314832807,5,3,2
38,1,0,5.89643621341083,5,3,2
38,2,0,4.78588331940093,5,3,2
38,3,0,5.88775309830577,5,3,2
39,1,1,12.4537307048125,5,3,2
39,2,1,10.6440760185752,5,3,2
39,3,1,11.0399420403709,5,3,2
40,1,0,-0.16492027200034,5,3,2
40,2,0,-0.0428347109015646,5,3,2
40,3,0,0.473812702702858,5,3,2
41,1,0,6.3951796875927,5,3,2
41,2,0,5.67398814115959,5,3,2
41,3,0,5.53181260635891,5,3,2
42,1,1,9.14421184999199,5,3,2
42,2,1,8.54631889236773,5,3,2
