"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.18465470663947,5,3,2
1,2,1,6.43867357653208,5,3,2
2,1,1,9.38512196167476,5,3,2
2,2,1,10.7084788081277,5,3,2
3,1,1,6.28197248974213,5,3,2
3,2,1,6.32984271300016,5,3,2
4,1,1,7.48994325502336,5,3,2
4,2,1,7.94488547944854,5,3,2
5,1,1,8.44986011198461,5,3,2
5,2,1,7.00273809815466,5,3,2
6,1,0,2.95065622238969,5,3,2
6,2,0,3.13682794561656,5,3,2
7,1,1,11.4578549747207,5,3,2
7,2,1,10.737246683994,5,3,2
8,1,1,10.4562696451463,5,3,2
8,2,1,9.61975822554995,5,3,2
9,1,0,6.36764111595179,5,3,2
9,2,0,4.90207291440136,5,3,2
10,1,0,4.88595601481349,5,3,2
10,2,0,4.98341124656082,5,3,2
11,1,0,6.95918399672136,5,3,2
11,2,0,6.2359681190033,5,3,2
12,1,1,5.8827857889549,5,3,2
12,2,1,6.77143226890163,5,3,2
13,1,1,6.27094526774069,5,3,2
13,2,1,6.13321081057816,5,3,2
14,1,0,6.06662469927346,5,3,2
14,2,0,6.28472605760596,5,3,2
15,1,1,8.11825561916949,5,3,2
15,2,1,7.89757259383383,5,3,2
16,1,0,3.07694133888,5,3,2
16,2,0,2.69784786199118,5,3,2
17,1,1,5.18008661120279,5,3,2
17,2,1,6.20746669901592,5,3,2
18,1,0,8.72217131481473,5,3,2
18,2,0,8.69988114232914,5,3,2
19,1,1,10.0958803159638,5,3,2
19,2,1,9.13003378491156,5,3,2
20,1,1,9.39113201820906,5,3,2
20,2,1,9.76033394835756,5,3,2
21,1,0,7.90328224586694,5,3,2
21,2,0,8.16155395735932,5,3,2
22,1,0,4.42911177209404,5,3,2
22,2,0,3.73812988642091,5,3,2
23,1,1,9.59011454357512,5,3,2
23,2,1,8.96970409483196,5,3,2
24,1,1,6.79693390522228,5,3,2
24,2,1,7.58189176643678,5,3,2
25,1,0,5.72751714244339,5,3,2
25,2,0,4.84902680244652,5,3,2
26,1,1,10.9642190757525,5,3,2
26,2,1,10.8896806882387,5,3,2
27,1,0,3.8023134786785,5,3,2
27,2,0,4.30817331344318,5,3,2
28,1,0,5.94335558176491,5,3,2
28,2,0,6.41889332494275,5,3,2
29,1,1,6.1151865308662,5,3,2
29,2,1,6.14412174540531,5,3,2
30,1,1,9.63780449185762,5,3,2
30,2,1,9.32119573123904,5,3,2
31,1,1,8.16471456433438,5,3,2
31,2,1,8.49349981884402,5,3,2
32,1,0,4.07451458509931,5,3,2
32,2,0,3.14668320091573,5,3,2
33,1,1,9.20209886759238,5,3,2
33,2,1,8.91237560848418,5,3,2
34,1,1,5.21871391401675,5,3,2
34,2,1,4.7671736846137,5,3,2
35,1,0,8.2764984864045,5,3,2
35,2,0,8.52023787906012,5,3,2
