"G","R","X","Y","alpha","beta","gamma"
1,1,1,2127,5,3,1
1,2,1,2088,5,3,1
1,3,1,2143,5,3,1
1,4,1,2196,5,3,1
1,5,1,2141,5,3,1
1,6,1,2131,5,3,1
1,7,1,2190,5,3,1
1,8,1,2119,5,3,1
1,9,1,2241,5,3,1
2,1,1,18211,5,3,1
2,2,1,17890,5,3,1
2,3,1,17872,5,3,1
2,4,1,18083,5,3,1
2,5,1,18092,5,3,1
2,6,1,18124,5,3,1
2,7,1,17941,5,3,1
2,8,1,18021,5,3,1
2,9,1,18099,5,3,1
3,1,1,833,5,3,1
3,2,1,869,5,3,1
3,3,1,856,5,3,1
3,4,1,790,5,3,1
3,5,1,854,5,3,1
3,6,1,852,5,3,1
3,7,1,861,5,3,1
3,8,1,772,5,3,1
3,9,1,782,5,3,1
4,1,1,3557,5,3,1
4,2,1,3582,5,3,1
4,3,1,3588,5,3,1
4,4,1,3652,5,3,1
4,5,1,3620,5,3,1
4,6,1,3614,5,3,1
4,7,1,3702,5,3,1
4,8,1,3640,5,3,1
4,9,1,3757,5,3,1
5,1,1,1041,5,3,1
5,2,1,1047,5,3,1
5,3,1,1034,5,3,1
5,4,1,1012,5,3,1
5,5,1,1047,5,3,1
5,6,1,1075,5,3,1
5,7,1,1028,5,3,1
5,8,1,1048,5,3,1
5,9,1,993,5,3,1
6,1,1,1293,5,3,1
6,2,1,1278,5,3,1
6,3,1,1340,5,3,1
6,4,1,1314,5,3,1
6,5,1,1335,5,3,1
6,6,1,1228,5,3,1
6,7,1,1298,5,3,1
6,8,1,1317,5,3,1
6,9,1,1323,5,3,1
7,1,1,1274,5,3,1
7,2,1,1345,5,3,1
7,3,1,1291,5,3,1
7,4,1,1275,5,3,1
7,5,1,1394,5,3,1
7,6,1,1286,5,3,1
7,7,1,1337,5,3,1
7,8,1,1339,5,3,1
7,9,1,1323,5,3,1
8,1,0,1498,5,3,1
8,2,0,1521,5,3,1
8,3,0,1510,5,3,1
8,4,0,1514,5,3,1
8,5,0,1530,5,3,1
8,6,0,1500,5,3,1
8,7,0,1472,5,3,1
8,8,0,1524,5,3,1
8,9,0,1509,5,3,1
9,1,1,921,5,3,1
9,2,1,943,5,3,1
9,3,1,972,5,3,1
9,4,1,959,5,3,1
9,5,1,923,5,3,1
9,6,1,893,5,3,1
9,7,1,955,5,3,1
9,8,1,981,5,3,1
9,9,1,895,5,3,1
10,1,0,1229,5,3,1
10,2,0,1191,5,3,1
10,3,0,1205,5,3,1
10,4,0,1183,5,3,1
10,5,0,1125,5,3,1
10,6,0,1212,5,3,1
10,7,0,1204,5,3,1
10,8,0,1205,5,3,1
10,9,0,1281,5,3,1
11,1,0,14,5,3,1
11,2,0,9,5,3,1
11,3,0,11,5,3,1
11,4,0,11,5,3,1
11,5,0,5,5,3,1
11,6,0,18,5,3,1
11,7,0,9,5,3,1
11,8,0,15,5,3,1
11,9,0,18,5,3,1
12,1,0,383,5,3,1
12,2,0,403,5,3,1
12,3,0,422,5,3,1
12,4,0,389,5,3,1
12,5,0,473,5,3,1
12,6,0,405,5,3,1
12,7,0,385,5,3,1
12,8,0,424,5,3,1
12,9,0,415,5,3,1
13,1,1,8604,5,3,1
13,2,1,8719,5,3,1
13,3,1,8684,5,3,1
13,4,1,8638,5,3,1
13,5,1,8496,5,3,1
13,6,1,8545,5,3,1
13,7,1,8656,5,3,1
13,8,1,8899,5,3,1
13,9,1,8751,5,3,1
14,1,0,332,5,3,1
14,2,0,318,5,3,1
14,3,0,311,5,3,1
14,4,0,326,5,3,1
14,5,0,312,5,3,1
14,6,0,320,5,3,1
14,7,0,331,5,3,1
14,8,0,337,5,3,1
14,9,0,331,5,3,1
15,1,1,3230,5,3,1
15,2,1,3224,5,3,1
15,3,1,3167,5,3,1
15,4,1,3246,5,3,1
15,5,1,3245,5,3,1
15,6,1,3221,5,3,1
15,7,1,3201,5,3,1
15,8,1,3178,5,3,1
15,9,1,3255,5,3,1
16,1,1,1221,5,3,1
16,2,1,1101,5,3,1
16,3,1,1110,5,3,1
16,4,1,1133,5,3,1
16,5,1,1150,5,3,1
16,6,1,1149,5,3,1
16,7,1,1169,5,3,1
16,8,1,1113,5,3,1
16,9,1,1140,5,3,1
17,1,1,2914,5,3,1
17,2,1,2809,5,3,1
17,3,1,2804,5,3,1
17,4,1,2866,5,3,1
17,5,1,2811,5,3,1
17,6,1,2878,5,3,1
17,7,1,2762,5,3,1
17,8,1,2818,5,3,1
17,9,1,2770,5,3,1
18,1,0,175,5,3,1
18,2,0,198,5,3,1
18,3,0,176,5,3,1
18,4,0,198,5,3,1
18,5,0,185,5,3,1
18,6,0,154,5,3,1
18,7,0,180,5,3,1
18,8,0,197,5,3,1
18,9,0,187,5,3,1
19,1,0,106,5,3,1
19,2,0,121,5,3,1
19,3,0,127,5,3,1
19,4,0,108,5,3,1
19,5,0,121,5,3,1
19,6,0,113,5,3,1
19,7,0,97,5,3,1
19,8,0,100,5,3,1
19,9,0,126,5,3,1
20,1,0,127,5,3,1
20,2,0,115,5,3,1
20,3,0,109,5,3,1
20,4,0,109,5,3,1
20,5,0,113,5,3,1
20,6,0,112,5,3,1
20,7,0,126,5,3,1
20,8,0,145,5,3,1
20,9,0,139,5,3,1
21,1,1,2907,5,3,1
21,2,1,2886,5,3,1
21,3,1,2806,5,3,1
21,4,1,2887,5,3,1
21,5,1,2870,5,3,1
21,6,1,2943,5,3,1
21,7,1,2942,5,3,1
21,8,1,2856,5,3,1
21,9,1,3025,5,3,1
22,1,0,125,5,3,1
22,2,0,133,5,3,1
22,3,0,125,5,3,1
22,4,0,140,5,3,1
22,5,0,129,5,3,1
22,6,0,144,5,3,1
22,7,0,131,5,3,1
22,8,0,170,5,3,1
22,9,0,137,5,3,1
23,1,1,4045,5,3,1
23,2,1,4033,5,3,1
23,3,1,3981,5,3,1
23,4,1,3961,5,3,1
23,5,1,3897,5,3,1
23,6,1,4097,5,3,1
23,7,1,3989,5,3,1
23,8,1,4033,5,3,1
23,9,1,3954,5,3,1
24,1,0,339,5,3,1
24,2,0,350,5,3,1
24,3,0,362,5,3,1
24,4,0,361,5,3,1
24,5,0,350,5,3,1
24,6,0,338,5,3,1
24,7,0,343,5,3,1
24,8,0,322,5,3,1
24,9,0,337,5,3,1
25,1,0,133,5,3,1
25,2,0,127,5,3,1
25,3,0,157,5,3,1
25,4,0,151,5,3,1
25,5,0,145,5,3,1
25,6,0,135,5,3,1
25,7,0,140,5,3,1
25,8,0,153,5,3,1
25,9,0,129,5,3,1
26,1,0,73,5,3,1
26,2,0,79,5,3,1
26,3,0,72,5,3,1
26,4,0,65,5,3,1
26,5,0,67,5,3,1
26,6,0,72,5,3,1
26,7,0,68,5,3,1
26,8,0,64,5,3,1
26,9,0,75,5,3,1
27,1,1,13757,5,3,1
27,2,1,13817,5,3,1
27,3,1,13845,5,3,1
27,4,1,13740,5,3,1
27,5,1,13791,5,3,1
27,6,1,13884,5,3,1
27,7,1,13571,5,3,1
27,8,1,13720,5,3,1
