"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.94016719023025,6,3,2
1,2,0,8.23478184615148,6,3,2
1,3,0,8.14710558858118,6,3,2
1,4,0,7.9247004404419,6,3,2
2,1,0,6.41077813149413,6,3,2
2,2,0,6.80641418842251,6,3,2
2,3,0,6.5717547438948,6,3,2
2,4,0,5.8904498482621,6,3,2
3,1,0,5.47871881117761,6,3,2
3,2,0,5.1038099218357,6,3,2
3,3,0,4.25329961667084,6,3,2
3,4,0,4.54483158702976,6,3,2
4,1,1,9.27068473461911,6,3,2
4,2,1,9.27323427890801,6,3,2
4,3,1,9.29984529293244,6,3,2
4,4,1,9.52383424247843,6,3,2
5,1,1,9.58021083822026,6,3,2
5,2,1,10.6347179576022,6,3,2
5,3,1,9.04678377896371,6,3,2
5,4,1,9.23960962568708,6,3,2
6,1,0,5.90667081844932,6,3,2
6,2,0,4.70870839174545,6,3,2
6,3,0,5.8015570229259,6,3,2
6,4,0,5.69770882708752,6,3,2
7,1,1,7.7929875421063,6,3,2
7,2,1,7.57965834830411,6,3,2
7,3,1,8.42809018148775,6,3,2
7,4,1,7.73469316918459,6,3,2
8,1,0,5.96091238879019,6,3,2
8,2,0,6.78263523674844,6,3,2
8,3,0,6.23791235328988,6,3,2
8,4,0,6.36314644916194,6,3,2
9,1,0,2.93603486151332,6,3,2
9,2,0,3.29681992503652,6,3,2
9,3,0,2.22774867084181,6,3,2
9,4,0,3.57533736390363,6,3,2
10,1,1,8.90324652996005,6,3,2
10,2,1,9.27243484551134,6,3,2
10,3,1,9.6903886585573,6,3,2
10,4,1,9.65207691033488,6,3,2
11,1,0,2.01525292430502,6,3,2
11,2,0,2.31233762262322,6,3,2
11,3,0,1.14866557142928,6,3,2
11,4,0,1.79234388391331,6,3,2
12,1,1,7.83071168579491,6,3,2
12,2,1,6.95747719375601,6,3,2
12,3,1,7.76440357337805,6,3,2
12,4,1,8.21040725871391,6,3,2
13,1,1,6.16798739831173,6,3,2
13,2,1,7.05402051586204,6,3,2
13,3,1,6.88904035638308,6,3,2
13,4,1,6.48269342196472,6,3,2
14,1,1,5.37800016511575,6,3,2
14,2,1,5.54677325721355,6,3,2
14,3,1,5.16625585990601,6,3,2
14,4,1,5.45762425728069,6,3,2
15,1,1,11.3381960253791,6,3,2
15,2,1,12.416731514217,6,3,2
15,3,1,11.5354833538364,6,3,2
15,4,1,11.0496225728958,6,3,2
16,1,0,5.41092361639924,6,3,2
16,2,0,4.77933195861842,6,3,2
16,3,0,5.7167382342503,6,3,2
16,4,0,6.12390716142075,6,3,2
17,1,0,5.57751516925867,6,3,2
17,2,0,6.44522170012897,6,3,2
17,3,0,5.82502350963894,6,3,2
17,4,0,6.21078490131761,6,3,2
18,1,1,5.53037018988771,6,3,2
18,2,1,6.21223712767021,6,3,2
18,3,1,5.43094224008636,6,3,2
18,4,1,5.4752872849017,6,3,2
19,1,0,7.65771991498302,6,3,2
19,2,0,6.51579052289486,6,3,2
19,3,0,7.7984047123234,6,3,2
19,4,0,8.20638240429028,6,3,2
20,1,0,4.80714013402489,6,3,2
20,2,0,5.70560183303975,6,3,2
20,3,0,5.29463534767766,6,3,2
20,4,0,5.39947094804968,6,3,2
21,1,1,8.77414435821618,6,3,2
21,2,1,8.18865255682717,6,3,2
21,3,1,8.44118293943323,6,3,2
21,4,1,8.57729592448729,6,3,2
22,1,1,6.18083890171415,6,3,2
22,2,1,6.33928061384748,6,3,2
22,3,1,6.44300370254726,6,3,2
22,4,1,5.83301154674814,6,3,2
