"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.21899700691088,6,3,2
1,2,0,6.94782985160886,6,3,2
1,3,0,6.87905117534995,6,3,2
1,4,0,6.69528610347127,6,3,2
2,1,0,7.46815652092358,6,3,2
2,2,0,8.50908484409309,6,3,2
2,3,0,7.34444796391333,6,3,2
2,4,0,7.46246698838301,6,3,2
3,1,1,12.2272076821353,6,3,2
3,2,1,11.783457999523,6,3,2
3,3,1,11.1540801637193,6,3,2
3,4,1,11.3002306828618,6,3,2
4,1,0,8.12284543851758,6,3,2
4,2,0,8.70836019362428,6,3,2
4,3,0,8.77245852189012,6,3,2
4,4,0,9.22196165535725,6,3,2
5,1,0,1.04187875950727,6,3,2
5,2,0,2.88332854630284,6,3,2
5,3,0,1.53719177165473,6,3,2
5,4,0,0.966135467391516,6,3,2
6,1,1,8.71783379726649,6,3,2
6,2,1,9.173166796254,6,3,2
6,3,1,9.07550722499131,6,3,2
6,4,1,8.3491289275191,6,3,2
7,1,1,9.26269037005999,6,3,2
7,2,1,10.7464475302392,6,3,2
7,3,1,10.5115423959248,6,3,2
7,4,1,10.0733032381726,6,3,2
8,1,1,12.1601440197742,6,3,2
8,2,1,12.4104738089549,6,3,2
8,3,1,12.4301282238499,6,3,2
8,4,1,11.8501383735661,6,3,2
9,1,0,7.27316762646458,6,3,2
9,2,0,7.02573866756511,6,3,2
9,3,0,6.61108206486373,6,3,2
9,4,0,6.71919945143564,6,3,2
10,1,0,4.32102512628328,6,3,2
10,2,0,4.6753850984579,6,3,2
10,3,0,5.0874697487876,6,3,2
10,4,0,4.6526148007253,6,3,2
11,1,1,9.48870611597945,6,3,2
11,2,1,9.4927732363208,6,3,2
11,3,1,8.72910190189661,6,3,2
11,4,1,8.5890322500871,6,3,2
12,1,1,12.2021913920238,6,3,2
12,2,1,10.8361164383982,6,3,2
12,3,1,11.5947477812349,6,3,2
12,4,1,11.7757765312916,6,3,2
13,1,0,3.75063938675537,6,3,2
13,2,0,2.75634168434407,6,3,2
13,3,0,2.34547827422775,6,3,2
13,4,0,2.74831409235984,6,3,2
14,1,0,8.59927940715834,6,3,2
14,2,0,7.91418219729748,6,3,2
14,3,0,8.96963202376485,6,3,2
14,4,0,8.99618986099196,6,3,2
15,1,1,12.9790395847704,6,3,2
15,2,1,13.5733278461041,6,3,2
15,3,1,13.5821403009114,6,3,2
15,4,1,13.9337877640186,6,3,2
16,1,1,11.847879257204,6,3,2
16,2,1,12.1890349482763,6,3,2
16,3,1,11.3983789508175,6,3,2
16,4,1,10.4327015259611,6,3,2
17,1,0,5.52552202525303,6,3,2
17,2,0,4.82236155941344,6,3,2
17,3,0,5.59152210452952,6,3,2
17,4,0,5.66065884126423,6,3,2
18,1,1,6.35446218165078,6,3,2
18,2,1,6.69957157595195,6,3,2
18,3,1,6.24695313182839,6,3,2
18,4,1,5.90292199564589,6,3,2
19,1,0,7.56373697601216,6,3,2
19,2,0,6.82733534003005,6,3,2
19,3,0,6.20403154364678,6,3,2
19,4,0,6.40299388049728,6,3,2
20,1,0,3.88710900819187,6,3,2
20,2,0,4.63016660510717,6,3,2
20,3,0,5.38998052418624,6,3,2
20,4,0,5.13750536655438,6,3,2
21,1,0,3.53201105857638,6,3,2
21,2,0,4.10239134684743,6,3,2
21,3,0,3.17722029298156,6,3,2
21,4,0,3.3518210191355,6,3,2
22,1,1,7.69063387667696,6,3,2
22,2,1,8.48142618161801,6,3,2
22,3,1,8.11384519677218,6,3,2
22,4,1,7.22296858854852,6,3,2
23,1,1,7.07827689261387,6,3,2
23,2,1,7.46523009182996,6,3,2
23,3,1,6.57407144160673,6,3,2
23,4,1,6.96189266393772,6,3,2
24,1,0,6.86021036271127,6,3,2
24,2,0,6.75589893068535,6,3,2
24,3,0,6.86309626968223,6,3,2
24,4,0,7.01869811977143,6,3,2
25,1,0,8.18154414138887,6,3,2
25,2,0,7.02371994611404,6,3,2
25,3,0,8.28651115311927,6,3,2
25,4,0,8.29439964518239,6,3,2
26,1,0,5.02181956791366,6,3,2
26,2,0,5.07800794590014,6,3,2
26,3,0,4.5826936222481,6,3,2
26,4,0,4.95698903763496,6,3,2
27,1,0,9.23741370890109,6,3,2
27,2,0,9.79230336958311,6,3,2
27,3,0,9.33517739905781,6,3,2
27,4,0,8.7752058764473,6,3,2
28,1,1,8.04320446476188,6,3,2
28,2,1,8.58259747169061,6,3,2
28,3,1,7.52917079308961,6,3,2
28,4,1,8.36994814704668,6,3,2
29,1,0,6.24479460484211,6,3,2
29,2,0,7.59649328162734,6,3,2
29,3,0,6.32451366907202,6,3,2
29,4,0,6.43669390878843,6,3,2
30,1,0,2.52779463225908,6,3,2
30,2,0,2.828860326993,6,3,2
30,3,0,3.22857271074171,6,3,2
30,4,0,3.72539310192444,6,3,2
31,1,1,7.6810769882292,6,3,2
31,2,1,7.90761435139935,6,3,2
31,3,1,8.83310224481911,6,3,2
31,4,1,8.55042246951642,6,3,2
32,1,0,5.75451820426498,6,3,2
32,2,0,6.4198385464254,6,3,2
32,3,0,5.27750599003712,6,3,2
32,4,0,5.93305664192965,6,3,2
33,1,1,9.26898568182697,6,3,2
33,2,1,8.58214796406942,6,3,2
33,3,1,8.45181524642881,6,3,2
33,4,1,9.20458049665025,6,3,2
34,1,1,11.8937986545281,6,3,2
34,2,1,11.499996656408,6,3,2
34,3,1,10.6272353207607,6,3,2
34,4,1,11.4254826393153,6,3,2
35,1,1,7.46695019543024,6,3,2
35,2,1,7.71186140969684,6,3,2
35,3,1,7.82637959127339,6,3,2
35,4,1,7.4436178428287,6,3,2
36,1,0,3.68082844004862,6,3,2
36,2,0,5.36300997367529,6,3,2
36,3,0,4.32716729688909,6,3,2
36,4,0,4.70274397204645,6,3,2
37,1,0,8.52153328966696,6,3,2
37,2,0,8.28893061342068,6,3,2
37,3,0,8.22493098945417,6,3,2
37,4,0,8.08727761654355,6,3,2
38,1,1,11.2397093896758,6,3,2
38,2,1,10.875284805665,6,3,2
38,3,1,10.9386546750526,6,3,2
38,4,1,10.1564774208098,6,3,2
39,1,1,9.30322901817959,6,3,2
39,2,1,10.12227465404,6,3,2
39,3,1,10.465204066189,6,3,2
39,4,1,10.1854061898622,6,3,2
40,1,1,6.97536136418881,6,3,2
40,2,1,6.97632335420983,6,3,2
40,3,1,6.93205421913695,6,3,2
40,4,1,6.98347235585818,6,3,2
41,1,0,7.26604403389775,6,3,2
41,2,0,7.0696762240343,6,3,2
41,3,0,6.86423882840394,6,3,2
41,4,0,7.49130303892381,6,3,2
42,1,0,5.89771340317839,6,3,2
42,2,0,5.51485496684358,6,3,2
42,3,0,5.55560260487886,6,3,2
42,4,0,6.34319478692136,6,3,2
43,1,0,4.4675084711484,6,3,2
43,2,0,4.8541316153976,6,3,2
43,3,0,5.34995430577167,6,3,2
43,4,0,4.89773525785316,6,3,2
44,1,1,8.24391866983995,6,3,2
44,2,1,8.68748702535034,6,3,2
44,3,1,8.62120147256947,6,3,2
44,4,1,8.8339904995154,6,3,2
45,1,1,6.79763551992634,6,3,2
45,2,1,7.95759845189799,6,3,2
45,3,1,8.06167673986959,6,3,2
45,4,1,8.5494458593058,6,3,2
46,1,0,7.92333312595191,6,3,2
46,2,0,8.06355815822646,6,3,2
46,3,0,8.74138087991024,6,3,2
46,4,0,8.05478592168809,6,3,2
47,1,1,10.3207930682588,6,3,2
47,2,1,9.04539534242284,6,3,2
47,3,1,9.32673753667267,6,3,2
47,4,1,9.43154025235182,6,3,2
48,1,0,6.2951153330959,6,3,2
48,2,0,5.7068644032394,6,3,2
48,3,0,6.58771927498821,6,3,2
48,4,0,6.08047246061146,6,3,2
49,1,1,10.0365213119934,6,3,2
49,2,1,10.1912363550068,6,3,2
49,3,1,10.315960660674,6,3,2
49,4,1,9.39934176396648,6,3,2
50,1,0,6.61377567383239,6,3,2
50,2,0,7.98263926263781,6,3,2
50,3,0,6.90555176436279,6,3,2
50,4,0,7.09392067675482,6,3,2
51,1,1,8.29746719339085,6,3,2
51,2,1,9.05367469630749,6,3,2
51,3,1,8.47122466390839,6,3,2
51,4,1,8.63919674199358,6,3,2
52,1,0,6.11281185833207,6,3,2
52,2,0,6.77154895099939,6,3,2
52,3,0,7.62761207346457,6,3,2
52,4,0,6.77185872765147,6,3,2
53,1,1,8.09486442421854,6,3,2
53,2,1,8.13740663647242,6,3,2
53,3,1,8.00957663136837,6,3,2
53,4,1,8.36691322023384,6,3,2
54,1,1,7.98042909907772,6,3,2
54,2,1,7.32312269453059,6,3,2
54,3,1,7.32785793511134,6,3,2
54,4,1,8.49651182550392,6,3,2
55,1,1,5.5185318989168,6,3,2
55,2,1,5.44618995991392,6,3,2
55,3,1,5.49206252096619,6,3,2
55,4,1,5.18811150322638,6,3,2
56,1,1,11.5392388141557,6,3,2
56,2,1,11.9024728476969,6,3,2
56,3,1,12.2473663699637,6,3,2
56,4,1,11.3328651210373,6,3,2
57,1,0,6.44052183525702,6,3,2
57,2,0,7.39966499159898,6,3,2
57,3,0,7.26780424556808,6,3,2
57,4,0,6.7974103670195,6,3,2
58,1,1,9.77407839469204,6,3,2
58,2,1,9.04863199687465,6,3,2
58,3,1,9.21886432848985,6,3,2
58,4,1,9.78183212355122,6,3,2
59,1,1,9.93238831905889,6,3,2
59,2,1,10.8424612625295,6,3,2
59,3,1,10.4628444360358,6,3,2
59,4,1,10.2916955761913,6,3,2
60,1,1,7.99043939339843,6,3,2
60,2,1,8.13925809460927,6,3,2
60,3,1,8.63818871202549,6,3,2
60,4,1,8.52257866551663,6,3,2
61,1,0,6.1866066737352,6,3,2
61,2,0,6.69192041858385,6,3,2
61,3,0,6.61110370656328,6,3,2
61,4,0,7.62914496365189,6,3,2
62,1,1,7.00999255673599,6,3,2
62,2,1,6.04546912340512,6,3,2
62,3,1,6.52516132046582,6,3,2
62,4,1,6.65299890746786,6,3,2
63,1,1,11.0874028550963,6,3,2
63,2,1,9.87574099080049,6,3,2
63,3,1,10.5782316357642,6,3,2
63,4,1,10.6264202928451,6,3,2
64,1,0,7.79597572726286,6,3,2
64,2,0,6.71259332658191,6,3,2
64,3,0,7.81401212573032,6,3,2
64,4,0,7.13152376873748,6,3,2
65,1,0,4.90799046826326,6,3,2
65,2,0,5.29262290277841,6,3,2
65,3,0,6.19228719200273,6,3,2
65,4,0,6.29443252118985,6,3,2
66,1,0,3.55871322298834,6,3,2
66,2,0,3.66424769063564,6,3,2
66,3,0,3.19611109948243,6,3,2
66,4,0,2.99683397833694,6,3,2
67,1,0,5.07906389514512,6,3,2
67,2,0,4.47093318619257,6,3,2
67,3,0,5.06386822390707,6,3,2
67,4,0,5.20301247448281,6,3,2
68,1,0,9.38038556603199,6,3,2
68,2,0,9.20464959329082,6,3,2
68,3,0,9.66016958256927,6,3,2
68,4,0,8.90628106570356,6,3,2
69,1,1,10.2511522933888,6,3,2
69,2,1,9.00503147836397,6,3,2
69,3,1,9.66928990456359,6,3,2
69,4,1,7.9070328516911,6,3,2
70,1,1,3.17615999883198,6,3,2
70,2,1,4.57986507506624,6,3,2
70,3,1,3.93377186459863,6,3,2
70,4,1,4.56680230298793,6,3,2
71,1,1,9.23432043148893,6,3,2
71,2,1,8.67969725667066,6,3,2
71,3,1,9.07824292459984,6,3,2
71,4,1,8.98585595984737,6,3,2
72,1,0,6.99455864916121,6,3,2
72,2,0,6.53134954642345,6,3,2
72,3,0,7.71684588066837,6,3,2
72,4,0,6.40327645083978,6,3,2
73,1,0,7.74519772916052,6,3,2
73,2,0,7.61240245523385,6,3,2
73,3,0,8.00626073766207,6,3,2
73,4,0,7.8640675877224,6,3,2
74,1,1,5.39545515253251,6,3,2
74,2,1,5.16303478301903,6,3,2
74,3,1,6.78328277065448,6,3,2
74,4,1,4.64838948628485,6,3,2
75,1,1,6.40697793581668,6,3,2
75,2,1,7.34263499847491,6,3,2
75,3,1,7.15302535261486,6,3,2
75,4,1,6.92863546755588,6,3,2
76,1,0,2.24051390269547,6,3,2
76,2,0,2.33350048447835,6,3,2
76,3,0,1.86563955257336,6,3,2
76,4,0,1.69041041360073,6,3,2
77,1,1,8.60812843623579,6,3,2
77,2,1,9.80554273206983,6,3,2
77,3,1,9.81372516316557,6,3,2
77,4,1,8.7570725106543,6,3,2
78,1,1,12.0995024276392,6,3,2
78,2,1,11.6806191531546,6,3,2
78,3,1,11.4167975579293,6,3,2
78,4,1,10.7501740191014,6,3,2
79,1,0,3.60820334229867,6,3,2
79,2,0,3.4485462817051,6,3,2
79,3,0,2.72641648481128,6,3,2
79,4,0,3.09145406701727,6,3,2
80,1,0,6.61405256980696,6,3,2
80,2,0,6.84630457039618,6,3,2
80,3,0,6.0326015384654,6,3,2
80,4,0,6.0185580784609,6,3,2
81,1,0,5.90878281943426,6,3,2
81,2,0,5.69797977416277,6,3,2
81,3,0,4.84784832146019,6,3,2
81,4,0,5.13208178741773,6,3,2
82,1,1,10.0703921044421,6,3,2
82,2,1,9.51398385113246,6,3,2
82,3,1,9.55060320787697,6,3,2
82,4,1,9.80681370092069,6,3,2
83,1,1,7.65457637783302,6,3,2
83,2,1,7.06694138495507,6,3,2
83,3,1,8.03072209964177,6,3,2
83,4,1,7.70198872767939,6,3,2
84,1,1,12.1513491161712,6,3,2
84,2,1,11.1622325671391,6,3,2
84,3,1,12.7065115437839,6,3,2
84,4,1,12.0156532351971,6,3,2
85,1,0,3.95905234966167,6,3,2
85,2,0,3.92383528861157,6,3,2
85,3,0,3.88135634659913,6,3,2
85,4,0,4.25627400182666,6,3,2
86,1,1,6.91263385744366,6,3,2
86,2,1,7.49686790788426,6,3,2
86,3,1,7.33959018907527,6,3,2
86,4,1,7.83520787158502,6,3,2
87,1,0,6.96599304761948,6,3,2
87,2,0,6.72864350358722,6,3,2
87,3,0,7.81228800556991,6,3,2
87,4,0,6.9074243795166,6,3,2
88,1,0,9.3981983913254,6,3,2
88,2,0,7.77778950725991,6,3,2
88,3,0,9.64594749601666,6,3,2
88,4,0,9.62653592901228,6,3,2
89,1,0,4.70983459320053,6,3,2
89,2,0,5.43844705327481,6,3,2
89,3,0,5.44602144407375,6,3,2
89,4,0,4.20798626652295,6,3,2
90,1,1,9.13332406383558,6,3,2
90,2,1,10.3118562547376,6,3,2
90,3,1,9.85325682939738,6,3,2
90,4,1,9.11226106142958,6,3,2
91,1,1,10.4445175742778,6,3,2
91,2,1,11.3147634622611,6,3,2
91,3,1,10.8941659067626,6,3,2
91,4,1,11.4879515140468,6,3,2
