"G","R","X","Y","alpha","beta","gamma"
1,1,1,3860,5,1,2
1,2,1,3804,5,1,2
1,3,1,3734,5,1,2
2,1,0,11,5,1,2
2,2,0,11,5,1,2
2,3,0,4,5,1,2
3,1,0,973,5,1,2
3,2,0,1053,5,1,2
3,3,0,1020,5,1,2
4,1,1,377,5,1,2
4,2,1,366,5,1,2
4,3,1,365,5,1,2
5,1,1,730,5,1,2
5,2,1,713,5,1,2
5,3,1,739,5,1,2
6,1,0,744,5,1,2
6,2,0,733,5,1,2
6,3,0,744,5,1,2
7,1,1,9790,5,1,2
7,2,1,9647,5,1,2
7,3,1,9666,5,1,2
8,1,0,249,5,1,2
8,2,0,218,5,1,2
8,3,0,223,5,1,2
9,1,0,159,5,1,2
9,2,0,136,5,1,2
9,3,0,143,5,1,2
10,1,0,185,5,1,2
10,2,0,178,5,1,2
10,3,0,200,5,1,2
11,1,1,10,5,1,2
11,2,1,6,5,1,2
11,3,1,10,5,1,2
12,1,0,1449,5,1,2
12,2,0,1501,5,1,2
12,3,0,1560,5,1,2
13,1,0,40,5,1,2
13,2,0,39,5,1,2
13,3,0,40,5,1,2
14,1,1,4029,5,1,2
14,2,1,4102,5,1,2
14,3,1,4065,5,1,2
15,1,0,2728,5,1,2
15,2,0,2708,5,1,2
15,3,0,2818,5,1,2
16,1,0,727,5,1,2
16,2,0,714,5,1,2
16,3,0,702,5,1,2
17,1,1,3279,5,1,2
17,2,1,3252,5,1,2
17,3,1,3397,5,1,2
18,1,1,56,5,1,2
18,2,1,55,5,1,2
18,3,1,41,5,1,2
19,1,1,1300,5,1,2
19,2,1,1233,5,1,2
19,3,1,1194,5,1,2
20,1,1,89,5,1,2
20,2,1,93,5,1,2
20,3,1,81,5,1,2
21,1,0,248,5,1,2
21,2,0,259,5,1,2
21,3,0,240,5,1,2
22,1,1,56,5,1,2
22,2,1,63,5,1,2
22,3,1,50,5,1,2
23,1,0,28,5,1,2
23,2,0,35,5,1,2
23,3,0,23,5,1,2
24,1,0,16732,5,1,2
24,2,0,16744,5,1,2
24,3,0,16643,5,1,2
25,1,0,172,5,1,2
25,2,0,151,5,1,2
25,3,0,151,5,1,2
26,1,1,86761,5,1,2
26,2,1,86427,5,1,2
26,3,1,86474,5,1,2
27,1,1,221,5,1,2
27,2,1,222,5,1,2
27,3,1,203,5,1,2
28,1,0,40,5,1,2
28,2,0,48,5,1,2
28,3,0,44,5,1,2
29,1,1,76,5,1,2
29,2,1,64,5,1,2
29,3,1,72,5,1,2
30,1,1,1062,5,1,2
30,2,1,1173,5,1,2
30,3,1,1089,5,1,2
31,1,0,7147,5,1,2
31,2,0,7370,5,1,2
31,3,0,7489,5,1,2
32,1,1,3594,5,1,2
32,2,1,3558,5,1,2
32,3,1,3581,5,1,2
33,1,0,478,5,1,2
33,2,0,484,5,1,2
33,3,0,529,5,1,2
34,1,1,4686,5,1,2
34,2,1,4726,5,1,2
34,3,1,4779,5,1,2
35,1,1,673,5,1,2
35,2,1,667,5,1,2
35,3,1,650,5,1,2
36,1,1,209,5,1,2
36,2,1,219,5,1,2
36,3,1,232,5,1,2
37,1,0,187,5,1,2
37,2,0,215,5,1,2
37,3,0,229,5,1,2
38,1,0,252,5,1,2
38,2,0,280,5,1,2
38,3,0,279,5,1,2
39,1,0,46,5,1,2
39,2,0,51,5,1,2
39,3,0,39,5,1,2
