"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.72891435881737,5,3,2
1,2,0,2.66939325005407,5,3,2
1,3,0,2.70496300108107,5,3,2
1,4,0,3.25682079096748,5,3,2
2,1,0,6.16243457595512,5,3,2
2,2,0,6.92338857765365,5,3,2
2,3,0,6.83268793396593,5,3,2
2,4,0,6.89758897880234,5,3,2
3,1,1,7.88143299883228,5,3,2
3,2,1,7.13971729465267,5,3,2
3,3,1,7.45963012230514,5,3,2
3,4,1,7.42439588748947,5,3,2
4,1,1,7.54711071657116,5,3,2
4,2,1,7.85006219500728,5,3,2
4,3,1,7.9563204851335,5,3,2
4,4,1,8.41906967143709,5,3,2
5,1,1,7.38408392477874,5,3,2
5,2,1,7.33488110504676,5,3,2
5,3,1,7.52363725273849,5,3,2
5,4,1,7.19725848215998,5,3,2
6,1,1,8.11470895006481,5,3,2
6,2,1,8.15626725302304,5,3,2
6,3,1,7.92549107659382,5,3,2
6,4,1,8.10039403935813,5,3,2
7,1,1,5.036809661734,5,3,2
7,2,1,5.24070636074701,5,3,2
7,3,1,5.14064667980308,5,3,2
7,4,1,5.36633703198797,5,3,2
8,1,0,3.64385167159915,5,3,2
8,2,0,3.11159887954906,5,3,2
8,3,0,3.08169058750849,5,3,2
8,4,0,3.15903699751728,5,3,2
9,1,1,8.18143230726416,5,3,2
9,2,1,7.90339290782998,5,3,2
9,3,1,8.2550697590818,5,3,2
9,4,1,7.7984536352842,5,3,2
10,1,1,7.81488977478611,5,3,2
10,2,1,7.79969643981627,5,3,2
10,3,1,7.90098988692671,5,3,2
10,4,1,6.65955768158856,5,3,2
11,1,0,6.19407981767956,5,3,2
11,2,0,7.05619739866619,5,3,2
11,3,0,6.71179194410281,5,3,2
11,4,0,5.67829957060281,5,3,2
12,1,1,7.85458995459831,5,3,2
12,2,1,7.87083201394555,5,3,2
12,3,1,8.16748429230452,5,3,2
12,4,1,8.07840792174854,5,3,2
13,1,0,6.36046912492786,5,3,2
13,2,0,6.19386233637632,5,3,2
13,3,0,6.50620546349084,5,3,2
13,4,0,6.83174590254897,5,3,2
14,1,1,7.47835919628707,5,3,2
14,2,1,7.08222741545403,5,3,2
14,3,1,8.01520486985723,5,3,2
14,4,1,7.80938712112064,5,3,2
15,1,1,8.61667590776573,5,3,2
15,2,1,8.6435959294937,5,3,2
15,3,1,8.49444656980812,5,3,2
15,4,1,9.27230366618583,5,3,2
16,1,1,7.11000872021625,5,3,2
16,2,1,6.4443297354283,5,3,2
16,3,1,7.82616987690599,5,3,2
16,4,1,6.57782651817525,5,3,2
17,1,0,4.71165072776345,5,3,2
17,2,0,5.08847882381679,5,3,2
17,3,0,4.81075546242671,5,3,2
17,4,0,4.17360542315439,5,3,2
18,1,0,5.58332337366229,5,3,2
18,2,0,4.95357528271151,5,3,2
18,3,0,4.47389170882037,5,3,2
18,4,0,4.91393501511694,5,3,2
19,1,1,5.44703918772959,5,3,2
19,2,1,6.79916644484791,5,3,2
19,3,1,5.07115847448867,5,3,2
19,4,1,7.13411647777858,5,3,2
20,1,1,9.31567137391216,5,3,2
20,2,1,8.38202029803922,5,3,2
20,3,1,9.60580788061779,5,3,2
20,4,1,9.90730128723514,5,3,2
21,1,0,8.13362942793578,5,3,2
21,2,0,8.97641026720513,5,3,2
21,3,0,7.28646114555731,5,3,2
21,4,0,7.83204589607078,5,3,2
22,1,1,6.58589024999079,5,3,2
22,2,1,8.14415961534296,5,3,2
22,3,1,7.31831318645691,5,3,2
22,4,1,6.88039097791987,5,3,2
23,1,0,0.898826723308484,5,3,2
23,2,0,1.13262924127018,5,3,2
23,3,0,2.41687994304017,5,3,2
23,4,0,1.84222013060911,5,3,2
24,1,0,8.20544986917501,5,3,2
24,2,0,8.38259181599836,5,3,2
24,3,0,8.29948204867734,5,3,2
