"G","R","X","Y","alpha","beta","gamma"
1,1,1,12.628902697718,5,5,2
1,2,1,12.9537333994475,5,5,2
1,3,1,12.7832799043391,5,5,2
1,4,1,11.689445811313,5,5,2
1,5,1,12.0598732370933,5,5,2
1,6,1,13.3207515772711,5,5,2
1,7,1,13.1321609833179,5,5,2
1,8,1,12.8238091237984,5,5,2
1,9,1,13.6770942265176,5,5,2
1,10,1,13.2262737953556,5,5,2
1,11,1,13.56557254124,5,5,2
1,12,1,13.3235537926336,5,5,2
2,1,1,12.3401895032147,5,5,2
2,2,1,10.5348029360342,5,5,2
2,3,1,11.980495280207,5,5,2
2,4,1,11.7859823993017,5,5,2
2,5,1,11.7321322866718,5,5,2
2,6,1,13.0710636138938,5,5,2
2,7,1,11.8166246858229,5,5,2
2,8,1,11.9727710522784,5,5,2
2,9,1,11.2675864594336,5,5,2
2,10,1,11.9766936917617,5,5,2
2,11,1,12.6537551311202,5,5,2
2,12,1,11.1677096492574,5,5,2
3,1,0,5.27833790343386,5,5,2
3,2,0,5.59022082026908,5,5,2
3,3,0,4.45427683967369,5,5,2
3,4,0,5.1802725287804,5,5,2
3,5,0,6.21782671291518,5,5,2
3,6,0,5.83608841152389,5,5,2
3,7,0,5.51313596499672,5,5,2
3,8,0,6.35273770656615,5,5,2
3,9,0,5.3467270665118,5,5,2
3,10,0,5.12642208922097,5,5,2
3,11,0,4.97954959933184,5,5,2
3,12,0,5.21206870804549,5,5,2
4,1,1,7.48380835094511,5,5,2
4,2,1,6.92138620988274,5,5,2
4,3,1,7.77708641569247,5,5,2
4,4,1,9.27224931752807,5,5,2
4,5,1,8.0754523192945,5,5,2
4,6,1,8.29888941513652,5,5,2
4,7,1,8.6492481947878,5,5,2
4,8,1,7.64461096207463,5,5,2
4,9,1,8.53251362494277,5,5,2
4,10,1,7.68492705979357,5,5,2
4,11,1,7.89273132075785,5,5,2
4,12,1,8.08513479378512,5,5,2
5,1,0,7.2535543599064,5,5,2
5,2,0,7.67524304226162,5,5,2
5,3,0,7.11823834191073,5,5,2
5,4,0,7.44529024063885,5,5,2
5,5,0,7.74680775770846,5,5,2
5,6,0,7.6822839805736,5,5,2
5,7,0,8.27227296904227,5,5,2
5,8,0,7.60822075504839,5,5,2
5,9,0,7.76385221676729,5,5,2
5,10,0,7.46589755326351,5,5,2
5,11,0,7.52941056334649,5,5,2
5,12,0,7.5460125958942,5,5,2
6,1,1,9.90132701676511,5,5,2
6,2,1,10.9684780319164,5,5,2
6,3,1,10.9317686975331,5,5,2
6,4,1,12.2352061157873,5,5,2
6,5,1,10.0777802437529,5,5,2
6,6,1,11.9694513501269,5,5,2
6,7,1,10.7986752551583,5,5,2
6,8,1,10.7428497033531,5,5,2
6,9,1,10.9578912954015,5,5,2
6,10,1,12.2463343486974,5,5,2
6,11,1,10.9357277667552,5,5,2
6,12,1,12.0537251214613,5,5,2
7,1,0,3.90824031899591,5,5,2
7,2,0,5.14273331262785,5,5,2
7,3,0,4.64743294980908,5,5,2
7,4,0,4.88594885614595,5,5,2
7,5,0,4.55849325779213,5,5,2
7,6,0,4.80155938467625,5,5,2
7,7,0,5.3901665849744,5,5,2
7,8,0,4.61946796635346,5,5,2
7,9,0,3.90334942525193,5,5,2
7,10,0,5.41640834698401,5,5,2
7,11,0,4.84471841260004,5,5,2
7,12,0,5.35344126799225,5,5,2
8,1,0,4.21957659862255,5,5,2
8,2,0,4.42719977680703,5,5,2
8,3,0,4.63078767133654,5,5,2
8,4,0,4.5258997814952,5,5,2
8,5,0,5.01650354137342,5,5,2
8,6,0,4.14428025818055,5,5,2
