"G","R","X","Y","alpha","beta","gamma"
1,1,1,3203,5,3,1
1,2,1,3150,5,3,1
1,3,1,3185,5,3,1
1,4,1,3233,5,3,1
1,5,1,3092,5,3,1
2,1,1,34937,5,3,1
2,2,1,35231,5,3,1
2,3,1,34892,5,3,1
2,4,1,35113,5,3,1
2,5,1,35175,5,3,1
3,1,1,7069,5,3,1
3,2,1,7021,5,3,1
3,3,1,6998,5,3,1
3,4,1,7130,5,3,1
3,5,1,6907,5,3,1
4,1,0,91,5,3,1
4,2,0,95,5,3,1
4,3,0,115,5,3,1
4,4,0,99,5,3,1
4,5,0,104,5,3,1
5,1,0,359,5,3,1
5,2,0,371,5,3,1
5,3,0,359,5,3,1
5,4,0,361,5,3,1
5,5,0,348,5,3,1
6,1,0,271,5,3,1
6,2,0,278,5,3,1
6,3,0,306,5,3,1
6,4,0,351,5,3,1
6,5,0,310,5,3,1
7,1,1,5194,5,3,1
7,2,1,5106,5,3,1
7,3,1,5073,5,3,1
7,4,1,5123,5,3,1
7,5,1,5119,5,3,1
8,1,0,221,5,3,1
8,2,0,229,5,3,1
8,3,0,208,5,3,1
8,4,0,223,5,3,1
8,5,0,190,5,3,1
9,1,1,4081,5,3,1
9,2,1,4040,5,3,1
9,3,1,4109,5,3,1
9,4,1,4037,5,3,1
9,5,1,4006,5,3,1
10,1,1,26934,5,3,1
10,2,1,26749,5,3,1
10,3,1,27022,5,3,1
10,4,1,26732,5,3,1
10,5,1,26604,5,3,1
11,1,1,1874,5,3,1
11,2,1,1976,5,3,1
11,3,1,1993,5,3,1
11,4,1,1908,5,3,1
11,5,1,1978,5,3,1
12,1,1,2822,5,3,1
12,2,1,2733,5,3,1
12,3,1,2809,5,3,1
12,4,1,2816,5,3,1
12,5,1,2820,5,3,1
13,1,1,419,5,3,1
13,2,1,417,5,3,1
13,3,1,462,5,3,1
13,4,1,438,5,3,1
13,5,1,457,5,3,1
14,1,0,316,5,3,1
14,2,0,308,5,3,1
14,3,0,307,5,3,1
14,4,0,293,5,3,1
14,5,0,311,5,3,1
15,1,0,328,5,3,1
15,2,0,353,5,3,1
15,3,0,330,5,3,1
15,4,0,314,5,3,1
15,5,0,317,5,3,1
16,1,0,186,5,3,1
16,2,0,194,5,3,1
16,3,0,213,5,3,1
16,4,0,178,5,3,1
16,5,0,213,5,3,1
17,1,0,178,5,3,1
17,2,0,157,5,3,1
17,3,0,184,5,3,1
17,4,0,201,5,3,1
17,5,0,192,5,3,1
18,1,0,60,5,3,1
18,2,0,62,5,3,1
18,3,0,66,5,3,1
18,4,0,74,5,3,1
18,5,0,61,5,3,1
19,1,0,756,5,3,1
19,2,0,682,5,3,1
19,3,0,702,5,3,1
19,4,0,767,5,3,1
19,5,0,720,5,3,1
20,1,1,15560,5,3,1
20,2,1,15379,5,3,1
20,3,1,15415,5,3,1
20,4,1,15332,5,3,1
20,5,1,15364,5,3,1
21,1,1,1950,5,3,1
21,2,1,1939,5,3,1
21,3,1,1991,5,3,1
21,4,1,1882,5,3,1
21,5,1,1958,5,3,1
22,1,1,549,5,3,1
22,2,1,562,5,3,1
22,3,1,545,5,3,1
22,4,1,496,5,3,1
22,5,1,528,5,3,1
23,1,0,65,5,3,1
23,2,0,57,5,3,1
23,3,0,52,5,3,1
23,4,0,62,5,3,1
23,5,0,72,5,3,1
24,1,1,770,5,3,1
24,2,1,782,5,3,1
24,3,1,804,5,3,1
24,4,1,807,5,3,1
24,5,1,818,5,3,1
25,1,1,16875,5,3,1
25,2,1,16825,5,3,1
25,3,1,16977,5,3,1
25,4,1,16648,5,3,1
25,5,1,16890,5,3,1
26,1,1,3469,5,3,1
26,2,1,3365,5,3,1
26,3,1,3375,5,3,1
26,4,1,3448,5,3,1
26,5,1,3411,5,3,1
27,1,0,159,5,3,1
27,2,0,143,5,3,1
27,3,0,156,5,3,1
27,4,0,163,5,3,1
27,5,0,161,5,3,1
28,1,1,2120,5,3,1
28,2,1,2148,5,3,1
28,3,1,2048,5,3,1
28,4,1,2108,5,3,1
28,5,1,2073,5,3,1
29,1,0,410,5,3,1
29,2,0,485,5,3,1
29,3,0,475,5,3,1
29,4,0,444,5,3,1
29,5,0,483,5,3,1
30,1,0,346,5,3,1
30,2,0,353,5,3,1
30,3,0,381,5,3,1
30,4,0,372,5,3,1
30,5,0,374,5,3,1
31,1,0,341,5,3,1
31,2,0,348,5,3,1
31,3,0,306,5,3,1
31,4,0,323,5,3,1
31,5,0,325,5,3,1
32,1,0,57,5,3,1
32,2,0,58,5,3,1
32,3,0,65,5,3,1
32,4,0,59,5,3,1
32,5,0,51,5,3,1
33,1,1,5056,5,3,1
33,2,1,4953,5,3,1
33,3,1,4864,5,3,1
33,4,1,4966,5,3,1
33,5,1,5005,5,3,1
34,1,0,93,5,3,1
34,2,0,91,5,3,1
34,3,0,88,5,3,1
34,4,0,100,5,3,1
34,5,0,80,5,3,1
35,1,0,358,5,3,1
35,2,0,381,5,3,1
35,3,0,328,5,3,1
35,4,0,364,5,3,1
35,5,0,365,5,3,1
36,1,0,640,5,3,1
36,2,0,604,5,3,1
36,3,0,629,5,3,1
36,4,0,634,5,3,1
36,5,0,550,5,3,1
37,1,0,133,5,3,1
37,2,0,112,5,3,1
37,3,0,136,5,3,1
37,4,0,122,5,3,1
37,5,0,118,5,3,1
38,1,0,25,5,3,1
38,2,0,28,5,3,1
38,3,0,26,5,3,1
38,4,0,25,5,3,1
38,5,0,39,5,3,1
39,1,1,3158,5,3,1
39,2,1,3251,5,3,1
39,3,1,3201,5,3,1
39,4,1,3129,5,3,1
39,5,1,3235,5,3,1
40,1,0,147,5,3,1
40,2,0,166,5,3,1
40,3,0,168,5,3,1
40,4,0,139,5,3,1
40,5,0,173,5,3,1
41,1,1,1130,5,3,1
41,2,1,1131,5,3,1
41,3,1,1204,5,3,1
41,4,1,1136,5,3,1
41,5,1,1150,5,3,1
42,1,1,9689,5,3,1
42,2,1,9768,5,3,1
42,3,1,9755,5,3,1
42,4,1,9828,5,3,1
42,5,1,9587,5,3,1
43,1,1,2257,5,3,1
43,2,1,2301,5,3,1
43,3,1,2301,5,3,1
43,4,1,2145,5,3,1
43,5,1,2301,5,3,1
44,1,1,722,5,3,1
44,2,1,746,5,3,1
44,3,1,782,5,3,1
44,4,1,764,5,3,1
44,5,1,801,5,3,1
45,1,1,9120,5,3,1
45,2,1,9012,5,3,1
45,3,1,9199,5,3,1
45,4,1,9264,5,3,1
45,5,1,9435,5,3,1
46,1,1,4225,5,3,1
46,2,1,4259,5,3,1
46,3,1,4292,5,3,1
46,4,1,4169,5,3,1
46,5,1,4101,5,3,1
47,1,0,56,5,3,1
47,2,0,48,5,3,1
47,3,0,63,5,3,1
47,4,0,59,5,3,1
47,5,0,68,5,3,1
48,1,0,129,5,3,1
48,2,0,135,5,3,1
48,3,0,122,5,3,1
48,4,0,124,5,3,1
48,5,0,130,5,3,1
49,1,1,649,5,3,1
49,2,1,735,5,3,1
49,3,1,712,5,3,1
49,4,1,769,5,3,1
49,5,1,706,5,3,1
50,1,0,157,5,3,1
50,2,0,164,5,3,1
50,3,0,151,5,3,1
50,4,0,165,5,3,1
50,5,0,164,5,3,1
51,1,0,337,5,3,1
51,2,0,334,5,3,1
51,3,0,320,5,3,1
51,4,0,342,5,3,1
51,5,0,379,5,3,1
52,1,1,2601,5,3,1
52,2,1,2618,5,3,1
52,3,1,2600,5,3,1
52,4,1,2627,5,3,1
52,5,1,2545,5,3,1
53,1,1,1177,5,3,1
53,2,1,1184,5,3,1
53,3,1,1150,5,3,1
53,4,1,1117,5,3,1
53,5,1,1158,5,3,1
54,1,0,8,5,3,1
54,2,0,14,5,3,1
54,3,0,16,5,3,1
54,4,0,13,5,3,1
54,5,0,16,5,3,1
55,1,0,145,5,3,1
55,2,0,169,5,3,1
55,3,0,160,5,3,1
55,4,0,157,5,3,1
55,5,0,177,5,3,1
56,1,1,3197,5,3,1
56,2,1,3273,5,3,1
56,3,1,3275,5,3,1
56,4,1,3244,5,3,1
56,5,1,3165,5,3,1
57,1,1,3158,5,3,1
57,2,1,3133,5,3,1
57,3,1,3128,5,3,1
57,4,1,3278,5,3,1
57,5,1,3219,5,3,1
58,1,1,2801,5,3,1
58,2,1,2833,5,3,1
58,3,1,2760,5,3,1
58,4,1,2790,5,3,1
58,5,1,2833,5,3,1
59,1,0,164,5,3,1
59,2,0,155,5,3,1
59,3,0,171,5,3,1
59,4,0,149,5,3,1
59,5,0,155,5,3,1
60,1,1,917,5,3,1
60,2,1,924,5,3,1
60,3,1,905,5,3,1
60,4,1,904,5,3,1
60,5,1,885,5,3,1
61,1,1,431,5,3,1
61,2,1,465,5,3,1
61,3,1,433,5,3,1
61,4,1,455,5,3,1
61,5,1,509,5,3,1
62,1,1,13515,5,3,1
62,2,1,13850,5,3,1
62,3,1,13761,5,3,1
62,4,1,13678,5,3,1
62,5,1,13602,5,3,1
63,1,1,9749,5,3,1
63,2,1,9902,5,3,1
63,3,1,9765,5,3,1
63,4,1,9752,5,3,1
63,5,1,9832,5,3,1
64,1,1,1133,5,3,1
64,2,1,1031,5,3,1
64,3,1,1033,5,3,1
64,4,1,1058,5,3,1
64,5,1,1065,5,3,1
65,1,1,8299,5,3,1
65,2,1,8238,5,3,1
65,3,1,8390,5,3,1
65,4,1,8308,5,3,1
65,5,1,8550,5,3,1
66,1,0,265,5,3,1
66,2,0,265,5,3,1
66,3,0,270,5,3,1
66,4,0,276,5,3,1
66,5,0,283,5,3,1
67,1,1,14863,5,3,1
67,2,1,14876,5,3,1
67,3,1,14933,5,3,1
67,4,1,14547,5,3,1
67,5,1,14905,5,3,1
68,1,0,62,5,3,1
68,2,0,51,5,3,1
68,3,0,75,5,3,1
68,4,0,65,5,3,1
68,5,0,60,5,3,1
69,1,0,24,5,3,1
69,2,0,13,5,3,1
69,3,0,14,5,3,1
69,4,0,18,5,3,1
69,5,0,8,5,3,1
70,1,0,166,5,3,1
70,2,0,158,5,3,1
70,3,0,185,5,3,1
70,4,0,177,5,3,1
70,5,0,147,5,3,1
71,1,0,17,5,3,1
71,2,0,12,5,3,1
71,3,0,12,5,3,1
71,4,0,18,5,3,1
71,5,0,15,5,3,1
72,1,1,5367,5,3,1
72,2,1,5255,5,3,1
72,3,1,5401,5,3,1
72,4,1,5333,5,3,1
72,5,1,5311,5,3,1
73,1,0,162,5,3,1
73,2,0,190,5,3,1
73,3,0,194,5,3,1
73,4,0,182,5,3,1
73,5,0,169,5,3,1
74,1,0,94,5,3,1
74,2,0,109,5,3,1
74,3,0,98,5,3,1
74,4,0,123,5,3,1
74,5,0,95,5,3,1
75,1,0,108,5,3,1
75,2,0,99,5,3,1
75,3,0,104,5,3,1
75,4,0,98,5,3,1
75,5,0,102,5,3,1
76,1,1,751,5,3,1
76,2,1,777,5,3,1
76,3,1,755,5,3,1
76,4,1,784,5,3,1
76,5,1,762,5,3,1
77,1,0,114,5,3,1
77,2,0,89,5,3,1
77,3,0,108,5,3,1
77,4,0,100,5,3,1
77,5,0,95,5,3,1
78,1,1,1142,5,3,1
78,2,1,1134,5,3,1
78,3,1,1148,5,3,1
78,4,1,1103,5,3,1
78,5,1,1138,5,3,1
79,1,0,702,5,3,1
79,2,0,744,5,3,1
79,3,0,668,5,3,1
79,4,0,707,5,3,1
79,5,0,716,5,3,1
80,1,0,519,5,3,1
80,2,0,550,5,3,1
80,3,0,531,5,3,1
80,4,0,547,5,3,1
80,5,0,550,5,3,1
