"G","R","X","Y","alpha","beta","gamma"
1,1,0,89,5,3,2
1,2,0,81,5,3,2
1,3,0,83,5,3,2
1,4,0,86,5,3,2
1,5,0,71,5,3,2
1,6,0,79,5,3,2
2,1,0,110,5,3,2
2,2,0,118,5,3,2
2,3,0,122,5,3,2
2,4,0,102,5,3,2
2,5,0,125,5,3,2
2,6,0,137,5,3,2
3,1,1,11107,5,3,2
3,2,1,10870,5,3,2
3,3,1,11009,5,3,2
3,4,1,11215,5,3,2
3,5,1,11022,5,3,2
3,6,1,11024,5,3,2
4,1,0,3650,5,3,2
4,2,0,3632,5,3,2
4,3,0,3781,5,3,2
4,4,0,3793,5,3,2
4,5,0,3642,5,3,2
4,6,0,3636,5,3,2
5,1,1,1317,5,3,2
5,2,1,1278,5,3,2
5,3,1,1221,5,3,2
5,4,1,1229,5,3,2
5,5,1,1210,5,3,2
5,6,1,1258,5,3,2
6,1,1,8232,5,3,2
6,2,1,8448,5,3,2
6,3,1,8243,5,3,2
6,4,1,8247,5,3,2
6,5,1,8288,5,3,2
6,6,1,8213,5,3,2
7,1,1,28445,5,3,2
7,2,1,28502,5,3,2
7,3,1,28608,5,3,2
7,4,1,28966,5,3,2
7,5,1,28548,5,3,2
7,6,1,28770,5,3,2
8,1,1,12205,5,3,2
8,2,1,11970,5,3,2
8,3,1,12110,5,3,2
8,4,1,12086,5,3,2
8,5,1,11892,5,3,2
8,6,1,12083,5,3,2
9,1,0,34,5,3,2
9,2,0,23,5,3,2
9,3,0,26,5,3,2
9,4,0,36,5,3,2
9,5,0,38,5,3,2
9,6,0,23,5,3,2
10,1,0,273,5,3,2
10,2,0,288,5,3,2
10,3,0,300,5,3,2
10,4,0,285,5,3,2
10,5,0,288,5,3,2
10,6,0,280,5,3,2
11,1,0,17,5,3,2
11,2,0,6,5,3,2
11,3,0,4,5,3,2
11,4,0,15,5,3,2
11,5,0,6,5,3,2
11,6,0,12,5,3,2
12,1,1,3927,5,3,2
12,2,1,3908,5,3,2
12,3,1,3731,5,3,2
12,4,1,3975,5,3,2
12,5,1,3929,5,3,2
12,6,1,3857,5,3,2
13,1,1,1088,5,3,2
13,2,1,1168,5,3,2
13,3,1,1141,5,3,2
13,4,1,1098,5,3,2
13,5,1,1097,5,3,2
13,6,1,1137,5,3,2
14,1,0,101,5,3,2
14,2,0,99,5,3,2
14,3,0,113,5,3,2
14,4,0,104,5,3,2
14,5,0,113,5,3,2
14,6,0,118,5,3,2
15,1,1,821,5,3,2
15,2,1,772,5,3,2
15,3,1,840,5,3,2
15,4,1,838,5,3,2
15,5,1,821,5,3,2
15,6,1,819,5,3,2
16,1,1,10643,5,3,2
16,2,1,10763,5,3,2
16,3,1,10694,5,3,2
16,4,1,10652,5,3,2
16,5,1,10675,5,3,2
16,6,1,10524,5,3,2
17,1,0,7,5,3,2
17,2,0,14,5,3,2
17,3,0,10,5,3,2
17,4,0,13,5,3,2
17,5,0,10,5,3,2
17,6,0,5,5,3,2
18,1,1,11763,5,3,2
18,2,1,11341,5,3,2
18,3,1,11731,5,3,2
18,4,1,11740,5,3,2
18,5,1,11304,5,3,2
18,6,1,11559,5,3,2
19,1,0,1100,5,3,2
19,2,0,1007,5,3,2
19,3,0,1039,5,3,2
19,4,0,1031,5,3,2
19,5,0,1080,5,3,2
19,6,0,1022,5,3,2
20,1,0,297,5,3,2
20,2,0,315,5,3,2
20,3,0,287,5,3,2
20,4,0,283,5,3,2
20,5,0,292,5,3,2
20,6,0,245,5,3,2
21,1,1,26718,5,3,2
21,2,1,26561,5,3,2
21,3,1,26563,5,3,2
21,4,1,26442,5,3,2
21,5,1,26952,5,3,2
21,6,1,26649,5,3,2
22,1,1,15578,5,3,2
22,2,1,15531,5,3,2
22,3,1,15542,5,3,2
22,4,1,15361,5,3,2
22,5,1,15535,5,3,2
22,6,1,15431,5,3,2
23,1,1,48840,5,3,2
23,2,1,49531,5,3,2
23,3,1,48770,5,3,2
23,4,1,49318,5,3,2
23,5,1,49465,5,3,2
23,6,1,48998,5,3,2
24,1,0,166,5,3,2
24,2,0,189,5,3,2
24,3,0,207,5,3,2
24,4,0,187,5,3,2
24,5,0,195,5,3,2
24,6,0,165,5,3,2
25,1,0,1263,5,3,2
25,2,0,1249,5,3,2
25,3,0,1207,5,3,2
25,4,0,1232,5,3,2
25,5,0,1264,5,3,2
25,6,0,1254,5,3,2
26,1,1,3341,5,3,2
26,2,1,3245,5,3,2
26,3,1,3358,5,3,2
26,4,1,3321,5,3,2
26,5,1,3331,5,3,2
26,6,1,3323,5,3,2
27,1,1,2671,5,3,2
27,2,1,2675,5,3,2
27,3,1,2629,5,3,2
27,4,1,2702,5,3,2
