"G","R","X","Y","alpha","beta","gamma"
1,1,0,9,7,3,2
1,2,0,9,7,3,2
2,1,1,10405,7,3,2
2,2,1,10419,7,3,2
3,1,0,3429,7,3,2
3,2,0,3416,7,3,2
4,1,0,57,7,3,2
4,2,0,55,7,3,2
5,1,0,125,7,3,2
5,2,0,130,7,3,2
6,1,0,57,7,3,2
6,2,0,63,7,3,2
7,1,0,6268,7,3,2
7,2,0,6076,7,3,2
8,1,1,6378,7,3,2
8,2,1,6563,7,3,2
9,1,0,601,7,3,2
9,2,0,625,7,3,2
10,1,0,2465,7,3,2
10,2,0,2447,7,3,2
11,1,1,649,7,3,2
11,2,1,711,7,3,2
12,1,1,1102,7,3,2
12,2,1,1072,7,3,2
13,1,0,961,7,3,2
13,2,0,942,7,3,2
14,1,1,340641,7,3,2
14,2,1,340497,7,3,2
15,1,1,84169,7,3,2
15,2,1,84654,7,3,2
16,1,1,50784,7,3,2
16,2,1,50459,7,3,2
17,1,1,1834,7,3,2
17,2,1,1788,7,3,2
18,1,1,18611,7,3,2
18,2,1,18188,7,3,2
19,1,1,11808,7,3,2
19,2,1,11672,7,3,2
20,1,0,2122,7,3,2
20,2,0,2151,7,3,2
21,1,1,80644,7,3,2
21,2,1,80024,7,3,2
22,1,1,2949,7,3,2
22,2,1,3163,7,3,2
23,1,0,20,7,3,2
23,2,0,19,7,3,2
24,1,0,837,7,3,2
24,2,0,825,7,3,2
25,1,0,1356,7,3,2
25,2,0,1325,7,3,2
26,1,1,45342,7,3,2
26,2,1,45628,7,3,2
27,1,0,79,7,3,2
27,2,0,79,7,3,2
28,1,1,31223,7,3,2
28,2,1,31308,7,3,2
29,1,0,300,7,3,2
29,2,0,305,7,3,2
30,1,0,265,7,3,2
30,2,0,305,7,3,2
31,1,1,334149,7,3,2
31,2,1,333045,7,3,2
32,1,1,61869,7,3,2
32,2,1,61301,7,3,2
33,1,0,10232,7,3,2
33,2,0,9932,7,3,2
34,1,1,55613,7,3,2
34,2,1,56119,7,3,2
35,1,1,12005,7,3,2
35,2,1,12084,7,3,2
36,1,0,606,7,3,2
36,2,0,614,7,3,2
37,1,0,3370,7,3,2
37,2,0,3329,7,3,2
38,1,0,2548,7,3,2
38,2,0,2530,7,3,2
39,1,0,23300,7,3,2
39,2,0,23256,7,3,2
40,1,0,1732,7,3,2
40,2,0,1588,7,3,2
41,1,0,75,7,3,2
41,2,0,94,7,3,2
42,1,1,19228,7,3,2
42,2,1,19496,7,3,2
43,1,0,1623,7,3,2
43,2,0,1705,7,3,2
44,1,0,256,7,3,2
44,2,0,240,7,3,2
45,1,0,5664,7,3,2
45,2,0,5732,7,3,2
46,1,1,80547,7,3,2
46,2,1,80848,7,3,2
47,1,1,334874,7,3,2
47,2,1,334431,7,3,2
48,1,1,140870,7,3,2
48,2,1,140388,7,3,2
49,1,0,627,7,3,2
49,2,0,579,7,3,2
50,1,1,35656,7,3,2
50,2,1,35828,7,3,2
51,1,1,10514,7,3,2
51,2,1,10443,7,3,2
52,1,1,227404,7,3,2
52,2,1,227299,7,3,2
53,1,1,12346,7,3,2
53,2,1,12337,7,3,2
54,1,1,16509,7,3,2
54,2,1,16257,7,3,2
55,1,1,63029,7,3,2
55,2,1,63112,7,3,2
56,1,0,514,7,3,2
56,2,0,523,7,3,2
57,1,0,348,7,3,2
57,2,0,359,7,3,2
58,1,0,648,7,3,2
58,2,0,672,7,3,2
59,1,1,161418,7,3,2
59,2,1,160244,7,3,2
60,1,1,167167,7,3,2
60,2,1,167336,7,3,2
61,1,0,16028,7,3,2
61,2,0,15943,7,3,2
62,1,1,17418,7,3,2
62,2,1,17619,7,3,2
63,1,1,4392,7,3,2
63,2,1,4336,7,3,2
64,1,1,561,7,3,2
64,2,1,517,7,3,2
65,1,1,13709,7,3,2
65,2,1,13735,7,3,2
66,1,0,3645,7,3,2
66,2,0,3635,7,3,2
67,1,1,19948,7,3,2
67,2,1,19507,7,3,2
68,1,0,513,7,3,2
68,2,0,524,7,3,2
69,1,0,888,7,3,2
69,2,0,870,7,3,2
70,1,0,2131,7,3,2
70,2,0,2063,7,3,2
71,1,0,633,7,3,2
71,2,0,610,7,3,2
72,1,0,2709,7,3,2
72,2,0,2594,7,3,2
73,1,1,3146,7,3,2
73,2,1,3071,7,3,2
74,1,1,2486,7,3,2
74,2,1,2422,7,3,2
75,1,0,166,7,3,2
75,2,0,141,7,3,2
76,1,1,72111,7,3,2
76,2,1,72107,7,3,2
77,1,1,495096,7,3,2
77,2,1,495387,7,3,2
78,1,1,23481,7,3,2
78,2,1,23473,7,3,2
79,1,0,377,7,3,2
79,2,0,408,7,3,2
80,1,1,97238,7,3,2
80,2,1,96844,7,3,2
81,1,0,434,7,3,2
81,2,0,438,7,3,2
