"G","R","X","Y","alpha","beta","gamma"
1,1,0,1,5,3,2
1,2,0,0,5,3,2
1,3,0,1,5,3,2
1,4,0,2,5,3,2
1,5,0,1,5,3,2
2,1,0,580,5,3,2
2,2,0,558,5,3,2
2,3,0,530,5,3,2
2,4,0,592,5,3,2
2,5,0,591,5,3,2
3,1,0,210,5,3,2
3,2,0,175,5,3,2
3,3,0,200,5,3,2
3,4,0,212,5,3,2
3,5,0,194,5,3,2
4,1,1,1267540,5,3,2
4,2,1,1269526,5,3,2
4,3,1,1268022,5,3,2
4,4,1,1266974,5,3,2
4,5,1,1268658,5,3,2
5,1,0,62,5,3,2
5,2,0,64,5,3,2
5,3,0,59,5,3,2
5,4,0,65,5,3,2
5,5,0,63,5,3,2
6,1,1,4009,5,3,2
6,2,1,3950,5,3,2
6,3,1,3988,5,3,2
6,4,1,4027,5,3,2
6,5,1,4165,5,3,2
7,1,1,834,5,3,2
7,2,1,908,5,3,2
7,3,1,902,5,3,2
7,4,1,870,5,3,2
7,5,1,877,5,3,2
8,1,0,338,5,3,2
8,2,0,349,5,3,2
8,3,0,331,5,3,2
8,4,0,340,5,3,2
8,5,0,351,5,3,2
9,1,0,635,5,3,2
9,2,0,633,5,3,2
9,3,0,652,5,3,2
9,4,0,685,5,3,2
9,5,0,637,5,3,2
10,1,0,4103,5,3,2
10,2,0,4087,5,3,2
10,3,0,4165,5,3,2
10,4,0,4307,5,3,2
10,5,0,4191,5,3,2
11,1,0,2150,5,3,2
11,2,0,2192,5,3,2
11,3,0,2132,5,3,2
11,4,0,2176,5,3,2
11,5,0,2132,5,3,2
12,1,0,2374,5,3,2
12,2,0,2244,5,3,2
12,3,0,2357,5,3,2
12,4,0,2241,5,3,2
12,5,0,2283,5,3,2
13,1,1,129988,5,3,2
13,2,1,130196,5,3,2
13,3,1,131385,5,3,2
13,4,1,129772,5,3,2
13,5,1,130540,5,3,2
14,1,0,1999,5,3,2
14,2,0,2114,5,3,2
14,3,0,2050,5,3,2
14,4,0,2015,5,3,2
14,5,0,2069,5,3,2
15,1,1,1369,5,3,2
15,2,1,1342,5,3,2
15,3,1,1380,5,3,2
15,4,1,1361,5,3,2
15,5,1,1361,5,3,2
16,1,1,11764,5,3,2
16,2,1,11466,5,3,2
16,3,1,11611,5,3,2
16,4,1,11508,5,3,2
16,5,1,11458,5,3,2
17,1,1,1870,5,3,2
17,2,1,1942,5,3,2
17,3,1,1853,5,3,2
17,4,1,1913,5,3,2
17,5,1,1962,5,3,2
18,1,0,134,5,3,2
18,2,0,132,5,3,2
18,3,0,142,5,3,2
18,4,0,125,5,3,2
18,5,0,126,5,3,2
19,1,0,513,5,3,2
19,2,0,535,5,3,2
19,3,0,543,5,3,2
19,4,0,534,5,3,2
19,5,0,537,5,3,2
20,1,0,145,5,3,2
20,2,0,138,5,3,2
20,3,0,146,5,3,2
20,4,0,150,5,3,2
20,5,0,145,5,3,2
21,1,1,9993,5,3,2
21,2,1,9888,5,3,2
21,3,1,9931,5,3,2
21,4,1,9956,5,3,2
21,5,1,10008,5,3,2
22,1,0,236,5,3,2
22,2,0,213,5,3,2
22,3,0,234,5,3,2
22,4,0,218,5,3,2
22,5,0,220,5,3,2
23,1,1,369,5,3,2
23,2,1,340,5,3,2
23,3,1,314,5,3,2
23,4,1,341,5,3,2
23,5,1,371,5,3,2
24,1,1,14211,5,3,2
24,2,1,14273,5,3,2
24,3,1,14194,5,3,2
24,4,1,14092,5,3,2
24,5,1,14305,5,3,2
25,1,1,12117,5,3,2
25,2,1,12150,5,3,2
25,3,1,12176,5,3,2
25,4,1,12192,5,3,2
25,5,1,12220,5,3,2
26,1,1,29886,5,3,2
26,2,1,30108,5,3,2
26,3,1,30118,5,3,2
26,4,1,30112,5,3,2
26,5,1,29982,5,3,2
27,1,1,1046,5,3,2
27,2,1,1070,5,3,2
27,3,1,1109,5,3,2
27,4,1,1132,5,3,2
27,5,1,1100,5,3,2
28,1,0,131,5,3,2
28,2,0,148,5,3,2
28,3,0,151,5,3,2
28,4,0,137,5,3,2
28,5,0,141,5,3,2
29,1,0,64,5,3,2
29,2,0,56,5,3,2
29,3,0,74,5,3,2
29,4,0,54,5,3,2
29,5,0,80,5,3,2
30,1,0,423,5,3,2
30,2,0,491,5,3,2
30,3,0,537,5,3,2
30,4,0,476,5,3,2
30,5,0,507,5,3,2
31,1,1,139,5,3,2
31,2,1,149,5,3,2
31,3,1,119,5,3,2
31,4,1,145,5,3,2
31,5,1,120,5,3,2
32,1,0,227,5,3,2
32,2,0,192,5,3,2
32,3,0,208,5,3,2
32,4,0,196,5,3,2
32,5,0,194,5,3,2
33,1,1,407,5,3,2
33,2,1,391,5,3,2
33,3,1,408,5,3,2
33,4,1,388,5,3,2
33,5,1,407,5,3,2
34,1,0,205,5,3,2
34,2,0,213,5,3,2
34,3,0,219,5,3,2
34,4,0,200,5,3,2
34,5,0,234,5,3,2
35,1,0,19,5,3,2
35,2,0,11,5,3,2
35,3,0,21,5,3,2
35,4,0,19,5,3,2
35,5,0,9,5,3,2
36,1,0,25,5,3,2
36,2,0,34,5,3,2
36,3,0,35,5,3,2
36,4,0,33,5,3,2
36,5,0,41,5,3,2
37,1,1,20902,5,3,2
37,2,1,20733,5,3,2
37,3,1,21148,5,3,2
37,4,1,21158,5,3,2
37,5,1,21115,5,3,2
38,1,1,773,5,3,2
38,2,1,845,5,3,2
38,3,1,782,5,3,2
38,4,1,803,5,3,2
38,5,1,826,5,3,2
39,1,1,876,5,3,2
39,2,1,910,5,3,2
39,3,1,906,5,3,2
39,4,1,914,5,3,2
39,5,1,875,5,3,2
40,1,1,1049,5,3,2
40,2,1,1141,5,3,2
40,3,1,1106,5,3,2
40,4,1,1108,5,3,2
40,5,1,1077,5,3,2
41,1,0,145,5,3,2
41,2,0,135,5,3,2
41,3,0,139,5,3,2
41,4,0,115,5,3,2
41,5,0,136,5,3,2
42,1,0,59,5,3,2
42,2,0,53,5,3,2
42,3,0,41,5,3,2
42,4,0,50,5,3,2
42,5,0,45,5,3,2
43,1,0,79,5,3,2
43,2,0,76,5,3,2
43,3,0,95,5,3,2
43,4,0,99,5,3,2
43,5,0,86,5,3,2
44,1,1,384,5,3,2
44,2,1,399,5,3,2
44,3,1,398,5,3,2
44,4,1,393,5,3,2
44,5,1,395,5,3,2
45,1,1,672,5,3,2
45,2,1,711,5,3,2
45,3,1,674,5,3,2
45,4,1,658,5,3,2
45,5,1,635,5,3,2
46,1,1,2427,5,3,2
46,2,1,2420,5,3,2
46,3,1,2278,5,3,2
46,4,1,2331,5,3,2
46,5,1,2391,5,3,2
47,1,0,721,5,3,2
47,2,0,697,5,3,2
47,3,0,674,5,3,2
47,4,0,727,5,3,2
47,5,0,682,5,3,2
48,1,0,111,5,3,2
48,2,0,150,5,3,2
48,3,0,104,5,3,2
48,4,0,125,5,3,2
48,5,0,137,5,3,2
49,1,0,89,5,3,2
49,2,0,74,5,3,2
49,3,0,72,5,3,2
49,4,0,72,5,3,2
49,5,0,78,5,3,2
50,1,0,19,5,3,2
50,2,0,36,5,3,2
50,3,0,36,5,3,2
50,4,0,37,5,3,2
50,5,0,30,5,3,2
51,1,1,29474,5,3,2
51,2,1,29660,5,3,2
51,3,1,29419,5,3,2
51,4,1,29688,5,3,2
51,5,1,29099,5,3,2
52,1,1,12222,5,3,2
52,2,1,12255,5,3,2
52,3,1,12466,5,3,2
52,4,1,12193,5,3,2
52,5,1,12261,5,3,2
53,1,0,314,5,3,2
53,2,0,321,5,3,2
53,3,0,279,5,3,2
53,4,0,306,5,3,2
53,5,0,321,5,3,2
54,1,1,3588,5,3,2
54,2,1,3654,5,3,2
54,3,1,3649,5,3,2
54,4,1,3590,5,3,2
54,5,1,3613,5,3,2
55,1,0,29,5,3,2
55,2,0,25,5,3,2
55,3,0,27,5,3,2
55,4,0,26,5,3,2
55,5,0,26,5,3,2
56,1,1,22551,5,3,2
56,2,1,22758,5,3,2
56,3,1,22895,5,3,2
56,4,1,22653,5,3,2
56,5,1,22448,5,3,2
57,1,0,76,5,3,2
57,2,0,75,5,3,2
57,3,0,83,5,3,2
57,4,0,107,5,3,2
57,5,0,96,5,3,2
58,1,1,500,5,3,2
58,2,1,473,5,3,2
58,3,1,540,5,3,2
58,4,1,468,5,3,2
58,5,1,496,5,3,2
59,1,1,241,5,3,2
59,2,1,244,5,3,2
59,3,1,248,5,3,2
59,4,1,225,5,3,2
59,5,1,271,5,3,2
60,1,0,851,5,3,2
60,2,0,840,5,3,2
60,3,0,886,5,3,2
60,4,0,813,5,3,2
60,5,0,841,5,3,2
61,1,0,449,5,3,2
61,2,0,401,5,3,2
61,3,0,452,5,3,2
61,4,0,436,5,3,2
