"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.05012996518909,5,3,1
1,2,1,8.03950079970605,5,3,1
1,3,1,7.7569613856623,5,3,1
1,4,1,8.16117409938619,5,3,1
2,1,0,4.04810807270796,5,3,1
2,2,0,5.50644023262456,5,3,1
2,3,0,5.194739379063,5,3,1
2,4,0,4.75440679913934,5,3,1
3,1,0,4.55634713574187,5,3,1
3,2,0,4.50132395032968,5,3,1
3,3,0,4.7286558866022,5,3,1
3,4,0,4.08343893599563,5,3,1
4,1,1,10.2893582362478,5,3,1
4,2,1,9.75020606999162,5,3,1
4,3,1,9.27345545712262,5,3,1
4,4,1,8.35042302439808,5,3,1
5,1,1,8.45049238407669,5,3,1
5,2,1,7.80958522953487,5,3,1
5,3,1,7.63261263719956,5,3,1
5,4,1,8.00661671919399,5,3,1
6,1,1,7.59037735378533,5,3,1
6,2,1,8.33569571496213,5,3,1
6,3,1,6.78039440777304,5,3,1
6,4,1,6.63725806074602,5,3,1
7,1,0,3.86362419164756,5,3,1
7,2,0,4.2059426107825,5,3,1
7,3,0,4.91268488741936,5,3,1
7,4,0,3.95352324029494,5,3,1
8,1,1,8.65633298910631,5,3,1
8,2,1,7.79344715673977,5,3,1
8,3,1,8.23375227624912,5,3,1
8,4,1,8.21324790455669,5,3,1
9,1,1,5.55318613355409,5,3,1
9,2,1,6.8509582883035,5,3,1
9,3,1,6.04521729923005,5,3,1
9,4,1,6.74634417511273,5,3,1
10,1,0,5.51384944073027,5,3,1
10,2,0,4.72014424439528,5,3,1
10,3,0,5.36173715486534,5,3,1
10,4,0,4.84413121135596,5,3,1
11,1,1,7.63590078901142,5,3,1
11,2,1,7.25044042952838,5,3,1
11,3,1,7.07218151591633,5,3,1
11,4,1,7.48952983122474,5,3,1
12,1,0,5.03512751659122,5,3,1
12,2,0,5.3220665547791,5,3,1
12,3,0,4.73766480313983,5,3,1
12,4,0,4.61469987920726,5,3,1
13,1,1,9.82649731611415,5,3,1
13,2,1,9.5426561490431,5,3,1
13,3,1,9.30128111403576,5,3,1
13,4,1,9.29240126361889,5,3,1
14,1,0,6.33702593996026,5,3,1
14,2,0,5.54776057175711,5,3,1
14,3,0,6.39098970788788,5,3,1
14,4,0,5.88603036910347,5,3,1
15,1,0,5.77669217159634,5,3,1
15,2,0,3.75073712327147,5,3,1
15,3,0,5.2926131299004,5,3,1
15,4,0,5.14171739391396,5,3,1
16,1,0,4.15935200167794,5,3,1
16,2,0,4.63876691158404,5,3,1
16,3,0,3.9246141365417,5,3,1
16,4,0,4.08087453358577,5,3,1
17,1,1,7.87809942802484,5,3,1
17,2,1,7.94523126219464,5,3,1
17,3,1,8.48384095248277,5,3,1
17,4,1,8.47613271551295,5,3,1
18,1,1,8.26532707200529,5,3,1
18,2,1,8.86393101828843,5,3,1
18,3,1,7.92979371082362,5,3,1
18,4,1,8.55421418096451,5,3,1
19,1,1,11.3714540894456,5,3,1
19,2,1,11.1060975646138,5,3,1
19,3,1,10.9924727434692,5,3,1
19,4,1,11.545526025689,5,3,1
20,1,1,9.42691545535552,5,3,1
20,2,1,9.89833867663241,5,3,1
20,3,1,8.9626182470124,5,3,1
20,4,1,8.87268514618588,5,3,1
21,1,0,3.17295993203621,5,3,1
21,2,0,2.49855569659194,5,3,1
21,3,0,3.33295254424417,5,3,1
21,4,0,2.00720777889786,5,3,1
22,1,0,4.72610027701109,5,3,1
22,2,0,4.89656482715285,5,3,1
22,3,0,4.02844117645488,5,3,1
22,4,0,4.9456848941804,5,3,1
23,1,1,5.64356455709187,5,3,1
23,2,1,6.05926035712139,5,3,1
23,3,1,5.72310413116181,5,3,1
23,4,1,5.85855459290688,5,3,1
24,1,0,3.77259389980828,5,3,1
24,2,0,4.40939690191236,5,3,1
24,3,0,3.64031873684177,5,3,1
24,4,0,4.04470599926426,5,3,1
25,1,0,6.34715326308947,5,3,1
25,2,0,5.36865472082288,5,3,1
25,3,0,6.57690962507764,5,3,1
25,4,0,5.69073854932683,5,3,1
26,1,1,6.30669656468015,5,3,1
26,2,1,7.1954267635845,5,3,1
26,3,1,6.94950613173786,5,3,1
26,4,1,6.48570165179926,5,3,1
27,1,1,9.8139361472176,5,3,1
27,2,1,9.8190056331543,5,3,1
27,3,1,9.6098307052719,5,3,1
27,4,1,9.98569635985962,5,3,1
28,1,1,8.24797046600636,5,3,1
28,2,1,8.53775237881572,5,3,1
28,3,1,7.83074403501789,5,3,1
28,4,1,7.23476094472866,5,3,1
29,1,1,9.06429188484581,5,3,1
29,2,1,9.15576411468338,5,3,1
29,3,1,9.59200699492503,5,3,1
29,4,1,8.71964291872432,5,3,1
30,1,0,6.43185747369909,5,3,1
30,2,0,6.76468399620458,5,3,1
30,3,0,6.24930695500949,5,3,1
30,4,0,7.53986097790543,5,3,1
31,1,0,4.49156641607243,5,3,1
31,2,0,4.53374818454676,5,3,1
31,3,0,4.76324190979217,5,3,1
31,4,0,5.80596591791931,5,3,1
32,1,0,6.92173124501069,5,3,1
32,2,0,6.60276205082724,5,3,1
32,3,0,6.14315109625958,5,3,1
32,4,0,6.57389348483782,5,3,1
33,1,1,9.13820260235478,5,3,1
33,2,1,8.53787544676847,5,3,1
33,3,1,8.3617256721221,5,3,1
33,4,1,7.12261475375811,5,3,1
34,1,1,8.36479904762671,5,3,1
34,2,1,9.05804498985507,5,3,1
34,3,1,8.34499103780951,5,3,1
34,4,1,8.52052811343045,5,3,1
35,1,0,3.26019475961207,5,3,1
35,2,0,3.82423972148449,5,3,1
35,3,0,3.26957799244461,5,3,1
35,4,0,3.82181698764105,5,3,1
36,1,0,4.7439480638154,5,3,1
36,2,0,4.66482854243407,5,3,1
36,3,0,4.81512123823804,5,3,1
36,4,0,5.04430677151479,5,3,1
37,1,0,3.99526204755255,5,3,1
37,2,0,4.30724151665805,5,3,1
37,3,0,3.87985726011284,5,3,1
37,4,0,3.56024823351108,5,3,1
38,1,0,6.05930382060333,5,3,1
38,2,0,5.6203937315498,5,3,1
38,3,0,4.98905319862559,5,3,1
38,4,0,4.83342312215979,5,3,1
39,1,1,8.07473803052428,5,3,1
39,2,1,9.08619963270562,5,3,1
39,3,1,8.68232278483254,5,3,1
39,4,1,7.79806194758759,5,3,1
40,1,0,6.25706266088392,5,3,1
40,2,0,7.76897318296685,5,3,1
40,3,0,7.50294927373878,5,3,1
40,4,0,6.9403677960756,5,3,1
41,1,1,6.13654206265772,5,3,1
41,2,1,5.31918543461151,5,3,1
41,3,1,5.65733079252705,5,3,1
41,4,1,5.6363305301174,5,3,1
42,1,1,6.25301994214141,5,3,1
42,2,1,7.50716276720949,5,3,1
42,3,1,7.00756057763239,5,3,1
42,4,1,6.44453282603586,5,3,1
43,1,1,5.77058325213263,5,3,1
43,2,1,7.33168782900271,5,3,1
43,3,1,5.83218516675561,5,3,1
43,4,1,6.14762631554202,5,3,1
44,1,1,9.12008505819767,5,3,1
44,2,1,8.72594722504789,5,3,1
44,3,1,8.6173271139205,5,3,1
44,4,1,8.91776917082212,5,3,1
45,1,0,5.26508443527848,5,3,1
45,2,0,6.09711385963684,5,3,1
45,3,0,5.44364719814952,5,3,1
45,4,0,5.49910653693796,5,3,1
46,1,0,6.06566581250746,5,3,1
46,2,0,6.06423588782299,5,3,1
46,3,0,5.67177912769601,5,3,1
46,4,0,6.45678097664837,5,3,1
47,1,0,3.68945109429023,5,3,1
47,2,0,4.10567474346204,5,3,1
47,3,0,3.47765938674138,5,3,1
47,4,0,3.90678825593651,5,3,1
48,1,1,8.67355160142088,5,3,1
48,2,1,7.93186237106798,5,3,1
48,3,1,7.38551260632685,5,3,1
48,4,1,6.2924849024908,5,3,1
49,1,0,4.16003924643393,5,3,1
49,2,0,3.48089420424976,5,3,1
49,3,0,3.33066442869757,5,3,1
49,4,0,3.24654642530969,5,3,1
50,1,0,5.4914571769694,5,3,1
50,2,0,4.68786772668064,5,3,1
50,3,0,6.10094321950969,5,3,1
50,4,0,5.10364503169987,5,3,1
51,1,1,7.92893178343127,5,3,1
51,2,1,7.31659475970658,5,3,1
51,3,1,7.87358609238118,5,3,1
51,4,1,7.62803582000623,5,3,1
