"G","R","X","Y","alpha","beta","gamma"
1,1,1,14780,5,3,1
1,2,1,14732,5,3,1
1,3,1,14812,5,3,1
1,4,1,14651,5,3,1
1,5,1,14734,5,3,1
2,1,0,109,5,3,1
2,2,0,104,5,3,1
2,3,0,106,5,3,1
2,4,0,127,5,3,1
2,5,0,122,5,3,1
3,1,0,29,5,3,1
3,2,0,45,5,3,1
3,3,0,37,5,3,1
3,4,0,33,5,3,1
3,5,0,49,5,3,1
4,1,0,97,5,3,1
4,2,0,83,5,3,1
4,3,0,94,5,3,1
4,4,0,76,5,3,1
4,5,0,109,5,3,1
5,1,1,1273,5,3,1
5,2,1,1233,5,3,1
5,3,1,1210,5,3,1
5,4,1,1235,5,3,1
5,5,1,1272,5,3,1
6,1,0,145,5,3,1
6,2,0,145,5,3,1
6,3,0,147,5,3,1
6,4,0,153,5,3,1
6,5,0,144,5,3,1
7,1,1,32130,5,3,1
7,2,1,32315,5,3,1
7,3,1,32271,5,3,1
7,4,1,32116,5,3,1
7,5,1,32187,5,3,1
8,1,1,443,5,3,1
8,2,1,467,5,3,1
8,3,1,457,5,3,1
8,4,1,409,5,3,1
8,5,1,424,5,3,1
9,1,0,157,5,3,1
9,2,0,159,5,3,1
9,3,0,160,5,3,1
9,4,0,155,5,3,1
9,5,0,167,5,3,1
10,1,0,253,5,3,1
10,2,0,258,5,3,1
10,3,0,249,5,3,1
10,4,0,294,5,3,1
10,5,0,289,5,3,1
11,1,0,230,5,3,1
11,2,0,247,5,3,1
11,3,0,236,5,3,1
11,4,0,226,5,3,1
11,5,0,226,5,3,1
12,1,1,2213,5,3,1
12,2,1,2164,5,3,1
12,3,1,2129,5,3,1
12,4,1,2156,5,3,1
12,5,1,2193,5,3,1
13,1,0,267,5,3,1
13,2,0,286,5,3,1
13,3,0,281,5,3,1
13,4,0,282,5,3,1
13,5,0,270,5,3,1
14,1,1,16730,5,3,1
14,2,1,16715,5,3,1
14,3,1,16754,5,3,1
14,4,1,16681,5,3,1
14,5,1,16789,5,3,1
15,1,1,1354,5,3,1
15,2,1,1294,5,3,1
15,3,1,1306,5,3,1
15,4,1,1282,5,3,1
15,5,1,1302,5,3,1
16,1,0,257,5,3,1
16,2,0,264,5,3,1
16,3,0,236,5,3,1
16,4,0,227,5,3,1
16,5,0,244,5,3,1
17,1,1,6683,5,3,1
