"G","R","X","Y","alpha","beta","gamma"
1,1,0,196,5,3,3
1,2,0,214,5,3,3
1,3,0,191,5,3,3
1,4,0,208,5,3,3
2,1,1,11424,5,3,3
2,2,1,11413,5,3,3
2,3,1,11472,5,3,3
2,4,1,11651,5,3,3
3,1,1,34245,5,3,3
3,2,1,34376,5,3,3
3,3,1,34297,5,3,3
3,4,1,34287,5,3,3
4,1,0,58,5,3,3
4,2,0,58,5,3,3
4,3,0,69,5,3,3
4,4,0,57,5,3,3
5,1,0,160,5,3,3
5,2,0,177,5,3,3
5,3,0,186,5,3,3
5,4,0,165,5,3,3
6,1,0,1,5,3,3
6,2,0,1,5,3,3
6,3,0,1,5,3,3
6,4,0,0,5,3,3
7,1,1,35,5,3,3
7,2,1,20,5,3,3
7,3,1,19,5,3,3
7,4,1,25,5,3,3
8,1,1,3437,5,3,3
8,2,1,3619,5,3,3
8,3,1,3574,5,3,3
8,4,1,3497,5,3,3
9,1,1,3417,5,3,3
9,2,1,3395,5,3,3
9,3,1,3509,5,3,3
9,4,1,3421,5,3,3
10,1,0,648,5,3,3
10,2,0,629,5,3,3
10,3,0,631,5,3,3
10,4,0,625,5,3,3
11,1,1,3762,5,3,3
11,2,1,3844,5,3,3
11,3,1,3765,5,3,3
11,4,1,3704,5,3,3
12,1,1,26834,5,3,3
12,2,1,26665,5,3,3
12,3,1,27003,5,3,3
12,4,1,26599,5,3,3
13,1,1,5717,5,3,3
13,2,1,5839,5,3,3
13,3,1,5766,5,3,3
13,4,1,5769,5,3,3
14,1,0,30,5,3,3
14,2,0,39,5,3,3
14,3,0,40,5,3,3
14,4,0,41,5,3,3
15,1,1,3505104,5,3,3
15,2,1,3501034,5,3,3
15,3,1,3503791,5,3,3
15,4,1,3507969,5,3,3
16,1,1,664,5,3,3
16,2,1,581,5,3,3
16,3,1,606,5,3,3
16,4,1,612,5,3,3
17,1,1,1367,5,3,3
17,2,1,1399,5,3,3
17,3,1,1447,5,3,3
17,4,1,1381,5,3,3
18,1,0,4235,5,3,3
18,2,0,4357,5,3,3
18,3,0,4290,5,3,3
18,4,0,4258,5,3,3
19,1,1,112555,5,3,3
19,2,1,112956,5,3,3
19,3,1,112947,5,3,3
19,4,1,113126,5,3,3
20,1,0,29402,5,3,3
20,2,0,29263,5,3,3
20,3,0,28943,5,3,3
20,4,0,29376,5,3,3
21,1,1,2064,5,3,3
21,2,1,2006,5,3,3
21,3,1,2021,5,3,3
21,4,1,2095,5,3,3
22,1,0,58,5,3,3
22,2,0,53,5,3,3
22,3,0,67,5,3,3
22,4,0,56,5,3,3
23,1,0,170,5,3,3
23,2,0,158,5,3,3
23,3,0,153,5,3,3
23,4,0,157,5,3,3
24,1,1,233,5,3,3
24,2,1,232,5,3,3
24,3,1,211,5,3,3
24,4,1,183,5,3,3
25,1,0,242,5,3,3
25,2,0,229,5,3,3
25,3,0,225,5,3,3
25,4,0,238,5,3,3
26,1,0,5183,5,3,3
26,2,0,5042,5,3,3
26,3,0,5072,5,3,3
26,4,0,5095,5,3,3
27,1,0,27,5,3,3
27,2,0,24,5,3,3
27,3,0,33,5,3,3
27,4,0,35,5,3,3
28,1,0,0,5,3,3
28,2,0,1,5,3,3
28,3,0,0,5,3,3
28,4,0,2,5,3,3
29,1,1,107139,5,3,3
29,2,1,108090,5,3,3
29,3,1,107040,5,3,3
29,4,1,107408,5,3,3
30,1,1,589,5,3,3
30,2,1,565,5,3,3
30,3,1,593,5,3,3
30,4,1,616,5,3,3
31,1,0,11381,5,3,3
31,2,0,11486,5,3,3
31,3,0,11357,5,3,3
31,4,0,11284,5,3,3
32,1,0,1184,5,3,3
32,2,0,1174,5,3,3
32,3,0,1114,5,3,3
32,4,0,1134,5,3,3
33,1,0,182,5,3,3
33,2,0,165,5,3,3
33,3,0,173,5,3,3
33,4,0,159,5,3,3
34,1,0,282,5,3,3
34,2,0,284,5,3,3
34,3,0,271,5,3,3
34,4,0,284,5,3,3
35,1,0,20,5,3,3
35,2,0,30,5,3,3
35,3,0,26,5,3,3
35,4,0,23,5,3,3
36,1,0,11,5,3,3
36,2,0,9,5,3,3
36,3,0,11,5,3,3
36,4,0,8,5,3,3
37,1,0,4,5,3,3
37,2,0,1,5,3,3
37,3,0,5,5,3,3
37,4,0,3,5,3,3
38,1,1,35,5,3,3
38,2,1,43,5,3,3
38,3,1,34,5,3,3
38,4,1,38,5,3,3
39,1,1,3497,5,3,3
39,2,1,3661,5,3,3
39,3,1,3583,5,3,3
39,4,1,3400,5,3,3
40,1,1,42,5,3,3
40,2,1,52,5,3,3
40,3,1,45,5,3,3
40,4,1,55,5,3,3
41,1,1,11880,5,3,3
41,2,1,12048,5,3,3
41,3,1,11941,5,3,3
41,4,1,11945,5,3,3
42,1,0,3733,5,3,3
42,2,0,3805,5,3,3
42,3,0,3712,5,3,3
42,4,0,3722,5,3,3
43,1,1,466,5,3,3
43,2,1,443,5,3,3
43,3,1,432,5,3,3
43,4,1,429,5,3,3
44,1,1,8662,5,3,3
44,2,1,8863,5,3,3
44,3,1,8642,5,3,3
44,4,1,8878,5,3,3
45,1,0,34,5,3,3
45,2,0,35,5,3,3
45,3,0,45,5,3,3
45,4,0,36,5,3,3
46,1,1,21122,5,3,3
46,2,1,21518,5,3,3
46,3,1,21379,5,3,3
46,4,1,21317,5,3,3
47,1,0,1456,5,3,3
47,2,0,1483,5,3,3
47,3,0,1454,5,3,3
47,4,0,1494,5,3,3
48,1,0,2,5,3,3
48,2,0,2,5,3,3
48,3,0,3,5,3,3
48,4,0,2,5,3,3
49,1,0,102446,5,3,3
49,2,0,102225,5,3,3
49,3,0,102092,5,3,3
49,4,0,102089,5,3,3
50,1,1,101,5,3,3
50,2,1,98,5,3,3
50,3,1,95,5,3,3
50,4,1,98,5,3,3
51,1,1,7076,5,3,3
51,2,1,7054,5,3,3
51,3,1,7117,5,3,3
51,4,1,7200,5,3,3
52,1,1,163,5,3,3
52,2,1,166,5,3,3
52,3,1,170,5,3,3
52,4,1,178,5,3,3
53,1,1,5,5,3,3
53,2,1,1,5,3,3
53,3,1,2,5,3,3
53,4,1,2,5,3,3
54,1,0,1041,5,3,3
54,2,0,1025,5,3,3
54,3,0,1010,5,3,3
54,4,0,1042,5,3,3
55,1,0,47,5,3,3
55,2,0,43,5,3,3
55,3,0,45,5,3,3
55,4,0,51,5,3,3
56,1,1,12,5,3,3
56,2,1,11,5,3,3
56,3,1,9,5,3,3
56,4,1,15,5,3,3
57,1,0,0,5,3,3
57,2,0,0,5,3,3
57,3,0,0,5,3,3
57,4,0,0,5,3,3
58,1,1,49,5,3,3
58,2,1,43,5,3,3
58,3,1,50,5,3,3
58,4,1,37,5,3,3
59,1,1,34036,5,3,3
59,2,1,33803,5,3,3
59,3,1,33804,5,3,3
59,4,1,33490,5,3,3
60,1,0,620,5,3,3
60,2,0,631,5,3,3
60,3,0,606,5,3,3
60,4,0,620,5,3,3
61,1,0,40807,5,3,3
61,2,0,40309,5,3,3
61,3,0,40578,5,3,3
61,4,0,40250,5,3,3
62,1,0,18,5,3,3
62,2,0,15,5,3,3
62,3,0,16,5,3,3
62,4,0,18,5,3,3
63,1,1,767,5,3,3
63,2,1,775,5,3,3
63,3,1,794,5,3,3
63,4,1,849,5,3,3
64,1,1,27,5,3,3
64,2,1,17,5,3,3
64,3,1,11,5,3,3
64,4,1,20,5,3,3
65,1,0,1429,5,3,3
65,2,0,1480,5,3,3
65,3,0,1417,5,3,3
65,4,0,1463,5,3,3
66,1,0,2,5,3,3
66,2,0,0,5,3,3
66,3,0,4,5,3,3
66,4,0,0,5,3,3
67,1,1,259,5,3,3
67,2,1,267,5,3,3
67,3,1,254,5,3,3
67,4,1,286,5,3,3
68,1,1,1183,5,3,3
68,2,1,1175,5,3,3
68,3,1,1184,5,3,3
68,4,1,1181,5,3,3
69,1,0,1,5,3,3
69,2,0,0,5,3,3
69,3,0,1,5,3,3
69,4,0,0,5,3,3
70,1,1,4582,5,3,3
70,2,1,4603,5,3,3
70,3,1,4453,5,3,3
70,4,1,4597,5,3,3
71,1,0,3,5,3,3
71,2,0,3,5,3,3
71,3,0,6,5,3,3
71,4,0,8,5,3,3
72,1,0,100,5,3,3
72,2,0,102,5,3,3
72,3,0,96,5,3,3
72,4,0,106,5,3,3
73,1,0,2283,5,3,3
73,2,0,2311,5,3,3
73,3,0,2262,5,3,3
73,4,0,2364,5,3,3
74,1,0,1008,5,3,3
74,2,0,1030,5,3,3
74,3,0,953,5,3,3
74,4,0,929,5,3,3
75,1,1,7720,5,3,3
75,2,1,7595,5,3,3
75,3,1,7727,5,3,3
75,4,1,7719,5,3,3
76,1,1,7473,5,3,3
76,2,1,7465,5,3,3
76,3,1,7438,5,3,3
76,4,1,7306,5,3,3
77,1,0,308,5,3,3
77,2,0,309,5,3,3
77,3,0,334,5,3,3
77,4,0,327,5,3,3
78,1,1,4254,5,3,3
78,2,1,4350,5,3,3
78,3,1,4345,5,3,3
78,4,1,4390,5,3,3
79,1,1,955543,5,3,3
79,2,1,954669,5,3,3
79,3,1,955744,5,3,3
79,4,1,956073,5,3,3
80,1,1,358,5,3,3
80,2,1,331,5,3,3
80,3,1,330,5,3,3
80,4,1,335,5,3,3
81,1,0,14,5,3,3
81,2,0,13,5,3,3
81,3,0,10,5,3,3
81,4,0,10,5,3,3
82,1,0,1017,5,3,3
82,2,0,972,5,3,3
82,3,0,1028,5,3,3
82,4,0,1021,5,3,3
83,1,1,26829,5,3,3
83,2,1,26805,5,3,3
83,3,1,26747,5,3,3
83,4,1,26806,5,3,3
84,1,0,145,5,3,3
84,2,0,157,5,3,3
84,3,0,152,5,3,3
84,4,0,132,5,3,3
85,1,1,12993,5,3,3
85,2,1,12868,5,3,3
85,3,1,12908,5,3,3
85,4,1,12932,5,3,3
86,1,0,61,5,3,3
86,2,0,71,5,3,3
86,3,0,72,5,3,3
86,4,0,73,5,3,3
87,1,0,62,5,3,3
87,2,0,69,5,3,3
87,3,0,78,5,3,3
87,4,0,70,5,3,3
88,1,1,102517,5,3,3
88,2,1,102529,5,3,3
88,3,1,102444,5,3,3
88,4,1,102566,5,3,3
89,1,1,49,5,3,3
89,2,1,29,5,3,3
89,3,1,53,5,3,3
89,4,1,46,5,3,3
90,1,1,4315,5,3,3
90,2,1,4484,5,3,3
90,3,1,4492,5,3,3
90,4,1,4285,5,3,3
