"G","R","X","Y","alpha","beta","gamma"
1,1,0,12218,5,3,2
1,2,0,12240,5,3,2
1,3,0,12414,5,3,2
1,4,0,12101,5,3,2
1,5,0,12132,5,3,2
1,6,0,12300,5,3,2
1,7,0,12208,5,3,2
1,8,0,12217,5,3,2
1,9,0,12009,5,3,2
1,10,0,12248,5,3,2
2,1,0,170,5,3,2
2,2,0,192,5,3,2
2,3,0,180,5,3,2
2,4,0,129,5,3,2
2,5,0,162,5,3,2
2,6,0,171,5,3,2
2,7,0,170,5,3,2
2,8,0,153,5,3,2
2,9,0,162,5,3,2
2,10,0,140,5,3,2
3,1,0,1003,5,3,2
3,2,0,982,5,3,2
3,3,0,939,5,3,2
3,4,0,985,5,3,2
3,5,0,1030,5,3,2
3,6,0,892,5,3,2
3,7,0,944,5,3,2
3,8,0,939,5,3,2
3,9,0,957,5,3,2
3,10,0,980,5,3,2
4,1,0,921,5,3,2
4,2,0,903,5,3,2
4,3,0,911,5,3,2
4,4,0,873,5,3,2
4,5,0,889,5,3,2
4,6,0,908,5,3,2
4,7,0,939,5,3,2
4,8,0,890,5,3,2
4,9,0,863,5,3,2
4,10,0,866,5,3,2
5,1,1,456,5,3,2
5,2,1,455,5,3,2
5,3,1,448,5,3,2
5,4,1,436,5,3,2
5,5,1,447,5,3,2
5,6,1,460,5,3,2
5,7,1,483,5,3,2
5,8,1,457,5,3,2
5,9,1,445,5,3,2
5,10,1,461,5,3,2
6,1,1,17915,5,3,2
6,2,1,17534,5,3,2
6,3,1,17752,5,3,2
6,4,1,17813,5,3,2
6,5,1,17772,5,3,2
6,6,1,17592,5,3,2
6,7,1,18224,5,3,2
6,8,1,17790,5,3,2
6,9,1,17497,5,3,2
6,10,1,17633,5,3,2
7,1,1,4065,5,3,2
7,2,1,4122,5,3,2
7,3,1,4083,5,3,2
7,4,1,4084,5,3,2
7,5,1,3945,5,3,2
7,6,1,4274,5,3,2
7,7,1,3994,5,3,2
7,8,1,4107,5,3,2
7,9,1,4258,5,3,2
7,10,1,4163,5,3,2
8,1,1,157,5,3,2
8,2,1,211,5,3,2
8,3,1,196,5,3,2
8,4,1,165,5,3,2
8,5,1,184,5,3,2
8,6,1,174,5,3,2
8,7,1,175,5,3,2
8,8,1,183,5,3,2
8,9,1,179,5,3,2
8,10,1,187,5,3,2
9,1,1,504,5,3,2
9,2,1,555,5,3,2
9,3,1,568,5,3,2
9,4,1,516,5,3,2
9,5,1,484,5,3,2
9,6,1,523,5,3,2
9,7,1,541,5,3,2
9,8,1,538,5,3,2
9,9,1,538,5,3,2
9,10,1,523,5,3,2
10,1,1,3180,5,3,2
10,2,1,3109,5,3,2
10,3,1,3014,5,3,2
10,4,1,3189,5,3,2
10,5,1,3106,5,3,2
10,6,1,3250,5,3,2
10,7,1,3134,5,3,2
10,8,1,3173,5,3,2
10,9,1,3111,5,3,2
10,10,1,3189,5,3,2
11,1,1,1832,5,3,2
11,2,1,1735,5,3,2
11,3,1,1783,5,3,2
11,4,1,1827,5,3,2
11,5,1,1785,5,3,2
11,6,1,1837,5,3,2
11,7,1,1867,5,3,2
11,8,1,1839,5,3,2
11,9,1,1854,5,3,2
11,10,1,1867,5,3,2
12,1,1,11526,5,3,2
12,2,1,11635,5,3,2
12,3,1,11447,5,3,2
12,4,1,11636,5,3,2
12,5,1,11399,5,3,2
12,6,1,11442,5,3,2
12,7,1,11549,5,3,2
12,8,1,11663,5,3,2
12,9,1,11605,5,3,2
12,10,1,11473,5,3,2
13,1,0,3478,5,3,2
13,2,0,3460,5,3,2
13,3,0,3562,5,3,2
13,4,0,3506,5,3,2
13,5,0,3360,5,3,2
13,6,0,3510,5,3,2
13,7,0,3572,5,3,2
13,8,0,3393,5,3,2
13,9,0,3525,5,3,2
13,10,0,3565,5,3,2
14,1,0,1866,5,3,2
14,2,0,1875,5,3,2
14,3,0,1863,5,3,2
14,4,0,1811,5,3,2
14,5,0,1817,5,3,2
14,6,0,1904,5,3,2
14,7,0,1853,5,3,2
14,8,0,1898,5,3,2
14,9,0,1835,5,3,2
14,10,0,1862,5,3,2
15,1,0,978,5,3,2
15,2,0,1001,5,3,2
15,3,0,945,5,3,2
15,4,0,916,5,3,2
15,5,0,1014,5,3,2
15,6,0,1034,5,3,2
15,7,0,984,5,3,2
15,8,0,1009,5,3,2
15,9,0,987,5,3,2
15,10,0,958,5,3,2
16,1,0,104,5,3,2
16,2,0,89,5,3,2
16,3,0,107,5,3,2
16,4,0,102,5,3,2
16,5,0,95,5,3,2
16,6,0,106,5,3,2
16,7,0,93,5,3,2
16,8,0,92,5,3,2
16,9,0,115,5,3,2
16,10,0,93,5,3,2
17,1,1,1068,5,3,2
17,2,1,1086,5,3,2
17,3,1,1015,5,3,2
17,4,1,1001,5,3,2
17,5,1,1065,5,3,2
17,6,1,1063,5,3,2
17,7,1,1073,5,3,2
17,8,1,1017,5,3,2
17,9,1,1070,5,3,2
17,10,1,1047,5,3,2
18,1,1,266,5,3,2
18,2,1,267,5,3,2
18,3,1,268,5,3,2
18,4,1,281,5,3,2
18,5,1,287,5,3,2
18,6,1,288,5,3,2
18,7,1,275,5,3,2
18,8,1,267,5,3,2
18,9,1,256,5,3,2
18,10,1,267,5,3,2
19,1,1,94,5,3,2
19,2,1,62,5,3,2
19,3,1,71,5,3,2
19,4,1,71,5,3,2
19,5,1,73,5,3,2
19,6,1,71,5,3,2
19,7,1,43,5,3,2
19,8,1,74,5,3,2
19,9,1,72,5,3,2
19,10,1,75,5,3,2
20,1,0,22,5,3,2
20,2,0,23,5,3,2
20,3,0,34,5,3,2
20,4,0,32,5,3,2
20,5,0,35,5,3,2
20,6,0,31,5,3,2
20,7,0,24,5,3,2
20,8,0,26,5,3,2
20,9,0,33,5,3,2
20,10,0,29,5,3,2
21,1,1,7654,5,3,2
21,2,1,7627,5,3,2
21,3,1,7591,5,3,2
21,4,1,7567,5,3,2
21,5,1,7719,5,3,2
21,6,1,7681,5,3,2
21,7,1,7640,5,3,2
21,8,1,7567,5,3,2
21,9,1,7648,5,3,2
21,10,1,7542,5,3,2
22,1,0,5231,5,3,2
22,2,0,5264,5,3,2
22,3,0,5237,5,3,2
22,4,0,5205,5,3,2
22,5,0,5176,5,3,2
22,6,0,5123,5,3,2
22,7,0,5180,5,3,2
22,8,0,5184,5,3,2
22,9,0,5189,5,3,2
22,10,0,5357,5,3,2
23,1,0,237,5,3,2
23,2,0,270,5,3,2
23,3,0,223,5,3,2
23,4,0,226,5,3,2
23,5,0,243,5,3,2
23,6,0,248,5,3,2
23,7,0,268,5,3,2
23,8,0,255,5,3,2
23,9,0,245,5,3,2
23,10,0,270,5,3,2
24,1,1,3911,5,3,2
24,2,1,3800,5,3,2
24,3,1,3884,5,3,2
24,4,1,3856,5,3,2
24,5,1,3772,5,3,2
24,6,1,3774,5,3,2
24,7,1,3717,5,3,2
24,8,1,3923,5,3,2
24,9,1,3834,5,3,2
24,10,1,3727,5,3,2
25,1,1,5584,5,3,2
25,2,1,5660,5,3,2
25,3,1,5511,5,3,2
25,4,1,5525,5,3,2
25,5,1,5587,5,3,2
25,6,1,5558,5,3,2
25,7,1,5711,5,3,2
25,8,1,5672,5,3,2
25,9,1,5530,5,3,2
25,10,1,5509,5,3,2
26,1,1,70918,5,3,2
26,2,1,70790,5,3,2
26,3,1,71358,5,3,2
26,4,1,70865,5,3,2
26,5,1,71169,5,3,2
26,6,1,71293,5,3,2
26,7,1,71352,5,3,2
26,8,1,70921,5,3,2
26,9,1,70930,5,3,2
