"G","R","X","Y","alpha","beta","gamma"
1,1,1,4544,5,3,1
1,2,1,4544,5,3,1
1,3,1,4450,5,3,1
2,1,0,131,5,3,1
2,2,0,151,5,3,1
2,3,0,124,5,3,1
3,1,0,317,5,3,1
3,2,0,322,5,3,1
3,3,0,283,5,3,1
4,1,1,2448,5,3,1
4,2,1,2410,5,3,1
4,3,1,2394,5,3,1
5,1,0,79,5,3,1
5,2,0,79,5,3,1
5,3,0,68,5,3,1
6,1,0,122,5,3,1
6,2,0,140,5,3,1
6,3,0,142,5,3,1
7,1,1,2363,5,3,1
7,2,1,2383,5,3,1
7,3,1,2317,5,3,1
8,1,0,112,5,3,1
8,2,0,125,5,3,1
8,3,0,135,5,3,1
9,1,1,10824,5,3,1
9,2,1,10616,5,3,1
9,3,1,10829,5,3,1
10,1,0,527,5,3,1
10,2,0,506,5,3,1
10,3,0,504,5,3,1
11,1,0,73,5,3,1
11,2,0,80,5,3,1
11,3,0,64,5,3,1
12,1,0,111,5,3,1
12,2,0,124,5,3,1
12,3,0,134,5,3,1
13,1,0,262,5,3,1
13,2,0,295,5,3,1
13,3,0,281,5,3,1
14,1,0,221,5,3,1
14,2,0,237,5,3,1
14,3,0,227,5,3,1
15,1,0,83,5,3,1
15,2,0,55,5,3,1
15,3,0,62,5,3,1
16,1,1,1041,5,3,1
16,2,1,1026,5,3,1
16,3,1,1010,5,3,1
17,1,1,1103,5,3,1
17,2,1,1203,5,3,1
17,3,1,1073,5,3,1
18,1,0,23,5,3,1
18,2,0,29,5,3,1
18,3,0,19,5,3,1
19,1,1,1338,5,3,1
19,2,1,1232,5,3,1
19,3,1,1290,5,3,1
20,1,0,673,5,3,1
20,2,0,700,5,3,1
20,3,0,693,5,3,1
21,1,1,4521,5,3,1
21,2,1,4593,5,3,1
21,3,1,4729,5,3,1
22,1,0,519,5,3,1
22,2,0,510,5,3,1
22,3,0,511,5,3,1
23,1,0,692,5,3,1
23,2,0,663,5,3,1
23,3,0,651,5,3,1
24,1,1,660,5,3,1
24,2,1,600,5,3,1
24,3,1,576,5,3,1
25,1,1,2124,5,3,1
25,2,1,2198,5,3,1
25,3,1,2164,5,3,1
26,1,1,759,5,3,1
26,2,1,821,5,3,1
26,3,1,801,5,3,1
27,1,1,979,5,3,1
27,2,1,1040,5,3,1
27,3,1,1005,5,3,1
28,1,1,2357,5,3,1
28,2,1,2283,5,3,1
28,3,1,2276,5,3,1
29,1,0,109,5,3,1
29,2,0,116,5,3,1
29,3,0,118,5,3,1
30,1,1,5010,5,3,1
30,2,1,5100,5,3,1
30,3,1,5144,5,3,1
31,1,1,5286,5,3,1
31,2,1,5240,5,3,1
31,3,1,5385,5,3,1
32,1,1,8552,5,3,1
32,2,1,8444,5,3,1
32,3,1,8616,5,3,1
33,1,1,8119,5,3,1
33,2,1,8196,5,3,1
33,3,1,8023,5,3,1
34,1,0,378,5,3,1
34,2,0,367,5,3,1
34,3,0,407,5,3,1
35,1,1,4255,5,3,1
35,2,1,4190,5,3,1
35,3,1,4189,5,3,1
36,1,1,1909,5,3,1
36,2,1,2094,5,3,1
36,3,1,1984,5,3,1
37,1,0,197,5,3,1
37,2,0,211,5,3,1
37,3,0,178,5,3,1
38,1,0,11,5,3,1
38,2,0,7,5,3,1
38,3,0,4,5,3,1
39,1,1,4713,5,3,1
39,2,1,4710,5,3,1
39,3,1,4508,5,3,1
40,1,1,11110,5,3,1
40,2,1,11017,5,3,1
40,3,1,11067,5,3,1
41,1,0,69,5,3,1
41,2,0,56,5,3,1
41,3,0,74,5,3,1
42,1,0,152,5,3,1
42,2,0,144,5,3,1
42,3,0,149,5,3,1
43,1,1,20535,5,3,1
43,2,1,20256,5,3,1
43,3,1,20612,5,3,1
44,1,0,29,5,3,1
44,2,0,30,5,3,1
44,3,0,23,5,3,1
45,1,1,436,5,3,1
45,2,1,429,5,3,1
45,3,1,441,5,3,1
46,1,1,657,5,3,1
46,2,1,626,5,3,1
46,3,1,656,5,3,1
47,1,1,3499,5,3,1
47,2,1,3307,5,3,1
47,3,1,3440,5,3,1
48,1,1,822,5,3,1
48,2,1,810,5,3,1
48,3,1,801,5,3,1
49,1,1,1004,5,3,1
49,2,1,1016,5,3,1
49,3,1,963,5,3,1
50,1,0,27,5,3,1
50,2,0,38,5,3,1
50,3,0,37,5,3,1
51,1,1,1595,5,3,1
51,2,1,1553,5,3,1
51,3,1,1601,5,3,1
52,1,1,5258,5,3,1
52,2,1,5150,5,3,1
52,3,1,5171,5,3,1
53,1,0,19,5,3,1
53,2,0,18,5,3,1
53,3,0,21,5,3,1
54,1,0,428,5,3,1
54,2,0,431,5,3,1
54,3,0,432,5,3,1
55,1,0,123,5,3,1
55,2,0,104,5,3,1
55,3,0,119,5,3,1
56,1,0,551,5,3,1
56,2,0,563,5,3,1
56,3,0,502,5,3,1
57,1,1,19178,5,3,1
57,2,1,19448,5,3,1
57,3,1,19296,5,3,1
58,1,0,65,5,3,1
58,2,0,101,5,3,1
58,3,0,71,5,3,1
59,1,1,29484,5,3,1
59,2,1,29331,5,3,1
59,3,1,29356,5,3,1
60,1,1,7127,5,3,1
60,2,1,7080,5,3,1
60,3,1,7105,5,3,1
61,1,1,4204,5,3,1
61,2,1,4107,5,3,1
61,3,1,4295,5,3,1
62,1,1,2028,5,3,1
62,2,1,2102,5,3,1
62,3,1,2129,5,3,1
63,1,0,242,5,3,1
63,2,0,256,5,3,1
63,3,0,249,5,3,1
64,1,1,2142,5,3,1
64,2,1,2075,5,3,1
64,3,1,2210,5,3,1
65,1,0,565,5,3,1
65,2,0,526,5,3,1
65,3,0,518,5,3,1
66,1,1,4400,5,3,1
66,2,1,4445,5,3,1
66,3,1,4462,5,3,1
67,1,1,665,5,3,1
67,2,1,694,5,3,1
67,3,1,694,5,3,1
68,1,0,54,5,3,1
68,2,0,62,5,3,1
68,3,0,39,5,3,1
69,1,0,169,5,3,1
69,2,0,144,5,3,1
69,3,0,150,5,3,1
70,1,1,3669,5,3,1
70,2,1,3612,5,3,1
70,3,1,3615,5,3,1
71,1,0,277,5,3,1
71,2,0,263,5,3,1
71,3,0,275,5,3,1
72,1,0,50,5,3,1
