"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.86571692650678,5,3,2
1,2,1,8.12827021287536,5,3,2
1,3,1,8.22531822335738,5,3,2
1,4,1,7.34549727193688,5,3,2
2,1,1,5.04556823999799,5,3,2
2,2,1,5.65720356120251,5,3,2
2,3,1,5.0687090416144,5,3,2
2,4,1,4.55357563951741,5,3,2
3,1,1,6.75498876262203,5,3,2
3,2,1,6.91021398951132,5,3,2
3,3,1,6.86808393511922,5,3,2
3,4,1,6.67921339037596,5,3,2
4,1,1,7.202387433274,5,3,2
4,2,1,7.35056173301962,5,3,2
4,3,1,6.64349116752585,5,3,2
4,4,1,7.52006932411969,5,3,2
5,1,0,2.07718687649568,5,3,2
5,2,0,1.84007341126018,5,3,2
5,3,0,1.97375189226682,5,3,2
5,4,0,2.52845767997672,5,3,2
6,1,1,8.26625316235439,5,3,2
6,2,1,6.68008211954582,5,3,2
6,3,1,7.80842272903314,5,3,2
6,4,1,7.34140061550378,5,3,2
7,1,1,9.85020383500385,5,3,2
7,2,1,10.3482240482018,5,3,2
7,3,1,10.9293494450237,5,3,2
7,4,1,10.163544180293,5,3,2
8,1,1,6.47689896156193,5,3,2
8,2,1,7.08253706481764,5,3,2
8,3,1,6.60732660890483,5,3,2
8,4,1,6.09077046507143,5,3,2
9,1,0,6.64727476005408,5,3,2
9,2,0,6.1513423056275,5,3,2
9,3,0,5.5288046421507,5,3,2
9,4,0,5.44709245646303,5,3,2
10,1,1,7.58710695087036,5,3,2
10,2,1,7.23071348673075,5,3,2
10,3,1,7.46938783886633,5,3,2
10,4,1,8.23434005452351,5,3,2
11,1,1,10.1098570801444,5,3,2
11,2,1,10.3616982209461,5,3,2
11,3,1,9.50955553335638,5,3,2
11,4,1,9.8225893412848,5,3,2
12,1,0,6.00186273039693,5,3,2
12,2,0,5.17195722480798,5,3,2
12,3,0,5.28235158814541,5,3,2
12,4,0,4.95246336946785,5,3,2
13,1,1,8.16642653486695,5,3,2
13,2,1,9.93250602065716,5,3,2
13,3,1,8.8121687493497,5,3,2
13,4,1,9.3702232809175,5,3,2
14,1,0,5.75713858516167,5,3,2
14,2,0,4.29902771694427,5,3,2
14,3,0,5.36188155612528,5,3,2
14,4,0,5.94420439037847,5,3,2
15,1,0,2.80521115579308,5,3,2
15,2,0,3.39584687971154,5,3,2
15,3,0,3.11858768277628,5,3,2
15,4,0,4.23092029172683,5,3,2
16,1,0,3.48074981999855,5,3,2
16,2,0,3.2176180866384,5,3,2
16,3,0,3.48774025019468,5,3,2
16,4,0,3.18961020293222,5,3,2
17,1,1,6.91328384707148,5,3,2
17,2,1,7.77308522013182,5,3,2
17,3,1,8.47003428038459,5,3,2
17,4,1,6.99573503619657,5,3,2
