"G","R","X","Y","alpha","beta","gamma"
1,1,0,862,5,3,2
1,2,0,822,5,3,2
1,3,0,820,5,3,2
1,4,0,858,5,3,2
1,5,0,820,5,3,2
1,6,0,854,5,3,2
1,7,0,864,5,3,2
1,8,0,837,5,3,2
1,9,0,850,5,3,2
1,10,0,866,5,3,2
2,1,1,437,5,3,2
2,2,1,430,5,3,2
2,3,1,404,5,3,2
2,4,1,493,5,3,2
2,5,1,395,5,3,2
2,6,1,427,5,3,2
2,7,1,415,5,3,2
2,8,1,442,5,3,2
2,9,1,378,5,3,2
2,10,1,390,5,3,2
3,1,0,1241,5,3,2
3,2,0,1250,5,3,2
3,3,0,1211,5,3,2
3,4,0,1223,5,3,2
3,5,0,1280,5,3,2
3,6,0,1213,5,3,2
3,7,0,1221,5,3,2
3,8,0,1245,5,3,2
3,9,0,1230,5,3,2
3,10,0,1233,5,3,2
4,1,0,95,5,3,2
4,2,0,99,5,3,2
4,3,0,111,5,3,2
4,4,0,86,5,3,2
4,5,0,103,5,3,2
4,6,0,81,5,3,2
4,7,0,96,5,3,2
4,8,0,91,5,3,2
4,9,0,109,5,3,2
4,10,0,94,5,3,2
5,1,1,201,5,3,2
5,2,1,210,5,3,2
5,3,1,197,5,3,2
5,4,1,198,5,3,2
5,5,1,206,5,3,2
5,6,1,184,5,3,2
5,7,1,196,5,3,2
5,8,1,184,5,3,2
5,9,1,208,5,3,2
5,10,1,183,5,3,2
6,1,1,2541,5,3,2
6,2,1,2371,5,3,2
6,3,1,2548,5,3,2
6,4,1,2492,5,3,2
6,5,1,2366,5,3,2
6,6,1,2495,5,3,2
6,7,1,2462,5,3,2
6,8,1,2465,5,3,2
6,9,1,2514,5,3,2
6,10,1,2489,5,3,2
7,1,1,4300,5,3,2
7,2,1,4461,5,3,2
7,3,1,4398,5,3,2
7,4,1,4334,5,3,2
7,5,1,4330,5,3,2
7,6,1,4417,5,3,2
7,7,1,4346,5,3,2
7,8,1,4364,5,3,2
7,9,1,4321,5,3,2
7,10,1,4447,5,3,2
8,1,1,65996,5,3,2
8,2,1,66559,5,3,2
8,3,1,66247,5,3,2
8,4,1,66102,5,3,2
8,5,1,66380,5,3,2
8,6,1,66511,5,3,2
8,7,1,66111,5,3,2
8,8,1,66694,5,3,2
8,9,1,66535,5,3,2
8,10,1,65885,5,3,2
9,1,1,128,5,3,2
9,2,1,133,5,3,2
9,3,1,129,5,3,2
9,4,1,147,5,3,2
9,5,1,147,5,3,2
9,6,1,126,5,3,2
9,7,1,129,5,3,2
9,8,1,123,5,3,2
9,9,1,130,5,3,2
9,10,1,138,5,3,2
10,1,1,1636,5,3,2
10,2,1,1555,5,3,2
10,3,1,1592,5,3,2
10,4,1,1709,5,3,2
10,5,1,1624,5,3,2
10,6,1,1598,5,3,2
10,7,1,1556,5,3,2
10,8,1,1596,5,3,2
10,9,1,1579,5,3,2
10,10,1,1632,5,3,2
11,1,1,9918,5,3,2
11,2,1,10084,5,3,2
11,3,1,10150,5,3,2
11,4,1,10198,5,3,2
11,5,1,10368,5,3,2
11,6,1,10305,5,3,2
11,7,1,10187,5,3,2
