"G","R","X","Y","alpha","beta","gamma"
1,1,1,2385,5,3,2
1,2,1,2286,5,3,2
1,3,1,2444,5,3,2
1,4,1,2344,5,3,2
1,5,1,2412,5,3,2
1,6,1,2415,5,3,2
2,1,0,113,5,3,2
2,2,0,104,5,3,2
2,3,0,111,5,3,2
2,4,0,92,5,3,2
2,5,0,93,5,3,2
2,6,0,106,5,3,2
3,1,1,5537,5,3,2
3,2,1,5575,5,3,2
3,3,1,5629,5,3,2
3,4,1,5515,5,3,2
3,5,1,5582,5,3,2
3,6,1,5621,5,3,2
4,1,0,625,5,3,2
4,2,0,631,5,3,2
4,3,0,602,5,3,2
4,4,0,625,5,3,2
4,5,0,623,5,3,2
4,6,0,622,5,3,2
5,1,0,544,5,3,2
5,2,0,544,5,3,2
5,3,0,551,5,3,2
5,4,0,531,5,3,2
5,5,0,559,5,3,2
5,6,0,519,5,3,2
6,1,0,289,5,3,2
6,2,0,357,5,3,2
6,3,0,315,5,3,2
6,4,0,314,5,3,2
6,5,0,302,5,3,2
6,6,0,335,5,3,2
7,1,1,5671,5,3,2
7,2,1,5660,5,3,2
7,3,1,5577,5,3,2
7,4,1,5689,5,3,2
7,5,1,5831,5,3,2
7,6,1,5671,5,3,2
8,1,0,14,5,3,2
8,2,0,13,5,3,2
8,3,0,19,5,3,2
8,4,0,18,5,3,2
8,5,0,14,5,3,2
8,6,0,15,5,3,2
9,1,1,329,5,3,2
9,2,1,359,5,3,2
9,3,1,344,5,3,2
9,4,1,371,5,3,2
9,5,1,336,5,3,2
9,6,1,325,5,3,2
10,1,1,363,5,3,2
10,2,1,371,5,3,2
10,3,1,381,5,3,2
10,4,1,387,5,3,2
10,5,1,374,5,3,2
10,6,1,401,5,3,2
11,1,1,17432,5,3,2
11,2,1,17545,5,3,2
11,3,1,17386,5,3,2
11,4,1,17555,5,3,2
11,5,1,17350,5,3,2
11,6,1,17217,5,3,2
12,1,0,28,5,3,2
12,2,0,32,5,3,2
12,3,0,36,5,3,2
12,4,0,35,5,3,2
12,5,0,26,5,3,2
12,6,0,17,5,3,2
13,1,0,3508,5,3,2
13,2,0,3466,5,3,2
13,3,0,3400,5,3,2
13,4,0,3514,5,3,2
13,5,0,3525,5,3,2
13,6,0,3493,5,3,2
14,1,1,5715,5,3,2
14,2,1,5864,5,3,2
14,3,1,5666,5,3,2
14,4,1,5798,5,3,2
14,5,1,5820,5,3,2
14,6,1,5727,5,3,2
15,1,1,29638,5,3,2
15,2,1,29174,5,3,2
15,3,1,29681,5,3,2
15,4,1,29650,5,3,2
15,5,1,29231,5,3,2
15,6,1,29341,5,3,2
16,1,1,2212,5,3,2
16,2,1,2242,5,3,2
16,3,1,2332,5,3,2
16,4,1,2269,5,3,2
16,5,1,2327,5,3,2
16,6,1,2267,5,3,2
17,1,1,719,5,3,2
17,2,1,733,5,3,2
17,3,1,788,5,3,2
17,4,1,727,5,3,2
17,5,1,723,5,3,2
17,6,1,730,5,3,2
18,1,0,406,5,3,2
18,2,0,422,5,3,2
18,3,0,425,5,3,2
18,4,0,400,5,3,2
18,5,0,373,5,3,2
18,6,0,406,5,3,2
19,1,1,1820,5,3,2
19,2,1,1826,5,3,2
19,3,1,1885,5,3,2
19,4,1,1841,5,3,2
19,5,1,1908,5,3,2
19,6,1,1850,5,3,2
20,1,1,704,5,3,2
20,2,1,703,5,3,2
20,3,1,684,5,3,2
20,4,1,696,5,3,2
20,5,1,707,5,3,2
20,6,1,708,5,3,2
21,1,0,276,5,3,2
21,2,0,282,5,3,2
21,3,0,255,5,3,2
21,4,0,274,5,3,2
21,5,0,249,5,3,2
21,6,0,278,5,3,2
22,1,1,1591,5,3,2
22,2,1,1654,5,3,2
22,3,1,1606,5,3,2
22,4,1,1678,5,3,2
22,5,1,1584,5,3,2
22,6,1,1622,5,3,2
23,1,0,716,5,3,2
23,2,0,733,5,3,2
23,3,0,739,5,3,2
23,4,0,743,5,3,2
23,5,0,709,5,3,2
23,6,0,735,5,3,2
24,1,0,20,5,3,2
24,2,0,21,5,3,2
24,3,0,21,5,3,2
24,4,0,25,5,3,2
24,5,0,20,5,3,2
24,6,0,13,5,3,2
25,1,0,12,5,3,2
25,2,0,9,5,3,2
25,3,0,11,5,3,2
25,4,0,11,5,3,2
25,5,0,11,5,3,2
25,6,0,11,5,3,2
26,1,0,359,5,3,2
26,2,0,391,5,3,2
26,3,0,396,5,3,2
26,4,0,421,5,3,2
26,5,0,401,5,3,2
26,6,0,405,5,3,2
27,1,1,1795,5,3,2
27,2,1,1792,5,3,2
27,3,1,1813,5,3,2
27,4,1,1784,5,3,2
27,5,1,1835,5,3,2
27,6,1,1727,5,3,2
28,1,1,8548,5,3,2
28,2,1,8325,5,3,2
28,3,1,8479,5,3,2
28,4,1,8256,5,3,2
28,5,1,8508,5,3,2
28,6,1,8241,5,3,2
29,1,0,1,5,3,2
29,2,0,5,5,3,2
29,3,0,4,5,3,2
29,4,0,2,5,3,2
29,5,0,2,5,3,2
29,6,0,0,5,3,2
30,1,1,80877,5,3,2
30,2,1,81333,5,3,2
30,3,1,81113,5,3,2
30,4,1,81518,5,3,2
30,5,1,81227,5,3,2
30,6,1,81131,5,3,2
31,1,0,22,5,3,2
31,2,0,24,5,3,2
31,3,0,36,5,3,2
31,4,0,20,5,3,2
31,5,0,26,5,3,2
31,6,0,23,5,3,2
32,1,0,327,5,3,2
32,2,0,310,5,3,2
32,3,0,394,5,3,2
32,4,0,343,5,3,2
32,5,0,346,5,3,2
32,6,0,309,5,3,2
33,1,1,183726,5,3,2
33,2,1,182764,5,3,2
33,3,1,182452,5,3,2
33,4,1,182774,5,3,2
33,5,1,182860,5,3,2
33,6,1,183027,5,3,2
34,1,1,7230,5,3,2
34,2,1,7318,5,3,2
34,3,1,7149,5,3,2
34,4,1,7267,5,3,2
34,5,1,7102,5,3,2
34,6,1,7268,5,3,2
35,1,1,2151,5,3,2
35,2,1,2200,5,3,2
35,3,1,2125,5,3,2
35,4,1,2101,5,3,2
35,5,1,2149,5,3,2
35,6,1,2148,5,3,2
36,1,1,189478,5,3,2
36,2,1,189220,5,3,2
36,3,1,189972,5,3,2
36,4,1,189873,5,3,2
36,5,1,189935,5,3,2
36,6,1,190047,5,3,2
37,1,0,137,5,3,2
37,2,0,153,5,3,2
37,3,0,143,5,3,2
37,4,0,150,5,3,2
37,5,0,170,5,3,2
37,6,0,154,5,3,2
38,1,0,99528,5,3,2
38,2,0,100081,5,3,2
38,3,0,99880,5,3,2
38,4,0,99345,5,3,2
38,5,0,99284,5,3,2
38,6,0,98859,5,3,2
39,1,1,745,5,3,2
39,2,1,717,5,3,2
39,3,1,773,5,3,2
39,4,1,768,5,3,2
39,5,1,771,5,3,2
39,6,1,764,5,3,2
40,1,0,1157,5,3,2
40,2,0,1154,5,3,2
40,3,0,1201,5,3,2
40,4,0,1159,5,3,2
40,5,0,1147,5,3,2
40,6,0,1126,5,3,2
41,1,0,12015,5,3,2
41,2,0,11927,5,3,2
41,3,0,12062,5,3,2
41,4,0,11977,5,3,2
41,5,0,11992,5,3,2
41,6,0,11975,5,3,2
42,1,1,1345,5,3,2
42,2,1,1325,5,3,2
42,3,1,1304,5,3,2
42,4,1,1273,5,3,2
42,5,1,1293,5,3,2
42,6,1,1359,5,3,2
43,1,1,1853,5,3,2
43,2,1,1912,5,3,2
43,3,1,1905,5,3,2
43,4,1,1909,5,3,2
43,5,1,1893,5,3,2
43,6,1,1848,5,3,2
44,1,0,109,5,3,2
44,2,0,89,5,3,2
44,3,0,91,5,3,2
44,4,0,115,5,3,2
44,5,0,104,5,3,2
44,6,0,101,5,3,2
45,1,1,6326,5,3,2
45,2,1,6319,5,3,2
45,3,1,6426,5,3,2
45,4,1,6408,5,3,2
45,5,1,6306,5,3,2
45,6,1,6275,5,3,2
46,1,0,30,5,3,2
46,2,0,22,5,3,2
46,3,0,23,5,3,2
46,4,0,27,5,3,2
46,5,0,24,5,3,2
46,6,0,28,5,3,2
47,1,1,7631,5,3,2
47,2,1,7776,5,3,2
47,3,1,7717,5,3,2
47,4,1,7608,5,3,2
47,5,1,7645,5,3,2
47,6,1,7563,5,3,2
48,1,0,47,5,3,2
48,2,0,53,5,3,2
48,3,0,36,5,3,2
48,4,0,41,5,3,2
48,5,0,47,5,3,2
48,6,0,38,5,3,2
49,1,1,1993,5,3,2
49,2,1,1996,5,3,2
49,3,1,1932,5,3,2
49,4,1,1972,5,3,2
49,5,1,2005,5,3,2
49,6,1,1974,5,3,2
50,1,1,4319,5,3,2
50,2,1,4444,5,3,2
50,3,1,4335,5,3,2
50,4,1,4332,5,3,2
50,5,1,4290,5,3,2
50,6,1,4175,5,3,2
51,1,0,1,5,3,2
51,2,0,4,5,3,2
51,3,0,2,5,3,2
51,4,0,2,5,3,2
51,5,0,2,5,3,2
51,6,0,5,5,3,2
52,1,1,24249,5,3,2
52,2,1,24081,5,3,2
52,3,1,24245,5,3,2
52,4,1,24145,5,3,2
52,5,1,24121,5,3,2
52,6,1,24361,5,3,2
53,1,1,10467,5,3,2
53,2,1,10493,5,3,2
53,3,1,10471,5,3,2
53,4,1,10359,5,3,2
53,5,1,10297,5,3,2
53,6,1,10361,5,3,2
54,1,1,488,5,3,2
54,2,1,453,5,3,2
54,3,1,420,5,3,2
54,4,1,458,5,3,2
54,5,1,471,5,3,2
54,6,1,449,5,3,2
55,1,0,72,5,3,2
55,2,0,88,5,3,2
55,3,0,80,5,3,2
55,4,0,79,5,3,2
55,5,0,78,5,3,2
55,6,0,63,5,3,2
56,1,0,27,5,3,2
56,2,0,27,5,3,2
