"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.05649198025357,5,3,2
1,2,0,6.85877790190317,5,3,2
1,3,0,7.83985741867053,5,3,2
1,4,0,7.20701316741213,5,3,2
1,5,0,7.47362504591027,5,3,2
1,6,0,6.55103428589233,5,3,2
1,7,0,6.80726525209456,5,3,2
2,1,0,6.34567899557119,5,3,2
2,2,0,6.71922855361945,5,3,2
2,3,0,6.38076856360915,5,3,2
2,4,0,6.1790049473213,5,3,2
2,5,0,7.08680650307341,5,3,2
2,6,0,6.65024793317327,5,3,2
2,7,0,6.99008133706197,5,3,2
3,1,0,4.473584647704,5,3,2
3,2,0,4.6798662619458,5,3,2
3,3,0,5.22214992854922,5,3,2
3,4,0,4.95567378995404,5,3,2
3,5,0,5.69506543690154,5,3,2
3,6,0,5.45959990682626,5,3,2
3,7,0,6.10705928545023,5,3,2
4,1,0,4.36626143757296,5,3,2
4,2,0,5.17407198677017,5,3,2
4,3,0,5.17117029826609,5,3,2
4,4,0,5.06930190468255,5,3,2
4,5,0,5.05870534227883,5,3,2
4,6,0,3.9834205489802,5,3,2
4,7,0,4.87748540506124,5,3,2
5,1,1,8.80617435624265,5,3,2
5,2,1,7.85822837430875,5,3,2
5,3,1,8.30721421152298,5,3,2
5,4,1,8.00425450183989,5,3,2
5,5,1,8.70894185565843,5,3,2
5,6,1,8.86531275437503,5,3,2
5,7,1,8.4337916843926,5,3,2
6,1,1,6.27116070111002,5,3,2
6,2,1,6.01670512876276,5,3,2
6,3,1,6.22019999168238,5,3,2
6,4,1,6.43757518304036,5,3,2
6,5,1,6.43899631139613,5,3,2
6,6,1,5.28597382812088,5,3,2
6,7,1,6.32201791986811,5,3,2
7,1,1,5.69023159425378,5,3,2
7,2,1,5.73244906097929,5,3,2
7,3,1,4.85462669881037,5,3,2
7,4,1,6.25187136311086,5,3,2
7,5,1,6.68387171809369,5,3,2
7,6,1,5.33324939198919,5,3,2
7,7,1,6.21220969992632,5,3,2
8,1,0,5.15042685342349,5,3,2
8,2,0,5.60348106835571,5,3,2
8,3,0,4.92061114142169,5,3,2
8,4,0,5.81841362758446,5,3,2
8,5,0,5.88163579881499,5,3,2
8,6,0,5.16436830124273,5,3,2
8,7,0,5.33410712965261,5,3,2
9,1,1,6.07435220091345,5,3,2
9,2,1,5.9691552605534,5,3,2
9,3,1,5.96368190450574,5,3,2
9,4,1,5.69861574766262,5,3,2
9,5,1,6.41607618002708,5,3,2
9,6,1,5.57202248997545,5,3,2
9,7,1,6.1196192544237,5,3,2
10,1,0,4.94298482683787,5,3,2
10,2,0,3.79788693118413,5,3,2
10,3,0,5.29214375512065,5,3,2
10,4,0,4.41520285463185,5,3,2
10,5,0,5.4032215297031,5,3,2
10,6,0,5.31557946590201,5,3,2
10,7,0,4.82050906798604,5,3,2
11,1,0,6.26315645913175,5,3,2
11,2,0,6.81558736169029,5,3,2
11,3,0,6.62708623905776,5,3,2
11,4,0,6.47248713325309,5,3,2
11,5,0,6.39551399140635,5,3,2
11,6,0,7.34594726091109,5,3,2
11,7,0,6.85249378136729,5,3,2
12,1,1,5.91269983943398,5,3,2
12,2,1,5.45707668016218,5,3,2
12,3,1,6.05876849791993,5,3,2
