"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.94607227972687,5,3,2
1,2,0,6.32592350373969,5,3,2
1,3,0,5.54657447167554,5,3,2
1,4,0,5.97808859216252,5,3,2
1,5,0,6.07091985364613,5,3,2
2,1,1,6.91026737949652,5,3,2
2,2,1,8.21189499477869,5,3,2
2,3,1,7.58114423919199,5,3,2
2,4,1,7.33029243302423,5,3,2
2,5,1,7.51023619354363,5,3,2
3,1,0,6.28894683160312,5,3,2
3,2,0,5.19353129032956,5,3,2
3,3,0,6.11849725440279,5,3,2
3,4,0,5.36406160361199,5,3,2
3,5,0,5.28285592082686,5,3,2
4,1,1,6.1045478548357,5,3,2
4,2,1,6.38291436413707,5,3,2
4,3,1,6.49763747294006,5,3,2
4,4,1,6.98292055803848,5,3,2
4,5,1,7.19346018400416,5,3,2
5,1,0,2.02012831965426,5,3,2
5,2,0,3.09988618306569,5,3,2
5,3,0,2.32819322121905,5,3,2
5,4,0,1.80815232467665,5,3,2
5,5,0,1.52405201124318,5,3,2
6,1,1,6.85179614249122,5,3,2
6,2,1,7.27713346955263,5,3,2
6,3,1,6.99030613347018,5,3,2
6,4,1,7.40050123459817,5,3,2
6,5,1,6.83487959406751,5,3,2
7,1,1,8.64445654512254,5,3,2
7,2,1,9.70858493519486,5,3,2
7,3,1,8.64383305222691,5,3,2
7,4,1,7.75486579742484,5,3,2
7,5,1,8.14324293196111,5,3,2
8,1,1,8.80238718376379,5,3,2
8,2,1,8.35225246457334,5,3,2
8,3,1,8.20415820242276,5,3,2
8,4,1,8.77899754999986,5,3,2
8,5,1,8.99093034969972,5,3,2
9,1,1,7.09428109188351,5,3,2
9,2,1,7.28735217831355,5,3,2
9,3,1,7.14569137316847,5,3,2
9,4,1,7.33981734626689,5,3,2
9,5,1,6.79025135659715,5,3,2
10,1,1,7.74092294399223,5,3,2
10,2,1,7.49820214913858,5,3,2
10,3,1,6.30953497952377,5,3,2
10,4,1,6.0254302282448,5,3,2
10,5,1,7.18572539287095,5,3,2
11,1,0,5.17293626813155,5,3,2
11,2,0,4.08499242441895,5,3,2
11,3,0,4.64436265737408,5,3,2
11,4,0,5.61765077062987,5,3,2
11,5,0,3.70363602119238,5,3,2
12,1,0,7.51262207686829,5,3,2
12,2,0,5.94715555264078,5,3,2
12,3,0,6.35261838637588,5,3,2
12,4,0,6.78288890055092,5,3,2
12,5,0,5.97057987468325,5,3,2
13,1,1,6.36155018999733,5,3,2
13,2,1,7.32444911769851,5,3,2
13,3,1,7.63304766219071,5,3,2
13,4,1,7.64524539700554,5,3,2
13,5,1,6.88145073081687,5,3,2
14,1,1,6.04034987236413,5,3,2
14,2,1,6.22952656304765,5,3,2
