"G","R","X","Y","alpha","beta","gamma"
1,1,1,1106,5,3,2
1,2,1,1148,5,3,2
1,3,1,1151,5,3,2
1,4,1,1159,5,3,2
1,5,1,1147,5,3,2
1,6,1,1159,5,3,2
1,7,1,1108,5,3,2
1,8,1,1190,5,3,2
1,9,1,1168,5,3,2
1,10,1,1142,5,3,2
1,11,1,1133,5,3,2
1,12,1,1063,5,3,2
1,13,1,1151,5,3,2
1,14,1,1030,5,3,2
1,15,1,1151,5,3,2
1,16,1,1155,5,3,2
1,17,1,1061,5,3,2
1,18,1,1099,5,3,2
2,1,0,28,5,3,2
2,2,0,40,5,3,2
2,3,0,38,5,3,2
2,4,0,35,5,3,2
2,5,0,31,5,3,2
2,6,0,38,5,3,2
2,7,0,39,5,3,2
2,8,0,44,5,3,2
2,9,0,39,5,3,2
2,10,0,38,5,3,2
2,11,0,37,5,3,2
2,12,0,36,5,3,2
2,13,0,41,5,3,2
2,14,0,32,5,3,2
2,15,0,41,5,3,2
2,16,0,48,5,3,2
2,17,0,35,5,3,2
2,18,0,50,5,3,2
3,1,1,47484,5,3,2
3,2,1,47745,5,3,2
3,3,1,47923,5,3,2
3,4,1,47920,5,3,2
3,5,1,47919,5,3,2
3,6,1,48013,5,3,2
3,7,1,47936,5,3,2
3,8,1,47846,5,3,2
3,9,1,47387,5,3,2
3,10,1,48438,5,3,2
3,11,1,48014,5,3,2
3,12,1,47511,5,3,2
3,13,1,48170,5,3,2
3,14,1,47476,5,3,2
3,15,1,47852,5,3,2
3,16,1,47682,5,3,2
3,17,1,47505,5,3,2
3,18,1,47914,5,3,2
4,1,0,11439,5,3,2
4,2,0,11534,5,3,2
4,3,0,11636,5,3,2
4,4,0,11645,5,3,2
4,5,0,11590,5,3,2
4,6,0,11424,5,3,2
4,7,0,11470,5,3,2
4,8,0,11519,5,3,2
4,9,0,11525,5,3,2
4,10,0,11446,5,3,2
4,11,0,11416,5,3,2
4,12,0,11365,5,3,2
4,13,0,11547,5,3,2
4,14,0,11506,5,3,2
4,15,0,11486,5,3,2
4,16,0,11610,5,3,2
4,17,0,11606,5,3,2
4,18,0,11575,5,3,2
5,1,1,38668,5,3,2
5,2,1,39092,5,3,2
5,3,1,38745,5,3,2
5,4,1,39007,5,3,2
5,5,1,39267,5,3,2
5,6,1,38840,5,3,2
5,7,1,39280,5,3,2
5,8,1,38494,5,3,2
5,9,1,39145,5,3,2
5,10,1,38781,5,3,2
5,11,1,38970,5,3,2
5,12,1,39052,5,3,2
5,13,1,39295,5,3,2
5,14,1,38615,5,3,2
5,15,1,38795,5,3,2
5,16,1,39175,5,3,2
5,17,1,38950,5,3,2
5,18,1,39054,5,3,2
6,1,0,102,5,3,2
6,2,0,73,5,3,2
6,3,0,92,5,3,2
6,4,0,67,5,3,2
6,5,0,75,5,3,2
6,6,0,78,5,3,2
6,7,0,73,5,3,2
6,8,0,82,5,3,2
6,9,0,78,5,3,2
6,10,0,71,5,3,2
6,11,0,77,5,3,2
6,12,0,67,5,3,2
6,13,0,71,5,3,2
6,14,0,85,5,3,2
6,15,0,86,5,3,2
6,16,0,80,5,3,2
6,17,0,78,5,3,2
6,18,0,92,5,3,2
7,1,0,28,5,3,2
7,2,0,31,5,3,2
7,3,0,29,5,3,2
7,4,0,23,5,3,2
7,5,0,31,5,3,2
7,6,0,27,5,3,2
7,7,0,32,5,3,2
7,8,0,34,5,3,2
7,9,0,25,5,3,2
7,10,0,27,5,3,2
7,11,0,31,5,3,2
7,12,0,24,5,3,2
7,13,0,23,5,3,2
7,14,0,21,5,3,2
7,15,0,27,5,3,2
7,16,0,14,5,3,2
7,17,0,36,5,3,2
7,18,0,26,5,3,2
8,1,1,32143,5,3,2
8,2,1,32380,5,3,2
8,3,1,32336,5,3,2
8,4,1,31653,5,3,2
8,5,1,32113,5,3,2
8,6,1,31787,5,3,2
8,7,1,32156,5,3,2
8,8,1,32232,5,3,2
8,9,1,31796,5,3,2
8,10,1,31847,5,3,2
8,11,1,32232,5,3,2
8,12,1,32308,5,3,2
8,13,1,32197,5,3,2
8,14,1,32105,5,3,2
8,15,1,32078,5,3,2
8,16,1,32108,5,3,2
8,17,1,32084,5,3,2
8,18,1,31759,5,3,2
9,1,0,75,5,3,2
9,2,0,56,5,3,2
9,3,0,75,5,3,2
9,4,0,71,5,3,2
9,5,0,67,5,3,2
9,6,0,69,5,3,2
9,7,0,75,5,3,2
9,8,0,66,5,3,2
9,9,0,68,5,3,2
9,10,0,51,5,3,2
9,11,0,73,5,3,2
9,12,0,47,5,3,2
9,13,0,83,5,3,2
9,14,0,75,5,3,2
9,15,0,68,5,3,2
9,16,0,71,5,3,2
9,17,0,65,5,3,2
9,18,0,59,5,3,2
10,1,0,10,5,3,2
10,2,0,9,5,3,2
10,3,0,12,5,3,2
10,4,0,12,5,3,2
10,5,0,15,5,3,2
10,6,0,14,5,3,2
10,7,0,15,5,3,2
10,8,0,10,5,3,2
10,9,0,8,5,3,2
10,10,0,9,5,3,2
10,11,0,11,5,3,2
10,12,0,12,5,3,2
10,13,0,20,5,3,2
10,14,0,15,5,3,2
10,15,0,13,5,3,2
10,16,0,10,5,3,2
10,17,0,16,5,3,2
10,18,0,14,5,3,2
11,1,0,733,5,3,2
11,2,0,815,5,3,2
11,3,0,800,5,3,2
11,4,0,785,5,3,2
11,5,0,718,5,3,2
11,6,0,744,5,3,2
11,7,0,761,5,3,2
11,8,0,815,5,3,2
11,9,0,804,5,3,2
11,10,0,759,5,3,2
11,11,0,783,5,3,2
11,12,0,791,5,3,2
11,13,0,787,5,3,2
11,14,0,784,5,3,2
11,15,0,798,5,3,2
11,16,0,796,5,3,2
11,17,0,768,5,3,2
11,18,0,808,5,3,2
12,1,0,23,5,3,2
12,2,0,22,5,3,2
12,3,0,14,5,3,2
12,4,0,19,5,3,2
12,5,0,18,5,3,2
12,6,0,26,5,3,2
12,7,0,11,5,3,2
12,8,0,26,5,3,2
12,9,0,16,5,3,2
12,10,0,19,5,3,2
12,11,0,19,5,3,2
12,12,0,29,5,3,2
12,13,0,18,5,3,2
12,14,0,18,5,3,2
12,15,0,22,5,3,2
12,16,0,22,5,3,2
12,17,0,16,5,3,2
12,18,0,17,5,3,2
13,1,0,9,5,3,2
13,2,0,8,5,3,2
13,3,0,5,5,3,2
13,4,0,7,5,3,2
13,5,0,8,5,3,2
13,6,0,10,5,3,2
13,7,0,3,5,3,2
13,8,0,7,5,3,2
13,9,0,4,5,3,2
13,10,0,3,5,3,2
13,11,0,8,5,3,2
13,12,0,6,5,3,2
13,13,0,7,5,3,2
13,14,0,2,5,3,2
13,15,0,6,5,3,2
13,16,0,11,5,3,2
13,17,0,13,5,3,2
13,18,0,7,5,3,2
14,1,1,770,5,3,2
14,2,1,706,5,3,2
14,3,1,809,5,3,2
14,4,1,771,5,3,2
14,5,1,765,5,3,2
14,6,1,840,5,3,2
14,7,1,744,5,3,2
14,8,1,788,5,3,2
14,9,1,808,5,3,2
14,10,1,741,5,3,2
14,11,1,745,5,3,2
14,12,1,790,5,3,2
14,13,1,772,5,3,2
14,14,1,744,5,3,2
14,15,1,731,5,3,2
14,16,1,769,5,3,2
14,17,1,750,5,3,2
14,18,1,710,5,3,2
15,1,1,5152,5,3,2
15,2,1,5237,5,3,2
15,3,1,5219,5,3,2
15,4,1,5279,5,3,2
15,5,1,5178,5,3,2
15,6,1,5171,5,3,2
15,7,1,5210,5,3,2
15,8,1,5207,5,3,2
