"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.09357268851314,5,3,2
1,2,1,5.24566987068985,5,3,2
1,3,1,5.77802047380936,5,3,2
1,4,1,5.65416494360997,5,3,2
1,5,1,5.83780976190819,5,3,2
1,6,1,5.80888921133041,5,3,2
1,7,1,5.23752847986863,5,3,2
2,1,0,0.893456709731678,5,3,2
2,2,0,1.41018782684795,5,3,2
2,3,0,0.344295633679898,5,3,2
2,4,0,1.15146707081112,5,3,2
2,5,0,1.29097879793542,5,3,2
2,6,0,1.57713392589539,5,3,2
2,7,0,0.766641120028991,5,3,2
3,1,0,6.84059787949715,5,3,2
3,2,0,6.16079303759124,5,3,2
3,3,0,5.45766606280951,5,3,2
3,4,0,7.04107171406423,5,3,2
3,5,0,5.96349272173882,5,3,2
3,6,0,6.45141203036266,5,3,2
3,7,0,6.93379573328558,5,3,2
4,1,1,10.2037722269915,5,3,2
4,2,1,10.3795014062013,5,3,2
4,3,1,9.88334823630943,5,3,2
4,4,1,10.6243226017021,5,3,2
4,5,1,10.0427740741225,5,3,2
4,6,1,9.58367243250331,5,3,2
4,7,1,10.2103712703883,5,3,2
5,1,0,3.96549899100518,5,3,2
5,2,0,3.62753260045003,5,3,2
5,3,0,4.5735385773779,5,3,2
5,4,0,3.21608855676096,5,3,2
5,5,0,3.38843925120318,5,3,2
5,6,0,3.82720912118117,5,3,2
5,7,0,4.42987518710628,5,3,2
6,1,0,2.387395515159,5,3,2
6,2,0,2.03892728001546,5,3,2
6,3,0,3.5419603549741,5,3,2
6,4,0,2.43278097308425,5,3,2
6,5,0,2.42917166236766,5,3,2
6,6,0,2.52922449032856,5,3,2
6,7,0,2.70042029233913,5,3,2
7,1,1,8.90156761329756,5,3,2
7,2,1,8.1054726031011,5,3,2
7,3,1,9.75442163880314,5,3,2
7,4,1,8.04372195357192,5,3,2
7,5,1,9.00869598540367,5,3,2
7,6,1,9.7679967487128,5,3,2
7,7,1,8.40155549322529,5,3,2
8,1,1,9.27158183534634,5,3,2
8,2,1,9.01243196534612,5,3,2
8,3,1,10.0984958998931,5,3,2
8,4,1,9.65761025204871,5,3,2
8,5,1,8.6851499595968,5,3,2
8,6,1,9.1011681905905,5,3,2
8,7,1,8.88726419996559,5,3,2
9,1,1,9.46724529296942,5,3,2
9,2,1,9.12805925038867,5,3,2
9,3,1,9.00841909560339,5,3,2
9,4,1,9.11997526204984,5,3,2
9,5,1,10.0066739002083,5,3,2
9,6,1,9.61199190822068,5,3,2
9,7,1,10.1487842565847,5,3,2
10,1,1,8.95540571481748,5,3,2
10,2,1,8.53860733654604,5,3,2
10,3,1,8.40378325722241,5,3,2
10,4,1,8.63665025078483,5,3,2
10,5,1,8.03843952990605,5,3,2
10,6,1,8.66814659285747,5,3,2
10,7,1,8.26936857661577,5,3,2
11,1,0,7.29051781727326,5,3,2
11,2,0,6.26315719669102,5,3,2
11,3,0,5.33520190016085,5,3,2
11,4,0,6.42209396461368,5,3,2
11,5,0,6.76684065081833,5,3,2
11,6,0,6.83843062165906,5,3,2
11,7,0,6.94608531350053,5,3,2
12,1,1,11.3943960691613,5,3,2
12,2,1,11.0070360621537,5,3,2
12,3,1,11.9789559112421,5,3,2
12,4,1,11.5031839737752,5,3,2
12,5,1,11.668697154284,5,3,2
12,6,1,12.0824502794272,5,3,2
12,7,1,11.5925337547164,5,3,2
13,1,0,6.64826295633682,5,3,2
13,2,0,6.52014196473591,5,3,2
13,3,0,6.78361331836215,5,3,2
13,4,0,7.65660420650842,5,3,2
13,5,0,7.55109786496311,5,3,2
13,6,0,6.57694361757461,5,3,2
13,7,0,6.62323851850295,5,3,2
14,1,1,8.29555705479218,5,3,2
14,2,1,7.66775583654158,5,3,2
14,3,1,8.75273642011657,5,3,2
14,4,1,9.276201471547,5,3,2
14,5,1,8.91714456183515,5,3,2
14,6,1,8.95140057490503,5,3,2
14,7,1,8.43201476158678,5,3,2
15,1,0,5.63277110668528,5,3,2
15,2,0,4.91286401534385,5,3,2
15,3,0,5.54964873096807,5,3,2
15,4,0,5.45085664086464,5,3,2
15,5,0,5.35880389162407,5,3,2
15,6,0,5.30803355884413,5,3,2
15,7,0,5.26132615795034,5,3,2
16,1,0,4.55466201799036,5,3,2
16,2,0,4.39914381777533,5,3,2
16,3,0,5.09243536581865,5,3,2
16,4,0,6.64082430952609,5,3,2
16,5,0,4.96905410928238,5,3,2
16,6,0,5.05867138769531,5,3,2
16,7,0,4.73362654685653,5,3,2
17,1,0,6.71118629438344,5,3,2
17,2,0,6.6845446089004,5,3,2
17,3,0,6.46113522410946,5,3,2
17,4,0,5.98735158093852,5,3,2
17,5,0,6.43425518340014,5,3,2
17,6,0,5.57575595516759,5,3,2
17,7,0,6.15884756533285,5,3,2
18,1,1,7.86447679794015,5,3,2
