"G","R","X","Y","alpha","beta","gamma"
1,1,0,43,5,3,2
1,2,0,42,5,3,2
1,3,0,31,5,3,2
1,4,0,59,5,3,2
1,5,0,35,5,3,2
2,1,1,18272,5,3,2
2,2,1,18076,5,3,2
2,3,1,18128,5,3,2
2,4,1,18028,5,3,2
2,5,1,18213,5,3,2
3,1,1,784,5,3,2
3,2,1,831,5,3,2
3,3,1,790,5,3,2
3,4,1,797,5,3,2
3,5,1,827,5,3,2
4,1,1,144074,5,3,2
4,2,1,143477,5,3,2
4,3,1,143301,5,3,2
4,4,1,143892,5,3,2
4,5,1,143796,5,3,2
5,1,0,6,5,3,2
5,2,0,9,5,3,2
5,3,0,2,5,3,2
5,4,0,6,5,3,2
5,5,0,8,5,3,2
6,1,1,1966,5,3,2
6,2,1,1848,5,3,2
6,3,1,1883,5,3,2
6,4,1,1899,5,3,2
6,5,1,1908,5,3,2
7,1,1,1718,5,3,2
7,2,1,1843,5,3,2
7,3,1,1806,5,3,2
7,4,1,1748,5,3,2
7,5,1,1739,5,3,2
8,1,0,43,5,3,2
8,2,0,46,5,3,2
8,3,0,46,5,3,2
8,4,0,40,5,3,2
8,5,0,39,5,3,2
9,1,1,378,5,3,2
9,2,1,385,5,3,2
9,3,1,398,5,3,2
9,4,1,395,5,3,2
9,5,1,401,5,3,2
10,1,1,36676,5,3,2
10,2,1,37198,5,3,2
10,3,1,36666,5,3,2
10,4,1,36860,5,3,2
10,5,1,37149,5,3,2
11,1,0,149,5,3,2
11,2,0,162,5,3,2
11,3,0,166,5,3,2
11,4,0,144,5,3,2
11,5,0,184,5,3,2
12,1,0,37,5,3,2
12,2,0,28,5,3,2
12,3,0,40,5,3,2
12,4,0,35,5,3,2
12,5,0,35,5,3,2
13,1,1,405,5,3,2
13,2,1,424,5,3,2
13,3,1,412,5,3,2
13,4,1,464,5,3,2
13,5,1,424,5,3,2
14,1,1,162,5,3,2
14,2,1,166,5,3,2
14,3,1,167,5,3,2
14,4,1,179,5,3,2
14,5,1,173,5,3,2
15,1,1,143,5,3,2
15,2,1,159,5,3,2
15,3,1,176,5,3,2
15,4,1,167,5,3,2
15,5,1,187,5,3,2
16,1,1,1724,5,3,2
16,2,1,1802,5,3,2
16,3,1,1761,5,3,2
16,4,1,1792,5,3,2
16,5,1,1931,5,3,2
17,1,0,2032,5,3,2
17,2,0,1890,5,3,2
17,3,0,1983,5,3,2
17,4,0,1912,5,3,2
17,5,0,2039,5,3,2
18,1,1,16988,5,3,2
18,2,1,17088,5,3,2
18,3,1,17075,5,3,2
18,4,1,16910,5,3,2
18,5,1,16895,5,3,2
19,1,0,13,5,3,2
19,2,0,21,5,3,2
19,3,0,17,5,3,2
19,4,0,15,5,3,2
19,5,0,16,5,3,2
20,1,0,790,5,3,2
20,2,0,836,5,3,2
20,3,0,802,5,3,2
20,4,0,823,5,3,2
20,5,0,831,5,3,2
21,1,0,800,5,3,2
21,2,0,845,5,3,2
21,3,0,809,5,3,2
21,4,0,813,5,3,2
21,5,0,837,5,3,2
22,1,1,7389,5,3,2
22,2,1,7438,5,3,2
22,3,1,7541,5,3,2
22,4,1,7410,5,3,2
22,5,1,7409,5,3,2
23,1,0,128,5,3,2
23,2,0,126,5,3,2
23,3,0,134,5,3,2
23,4,0,105,5,3,2
23,5,0,150,5,3,2
24,1,0,28,5,3,2
24,2,0,30,5,3,2
24,3,0,27,5,3,2
24,4,0,30,5,3,2
24,5,0,30,5,3,2
25,1,0,91,5,3,2
25,2,0,82,5,3,2
25,3,0,106,5,3,2
25,4,0,107,5,3,2
25,5,0,86,5,3,2
26,1,1,4170,5,3,2
26,2,1,4198,5,3,2
26,3,1,4158,5,3,2
26,4,1,4131,5,3,2
26,5,1,4076,5,3,2
27,1,0,351,5,3,2
27,2,0,364,5,3,2
27,3,0,360,5,3,2
27,4,0,373,5,3,2
27,5,0,366,5,3,2
28,1,0,2202,5,3,2
28,2,0,2184,5,3,2
28,3,0,2197,5,3,2
28,4,0,2222,5,3,2
28,5,0,2181,5,3,2
29,1,0,209,5,3,2
29,2,0,230,5,3,2
29,3,0,245,5,3,2
29,4,0,196,5,3,2
29,5,0,212,5,3,2
30,1,1,191135,5,3,2
30,2,1,190723,5,3,2
30,3,1,189946,5,3,2
30,4,1,190288,5,3,2
30,5,1,189475,5,3,2
31,1,1,870,5,3,2
