"G","R","X","Y","alpha","beta","gamma"
1,1,1,616,5,3,2
1,2,1,659,5,3,2
1,3,1,631,5,3,2
1,4,1,670,5,3,2
1,5,1,678,5,3,2
1,6,1,632,5,3,2
1,7,1,659,5,3,2
1,8,1,623,5,3,2
1,9,1,665,5,3,2
1,10,1,667,5,3,2
1,11,1,677,5,3,2
1,12,1,665,5,3,2
1,13,1,693,5,3,2
1,14,1,690,5,3,2
1,15,1,669,5,3,2
1,16,1,671,5,3,2
1,17,1,666,5,3,2
1,18,1,667,5,3,2
2,1,0,251,5,3,2
2,2,0,251,5,3,2
2,3,0,278,5,3,2
2,4,0,243,5,3,2
2,5,0,257,5,3,2
2,6,0,258,5,3,2
2,7,0,259,5,3,2
2,8,0,300,5,3,2
2,9,0,257,5,3,2
2,10,0,271,5,3,2
2,11,0,242,5,3,2
2,12,0,280,5,3,2
2,13,0,261,5,3,2
2,14,0,301,5,3,2
2,15,0,276,5,3,2
2,16,0,294,5,3,2
2,17,0,262,5,3,2
2,18,0,279,5,3,2
3,1,0,86,5,3,2
3,2,0,100,5,3,2
3,3,0,106,5,3,2
3,4,0,108,5,3,2
3,5,0,105,5,3,2
3,6,0,108,5,3,2
3,7,0,118,5,3,2
3,8,0,119,5,3,2
3,9,0,108,5,3,2
3,10,0,125,5,3,2
3,11,0,121,5,3,2
3,12,0,119,5,3,2
3,13,0,95,5,3,2
3,14,0,97,5,3,2
3,15,0,110,5,3,2
3,16,0,126,5,3,2
3,17,0,115,5,3,2
3,18,0,109,5,3,2
4,1,1,1294,5,3,2
4,2,1,1165,5,3,2
4,3,1,1259,5,3,2
4,4,1,1271,5,3,2
4,5,1,1283,5,3,2
4,6,1,1233,5,3,2
4,7,1,1372,5,3,2
4,8,1,1302,5,3,2
4,9,1,1277,5,3,2
4,10,1,1276,5,3,2
4,11,1,1276,5,3,2
4,12,1,1272,5,3,2
4,13,1,1315,5,3,2
4,14,1,1247,5,3,2
4,15,1,1266,5,3,2
4,16,1,1413,5,3,2
4,17,1,1308,5,3,2
4,18,1,1300,5,3,2
5,1,1,276,5,3,2
5,2,1,307,5,3,2
5,3,1,332,5,3,2
5,4,1,286,5,3,2
5,5,1,287,5,3,2
5,6,1,279,5,3,2
5,7,1,298,5,3,2
5,8,1,297,5,3,2
5,9,1,297,5,3,2
5,10,1,286,5,3,2
5,11,1,306,5,3,2
5,12,1,295,5,3,2
5,13,1,266,5,3,2
5,14,1,298,5,3,2
5,15,1,310,5,3,2
5,16,1,307,5,3,2
5,17,1,248,5,3,2
5,18,1,320,5,3,2
6,1,1,18501,5,3,2
6,2,1,18432,5,3,2
6,3,1,18508,5,3,2
6,4,1,18248,5,3,2
6,5,1,18558,5,3,2
6,6,1,18286,5,3,2
6,7,1,18307,5,3,2
6,8,1,18462,5,3,2
6,9,1,18607,5,3,2
6,10,1,18398,5,3,2
6,11,1,18681,5,3,2
6,12,1,18551,5,3,2
6,13,1,18359,5,3,2
6,14,1,18657,5,3,2
6,15,1,18587,5,3,2
6,16,1,18442,5,3,2
6,17,1,18331,5,3,2
6,18,1,18258,5,3,2
7,1,1,314,5,3,2
7,2,1,277,5,3,2
7,3,1,303,5,3,2
7,4,1,293,5,3,2
7,5,1,321,5,3,2
7,6,1,279,5,3,2
7,7,1,274,5,3,2
7,8,1,309,5,3,2
7,9,1,280,5,3,2
7,10,1,296,5,3,2
7,11,1,316,5,3,2
7,12,1,293,5,3,2
7,13,1,285,5,3,2
7,14,1,297,5,3,2
7,15,1,283,5,3,2
7,16,1,274,5,3,2
7,17,1,277,5,3,2
7,18,1,321,5,3,2
8,1,0,99,5,3,2
8,2,0,118,5,3,2
8,3,0,92,5,3,2
8,4,0,109,5,3,2
8,5,0,106,5,3,2
8,6,0,107,5,3,2
8,7,0,97,5,3,2
8,8,0,106,5,3,2
8,9,0,111,5,3,2
8,10,0,101,5,3,2
8,11,0,118,5,3,2
8,12,0,115,5,3,2
8,13,0,106,5,3,2
8,14,0,120,5,3,2
8,15,0,120,5,3,2
8,16,0,112,5,3,2
8,17,0,97,5,3,2
8,18,0,102,5,3,2
9,1,0,215,5,3,2
9,2,0,180,5,3,2
9,3,0,207,5,3,2
9,4,0,178,5,3,2
9,5,0,206,5,3,2
9,6,0,207,5,3,2
9,7,0,208,5,3,2
9,8,0,224,5,3,2
9,9,0,210,5,3,2
9,10,0,201,5,3,2
9,11,0,212,5,3,2
9,12,0,202,5,3,2
9,13,0,220,5,3,2
9,14,0,210,5,3,2
9,15,0,210,5,3,2
9,16,0,206,5,3,2
9,17,0,199,5,3,2
9,18,0,204,5,3,2
10,1,0,2817,5,3,2
10,2,0,2694,5,3,2
10,3,0,2838,5,3,2
10,4,0,2847,5,3,2
10,5,0,2813,5,3,2
10,6,0,2840,5,3,2
10,7,0,2892,5,3,2
10,8,0,2890,5,3,2
10,9,0,2874,5,3,2
10,10,0,2785,5,3,2
10,11,0,2809,5,3,2
10,12,0,2908,5,3,2
10,13,0,2814,5,3,2
10,14,0,2856,5,3,2
10,15,0,2949,5,3,2
10,16,0,2914,5,3,2
10,17,0,2754,5,3,2
10,18,0,2873,5,3,2
11,1,1,194,5,3,2
11,2,1,192,5,3,2
11,3,1,188,5,3,2
11,4,1,188,5,3,2
11,5,1,206,5,3,2
11,6,1,223,5,3,2
11,7,1,209,5,3,2
11,8,1,186,5,3,2
11,9,1,197,5,3,2
11,10,1,200,5,3,2
11,11,1,191,5,3,2
11,12,1,205,5,3,2
11,13,1,185,5,3,2
11,14,1,194,5,3,2
11,15,1,190,5,3,2
11,16,1,206,5,3,2
11,17,1,190,5,3,2
11,18,1,188,5,3,2
12,1,1,6323,5,3,2
12,2,1,6258,5,3,2
12,3,1,6317,5,3,2
